iteration,trial_id,score,config
16541,8784fcaa,0.6523809523809524,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'latent_dim': 207, 'opt_lr': 4.395819140678862e-05, 'opt_wd': 9.703391703819981e-07}"
16549,e82c10a2,0.7047619047619048,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'latent_dim': 218, 'opt_lr': 0.00010356182685230122, 'opt_wd': 6.054426298946229e-06}"
16700,98000d32,0.6904761904761905,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'latent_dim': 255, 'opt_lr': 1.4972462280856378e-05, 'opt_wd': 5.074330870029707e-06}"
17167,d318d97e,0.7238095238095238,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'latent_dim': 235, 'opt_lr': 2.6487125446195744e-05, 'opt_wd': 1.443521251499804e-06}"
17176,0ea9595f,0.6547619047619048,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'latent_dim': 186, 'opt_lr': 0.0002228778260502629, 'opt_wd': 3.870699765469911e-06}"
17937,5b6ec16f,0.6502380952380953,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 4, 'num_HL': 3, 'latent_dim': 169, 'opt_lr': 4.231357261827896e-05, 'opt_wd': 3.305633864543585e-06}"
18644,ba451e3f,0.6952380952380952,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 26, 'kernel': 2, 'num_HL': 2, 'latent_dim': 249, 'opt_lr': 1.23203442690672e-05, 'opt_wd': 4.842975312648509e-06}"
18788,dd44be36,0.6916666666666667,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 7, 'kernel': 3, 'num_HL': 2, 'latent_dim': 132, 'opt_lr': 0.00013283805519596393, 'opt_wd': 8.995249914318499e-06}"
19516,112d91d1,0.6928571428571428,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'latent_dim': 229, 'opt_lr': 1.840217565398094e-05, 'opt_wd': 2.3348959153133022e-06}"
20110,ed6e31e1,0.6261904761904762,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'latent_dim': 144, 'opt_lr': 0.00016985588020207941, 'opt_wd': 3.918841141042472e-06}"
21202,d7b75630,0.6214285714285714,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'latent_dim': 193, 'opt_lr': 0.00023293224708039785, 'opt_wd': 7.041130736590514e-07}"
21562,69ae2e66,0.7259523809523809,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 4, 'num_HL': 2, 'latent_dim': 206, 'opt_lr': 8.356085068170428e-05, 'opt_wd': 4.20208496107306e-06}"
21563,d484cab1,0.6595238095238095,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'latent_dim': 89, 'opt_lr': 3.608167514329752e-05, 'opt_wd': 1.9327141676528925e-06}"
21711,f77827c1,0.6695238095238096,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'latent_dim': 35, 'opt_lr': 0.0004673882752087061, 'opt_wd': 7.151366792855725e-06}"
22222,03c0e095,0.6357142857142857,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 29, 'kernel': 4, 'num_HL': 2, 'latent_dim': 156, 'opt_lr': 0.0006485134581749642, 'opt_wd': 5.142734878915357e-06}"
22681,fcddb277,0.430952380952381,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 32, 'kernel': 2, 'num_HL': 3, 'latent_dim': 214, 'opt_lr': 8.85935383297161e-05, 'opt_wd': 4.610019233922401e-06}"
24013,9c2817ac,0.7021428571428572,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 32, 'kernel': 3, 'num_HL': 2, 'latent_dim': 253, 'opt_lr': 3.4657551625495584e-05, 'opt_wd': 9.763688874110778e-08}"
24235,8c655142,0.6314285714285715,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 3, 'latent_dim': 23, 'opt_lr': 0.0002579704849592055, 'opt_wd': 1.3549261153560828e-06}"
24388,1acfc93f,0.16666666666666669,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'latent_dim': 69, 'opt_lr': 0.00040782870214476415, 'opt_wd': 6.756701712314915e-06}"
24740,8c550716,0.7130952380952381,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 25, 'kernel': 2, 'num_HL': 2, 'latent_dim': 266, 'opt_lr': 0.00016437852844942475, 'opt_wd': 8.792498815613667e-06}"
24843,5175c976,0.6523809523809524,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 2, 'latent_dim': 177, 'opt_lr': 0.00011831931359306503, 'opt_wd': 7.750572919482716e-06}"
25723,bc636fca,0.7285714285714285,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'latent_dim': 133, 'opt_lr': 2.6986465185741475e-05, 'opt_wd': 5.758554371627638e-06}"
26453,8970d196,0.6761904761904762,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 27, 'kernel': 2, 'num_HL': 2, 'latent_dim': 259, 'opt_lr': 6.227793375592333e-05, 'opt_wd': 4.386775261978676e-06}"
26940,6d83a653,0.16666666666666669,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 3, 'num_HL': 3, 'latent_dim': 209, 'opt_lr': 0.0009939319078654772, 'opt_wd': 1.97199984443283e-06}"
27837,182bb268,0.6833333333333333,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 23, 'kernel': 4, 'num_HL': 2, 'latent_dim': 246, 'opt_lr': 3.0498074715837645e-05, 'opt_wd': 3.345757765057172e-06}"
27910,6175b4e0,0.5316666666666666,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'latent_dim': 158, 'opt_lr': 0.0002709710870453713, 'opt_wd': 2.9336069586124868e-06}"
28677,5d34c29f,0.5380952380952381,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 30, 'kernel': 2, 'num_HL': 4, 'latent_dim': 225, 'opt_lr': 5.134805629957926e-05, 'opt_wd': 6.192950509860453e-06}"
30107,50af6512,0.6121428571428572,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 17, 'kernel': 2, 'num_HL': 4, 'latent_dim': 196, 'opt_lr': 2.185890926342331e-05, 'opt_wd': 5.7784274572785015e-06}"
31345,69f694b2,0.6957142857142857,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 27, 'kernel': 3, 'num_HL': 2, 'latent_dim': 63, 'opt_lr': 1.2425190410912927e-05, 'opt_wd': 4.6065134573021153e-07}"
34009,3790f709,0.7216666666666667,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 3, 'num_HL': 2, 'latent_dim': 242, 'opt_lr': 1.5755076362014623e-05, 'opt_wd': 3.6634389905742245e-06}"
34174,3077cca1,0.6857142857142857,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'latent_dim': 134, 'opt_lr': 2.481365960919908e-05, 'opt_wd': 5.6335788325941115e-06}"
35572,8709bcbf,0.7509523809523809,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'latent_dim': 269, 'opt_lr': 4.1182169101628784e-05, 'opt_wd': 2.5677181159793126e-06}"
35832,35167fcd,0.6714285714285714,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'latent_dim': 127, 'opt_lr': 6.926558167574245e-05, 'opt_wd': 5.278510763691796e-06}"
36021,35e597ec,0.6928571428571428,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'latent_dim': 106, 'opt_lr': 1.6579895746631804e-05, 'opt_wd': 6.911017036424194e-06}"
36239,1a7034cf,0.6738095238095239,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 5, 'kernel': 3, 'num_HL': 2, 'latent_dim': 102, 'opt_lr': 1.900713006559006e-05, 'opt_wd': 2.8559253577553535e-06}"
36312,c8227a6a,0.6523809523809524,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'latent_dim': 235, 'opt_lr': 4.5957873626815754e-05, 'opt_wd': 2.306726435866117e-06}"
36632,45dd79bd,0.7547619047619047,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 4, 'num_HL': 2, 'latent_dim': 268, 'opt_lr': 3.4251058706558205e-05, 'opt_wd': 2.618770674959604e-06}"
36812,bbb38f4a,0.6833333333333333,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'latent_dim': 173, 'opt_lr': 9.49410792469025e-05, 'opt_wd': 1.6182068719586317e-06}"
38145,8125f9be,0.661904761904762,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 22, 'kernel': 3, 'num_HL': 2, 'latent_dim': 97, 'opt_lr': 2.7741725726738494e-05, 'opt_wd': 6.432237577378078e-06}"
38861,b26f4897,0.7404761904761905,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 2, 'latent_dim': 237, 'opt_lr': 1.358966518593622e-05, 'opt_wd': 2.712833323520027e-06}"
39148,2f91ef37,0.727857142857143,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'latent_dim': 258, 'opt_lr': 3.948865818592479e-05, 'opt_wd': 4.069317742259161e-06}"
45205,cc1042db,0.6880952380952381,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'latent_dim': 185, 'opt_lr': 3.8730923392974155e-05, 'opt_wd': 3.5631027270695754e-06}"
50470,d00b9d05,0.6857142857142857,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'latent_dim': 267, 'opt_lr': 3.483519578954061e-05, 'opt_wd': 1.2410299007024555e-07}"
50632,645fce93,0.6642857142857143,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 4, 'num_HL': 2, 'latent_dim': 265, 'opt_lr': 2.1907733030813653e-05, 'opt_wd': 4.805724935499733e-06}"
50650,95d9b219,0.6823809523809524,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 4, 'num_HL': 2, 'latent_dim': 214, 'opt_lr': 5.5729320576925135e-05, 'opt_wd': 1.1258659045710828e-06}"
51265,9baf0205,0.6523809523809524,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 4, 'num_HL': 3, 'latent_dim': 246, 'opt_lr': 7.603481672621239e-05, 'opt_wd': 4.4226555910930275e-06}"
51319,11c98f27,0.7047619047619048,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'latent_dim': 259, 'opt_lr': 2.0161168137409637e-05, 'opt_wd': 7.371159163908409e-07}"
51954,6a3b95ba,0.6738095238095239,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 4, 'num_HL': 2, 'latent_dim': 202, 'opt_lr': 4.889061187671131e-05, 'opt_wd': 1.7306625889369777e-06}"
52064,18b4d653,0.5204761904761904,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 2, 'latent_dim': 3, 'opt_lr': 5.8894725902713734e-05, 'opt_wd': 3.7407005397115424e-06}"
52267,a2da37ca,0.6578571428571429,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 4, 'num_HL': 2, 'latent_dim': 252, 'opt_lr': 3.203360455023599e-05, 'opt_wd': 2.538834851202818e-06}"
52722,76ca4574,0.6423809523809523,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'latent_dim': 268, 'opt_lr': 0.00011748580253029431, 'opt_wd': 1.239105047832546e-06}"
52867,fa464d45,0.6738095238095239,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'latent_dim': 270, 'opt_lr': 2.3506424219918388e-05, 'opt_wd': 5.984669048590343e-06}"
53318,097bf06d,0.7595238095238095,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'latent_dim': 223, 'opt_lr': 1.1166521197704183e-05, 'opt_wd': 7.532857864521297e-06}"
53872,b6e31f53,0.6857142857142857,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'latent_dim': 222, 'opt_lr': 1.1137712181508594e-05, 'opt_wd': 9.95113523983379e-06}"
54445,220ebf00,0.6904761904761905,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'latent_dim': 191, 'opt_lr': 1.0264646263913929e-05, 'opt_wd': 9.313549463968718e-06}"
54800,a82d3672,0.6183333333333333,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 4, 'num_HL': 4, 'latent_dim': 251, 'opt_lr': 2.9202837334929742e-05, 'opt_wd': 8.231880702746789e-06}"
55538,54aaa525,0.7142857142857143,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'latent_dim': 241, 'opt_lr': 7.797636006960197e-05, 'opt_wd': 4.0484342708814675e-06}"
56168,19395af7,0.5440476190476191,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'latent_dim': 143, 'opt_lr': 0.00014219582739971956, 'opt_wd': 9.416537318072833e-06}"
60452,95acaf8a,0.7221428571428572,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'latent_dim': 211, 'opt_lr': 4.109912078241799e-05, 'opt_wd': 8.516598502241867e-06}"
61223,a3e4281a,0.6476190476190476,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'latent_dim': 201, 'opt_lr': 1.862625620922332e-05, 'opt_wd': 7.993786960696217e-06}"
61769,b7cecfb8,0.6985714285714286,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'latent_dim': 262, 'opt_lr': 0.00018726561376944593, 'opt_wd': 9.103394129401124e-07}"
63324,f85e66c3,0.6547619047619048,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 9, 'kernel': 4, 'num_HL': 3, 'latent_dim': 218, 'opt_lr': 1.4244877587038498e-05, 'opt_wd': 3.1884053962704715e-06}"
63730,7cbce9ec,0.48452380952380947,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 4, 'num_HL': 2, 'latent_dim': 182, 'opt_lr': 0.00010590971221294203, 'opt_wd': 7.006061823991e-06}"
63848,3b100d02,0.5414285714285715,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 4, 'num_HL': 4, 'latent_dim': 233, 'opt_lr': 3.7144372862251696e-05, 'opt_wd': 3.0315248408911185e-06}"
64258,44ccce71,0.6302380952380953,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 6, 'kernel': 4, 'num_HL': 2, 'latent_dim': 148, 'opt_lr': 3.2161770293528465e-05, 'opt_wd': 4.996934116543027e-06}"
64566,c1a1df27,0.780952380952381,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 4, 'num_HL': 2, 'latent_dim': 229, 'opt_lr': 1.735871887633041e-05, 'opt_wd': 2.1594580552590475e-06}"
66153,efd3942a,0.7214285714285714,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 2, 'latent_dim': 164, 'opt_lr': 6.847016261636987e-05, 'opt_wd': 7.481200249346059e-06}"
66264,dcf573cd,0.6416666666666666,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 4, 'num_HL': 3, 'latent_dim': 255, 'opt_lr': 2.5680655875543822e-05, 'opt_wd': 2.526453761100779e-06}"
66888,5ec8f200,0.5,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 4, 'num_HL': 4, 'latent_dim': 230, 'opt_lr': 1.7695483752470152e-05, 'opt_wd': 2.0887153139777797e-06}"
68673,ae07d974,0.7457142857142858,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'latent_dim': 161, 'opt_lr': 5.404577753162027e-05, 'opt_wd': 3.4400697397682258e-06}"
72340,f23f6194,0.6111904761904762,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 4, 'num_HL': 3, 'latent_dim': 194, 'opt_lr': 1.6167545526559472e-05, 'opt_wd': 8.751058451052041e-06}"
82356,8952b876,0.7071428571428572,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 2, 'latent_dim': 226, 'opt_lr': 1.1623035369114633e-05, 'opt_wd': 7.62998120131474e-06}"
89680,2d34a085,0.7309523809523809,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 2, 'latent_dim': 222, 'opt_lr': 1.7064029687053005e-05, 'opt_wd': 2.2548279060349585e-06}"
90161,994c7c14,0.580952380952381,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 4, 'num_HL': 2, 'latent_dim': 205, 'opt_lr': 0.0008687694236658649, 'opt_wd': 6.507408559467694e-06}"
90625,ca879b9a,0.6952380952380952,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'latent_dim': 86, 'opt_lr': 2.2155558230760198e-05, 'opt_wd': 1.680238794901007e-08}"
101428,db725d9b,0.7428571428571429,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 7, 'kernel': 4, 'num_HL': 2, 'latent_dim': 245, 'opt_lr': 1.0036260113514737e-05, 'opt_wd': 2.80335626264235e-06}"
108199,b163ece4,0.6571428571428571,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 3, 'kernel': 4, 'num_HL': 2, 'latent_dim': 173, 'opt_lr': 1.2720623694267478e-05, 'opt_wd': 4.146725440937881e-07}"
108829,363cdfe8,0.6404761904761904,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 9, 'kernel': 4, 'num_HL': 2, 'latent_dim': 237, 'opt_lr': 4.528756301271696e-05, 'opt_wd': 4.225244416518998e-06}"
109386,b3d9944e,0.6547619047619048,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 3, 'latent_dim': 178, 'opt_lr': 1.95528941638931e-05, 'opt_wd': 4.637890847417656e-06}"
110940,7c459859,0.5861904761904762,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'latent_dim': 218, 'opt_lr': 2.8773251926398976e-05, 'opt_wd': 2.725970438688613e-07}"
111572,9e67c4db,0.6547619047619048,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'latent_dim': 138, 'opt_lr': 6.318807597709597e-05, 'opt_wd': 3.8004748206936573e-06}"
