,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/m_lambda,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
10,0.5802816901408451,0.5802816901408451,0.012762701614148518,0.5693593984206617,0.013676864666830072,0.5693593984206617,0.013676864666830052,0.5,0.0,0.49460245982473156,0.0,0.4946024598247316,0.0,0.5093896713615024,0.0,0.4193336759324693,0.0,0.4193336759324693,0.0,147840,147840,1698022716,False,1,33412381,2023-10-23_00-58-36,61.64868497848511,61.64868497848511,105231,1105bb7c0067,172.17.0.2,61.64868497848511,1,,64,0.5971676910090954,2,23,6.307104589084163e-05,2.19137160444952e-06,33412381
11,0.5826291079812206,0.5826291079812206,0.01563457822098284,0.5897400712414578,0.01542070419444309,0.5897400712414578,0.015420704194443115,0.4788732394366197,0.0,0.46743510723818776,0.0,0.4674351072381877,0.0,0.4647887323943662,0.0,0.38391954547871837,0.0,0.3839195454787184,0.0,398670,398670,1698022716,False,1,cd5eaf03,2023-10-23_00-58-36,57.81080889701843,57.81080889701843,105325,1105bb7c0067,172.17.0.2,57.81080889701843,1,,129,0.9765190769550738,4,59,1.2968035388217505e-05,6.374058133954998e-06,cd5eaf03
12,0.577699530516432,0.577699530516432,0.013088828037042859,0.5860195251686877,0.012427199859131002,0.5860195251686877,0.012427199859131037,0.4647887323943662,0.0,0.44623010182693873,0.0,0.44623010182693873,0.0,0.49295774647887325,0.0,0.4523125996810207,0.0,0.45231259968102067,0.0,256618,256618,1698022801,True,1,9a1f5be1,2023-10-23_01-00-01,84.61434984207153,84.61434984207153,105325,1105bb7c0067,172.17.0.2,84.61434984207153,1,,129,0.1837441694545271,3,27,3.7185113352887925e-05,2.4112822897388564e-06,9a1f5be1
13,0.587793427230047,0.587793427230047,0.00951790372427853,0.5946436685263079,0.009634504299877182,0.5946436685263079,0.009634504299877224,0.4460093896713615,0.0,0.43174020110315525,0.0,0.4317402011031552,0.0,0.4953051643192488,0.0,0.43691601337693364,0.0,0.4369160133769336,0.0,278878,278878,1698022762,False,1,a7e70347,2023-10-23_00-59-22,45.735239028930664,45.735239028930664,105231,1105bb7c0067,172.17.0.2,45.735239028930664,1,,64,0.5475825421776581,3,49,5.781794382876577e-05,9.584261107974155e-06,a7e70347
14,0.4814553990610329,0.4814553990610329,0.012747581204117803,0.4938986599084041,0.012329085554167922,0.4938986599084041,0.012329085554167955,0.4084507042253521,0.0,0.39656864712013506,0.0,0.39656864712013506,0.0,0.4295774647887324,0.0,0.3455095513064211,0.0,0.34550955130642114,0.0,405057,405057,1698022806,True,1,08c26c45,2023-10-23_01-00-06,44.15263628959656,44.15263628959656,105231,1105bb7c0067,172.17.0.2,44.15263628959656,1,,64,0.4888288504107081,4,64,7.85819306701464e-05,3.1388243724033374e-06,08c26c45
15,0.6380281690140845,0.6380281690140845,0.014538838091269496,0.6355050733277354,0.01415050071827039,0.6355050733277354,0.014150500718270412,0.5117370892018779,0.0,0.4958936031919344,0.0,0.4958936031919344,0.0,0.5422535211267606,0.0,0.4771976845493036,0.0,0.4771976845493036,0.0,145161,145161,1698022875,False,1,124a9369,2023-10-23_01-01-15,73.92535161972046,73.92535161972046,105325,1105bb7c0067,172.17.0.2,73.92535161972046,1,,129,0.2526213861767298,2,20,0.0002990151451801372,7.138884887613202e-06,124a9369
16,0.5262910798122066,0.5262910798122066,0.007408325745567847,0.5349429973683638,0.00785451836319192,0.5349429973683638,0.00785451836319196,0.49061032863849763,0.0,0.4852993519929949,0.0,0.4852993519929949,0.0,0.4460093896713615,0.0,0.39838398078529663,0.0,0.3983839807852966,0.0,681435,681435,1698022848,True,1,2981e0c9,2023-10-23_01-00-48,41.516459941864014,41.516459941864014,105231,1105bb7c0067,172.17.0.2,41.516459941864014,1,,64,0.583948726241672,7,44,0.00013962053773850002,5.26660079319556e-06,2981e0c9
17,0.5805164319248827,0.5805164319248827,0.009392605175465979,0.5867817810698803,0.00945286107217177,0.5867817810698803,0.009452861072171775,0.4624413145539906,0.0,0.4517042336153219,0.0,0.4517042336153219,0.0,0.4788732394366197,0.0,0.4060355614851996,0.0,0.4060355614851996,0.0,428161,428161,1698022904,True,1,02131e39,2023-10-23_01-01-44,56.470170736312866,56.470170736312866,105231,1105bb7c0067,172.17.0.2,56.470170736312866,1,,64,0.7595128931859407,4,80,3.291929985354987e-05,5.692158111912131e-06,02131e39
18,0.431924882629108,0.431924882629108,0.009151919572590587,0.4345662863101841,0.010947282860145251,0.4345662863101841,0.010947282860145314,0.4014084507042254,0.0,0.3894285104674929,0.0,0.38942851046749294,0.0,0.37089201877934275,0.0,0.31223533570922174,0.0,0.31223533570922174,0.0,640253,640253,1698022904,True,1,63090b68,2023-10-23_01-01-44,29.36248517036438,29.36248517036438,105325,1105bb7c0067,172.17.0.2,29.36248517036438,1,,64,0.8904867301081343,6,74,0.0007774492885074339,2.7691234518334918e-06,63090b68
19,0.5561032863849765,0.5561032863849765,0.012262871255031907,0.5638371090727683,0.01186344584276326,0.5638371090727683,0.011863445842763273,0.47417840375586856,0.0,0.46829481053693395,0.0,0.46829481053693406,0.0,0.4765258215962441,0.0,0.4445540985404625,0.0,0.4445540985404625,0.0,742668,742668,1698022959,True,1,feee7af0,2023-10-23_01-02-39,54.71675133705139,54.71675133705139,105325,1105bb7c0067,172.17.0.2,54.71675133705139,1,,129,1.8978317850310913,7,71,0.00032650582810780926,3.8091002501738285e-06,feee7af0
20,0.5492957746478874,0.5492957746478874,0.009330801368240268,0.55082594918755,0.009664822480890334,0.55082594918755,0.00966482248089031,0.4413145539906103,0.0,0.41580495142421864,0.0,0.41580495142421875,0.0,0.43427230046948356,0.0,0.3842265354847494,0.0,0.3842265354847494,0.0,473681,473681,1698022942,True,1,9f2a3a31,2023-10-23_01-02-22,37.40058612823486,37.40058612823486,105231,1105bb7c0067,172.17.0.2,37.40058612823486,1,,64,0.10868851046288289,5,40,0.0001591206111937835,7.876433913996106e-06,9f2a3a31
21,0.4953051643192488,0.4805164319248826,0.014959149264182925,0.4823811629984485,0.015944193710583823,0.4823811629984484,0.015944193710583837,0.4647887323943662,0.0,0.4668940536587596,0.0,0.4668940536587596,0.0,0.4953051643192488,0.0,0.47788588979777447,0.0,0.4778858897977745,0.0,135792,135792,1698022947,True,1,f3b96842,2023-10-23_01-02-27,24.226282119750977,24.226282119750977,106028,1105bb7c0067,172.17.0.2,24.226282119750977,1,,129,1.5371035797661343,2,7,0.00012164153265802624,8.136470852699813e-06,f3b96842
22,0.5093896713615024,0.5093896713615024,0.009151919572590575,0.510221547987648,0.00792557214518462,0.510221547987648,0.007925572145184577,0.45305164319248825,0.0,0.4241836697972601,0.0,0.42418366979726,0.0,0.3826291079812207,0.0,0.32787469801145747,0.0,0.32787469801145747,0.0,499169,499169,1698022984,True,1,ded4fcd7,2023-10-23_01-03-04,42.007168769836426,42.007168769836426,105231,1105bb7c0067,172.17.0.2,42.007168769836426,1,,129,0.2848128915269393,5,56,0.00022971093976495552,4.314222478741445e-07,ded4fcd7
23,0.5711267605633802,0.5711267605633802,0.017187523481676487,0.5783936404377255,0.01624131459326987,0.5783936404377255,0.016241314593269853,0.4460093896713615,0.0,0.4339770376396672,0.0,0.4339770376396672,0.0,0.4859154929577465,0.0,0.4534477578358495,0.0,0.45344775783584945,0.0,265573,265573,1698022981,True,1,9fd64b9d,2023-10-23_01-03-01,34.84937000274658,34.84937000274658,106028,1105bb7c0067,172.17.0.2,34.84937000274658,1,,64,1.406810844559196,3,36,0.00020592438752619743,8.053330442216325e-06,9fd64b9d
24,0.5248826291079812,0.5248826291079812,0.010134757345034218,0.5034852442552238,0.010372661115868702,0.5034852442552238,0.01037266111586871,0.3591549295774648,0.0,0.31444174995003094,0.0,0.31444174995003094,0.0,0.4624413145539906,0.0,0.42992058339475353,0.0,0.42992058339475353,0.0,170569,170569,1698023006,True,1,8c6c8c91,2023-10-23_01-03-26,36.692461252212524,36.692461252212524,105325,1105bb7c0067,172.17.0.2,36.692461252212524,1,,64,0.31576838547614117,2,52,1.2282408504345123e-05,7.486828563009612e-06,8c6c8c91
25,0.5185446009389671,0.5185446009389671,0.008997074129923382,0.5294170865891265,0.00877500889663156,0.5294170865891265,0.008775008896631558,0.4812206572769953,0.0,0.4855324418531295,0.0,0.48553244185312955,0.0,0.41784037558685444,0.0,0.38934383731707367,0.0,0.38934383731707367,0.0,277961,277961,1698023039,True,1,90166df9,2023-10-23_01-03-59,57.81664323806763,57.81664323806763,106028,1105bb7c0067,172.17.0.2,57.81664323806763,1,,129,1.1877749996243852,3,48,0.00010345052751459767,8.558244403373335e-06,90166df9
26,0.4788732394366197,0.4765258215962441,0.007570195068824931,0.48555268739702384,0.007758471856105617,0.48555268739702384,0.007758471856105613,0.4788732394366197,0.0,0.48962376924626505,0.0,0.4896237692462651,0.0,0.392018779342723,0.0,0.33616877155240327,0.0,0.33616877155240327,0.0,132860,132860,1698023014,True,1,822bbe43,2023-10-23_01-03-34,30.423030853271484,30.423030853271484,105231,1105bb7c0067,172.17.0.2,30.423030853271484,1,,129,0.3776742226939412,2,3,1.7270418586488742e-05,7.070368304677415e-06,822bbe43
27,0.43943661971830983,0.43943661971830983,0.009836773164205148,0.43637442092409867,0.009226021486332557,0.43637442092409867,0.00922602148633254,0.38028169014084506,0.0,0.36472244419422145,0.0,0.36472244419422145,0.0,0.33568075117370894,0.0,0.24228711805999167,0.0,0.24228711805999165,0.0,707545,707545,1698023025,True,1,09c0ce2d,2023-10-23_01-03-45,18.585492610931396,18.585492610931396,105325,1105bb7c0067,172.17.0.2,18.585492610931396,1,,64,0.14105198692376877,8,12,0.00034724611171026826,8.754042285349446e-06,09c0ce2d
28,0.5460093896713615,0.5460093896713615,0.01303609706752565,0.5538122840789318,0.013142376089816948,0.5538122840789317,0.01314237608981691,0.5046948356807511,0.0,0.4911673849917357,0.0,0.4911673849917357,0.0,0.4835680751173709,0.0,0.4340270618057201,0.0,0.4340270618057201,0.0,268622,268622,1698023044,True,1,a329c37e,2023-10-23_01-04-04,29.5279483795166,29.5279483795166,105231,1105bb7c0067,172.17.0.2,29.5279483795166,1,,64,1.3765981735918769,3,39,7.820290608411066e-05,4.480269123090894e-06,a329c37e
29,0.555868544600939,0.555868544600939,0.013639285489515453,0.5634653655158073,0.0134288699751314,0.5634653655158073,0.01342886997513141,0.48826291079812206,0.0,0.4907242298788544,0.0,0.49072422987885433,0.0,0.44835680751173707,0.0,0.413470479854492,0.0,0.413470479854492,0.0,463200,463200,1698023097,True,1,7e56c208,2023-10-23_01-04-57,71.96297860145569,71.96297860145569,105325,1105bb7c0067,172.17.0.2,71.96297860145569,1,,129,1.6758775911002237,5,33,5.2947016126755055e-05,5.926048770203793e-06,7e56c208
30,0.5328638497652582,0.5028169014084507,0.008252767995890574,0.4883503310553724,0.008561700465435347,0.4883503310553724,0.008561700465435345,0.40375586854460094,0.0,0.3828468868060793,0.0,0.38284688680607937,0.0,0.5328638497652582,0.0,0.47270574993272346,0.0,0.47270574993272346,0.0,165649,165649,1698023094,True,1,86cedb42,2023-10-23_01-04-54,54.27534508705139,54.27534508705139,106028,1105bb7c0067,172.17.0.2,54.27534508705139,1,,64,0.7637882692649541,2,46,2.1437598961079253e-05,7.361606558474083e-06,86cedb42
31,0.5612676056338028,0.5612676056338028,0.013984385923574157,0.5676148984991684,0.01361160318112012,0.5676148984991682,0.013611603181120147,0.4624413145539906,0.0,0.4644636774818896,0.0,0.46446367748188966,0.0,0.4859154929577465,0.0,0.41981175390266295,0.0,0.419811753902663,0.0,290861,290861,1698023121,True,1,55ad9589,2023-10-23_01-05-21,77.33813166618347,77.33813166618347,105231,1105bb7c0067,172.17.0.2,77.33813166618347,1,,129,2.304839428689281,3,60,4.73704024419896e-05,4.34217400151812e-06,55ad9589
32,0.6098591549295775,0.6098591549295775,0.003899823409820685,0.6060999555276441,0.004232207676002405,0.6060999555276441,0.0042322076760023895,0.39436619718309857,0.0,0.36263243593919303,0.0,0.36263243593919303,0.0,0.5938967136150235,0.0,0.5674546148278238,0.0,0.5674546148278239,0.0,170569,170569,1698023169,False,1,485b7e65,2023-10-23_01-06-09,76.1308741569519,76.1308741569519,106507,1105bb7c0067,172.17.0.2,76.1308741569519,1,,64,0.1135709776685628,2,52,0.0001725865392369371,8.471262622733955e-06,485b7e65
33,0.4875586854460094,0.4875586854460094,0.01623116799348593,0.4939073714416688,0.016294436968944104,0.4939073714416688,0.01629443696894407,0.4460093896713615,0.0,0.44089172890367684,0.0,0.4408917289036768,0.0,0.45774647887323944,0.0,0.3944185263603748,0.0,0.3944185263603748,0.0,528133,528133,1698023141,True,1,1685c606,2023-10-23_01-05-41,47.69717597961426,47.69717597961426,106028,1105bb7c0067,172.17.0.2,47.69717597961426,1,,129,2.732130810354896,6,14,0.00030749913246332783,1.5042691687036067e-06,1685c606
34,0.5584507042253521,0.5584507042253521,0.009416042779404502,0.5676868779049717,0.009526348343914475,0.5676868779049717,0.009526348343914477,0.460093896713615,0.0,0.45425802936033516,0.0,0.45425802936033516,0.0,0.44835680751173707,0.0,0.3726957203434267,0.0,0.3726957203434267,0.0,360541,360541,1698023134,True,1,54bfc564,2023-10-23_01-05-34,37.207619428634644,37.207619428634644,105325,1105bb7c0067,172.17.0.2,37.207619428634644,1,,129,1.1940305535706404,4,30,2.8903595110237115e-05,9.160840790148862e-06,54bfc564
35,0.4643192488262911,0.4643192488262911,0.015241955944364255,0.4731739336527944,0.014800840829822673,0.4731739336527944,0.014800840829822654,0.42018779342723006,0.0,0.4263142160187676,0.0,0.4263142160187676,0.0,0.4154929577464789,0.0,0.36285301426855926,0.0,0.3628530142685592,0.0,132860,132860,1698023137,True,1,271f32ff,2023-10-23_01-05-37,16.00243902206421,16.00243902206421,105231,1105bb7c0067,172.17.0.2,16.00243902206421,1,,64,0.8527326043679199,2,3,9.222942593522902e-05,9.94450731615404e-06,271f32ff
36,0.5652582159624414,0.5652582159624414,0.0071045755635782,0.5631566467568019,0.007588711530725213,0.5631566467568019,0.007588711530725181,0.4788732394366197,0.0,0.47557113375471816,0.0,0.47557113375471816,0.0,0.5328638497652582,0.0,0.47571068566723573,0.0,0.47571068566723573,0.0,239572,239572,1698023152,True,1,5c7485ab,2023-10-23_01-05-52,18.493382453918457,18.493382453918457,105325,1105bb7c0067,172.17.0.2,18.493382453918457,1,,129,1.6625550074689501,3,9,1.0080479396782156e-05,6.209134764252944e-06,5c7485ab
37,0.4744131455399061,0.4744131455399061,0.01583245890039178,0.4692271797158726,0.014481605615561081,0.4692271797158726,0.014481605615561092,0.43896713615023475,0.0,0.41315663823435417,0.0,0.4131566382343541,0.0,0.47183098591549294,0.0,0.44250847220695455,0.0,0.44250847220695455,0.0,345421,345421,1698023169,True,1,8d04e207,2023-10-23_01-06-09,31.34413456916809,31.34413456916809,105231,1105bb7c0067,172.17.0.2,31.34413456916809,1,,64,1.0343696475455086,4,18,0.000584441135830015,9.938271267912828e-06,8d04e207
38,0.5558685446009389,0.5558685446009389,0.01232338474028796,0.5644278114057508,0.01204393601976653,0.5644278114057506,0.012043936019766506,0.45774647887323944,0.0,0.4477640383184182,0.0,0.44776403831841816,0.0,0.47183098591549294,0.0,0.40450386409641864,0.0,0.4045038640964186,0.0,298492,298492,1698023167,True,1,c13036f3,2023-10-23_01-06-07,24.005765914916992,24.005765914916992,106028,1105bb7c0067,172.17.0.2,24.005765914916992,1,,129,0.4354436306460556,3,67,0.00028179607842798243,9.366218790679945e-06,c13036f3
39,0.5830985915492957,0.5830985915492957,0.010455895517051698,0.5677014636291979,0.01141666258059481,0.5677014636291979,0.011416662580594806,0.5164319248826291,0.0,0.5043326598909889,0.0,0.5043326598909889,0.0,0.5352112676056338,0.0,0.47507060378215704,0.0,0.47507060378215704,0.0,149769,149769,1698023205,False,1,23b5b851,2023-10-23_01-06-45,52.3200101852417,52.3200101852417,105325,1105bb7c0067,172.17.0.2,52.3200101852417,1,,64,0.6441345688637816,2,26,0.00011535962084777775,6.771054767631124e-06,23b5b851
40,0.562206572769953,0.562206572769953,0.008215962441314556,0.569116187452072,0.008193538680672229,0.569116187452072,0.008193538680672206,0.5328638497652582,0.0,0.5350863425095335,0.0,0.5350863425095335,0.0,0.49295774647887325,0.0,0.4158460834496289,0.0,0.415846083449629,0.0,772814,772814,1698023216,True,1,7db4e54b,2023-10-23_01-06-56,49.407553911209106,49.407553911209106,106028,1105bb7c0067,172.17.0.2,49.407553911209106,1,,129,0.26574861399588023,8,41,2.2026870068704234e-05,7.688415235871635e-06,7db4e54b
41,0.4605633802816901,0.4605633802816901,0.008450704225352119,0.4519179925184165,0.007774709426148451,0.4519179925184165,0.007774709426148467,0.4295774647887324,0.0,0.4069087512099116,0.0,0.40690875120991155,0.0,0.4084507042253521,0.0,0.3535411219551141,0.0,0.353541121955114,0.0,559531,559531,1698023193,True,1,9a267a80,2023-10-23_01-06-33,24.420464992523193,24.420464992523193,105231,1105bb7c0067,172.17.0.2,24.420464992523193,1,,64,0.7246311035872066,5,90,0.0009126864650941131,5.473599630089784e-06,9a267a80
42,0.5136150234741784,0.5136150234741784,0.014386435160605225,0.523693512787019,0.01319361733358556,0.523693512787019,0.013193617333585563,0.44835680751173707,0.0,0.44443976367148147,0.0,0.4444397636714815,0.0,0.4953051643192488,0.0,0.4844231876634408,0.0,0.4844231876634407,0.0,251617,251617,1698023232,True,1,81dc6869,2023-10-23_01-07-12,63.692479848861694,63.692479848861694,106507,1105bb7c0067,172.17.0.2,63.692479848861694,1,,129,2.9525259922406177,3,22,0.00041944048717275964,9.50783938704904e-06,81dc6869
43,0.5654929577464789,0.5654929577464789,0.015337461243117016,0.5447098738852326,0.01710455934552403,0.5447098738852326,0.017104559345524066,0.4953051643192488,0.0,0.4869142476911749,0.0,0.48691424769117486,0.0,0.5352112676056338,0.0,0.46823719122143226,0.0,0.46823719122143226,0.0,156025,156025,1698023261,False,1,43be06e0,2023-10-23_01-07-41,67.84981369972229,67.84981369972229,105231,1105bb7c0067,172.17.0.2,67.84981369972229,1,,129,2.1768337983522166,2,34,0.0005585703474770763,8.529381240848616e-06,43be06e0
44,0.4955399061032864,0.4955399061032864,0.010982805225624014,0.49371257882049546,0.011383571910786787,0.4937125788204956,0.011383571910786795,0.3967136150234742,0.0,0.3876124121763656,0.0,0.38761241217636566,0.0,0.4671361502347418,0.0,0.4290002910737372,0.0,0.42900029107373716,0.0,597822,597822,1698023246,True,1,48952be4,2023-10-23_01-07-26,41.14051961898804,41.14051961898804,105325,1105bb7c0067,172.17.0.2,41.14051961898804,1,,64,2.4249099924473256,6,53,0.00018451110944752154,4.634825887004509e-06,48952be4
45,0.4910798122065728,0.4910798122065728,0.010167327618642124,0.4891476303654227,0.009434704457071145,0.4891476303654227,0.009434704457071137,0.43427230046948356,0.0,0.4029665312166986,0.0,0.4029665312166985,0.0,0.3755868544600939,0.0,0.29187699028660125,0.0,0.2918769902866013,0.0,402557,402557,1698023241,True,1,f6b890e0,2023-10-23_01-07-21,25.52183508872986,25.52183508872986,106028,1105bb7c0067,172.17.0.2,25.52183508872986,1,,64,0.126495710063329,4,62,0.0003928494808152271,6.958707881102205e-06,f6b890e0
46,0.5854460093896713,0.5854460093896713,0.011978733166359676,0.5766845698302121,0.01260093821500528,0.5766845698302122,0.012600938215005261,0.4694835680751174,0.0,0.4709816234542837,0.0,0.4709816234542835,0.0,0.5211267605633803,0.0,0.4628855953359299,0.0,0.4628855953359299,0.0,142506,142506,1698023314,False,1,5956dda9,2023-10-23_01-08-34,81.52382707595825,81.52382707595825,106507,1105bb7c0067,172.17.0.2,81.52382707595825,1,,129,0.9249195435640524,2,17,0.0002576838209752219,8.311083391597612e-06,5956dda9
47,0.5375586854460094,0.5279342723004695,0.010729009278898072,0.5204331237304075,0.011592065246645253,0.5204331237304076,0.011592065246645317,0.43427230046948356,0.0,0.41710849872642514,0.0,0.4171084987264251,0.0,0.5375586854460094,0.0,0.4898797625805897,0.0,0.4898797625805897,0.0,198025,198025,1698023303,True,1,0b1a4872,2023-10-23_01-08-23,61.68031978607178,61.68031978607178,106028,1105bb7c0067,172.17.0.2,61.68031978607178,1,,64,0.46254344969423955,2,84,0.00014668061605113746,3.898767275829095e-06,0b1a4872
48,0.5084507042253522,0.5084507042253522,0.008981749516295308,0.518184005419246,0.008876865427742403,0.518184005419246,0.0088768654277424,0.4084507042253521,0.0,0.3926138175255643,0.0,0.3926138175255643,0.0,0.43896713615023475,0.0,0.388985786562879,0.0,0.3889857865628791,0.0,419061,419061,1698023314,True,1,c07e7a31,2023-10-23_01-08-34,68.00221395492554,68.00221395492554,105325,1105bb7c0067,172.17.0.2,68.00221395492554,1,,129,1.0789662089198786,4,74,0.00017358365002464562,6.345771027874795e-06,c07e7a31
