iteration,trial_id,score,config
6612,196a8556,0.5457746478873239,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 283, 'opt_lr': 0.00033280356733949754, 'opt_wd': 7.210298266389679e-06}"
6675,9ec64e4a,0.6089201877934273,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 205, 'opt_lr': 0.0002651489237806236, 'opt_wd': 7.621599411604436e-06}"
6891,16eca4ef,0.4941314553990611,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 301, 'opt_lr': 8.977992487455788e-05, 'opt_wd': 9.887198883383094e-06}"
6940,782a3b6c,0.451643192488263,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 345, 'opt_lr': 0.0005869719018846172, 'opt_wd': 7.714470607128614e-06}"
7309,c2fa6952,0.6370892018779342,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 225, 'opt_lr': 1.5795939826786067e-05, 'opt_wd': 8.106181426271086e-07}"
7345,b9df4bd4,0.5115023474178404,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 188, 'opt_lr': 5.384462882926505e-05, 'opt_wd': 7.0166641091433495e-06}"
7514,64caba06,0.6098591549295775,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 269, 'opt_lr': 0.0001425091144221121, 'opt_wd': 8.55463478717947e-06}"
7670,ed2be7ac,0.4953051643192488,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 171, 'opt_lr': 1.2345270670119293e-05, 'opt_wd': 8.787488737428162e-06}"
7688,b071fe7a,0.6089201877934273,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 35, 'opt_lr': 2.2306401149405627e-05, 'opt_wd': 5.5076549605941825e-06}"
7737,d0e48a5d,0.4131455399061033,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 136, 'opt_lr': 9.748984362026383e-05, 'opt_wd': 8.056162594417309e-06}"
7928,aac078b2,0.5748826291079812,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 271, 'opt_lr': 0.000995572424034164, 'opt_wd': 9.427568792644921e-06}"
7929,68aa8c81,0.515962441314554,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 141, 'opt_lr': 0.0004485696838953975, 'opt_wd': 9.021109634464756e-08}"
7930,991a0bef,0.4828638497652582,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 337, 'opt_lr': 0.00023968581125379993, 'opt_wd': 4.425634940069039e-06}"
8237,df7de9c0,0.6028169014084507,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 238, 'opt_lr': 0.00030977438884052214, 'opt_wd': 3.4211587331543875e-06}"
8238,a2bc1ad0,0.6014084507042253,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 238, 'opt_lr': 3.634105145924649e-05, 'opt_wd': 8.953038551806899e-06}"
8240,e6f10428,0.6009389671361502,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 296, 'opt_lr': 0.0006483957911283679, 'opt_wd': 4.967506696222428e-06}"
8569,66db8253,0.43427230046948356,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 235, 'opt_lr': 0.0001523815246982128, 'opt_wd': 6.353390938167582e-06}"
8767,3f24fc7c,0.5976525821596244,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 205, 'opt_lr': 2.8875718402819567e-05, 'opt_wd': 7.472652215081222e-06}"
8953,3a1fb455,0.5408450704225352,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 212, 'opt_lr': 8.671367196934968e-05, 'opt_wd': 6.940428581196808e-06}"
9152,c6b973cc,0.5368544600938967,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 281, 'opt_lr': 0.0001921689249404039, 'opt_wd': 9.984212759946994e-06}"
9167,8c220850,0.6176056338028169,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 261, 'opt_lr': 7.620346488151267e-05, 'opt_wd': 8.372179186096208e-06}"
9224,aa069ea4,0.6011737089201878,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 106, 'opt_lr': 6.0266074481468155e-05, 'opt_wd': 7.893168363991562e-06}"
9447,56e49a87,0.5793427230046948,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 42, 'opt_lr': 2.102376406512302e-05, 'opt_wd': 5.2532495572912794e-06}"
9637,2a2386e3,0.5962441314553991,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 72, 'opt_lr': 1.2689794005880142e-05, 'opt_wd': 7.95445520209283e-06}"
9639,f3ad8416,0.5539906103286384,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 179, 'opt_lr': 1.003835022101146e-05, 'opt_wd': 5.5009912241903985e-06}"
9640,f380beba,0.5171361502347417,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 153, 'opt_lr': 4.0660265117686777e-05, 'opt_wd': 9.315229479614046e-06}"
9642,d7a2842c,0.626056338028169,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 307, 'opt_lr': 0.0003924489109133802, 'opt_wd': 1.9305375918701282e-06}"
9643,df9cd7ab,0.4267605633802817,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 328, 'opt_lr': 0.0007613404188310981, 'opt_wd': 5.82207808250957e-06}"
9838,16443e7a,0.4652582159624413,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 198, 'opt_lr': 0.0009965503748977948, 'opt_wd': 4.524405582251881e-06}"
10057,c0293472,0.5145539906103286,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 358, 'opt_lr': 0.00019565927790771894, 'opt_wd': 2.5370079570306096e-06}"
10058,2b18bbf0,0.586150234741784,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 248, 'opt_lr': 0.00010740311855365757, 'opt_wd': 8.61449967117558e-06}"
10280,eceabb32,0.5269953051643192,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 249, 'opt_lr': 0.0003341761094959349, 'opt_wd': 6.645916153684213e-06}"
10365,3cf5a2c2,0.6211267605633803,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 343, 'opt_lr': 0.0001306622697646041, 'opt_wd': 3.810153484288464e-06}"
11772,45f53dcb,0.5805164319248826,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 286, 'opt_lr': 4.460531195858328e-05, 'opt_wd': 8.10809797472245e-06}"
11774,65ae21f0,0.5164319248826292,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 196, 'opt_lr': 3.2482947007843236e-05, 'opt_wd': 8.742001506299299e-07}"
11775,b6be09b7,0.6018779342723004,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 173, 'opt_lr': 2.50894441428775e-05, 'opt_wd': 2.390853324701758e-06}"
11776,7e984f98,0.6166666666666668,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 184, 'opt_lr': 1.7281044459716998e-05, 'opt_wd': 1.52860790804006e-06}"
11780,447d2306,0.5983568075117371,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 118, 'opt_lr': 2.820292717418408e-05, 'opt_wd': 9.074237027559718e-06}"
11982,493f50a1,0.5326291079812208,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 57, 'opt_lr': 0.000277923350132612, 'opt_wd': 5.254265347765301e-07}"
12117,ceccf560,0.5786384976525822,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 316, 'opt_lr': 0.00048674628509749794, 'opt_wd': 1.3905619523180176e-06}"
12331,390529ea,0.6272300469483568,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 265, 'opt_lr': 1.1055401035580956e-05, 'opt_wd': 1.224081297315773e-07}"
12333,aa0e2190,0.6089201877934273,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 227, 'opt_lr': 1.9007351095716793e-05, 'opt_wd': 7.3057059099132865e-06}"
12563,81ec7292,0.6401408450704225,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 163, 'opt_lr': 5.7792250522754165e-05, 'opt_wd': 3.35114049668598e-06}"
12687,35c8f853,0.5413145539906103,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 96, 'opt_lr': 3.314128668882403e-05, 'opt_wd': 4.744357696141622e-06}"
12689,a6059351,0.6286384976525821,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 301, 'opt_lr': 0.00024994033563407385, 'opt_wd': 5.29399524065386e-06}"
12870,0382e60c,0.6068075117370892,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 241, 'opt_lr': 0.00021468049250089385, 'opt_wd': 7.67298965672358e-06}"
12904,a6a87e82,0.5126760563380282,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 143, 'opt_lr': 1.733873588192552e-05, 'opt_wd': 6.173698063087076e-06}"
12939,b34dd74e,0.6093896713615023,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 219, 'opt_lr': 1.4617701488087859e-05, 'opt_wd': 1.0704930005620953e-06}"
13061,1ec61d36,0.5861502347417841,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 258, 'opt_lr': 0.00016385014590777645, 'opt_wd': 5.85175417164941e-06}"
13084,286c39c4,0.4842723004694836,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 129, 'opt_lr': 5.8875009200496465e-05, 'opt_wd': 2.145937851451684e-06}"
13098,4ede9faa,0.6147887323943662,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 278, 'opt_lr': 6.929209951434666e-05, 'opt_wd': 4.121357010426572e-06}"
13231,d05395ed,0.5544600938967137,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 79, 'opt_lr': 6.309404720879475e-05, 'opt_wd': 3.19133685175864e-06}"
13232,0b3c7777,0.5347417840375588,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 149, 'opt_lr': 4.8993860801068795e-05, 'opt_wd': 3.2113916822013215e-06}"
13234,95bda7b0,0.6321596244131455,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 113, 'opt_lr': 0.00010757590436086846, 'opt_wd': 2.7609970786138025e-06}"
13411,832ec90d,0.5981220657276995,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 162, 'opt_lr': 7.765540313183808e-05, 'opt_wd': 3.622684923778443e-06}"
13491,8227ef28,0.5420187793427231,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 208, 'opt_lr': 4.591882836314804e-05, 'opt_wd': 4.2784599272181624e-06}"
13646,c8cc6f74,0.5126760563380282,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 133, 'opt_lr': 8.182534402792634e-05, 'opt_wd': 9.624383693392178e-06}"
13647,1e4ba3e1,0.6582159624413145,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 173, 'opt_lr': 9.540972541692913e-05, 'opt_wd': 8.3406118954749e-06}"
13699,a165ccad,0.5075117370892019,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 155, 'opt_lr': 0.00011560824261500568, 'opt_wd': 8.722355273434446e-06}"
13952,2dd0ecdc,0.4734741784037559,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 217, 'opt_lr': 2.5590144244084735e-05, 'opt_wd': 5.54535068884975e-06}"
14005,f1a15d2d,0.4272300469483568,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 121, 'opt_lr': 7.110291483906847e-05, 'opt_wd': 3.6165084280444282e-06}"
14087,63114550,0.6215962441314555,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 175, 'opt_lr': 0.0003477562450098105, 'opt_wd': 7.096127311259551e-06}"
14250,661834fb,0.578169014084507,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 107, 'opt_lr': 0.00014568276214793906, 'opt_wd': 9.064497700724253e-06}"
14252,21a35631,0.6070422535211268,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 196, 'opt_lr': 5.559369357385346e-05, 'opt_wd': 4.688310442961716e-06}"
14253,adbdaefb,0.6164319248826291,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 227, 'opt_lr': 1.3374546785001707e-05, 'opt_wd': 9.775579448636915e-06}"
14259,1b5fcaa5,0.5309859154929578,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 290, 'opt_lr': 0.00017204032476596408, 'opt_wd': 7.845620528442598e-06}"
14465,0d95443d,0.4647887323943662,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 17, 'opt_lr': 0.0005992821151864092, 'opt_wd': 9.220922476162797e-06}"
14466,d0b3c78a,0.5708920187793428,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 61, 'opt_lr': 0.00012769356205370475, 'opt_wd': 3.9988090105821615e-06}"
14468,4ae60851,0.5291079812206572,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 347, 'opt_lr': 0.0004405669954299097, 'opt_wd': 6.669308756051211e-06}"
14552,cf4274c8,0.563849765258216,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 246, 'opt_lr': 0.00014152341229010834, 'opt_wd': 8.44408680368969e-06}"
14664,a66509dc,0.6368544600938967,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 274, 'opt_lr': 0.00019583345176961886, 'opt_wd': 6.845910324103929e-06}"
