,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/down_HL,config/kernel_size,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/size_CL,config/size_HL,logdir
10,-17.527850668307792,3.3229610919952397,True,1,617e4c3b,2023-09-18_00-22-33,1694996553,3.3229610919952397,119868,84233402a856,172.17.0.2,3.3229610919952397,1,7,3,224,6,5,0.00022705693800270332,27,39,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_617e4c3b_11_down_HL=7,kernel_size=3,latent_dim=224,num_CL=6,num_HL=5,opt_lr=0.0002,size_CL=27,size_HL=39_2023-09-18_00-22-17"
11,-17.138771861118414,2.5175881385803223,True,1,7083a0db,2023-09-18_00-22-36,1694996556,2.5175881385803223,119868,84233402a856,172.17.0.2,2.5175881385803223,1,5,8,158,5,8,0.00023147567107971738,15,34,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_7083a0db_12_down_HL=5,kernel_size=8,latent_dim=158,num_CL=5,num_HL=8,opt_lr=0.0002,size_CL=15,size_HL=34_2023-09-18_00-22-30"
12,-15.935468826672627,2.498228073120117,True,1,21fe74ea,2023-09-18_00-22-39,1694996559,2.498228073120117,119868,84233402a856,172.17.0.2,2.498228073120117,1,11,4,47,4,4,1.623945899050495e-05,30,129,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_21fe74ea_13_down_HL=11,kernel_size=4,latent_dim=47,num_CL=4,num_HL=4,opt_lr=0.0000,size_CL=30,size_HL=129_2023-09-18_00-22-34"
13,-16.834697513308267,2.6545310020446777,True,1,4ab5a094,2023-09-18_00-22-41,1694996561,2.6545310020446777,119868,84233402a856,172.17.0.2,2.6545310020446777,1,9,5,258,7,4,0.0006170065116497756,4,81,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4ab5a094_14_down_HL=9,kernel_size=5,latent_dim=258,num_CL=7,num_HL=4,opt_lr=0.0006,size_CL=4,size_HL=81_2023-09-18_00-22-36"
14,-17.60357535625686,2.496291160583496,True,1,c72f8fbe,2023-09-18_00-22-44,1694996564,2.496291160583496,119868,84233402a856,172.17.0.2,2.496291160583496,1,16,8,152,5,5,3.0208307661536533e-05,16,55,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_c72f8fbe_15_down_HL=16,kernel_size=8,latent_dim=152,num_CL=5,num_HL=5,opt_lr=0.0000,size_CL=16,size_HL=55_2023-09-18_00-22-39"
15,-11.697678584496238,2.5371155738830566,False,1,f298f30e,2023-09-18_00-22-47,1694996567,2.5371155738830566,119868,84233402a856,172.17.0.2,2.5371155738830566,1,4,7,333,5,7,1.5140483620745109e-05,10,113,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_f298f30e_16_down_HL=4,kernel_size=7,latent_dim=333,num_CL=5,num_HL=7,opt_lr=0.0000,size_CL=10,size_HL=113_2023-09-18_00-22-42"
16,-17.12433344127164,2.783476591110229,True,1,f2823231,2023-09-18_00-22-50,1694996570,2.783476591110229,119868,84233402a856,172.17.0.2,2.783476591110229,1,2,2,230,3,5,0.0005300625122711825,11,50,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_f2823231_17_down_HL=2,kernel_size=2,latent_dim=230,num_CL=3,num_HL=5,opt_lr=0.0005,size_CL=11,size_HL=50_2023-09-18_00-22-44"
17,-19.48150752964493,2.3729586601257324,True,1,7e2417f1,2023-09-18_00-22-52,1694996572,2.3729586601257324,119868,84233402a856,172.17.0.2,2.3729586601257324,1,10,5,359,6,6,4.2340058573146704e-05,19,103,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_7e2417f1_18_down_HL=10,kernel_size=5,latent_dim=359,num_CL=6,num_HL=6,opt_lr=0.0000,size_CL=19,size_HL=103_2023-09-18_00-22-47"
18,-13.75008483387112,2.6192166805267334,True,1,39055f77,2023-09-18_00-22-55,1694996575,2.6192166805267334,119868,84233402a856,172.17.0.2,2.6192166805267334,1,1,4,347,3,4,0.0006777668490038563,8,75,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_39055f77_19_down_HL=1,kernel_size=4,latent_dim=347,num_CL=3,num_HL=4,opt_lr=0.0007,size_CL=8,size_HL=75_2023-09-18_00-22-50"
19,-10.33444650345738,2.734797954559326,False,1,44f9014d,2023-09-18_00-22-58,1694996578,2.734797954559326,119868,84233402a856,172.17.0.2,2.734797954559326,1,13,6,106,4,3,1.099259529804601e-05,21,74,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_44f9014d_20_down_HL=13,kernel_size=6,latent_dim=106,num_CL=4,num_HL=3,opt_lr=0.0000,size_CL=21,size_HL=74_2023-09-18_00-22-52"
20,-16.52184067435462,2.510506153106689,True,1,4888b8e2,2023-09-18_00-23-00,1694996580,2.510506153106689,119868,84233402a856,172.17.0.2,2.510506153106689,1,18,9,2,6,7,6.510101798138062e-05,24,21,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4888b8e2_21_down_HL=18,kernel_size=9,latent_dim=2,num_CL=6,num_HL=7,opt_lr=0.0001,size_CL=24,size_HL=21_2023-09-18_00-22-55"
21,0.6716666666666667,1511.0215322971344,False,1,dd48733f,2023-09-18_00-48-11,1694998091,1511.0215322971344,119868,84233402a856,172.17.0.2,1511.0215322971344,1,13,6,102,8,2,1.88214750462846e-05,21,93,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_dd48733f_22_down_HL=13,kernel_size=6,latent_dim=102,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=21,size_HL=93_2023-09-18_00-22-58"
22,-14.497123054022362,3.2924420833587646,True,1,9e851a36,2023-09-18_00-23-19,1694996599,3.2924420833587646,121819,84233402a856,172.17.0.2,3.2924420833587646,1,13,7,10,8,3,1.0225809404775245e-05,5,96,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9e851a36_23_down_HL=13,kernel_size=7,latent_dim=10,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=5,size_HL=96_2023-09-18_00-23-00"
23,-17.466871024208064,3.1922030448913574,True,1,bc5cb055,2023-09-18_00-23-22,1694996602,3.1922030448913574,121819,84233402a856,172.17.0.2,3.1922030448913574,1,13,5,91,6,3,2.1323586997346078e-05,24,120,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_bc5cb055_24_down_HL=13,kernel_size=5,latent_dim=91,num_CL=6,num_HL=3,opt_lr=0.0000,size_CL=24,size_HL=120_2023-09-18_00-23-16"
24,-18.883802295203477,2.5565273761749268,True,1,b1afd001,2023-09-18_00-23-25,1694996605,2.5565273761749268,121819,84233402a856,172.17.0.2,2.5565273761749268,1,9,6,122,4,8,5.487627125571158e-05,20,88,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b1afd001_25_down_HL=9,kernel_size=6,latent_dim=122,num_CL=4,num_HL=8,opt_lr=0.0001,size_CL=20,size_HL=88_2023-09-18_00-23-19"
25,-19.325955946228387,2.5097641944885254,True,1,a8c2196d,2023-09-18_00-23-27,1694996607,2.5097641944885254,121819,84233402a856,172.17.0.2,2.5097641944885254,1,8,5,202,7,6,1.200569668575168e-05,18,145,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a8c2196d_26_down_HL=8,kernel_size=5,latent_dim=202,num_CL=7,num_HL=6,opt_lr=0.0000,size_CL=18,size_HL=145_2023-09-18_00-23-22"
26,-19.648770754530005,2.561788320541382,True,1,e3913dc6,2023-09-18_00-23-30,1694996610,2.561788320541382,121819,84233402a856,172.17.0.2,2.561788320541382,1,19,8,27,6,8,2.3423705355113065e-05,24,121,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e3913dc6_27_down_HL=19,kernel_size=8,latent_dim=27,num_CL=6,num_HL=8,opt_lr=0.0000,size_CL=24,size_HL=121_2023-09-18_00-23-25"
27,0.5952380952380952,3953.473589420319,False,1,f71908d6,2023-09-18_01-29-24,1695000564,3953.473589420319,121819,84233402a856,172.17.0.2,3953.473589420319,1,11,3,88,4,2,5.101359113767804e-05,6,101,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_f71908d6_28_down_HL=11,kernel_size=3,latent_dim=88,num_CL=4,num_HL=2,opt_lr=0.0001,size_CL=6,size_HL=101_2023-09-18_00-23-27"
28,-11.44148393463827,3.5068888664245605,False,1,4259453b,2023-09-18_00-23-46,1694996626,3.5068888664245605,122366,84233402a856,172.17.0.2,3.5068888664245605,1,14,7,136,2,6,1.0070909717764518e-05,22,110,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4259453b_29_down_HL=14,kernel_size=7,latent_dim=136,num_CL=2,num_HL=6,opt_lr=0.0000,size_CL=22,size_HL=110_2023-09-18_00-23-30"
29,-13.298398706713726,2.593820333480835,True,1,7da0afdd,2023-09-18_00-23-49,1694996629,2.593820333480835,122366,84233402a856,172.17.0.2,2.593820333480835,1,12,5,200,5,3,8.613621634208744e-05,22,82,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_7da0afdd_30_down_HL=12,kernel_size=5,latent_dim=200,num_CL=5,num_HL=3,opt_lr=0.0001,size_CL=22,size_HL=82_2023-09-18_00-23-42"
30,-14.042523671884153,3.187802791595459,True,1,58633469,2023-09-18_00-23-52,1694996632,3.187802791595459,122366,84233402a856,172.17.0.2,3.187802791595459,1,10,6,79,7,7,2.4653672693154583e-05,2,60,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_58633469_31_down_HL=10,kernel_size=6,latent_dim=79,num_CL=7,num_HL=7,opt_lr=0.0000,size_CL=2,size_HL=60_2023-09-18_00-23-46"
31,-14.180432239207263,2.535419464111328,True,1,3525b53a,2023-09-18_00-23-54,1694996634,2.535419464111328,122366,84233402a856,172.17.0.2,2.535419464111328,1,12,3,112,2,3,1.3146896880553465e-05,32,149,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_3525b53a_32_down_HL=12,kernel_size=3,latent_dim=112,num_CL=2,num_HL=3,opt_lr=0.0000,size_CL=32,size_HL=149_2023-09-18_00-23-49"
32,-10.105054328770356,2.7900936603546143,False,1,b562814c,2023-09-18_00-23-57,1694996637,2.7900936603546143,122366,84233402a856,172.17.0.2,2.7900936603546143,1,15,6,279,3,6,0.00012446755397530168,13,70,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b562814c_33_down_HL=15,kernel_size=6,latent_dim=279,num_CL=3,num_HL=6,opt_lr=0.0001,size_CL=13,size_HL=70_2023-09-18_00-23-52"
33,0.638095238095238,1811.4956879615784,False,1,119d79a7,2023-09-18_00-54-09,1694998449,1811.4956879615784,122366,84233402a856,172.17.0.2,1811.4956879615784,1,7,7,139,4,2,3.668519980028819e-05,17,69,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_119d79a7_34_down_HL=7,kernel_size=7,latent_dim=139,num_CL=4,num_HL=2,opt_lr=0.0000,size_CL=17,size_HL=69_2023-09-18_00-23-55"
34,-15.016509936185413,2.6286325454711914,True,1,7399df1f,2023-09-18_00-24-25,1694996665,2.6286325454711914,122737,84233402a856,172.17.0.2,2.6286325454711914,1,15,5,306,3,7,0.00011625736722305639,13,88,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_7399df1f_35_down_HL=15,kernel_size=5,latent_dim=306,num_CL=3,num_HL=7,opt_lr=0.0001,size_CL=13,size_HL=88_2023-09-18_00-23-58"
35,-15.639678529167334,2.525421380996704,True,1,37bc94ca,2023-09-18_00-24-28,1694996668,2.525421380996704,122737,84233402a856,172.17.0.2,2.525421380996704,1,16,9,295,8,6,0.0003108441598081883,12,63,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_37bc94ca_36_down_HL=16,kernel_size=9,latent_dim=295,num_CL=8,num_HL=6,opt_lr=0.0003,size_CL=12,size_HL=63_2023-09-18_00-24-25"
36,-12.09378906659906,2.3080949783325195,False,1,9f070f5e,2023-09-18_00-24-30,1694996670,2.3080949783325195,122737,84233402a856,172.17.0.2,2.3080949783325195,1,19,6,264,2,8,0.00015981786634121007,8,120,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9f070f5e_37_down_HL=19,kernel_size=6,latent_dim=264,num_CL=2,num_HL=8,opt_lr=0.0002,size_CL=8,size_HL=120_2023-09-18_00-24-28"
37,-19.30237905418813,2.403611660003662,True,1,2d726c82,2023-09-18_00-24-33,1694996673,2.403611660003662,122737,84233402a856,172.17.0.2,2.403611660003662,1,17,4,191,7,7,0.0004075987141491551,7,20,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2d726c82_38_down_HL=17,kernel_size=4,latent_dim=191,num_CL=7,num_HL=7,opt_lr=0.0004,size_CL=7,size_HL=20_2023-09-18_00-24-30"
38,-15.665036221225176,3.6026971340179443,True,1,9655c6b0,2023-09-18_00-24-37,1694996677,3.6026971340179443,122737,84233402a856,172.17.0.2,3.6026971340179443,1,14,8,238,6,6,0.00015235834725500674,15,103,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9655c6b0_39_down_HL=14,kernel_size=8,latent_dim=238,num_CL=6,num_HL=6,opt_lr=0.0002,size_CL=15,size_HL=103_2023-09-18_00-24-33"
39,-13.660649811071384,2.600487470626831,True,1,e0620bb5,2023-09-18_00-24-39,1694996679,2.600487470626831,122737,84233402a856,172.17.0.2,2.600487470626831,1,16,7,214,5,6,7.340474212893116e-05,3,139,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e0620bb5_40_down_HL=16,kernel_size=7,latent_dim=214,num_CL=5,num_HL=6,opt_lr=0.0001,size_CL=3,size_HL=139_2023-09-18_00-24-37"
40,-18.119405432425093,2.781161069869995,True,1,99044c08,2023-09-18_00-24-42,1694996682,2.781161069869995,122737,84233402a856,172.17.0.2,2.781161069869995,1,18,4,305,3,8,0.0001067160118151302,13,95,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_99044c08_41_down_HL=18,kernel_size=4,latent_dim=305,num_CL=3,num_HL=8,opt_lr=0.0001,size_CL=13,size_HL=95_2023-09-18_00-24-40"
41,-17.005092523899105,2.404989004135132,True,1,2da929db,2023-09-18_00-24-45,1694996685,2.404989004135132,122737,84233402a856,172.17.0.2,2.404989004135132,1,15,6,247,6,7,0.0003060027049760212,9,68,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2da929db_42_down_HL=15,kernel_size=6,latent_dim=247,num_CL=6,num_HL=7,opt_lr=0.0003,size_CL=9,size_HL=68_2023-09-18_00-24-42"
42,-12.61374749790373,2.5708577632904053,False,1,85783344,2023-09-18_00-24-48,1694996688,2.5708577632904053,122737,84233402a856,172.17.0.2,2.5708577632904053,1,8,5,46,2,5,0.00013713924922450577,15,128,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_85783344_43_down_HL=8,kernel_size=5,latent_dim=46,num_CL=2,num_HL=5,opt_lr=0.0001,size_CL=15,size_HL=128_2023-09-18_00-24-45"
43,-12.760093982012162,2.4269285202026367,False,1,9bafe5ea,2023-09-18_00-24-50,1694996690,2.4269285202026367,122737,84233402a856,172.17.0.2,2.4269285202026367,1,12,4,275,5,7,0.0001813100977344561,18,36,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9bafe5ea_44_down_HL=12,kernel_size=4,latent_dim=275,num_CL=5,num_HL=7,opt_lr=0.0002,size_CL=18,size_HL=36_2023-09-18_00-24-48"
44,-19.28575377593825,2.329380512237549,True,1,f7478ef4,2023-09-18_00-24-53,1694996693,2.329380512237549,122737,84233402a856,172.17.0.2,2.329380512237549,1,14,2,169,7,6,8.862056478668133e-05,26,49,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_f7478ef4_45_down_HL=14,kernel_size=2,latent_dim=169,num_CL=7,num_HL=6,opt_lr=0.0001,size_CL=26,size_HL=49_2023-09-18_00-24-50"
45,-11.145963625669578,2.587769031524658,False,1,40f13969,2023-09-18_00-24-55,1694996695,2.587769031524658,122737,84233402a856,172.17.0.2,2.587769031524658,1,11,3,328,8,8,4.420892853925955e-05,11,27,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_40f13969_46_down_HL=11,kernel_size=3,latent_dim=328,num_CL=8,num_HL=8,opt_lr=0.0000,size_CL=11,size_HL=27_2023-09-18_00-24-53"
46,-19.128196957638263,2.555905818939209,True,1,6c29377b,2023-09-18_00-24-58,1694996698,2.555905818939209,122737,84233402a856,172.17.0.2,2.555905818939209,1,18,7,285,3,4,2.9271078324383954e-05,16,115,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_6c29377b_47_down_HL=18,kernel_size=7,latent_dim=285,num_CL=3,num_HL=4,opt_lr=0.0000,size_CL=16,size_HL=115_2023-09-18_00-24-55"
47,-11.754821952419547,2.617929220199585,False,1,79817d2d,2023-09-18_00-25-01,1694996701,2.617929220199585,122737,84233402a856,172.17.0.2,2.617929220199585,1,5,8,65,5,5,0.0002324773112761779,14,78,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_79817d2d_48_down_HL=5,kernel_size=8,latent_dim=65,num_CL=5,num_HL=5,opt_lr=0.0002,size_CL=14,size_HL=78_2023-09-18_00-24-58"
48,-13.39779370121092,2.514678478240967,True,1,61085294,2023-09-18_00-25-03,1694996703,2.514678478240967,122737,84233402a856,172.17.0.2,2.514678478240967,1,15,3,184,6,7,0.0009351099407048662,11,57,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_61085294_49_down_HL=15,kernel_size=3,latent_dim=184,num_CL=6,num_HL=7,opt_lr=0.0009,size_CL=11,size_HL=57_2023-09-18_00-25-01"
49,-14.355793892896756,2.780111074447632,True,1,e9bd1f4a,2023-09-18_00-25-06,1694996706,2.780111074447632,122737,84233402a856,172.17.0.2,2.780111074447632,1,17,6,156,4,6,0.000406058816094068,19,42,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e9bd1f4a_50_down_HL=17,kernel_size=6,latent_dim=156,num_CL=4,num_HL=6,opt_lr=0.0004,size_CL=19,size_HL=42_2023-09-18_00-25-03"
50,-19.228066378229936,2.4247326850891118,True,1,d3d06612,2023-09-18_00-25-09,1694996709,2.4247326850891118,122737,84233402a856,172.17.0.2,2.4247326850891118,1,10,5,249,3,5,6.620068208996116e-05,29,106,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_d3d06612_51_down_HL=10,kernel_size=5,latent_dim=249,num_CL=3,num_HL=5,opt_lr=0.0001,size_CL=29,size_HL=106_2023-09-18_00-25-06"
51,-14.967494123678406,2.778773784637451,True,1,923ff8a7,2023-09-18_00-25-12,1694996712,2.778773784637451,122737,84233402a856,172.17.0.2,2.778773784637451,1,8,4,344,6,8,1.775205719042686e-05,9,53,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_923ff8a7_52_down_HL=8,kernel_size=4,latent_dim=344,num_CL=6,num_HL=8,opt_lr=0.0000,size_CL=9,size_HL=53_2023-09-18_00-25-09"
52,-19.98124900933548,2.4949052333831787,True,1,3bac3fbd,2023-09-18_00-25-14,1694996714,2.4949052333831787,122737,84233402a856,172.17.0.2,2.4949052333831787,1,6,9,223,7,7,9.425648445646878e-05,5,84,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_3bac3fbd_53_down_HL=6,kernel_size=9,latent_dim=223,num_CL=7,num_HL=7,opt_lr=0.0001,size_CL=5,size_HL=84_2023-09-18_00-25-12"
53,-12.454552116632884,2.485734701156616,False,1,b7cdca46,2023-09-18_00-25-17,1694996717,2.485734701156616,122737,84233402a856,172.17.0.2,2.485734701156616,1,3,5,316,5,4,0.00019569456449690763,16,70,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b7cdca46_54_down_HL=3,kernel_size=5,latent_dim=316,num_CL=5,num_HL=4,opt_lr=0.0002,size_CL=16,size_HL=70_2023-09-18_00-25-14"
54,-11.864176550842435,2.671919107437134,False,1,5b310129,2023-09-18_00-25-20,1694996720,2.671919107437134,122737,84233402a856,172.17.0.2,2.671919107437134,1,9,7,23,4,6,5.036003687771256e-05,18,63,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_5b310129_55_down_HL=9,kernel_size=7,latent_dim=23,num_CL=4,num_HL=6,opt_lr=0.0001,size_CL=18,size_HL=63_2023-09-18_00-25-17"
55,-14.337573724704804,2.558652639389038,True,1,a61e7813,2023-09-18_00-25-22,1694996722,2.558652639389038,122737,84233402a856,172.17.0.2,2.558652639389038,1,16,6,145,2,5,3.567643371113304e-05,26,91,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a61e7813_56_down_HL=16,kernel_size=6,latent_dim=145,num_CL=2,num_HL=5,opt_lr=0.0000,size_CL=26,size_HL=91_2023-09-18_00-25-20"
56,0.5988095238095237,1044.6892173290253,False,1,095691e9,2023-09-18_00-42-47,1694997767,1044.6892173290253,122737,84233402a856,172.17.0.2,1044.6892173290253,1,0,4,130,3,8,0.0009198792969267689,20,135,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_095691e9_57_down_HL=0,kernel_size=4,latent_dim=130,num_CL=3,num_HL=8,opt_lr=0.0009,size_CL=20,size_HL=135_2023-09-18_00-25-22"
57,-19.196203985094936,2.924171209335327,True,1,60f07187,2023-09-18_00-42-50,1694997770,2.924171209335327,122737,84233402a856,172.17.0.2,2.924171209335327,1,1,4,126,3,8,0.0009449273125550811,32,29,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_60f07187_58_down_HL=1,kernel_size=4,latent_dim=126,num_CL=3,num_HL=8,opt_lr=0.0009,size_CL=32,size_HL=29_2023-09-18_00-42-47"
58,0.5619047619047619,290.3801996707916,False,1,a3d92ca7,2023-09-18_00-47-41,1694998061,290.3801996707916,122737,84233402a856,172.17.0.2,290.3801996707916,1,0,3,213,2,4,0.0004931667333439836,23,135,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a3d92ca7_59_down_HL=0,kernel_size=3,latent_dim=213,num_CL=2,num_HL=4,opt_lr=0.0005,size_CL=23,size_HL=135_2023-09-18_00-42-50"
59,0.5228571428571428,313.70654463768005,False,1,2dfe2d62,2023-09-18_00-52-55,1694998375,313.70654463768005,122737,84233402a856,172.17.0.2,313.70654463768005,1,0,2,170,2,4,0.0007759657091987438,23,141,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2dfe2d62_60_down_HL=0,kernel_size=2,latent_dim=170,num_CL=2,num_HL=4,opt_lr=0.0008,size_CL=23,size_HL=141_2023-09-18_00-47-41"
