,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,0.5997652582159625,0.5997652582159625,0.0129534081326961,0.6073433602703581,0.0124724730816679,0.6073433602703581,0.012472473081668,0.5375586854460094,0.0,0.5345908604385711,0.0,0.534590860438571,0.0,0.5140845070422535,0.0,0.464164786709602,0.0,0.4641647867096019,0.0,267745,267745,727.293288230896,False,1,9471f418,2023-10-19_10-22-36,1697710956,727.293288230896,153125,c8afe81c666d,172.17.0.3,727.293288230896,1,256,38,3,4.650173874151725e-05,4.7622553408844815e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9471f418_11_batch_size=256,latent_dim=38,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-10-10"
11,0.5396713615023474,0.5396713615023474,0.0109325173917324,0.517360952110727,0.0130132924565544,0.517360952110727,0.0130132924565544,0.5164319248826291,0.0,0.5046582986952141,0.0,0.5046582986952141,0.0,0.5328638497652582,0.0,0.4869829181473017,0.0,0.4869829181473017,0.0,175561,175561,1276.0808436870575,True,1,07a50eea,2023-10-19_10-32-01,1697711521,1276.0808436870575,153247,c8afe81c666d,172.17.0.3,1276.0808436870575,1,64,58,2,1.0130058186080702e-05,2.6695052699563296e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_07a50eea_12_batch_size=64,latent_dim=58,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-10-28"
12,0.5563380281690141,0.5563380281690141,0.00819917802656,0.5635386581692948,0.0080715439473706,0.5635386581692949,0.0080715439473706,0.4647887323943662,0.0,0.4603315842103199,0.0,0.4603315842103199,0.0,0.5140845070422535,0.0,0.4654937399893273,0.0,0.4654937399893273,0.0,136530,136530,817.2037031650543,False,1,dcdddb36,2023-10-19_10-24-42,1697711082,817.2037031650543,153369,c8afe81c666d,172.17.0.3,817.2037031650543,1,256,9,2,0.0003781856491370606,9.108033142418246e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_dcdddb36_13_batch_size=256,latent_dim=9,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-10-19_10-10-45"
13,0.5967136150234742,0.5967136150234742,0.0091999614752419,0.6001364556905422,0.0094548466528027,0.6001364556905422,0.0094548466528027,0.4553990610328638,0.0,0.4480283815083155,0.0,0.4480283815083155,0.0,0.5539906103286385,0.0,0.5047905425386991,0.0,0.5047905425386991,0.0,140625,140625,771.2350931167603,False,1,ac9133ce,2023-10-19_10-24-11,1697711051,771.2350931167603,152150,c8afe81c666d,172.17.0.3,771.2350931167603,1,256,14,2,0.0005660208578983796,3.1842096459053784e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_ac9133ce_14_batch_size=256,latent_dim=14,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-10-19_10-11-05"
14,0.4284037558685446,0.4284037558685446,0.0093455536325795,0.4384383479236587,0.0087209836109516,0.4384383479236587,0.0087209836109516,0.3732394366197183,0.0,0.3479938526889892,0.0,0.3479938526889892,0.0,0.3755868544600939,0.0,0.3528311558717163,0.0,0.3528311558717163,0.0,429066,429066,595.4378280639648,True,1,620b549d,2023-10-19_10-21-19,1697710879,595.4378280639648,152273,c8afe81c666d,172.17.0.3,595.4378280639648,1,32,81,4,5.154337612384075e-05,5.828336686472369e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_620b549d_15_batch_size=32,latent_dim=81,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-11-20"
15,0.5208920187793428,0.5208920187793428,0.0099287727617636,0.525688996733254,0.009764411324724,0.525688996733254,0.0097644113247239,0.392018779342723,0.0,0.3596116474352253,0.0,0.3596116474352253,0.0,0.4014084507042254,0.0,0.3844597958794522,0.0,0.3844597958794522,0.0,300872,300872,674.8240885734558,True,1,bc8c5056,2023-10-19_10-22-43,1697710963,674.8240885734558,152027,c8afe81c666d,172.17.0.3,674.8240885734558,1,32,69,3,6.550576885438801e-05,4.513647373508131e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_bc8c5056_16_batch_size=32,latent_dim=69,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-11-23"
16,0.5964788732394366,0.5964788732394366,0.0081621308219313,0.5833138789560895,0.0076654992161978,0.5833138789560895,0.0076654992161978,0.4859154929577465,0.0,0.4690147541004836,0.0,0.4690147541004836,0.0,0.5563380281690141,0.0,0.5047989887057877,0.0,0.5047989887057877,0.0,145161,145161,505.1524519920349,False,1,8740caee,2023-10-19_10-20-09,1697710809,505.1524519920349,153858,c8afe81c666d,172.17.0.3,505.1524519920349,1,128,20,2,0.00020096710538675876,9.31294770622396e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_8740caee_17_batch_size=128,latent_dim=20,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_10-11-28"
17,0.5227699530516432,0.5227699530516432,0.0140472904228893,0.5331058562909191,0.0128577547427153,0.5331058562909191,0.0128577547427153,0.4107981220657277,0.0,0.4016390891839063,0.0,0.4016390891839063,0.0,0.4225352112676056,0.0,0.3438511470356593,0.0,0.3438511470356592,0.0,409866,409866,529.7733492851257,True,1,525baf11,2023-10-19_10-20-53,1697710853,529.7733492851257,153976,c8afe81c666d,172.17.0.3,529.7733492851257,1,128,67,4,1.980406827142347e-05,9.195114462446286e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_525baf11_18_batch_size=128,latent_dim=67,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-11-44"
18,0.5507042253521126,0.5507042253521126,0.0112185945026746,0.5610603477782242,0.0104238255655626,0.5610603477782242,0.0104238255655626,0.4929577464788732,0.0,0.4886004692370304,0.0,0.4886004692370304,0.0,0.5023474178403756,0.0,0.4475663131849745,0.0,0.4475663131849745,0.0,247951,247951,326.282922744751,False,1,7b02776d,2023-10-19_10-17-44,1697710664,326.282922744751,154098,c8afe81c666d,172.17.0.3,326.282922744751,1,128,18,3,4.8958878180428565e-05,1.0520782177468081e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_7b02776d_19_batch_size=128,latent_dim=18,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-12-03"
19,0.5424882629107981,0.5424882629107981,0.0116640922523989,0.5520648021737288,0.0116895990015173,0.5520648021737288,0.0116895990015173,0.4906103286384976,0.0,0.492933577824887,0.0,0.492933577824887,0.0,0.4835680751173709,0.0,0.4209366132903736,0.0,0.4209366132903736,0.0,620847,620847,516.313150882721,True,1,7484aaaf,2023-10-19_10-21-11,1697710871,516.313150882721,154220,c8afe81c666d,172.17.0.3,516.313150882721,1,64,14,7,2.2574655933513676e-05,4.516053832979821e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_7484aaaf_20_batch_size=64,latent_dim=14,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-12-18"
20,0.4615023474178404,0.4615023474178404,0.0149278057235536,0.4600793461402405,0.0152110868490661,0.4600793461402405,0.0152110868490661,0.4389671361502347,0.0,0.4064782157380979,0.0,0.4064782157380979,0.0,0.3638497652582159,0.0,0.3399932610509981,0.0,0.3399932610509981,0.0,478634,478634,238.8348445892334,True,1,99d419f8,2023-10-19_10-16-50,1697710610,238.8348445892334,154342,c8afe81c666d,172.17.0.3,238.8348445892334,1,32,43,5,0.000256324728290004,8.07744700556507e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_99d419f8_21_batch_size=32,latent_dim=43,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2023-10-19_10-12-34"
21,0.4234741784037559,0.4234741784037559,0.0096329974313066,0.4053863212971119,0.0105821395070165,0.4053863212971119,0.0105821395070165,0.3755868544600939,0.0,0.3324955773639098,0.0,0.3324955773639097,0.0,0.380281690140845,0.0,0.3161466832568511,0.0,0.3161466832568511,0.0,530547,530547,243.2269876003265,True,1,5d2fccce,2023-10-19_10-17-13,1697710633,243.2269876003265,154464,c8afe81c666d,172.17.0.3,243.2269876003265,1,32,74,5,0.00018813527842444038,3.2348729240504016e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_5d2fccce_22_batch_size=32,latent_dim=74,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_10-12-51"
22,0.3948356807511737,0.3948356807511737,0.0153858869560318,0.3985522820918206,0.0149906649755787,0.3985522820918206,0.0149906649755787,0.3474178403755869,0.0,0.324815153874716,0.0,0.324815153874716,0.0,0.3403755868544601,0.0,0.3292220533998234,0.0,0.3292220533998234,0.0,394782,394782,577.5931515693665,True,1,3aace4b1,2023-10-19_10-23-02,1697710982,577.5931515693665,154588,c8afe81c666d,172.17.0.3,577.5931515693665,1,32,57,4,7.651098669318846e-05,8.289958725218885e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_3aace4b1_23_batch_size=32,latent_dim=57,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-13-09"
23,0.4950704225352114,0.4950704225352114,0.0080943378636463,0.5063966124401242,0.0077307143947117,0.5063966124401242,0.0077307143947117,0.4178403755868544,0.0,0.4013803474567814,0.0,0.4013803474567814,0.0,0.4131455399061033,0.0,0.3841708093466905,0.0,0.3841708093466905,0.0,261703,261703,153.3904254436493,True,1,69765947,2023-10-19_10-16-15,1697710575,153.3904254436493,154708,c8afe81c666d,172.17.0.3,153.3904254436493,1,128,32,3,0.0009785923417510883,2.1843245467231704e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_69765947_24_batch_size=128,latent_dim=32,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2023-10-19_10-13-24"
24,0.4359154929577464,0.4359154929577464,0.0130719772697895,0.4412766773236344,0.0128432101754439,0.4412766773236344,0.0128432101754439,0.3568075117370892,0.0,0.3261520448514218,0.0,0.3261520448514218,0.0,0.3896713615023474,0.0,0.3532854142028955,0.0,0.3532854142028956,0.0,383994,383994,201.62280535697937,True,1,d450c5fa,2023-10-19_10-17-21,1697710641,201.62280535697937,154830,c8afe81c666d,172.17.0.3,201.62280535697937,1,128,49,4,0.0003491087510291123,5.799818324114603e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_d450c5fa_25_batch_size=128,latent_dim=49,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-10-19_10-13-41"
25,0.4676056338028169,0.4676056338028169,0.0151331093533203,0.4740633090014056,0.0142177107883678,0.4740633090014056,0.0142177107883677,0.3568075117370892,0.0,0.329221917785753,0.0,0.3292219177857529,0.0,0.3661971830985915,0.0,0.3500289231482636,0.0,0.3500289231482636,0.0,296518,296518,485.9985144138336,True,1,19d45a08,2023-10-19_10-22-19,1697710939,485.9985144138336,152883,c8afe81c666d,172.17.0.3,485.9985144138336,1,32,65,3,0.000160492094358372,8.355085535812767e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_19d45a08_26_batch_size=32,latent_dim=65,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_10-13-59"
26,0.5110328638497652,0.5110328638497652,0.0134460126681874,0.5212716387677165,0.0126140454132676,0.5212716387677165,0.0126140454132676,0.3967136150234742,0.0,0.3690332671780488,0.0,0.3690332671780488,0.0,0.460093896713615,0.0,0.4285696107012223,0.0,0.4285696107012224,0.0,539496,539496,1013.004414319992,True,1,26727a6f,2023-10-19_10-31-20,1697711480,1013.004414319992,155077,c8afe81c666d,172.17.0.3,1013.004414319992,1,32,79,5,1.09942197704027e-05,9.88310879189278e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_26727a6f_27_batch_size=32,latent_dim=79,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-14-13"
27,0.5659624413145539,0.5659624413145539,0.0124413145539906,0.5722524603694928,0.0118829457613586,0.5722524603694927,0.0118829457613586,0.4507042253521127,0.0,0.4258078000839476,0.0,0.4258078000839476,0.0,0.5,0.0,0.5000797089301376,0.0,0.5000797089301378,0.0,441134,441134,321.9584093093872,False,1,dd1452fb,2023-10-19_10-20-04,1697710804,321.9584093093872,155195,c8afe81c666d,172.17.0.3,321.9584093093872,1,128,89,4,7.700002429123371e-05,6.726920737347044e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_dd1452fb_28_batch_size=128,latent_dim=89,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-14-27"
28,0.523943661971831,0.523943661971831,0.0111000848990956,0.5359264085898656,0.0098883744564225,0.5359264085898656,0.0098883744564225,0.4671361502347418,0.0,0.450561447565821,0.0,0.450561447565821,0.0,0.4953051643192488,0.0,0.4424647967987707,0.0,0.4424647967987707,0.0,592045,592045,517.5975468158722,True,1,67c09d00,2023-10-19_10-23-20,1697711000,517.5975468158722,151906,c8afe81c666d,172.17.0.3,517.5975468158722,1,32,50,6,3.2293924143561634e-05,3.818412629454165e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_67c09d00_29_batch_size=32,latent_dim=50,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-14-42"
29,0.5201877934272301,0.5201877934272301,0.0155426716969454,0.5276855681565202,0.0147600145619303,0.5276855681565202,0.0147600145619303,0.4624413145539906,0.0,0.4547192351782883,0.0,0.4547192351782883,0.0,0.4107981220657277,0.0,0.3278391110923446,0.0,0.3278391110923446,0.0,293193,293193,144.15473580360413,True,1,57c9a733,2023-10-19_10-17-24,1697710644,144.15473580360413,155409,c8afe81c666d,172.17.0.3,144.15473580360413,1,64,62,3,0.0007606494093439289,7.422518399998456e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_57c9a733_30_batch_size=64,latent_dim=62,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-10-19_10-14-43"
30,0.5826291079812207,0.5826291079812207,0.0139587499974821,0.564345926330084,0.0139874218255022,0.564345926330084,0.0139874218255022,0.4295774647887324,0.0,0.4119508413654101,0.0,0.41195084136541,0.0,0.5164319248826291,0.0,0.4690864099898222,0.0,0.4690864099898224,0.0,187922,187922,378.5910367965698,False,1,61aa4b02,2023-10-19_10-21-38,1697710898,378.5910367965698,155559,c8afe81c666d,172.17.0.3,378.5910367965698,1,128,73,2,0.00035201816803948283,5.264700266284862e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_61aa4b02_31_batch_size=128,latent_dim=73,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-10-19_10-15-00"
31,0.5171361502347417,0.5171361502347417,0.0175680349690776,0.5255603791371504,0.017122387984584,0.5255603791371504,0.017122387984584,0.4765258215962441,0.0,0.4616359562862713,0.0,0.4616359562862712,0.0,0.4647887323943662,0.0,0.395249065348001,0.0,0.3952490653480011,0.0,476553,476553,1566.859032869339,True,1,f4723371,2023-10-19_10-41-39,1697712099,1566.859032869339,155681,c8afe81c666d,172.17.0.3,1566.859032869339,1,256,42,5,1.3910358764806379e-05,1.9365275893655083e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_f4723371_32_batch_size=256,latent_dim=42,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_10-15-19"
32,0.3809859154929577,0.3809859154929577,0.006389980088646,0.3643848430754395,0.0064028550847653,0.3643848430754395,0.0064028550847653,0.3661971830985915,0.0,0.3339866050052045,0.0,0.3339866050052046,0.0,0.2957746478873239,0.0,0.2103650513484729,0.0,0.210365051348473,0.0,561148,561148,436.445508480072,True,1,2ecf5cf3,2023-10-19_10-23-02,1697710982,436.445508480072,155803,c8afe81c666d,172.17.0.3,436.445508480072,1,64,33,6,0.0002469128795988633,9.776108269633052e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_2ecf5cf3_33_batch_size=64,latent_dim=33,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_10-15-32"
33,0.4518779342723004,0.4518779342723004,0.0064926369417555,0.4458352607432448,0.0051005037996615,0.445835260743245,0.0051005037996615,0.3967136150234742,0.0,0.3722166549864052,0.0,0.3722166549864052,0.0,0.4272300469483568,0.0,0.377008666511313,0.0,0.377008666511313,0.0,801161,801161,598.1056976318359,True,1,b71f22b6,2023-10-19_10-25-50,1697711150,598.1056976318359,152637,c8afe81c666d,172.17.0.3,598.1056976318359,1,32,52,8,9.634303763459597e-05,6.1695097222371865e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_b71f22b6_34_batch_size=32,latent_dim=52,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-15-46"
34,0.4809859154929577,0.4809859154929577,0.0094160427794045,0.4928035947795727,0.0089148689967236,0.4928035947795727,0.0089148689967236,0.448356807511737,0.0,0.4519286859685777,0.0,0.4519286859685777,0.0,0.448356807511737,0.0,0.4290463575904593,0.0,0.4290463575904593,0.0,234146,234146,270.6980526447296,True,1,e987720c,2023-10-19_10-20-37,1697710837,270.6980526447296,156050,c8afe81c666d,172.17.0.3,270.6980526447296,1,128,3,3,0.00013878932355839425,2.3168012245479217e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_e987720c_35_batch_size=128,latent_dim=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_10-15-52"
35,0.5924882629107981,0.5924882629107981,0.0127367699213619,0.5982867535547455,0.0122905152172696,0.5982867535547455,0.0122905152172696,0.3967136150234742,0.0,0.3588138983661456,0.0,0.3588138983661455,0.0,0.4906103286384976,0.0,0.4539322459829492,0.0,0.4539322459829492,0.0,149769,149769,179.1768651008606,False,1,c7220b5e,2023-10-19_10-19-14,1697710754,179.1768651008606,154708,c8afe81c666d,172.17.0.3,179.1768651008606,1,32,26,2,0.00046195063382509775,3.590413122663125e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_c7220b5e_36_batch_size=32,latent_dim=26,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-10-19_10-16-07"
