,score,num_params,num_trainable_params,error_type,error_message,error_traceback,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
10,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",221.3777811527252,False,1,b66b197b,2023-10-18_23-37-33,1697672253,221.3777811527252,109111,c8afe81c666d,172.17.0.3,221.3777811527252,1,256,64,6,0.00044791294306272694,4.4386600516658284e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_b66b197b_12_batch_size=256,latent_dim=64,num_HL=6,opt_lr=0.0004,opt_wd=0.0000_2023-10-18_23-33-40"
11,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",366.8423781394959,False,1,554d1238,2023-10-18_23-41-09,1697672469,366.8423781394959,109721,c8afe81c666d,172.17.0.3,366.8423781394959,1,128,37,6,6.11801926600569e-05,2.3591915901415265e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_554d1238_17_batch_size=128,latent_dim=37,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-10-18_23-34-50"
12,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",202.77607917785645,False,1,83473c42,2023-10-18_23-38-40,1697672320,202.77607917785645,109846,c8afe81c666d,172.17.0.3,202.77607917785645,1,32,63,4,0.0002606183599816851,1.764663217929179e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_83473c42_18_batch_size=32,latent_dim=63,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-10-18_23-35-02"
13,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",258.8750865459442,False,1,595e795f,2023-10-18_23-40-07,1697672407,258.8750865459442,110211,c8afe81c666d,172.17.0.3,258.8750865459442,1,64,51,8,0.0008574260468943681,9.92415280169675e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_595e795f_21_batch_size=64,latent_dim=51,num_HL=8,opt_lr=0.0009,opt_wd=0.0000_2023-10-18_23-35-32"
14,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",200.66870737075809,False,1,6dd1f039,2023-10-18_23-39-22,1697672362,200.66870737075809,110329,c8afe81c666d,172.17.0.3,200.66870737075809,1,64,45,3,0.0009781684713628174,5.677069592107661e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_6dd1f039_22_batch_size=64,latent_dim=45,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2023-10-18_23-35-48"
15,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",169.4028341770172,False,1,8fc72034,2023-10-18_23-39-03,1697672343,169.4028341770172,110453,c8afe81c666d,172.17.0.3,169.4028341770172,1,64,21,8,0.0007086095097069652,8.908997996196305e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_8fc72034_23_batch_size=64,latent_dim=21,num_HL=8,opt_lr=0.0007,opt_wd=0.0000_2023-10-18_23-36-01"
16,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",190.96005654335025,False,1,828e390c,2023-10-18_23-39-42,1697672382,190.96005654335025,110577,c8afe81c666d,172.17.0.3,190.96005654335025,1,64,48,3,0.00030654998422425037,1.173879239093867e-08,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_828e390c_24_batch_size=64,latent_dim=48,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-10-18_23-36-14"
17,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",261.2545917034149,False,1,cb7f1d85,2023-10-18_23-41-06,1697672466,261.2545917034149,107891,c8afe81c666d,172.17.0.3,261.2545917034149,1,64,42,8,0.000942380736994757,3.4915383822046826e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_cb7f1d85_25_batch_size=64,latent_dim=42,num_HL=8,opt_lr=0.0009,opt_wd=0.0000_2023-10-18_23-36-31"
18,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",292.3444423675537,False,1,00fb02ad,2023-10-18_23-41-47,1697672507,292.3444423675537,108135,c8afe81c666d,172.17.0.3,292.3444423675537,1,128,82,4,0.00020508242521005552,8.245822339151511e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_00fb02ad_26_batch_size=128,latent_dim=82,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-10-18_23-36-44"
19,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",250.6563506126404,False,1,39f30103,2023-10-18_23-41-17,1697672477,250.6563506126404,110941,c8afe81c666d,172.17.0.3,250.6563506126404,1,128,79,3,0.00010878731393087754,8.860499601903271e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_39f30103_27_batch_size=128,latent_dim=79,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-10-18_23-36-54"
20,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",207.693375825882,False,1,9d7224f2,2023-10-18_23-41-01,1697672461,207.693375825882,109111,c8afe81c666d,172.17.0.3,207.693375825882,1,128,58,5,8.201054798168955e-05,2.933924730552639e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9d7224f2_29_batch_size=128,latent_dim=58,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-10-18_23-37-20"
21,-0.1,-1,-1,<class 'TypeError'>,string indices must be integers,"  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 37, in h_search_unit
    score = process_result(experiment_result)[-1]['accuracy']

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in process_result
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/helper.py"", line 49, in <listcomp>
    [x[""accuracy""] for r in report[""results""][""runs""] for x in r[""result""]]
",211.4277126789093,False,1,5e8f0914,2023-10-18_23-41-44,1697672504,211.4277126789093,108257,c8afe81c666d,172.17.0.3,211.4277126789093,1,64,55,5,0.0003763025369178471,3.9148441205355655e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_5e8f0914_33_batch_size=64,latent_dim=55,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2023-10-18_23-38-00"
