,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
10,0.4354460093896714,0.4354460093896714,0.009749558524551732,0.4468460864678985,0.009654258094435401,0.4468460864678985,0.009654258094435415,0.4014084507042254,0.0,0.40951457697979815,0.0,0.40951457697979826,0.0,0.3403755868544601,0.0,0.2896171495165501,0.0,0.28961714951655004,0.0,683236,683236,1698022559,True,1,dfdf3644,2023-10-23_00-55-59,12.630228519439697,12.630228519439697,536232,ff5996df3739,172.17.0.2,12.630228519439697,1,,64,7,45,8.466099483036275e-05,9.50042166601122e-06,dfdf3644
11,0.445774647887324,0.445774647887324,0.008427851207049874,0.455721239338878,0.00807830223641297,0.4557212393388781,0.008078302236412982,0.40375586854460094,0.0,0.4121368922537527,0.0,0.4121368922537527,0.0,0.43427230046948356,0.0,0.37261504067333867,0.0,0.3726150406733387,0.0,598917,598917,1698022616,True,1,4b4d1732,2023-10-23_00-56-56,69.40581583976746,69.40581583976746,536324,ff5996df3739,172.17.0.2,69.40581583976746,1,,128,7,2,2.984415841251629e-05,5.949547534174656e-06,4b4d1732
12,0.4690140845070422,0.4690140845070422,0.004302887976484361,0.48091423819334234,0.004125556682733946,0.4809142381933424,0.0041255566827339395,0.44835680751173707,0.0,0.45836085494810924,0.0,0.4583608549481093,0.0,0.460093896713615,0.0,0.4022036380330219,0.0,0.40220363803302195,0.0,737544,737544,1698022600,True,1,00239c26,2023-10-23_00-56-40,53.95069932937622,53.95069932937622,536077,ff5996df3739,172.17.0.2,53.95069932937622,1,,128,7,69,0.00019248225272261823,4.659849189829555e-06,00239c26
13,0.6089201877934273,0.6089201877934273,0.008795771828730144,0.6139484883179461,0.008686783250663035,0.6139484883179461,0.008686783250663051,0.43661971830985913,0.0,0.4102743164777514,0.0,0.41027431647775153,0.0,0.528169014084507,0.0,0.5230757665590666,0.0,0.5230757665590665,0.0,310138,310138,1698022733,False,1,5559879e,2023-10-23_00-58-53,173.73104333877563,173.73104333877563,536232,ff5996df3739,172.17.0.2,173.73104333877563,1,,128,3,77,4.002775504985261e-05,1.0901556680410873e-06,5559879e
14,0.37089201877934275,0.365962441314554,0.0012641231941630362,0.37007515808476305,0.0012716540226959437,0.3700751580847631,0.0012716540226959305,0.37089201877934275,0.0,0.37391845734157303,0.0,0.3739184573415731,0.0,0.284037558685446,0.0,0.2568992345861574,0.0,0.2568992345861574,0.0,709898,709898,1698022625,True,1,e421a4c6,2023-10-23_00-57-05,24.32478976249695,24.32478976249695,536077,ff5996df3739,172.17.0.2,24.32478976249695,1,,128,8,13,0.0006134819167365949,3.2287548321188743e-06,e421a4c6
15,0.4514084507042254,0.4514084507042254,0.006643648684546907,0.4619941316534133,0.006446653127056752,0.4619941316534133,0.006446653127056727,0.4507042253521127,0.0,0.4537182602780063,0.0,0.45371826027800644,0.0,0.40375586854460094,0.0,0.33895844247698464,0.0,0.3389584424769846,0.0,766889,766889,1698022653,True,1,958d1034,2023-10-23_00-57-33,36.96351981163025,36.96351981163025,536324,ff5996df3739,172.17.0.2,36.96351981163025,1,,64,8,38,0.00015219285711826996,9.232500484629392e-07,958d1034
16,0.5650234741784038,0.5650234741784038,0.012423585560938257,0.5733472246668776,0.011292451477026426,0.5733472246668776,0.011292451477026441,0.38967136150234744,0.0,0.3599464162407425,0.0,0.3599464162407425,0.0,0.5070422535211268,0.0,0.5077028379095563,0.0,0.5077028379095563,0.0,174306,174306,1698022983,True,1,b373666e,2023-10-23_01-03-03,358.3597993850708,358.3597993850708,536077,ff5996df3739,172.17.0.2,358.3597993850708,1,,128,2,57,2.29037219990175e-05,8.545937160915826e-06,b373666e
17,0.5917840375586854,0.5917840375586854,0.012352415133260918,0.5982982160099197,0.011351797497964321,0.5982982160099197,0.011351797497964342,0.43661971830985913,0.0,0.4247544530889538,0.0,0.4247544530889539,0.0,0.5258215962441315,0.0,0.5196922797804003,0.0,0.5196922797804004,0.0,269503,269503,1698022739,False,1,74ea417d,2023-10-23_00-58-59,86.17876386642456,86.17876386642456,536324,ff5996df3739,172.17.0.2,86.17876386642456,1,,128,3,40,9.671433889337752e-05,3.12034449812334e-06,74ea417d
18,0.4089201877934272,0.4089201877934272,0.008185725715569341,0.4123858495639091,0.008002364499524264,0.4123858495639091,0.00800236449952428,0.3755868544600939,0.0,0.3740500121350503,0.0,0.3740500121350503,0.0,0.3333333333333333,0.0,0.2550079773799244,0.0,0.2550079773799245,0.0,567262,567262,1698022749,True,1,c1f50787,2023-10-23_00-59-09,22.802539110183716,22.802539110183716,536812,ff5996df3739,172.17.0.2,22.802539110183716,1,,64,6,37,0.0006322351932645486,9.29019274378936e-06,c1f50787
19,0.5394366197183097,0.5394366197183097,0.008895443812909116,0.5504591286896368,0.008420978788782023,0.5504591286896368,0.008420978788782015,0.5,0.0,0.49411511207380704,0.0,0.49411511207380704,0.0,0.42018779342723006,0.0,0.3695747717602416,0.0,0.3695747717602416,0.0,402557,402557,1698022848,False,1,ce070cea,2023-10-23_01-00-48,115.03605127334595,115.03605127334595,536232,ff5996df3739,172.17.0.2,115.03605127334595,1,,128,4,62,2.1992469150706276e-05,3.161138028394135e-06,ce070cea
20,0.594131455399061,0.594131455399061,0.015010631247650879,0.5995356647112786,0.01410816788013991,0.5995356647112786,0.01410816788013995,0.40375586854460094,0.0,0.3711462264771659,0.0,0.3711462264771659,0.0,0.5610328638497653,0.0,0.5674767097126194,0.0,0.5674767097126195,0.0,196249,196249,1698022801,False,1,d9c7e468,2023-10-23_01-00-01,61.96366357803345,61.96366357803345,536324,ff5996df3739,172.17.0.2,61.96366357803345,1,,128,2,82,0.0003642165926771656,2.3053793245208829e-07,d9c7e468
21,0.6140845070422536,0.6140845070422536,0.013493059026478786,0.6204024230565783,0.013072566249927274,0.6204024230565783,0.013072566249927238,0.4671361502347418,0.0,0.45498014429540157,0.0,0.45498014429540157,0.0,0.5375586854460094,0.0,0.5377161111495594,0.0,0.5377161111495594,0.0,253697,253697,1698022862,False,1,8e302453,2023-10-23_01-01-02,112.19853472709656,112.19853472709656,536812,ff5996df3739,172.17.0.2,112.19853472709656,1,,128,3,24,7.247441371220993e-05,1.7241279713996658e-06,8e302453
22,0.6298122065727699,0.6298122065727699,0.009333753686418334,0.6361227361995091,0.00888158867169487,0.6361227361995092,0.008881588671694848,0.5046948356807511,0.0,0.4954471121327461,0.0,0.49544711213274617,0.0,0.528169014084507,0.0,0.5246109027452451,0.0,0.5246109027452449,0.0,283410,283410,1698022872,False,1,b76b63fa,2023-10-23_01-01-12,70.60454320907593,70.60454320907593,536324,ff5996df3739,172.17.0.2,70.60454320907593,1,,128,3,53,0.00011687296610279946,1.7109576952042833e-06,b76b63fa
23,0.6004694835680751,0.6004694835680751,0.015669783350496354,0.6072288516654433,0.015416134198315674,0.6072288516654432,0.01541613419831572,0.3615023474178404,0.0,0.3107081500515581,0.0,0.31070815005155805,0.0,0.5117370892018779,0.0,0.5117603143658968,0.0,0.5117603143658968,0.0,192721,192721,1698022904,False,1,ed8e3e9c,2023-10-23_01-01-44,56.42675995826721,56.42675995826721,536232,ff5996df3739,172.17.0.2,56.42675995826721,1,,128,2,78,0.0009291956552535172,6.877642810321808e-08,ed8e3e9c
24,0.6068075117370892,0.6068075117370892,0.015222059001759132,0.6103303891700811,0.013677439100974803,0.6103303891700811,0.01367743910097482,0.4014084507042254,0.0,0.3588834119778797,0.0,0.35888341197787965,0.0,0.5422535211267606,0.0,0.5439723229841952,0.0,0.5439723229841953,0.0,196249,196249,1698022908,False,1,07b3c15d,2023-10-23_01-01-48,45.99027156829834,45.99027156829834,536812,ff5996df3739,172.17.0.2,45.99027156829834,1,,128,2,82,0.00039039793628855294,1.0699258705055632e-06,07b3c15d
25,0.594131455399061,0.594131455399061,0.01189795858917765,0.6009246648324288,0.011056335457715442,0.6009246648324288,0.01105633545771543,0.45539906103286387,0.0,0.4402899697730524,0.0,0.4402899697730524,0.0,0.49765258215962443,0.0,0.47174708021012596,0.0,0.47174708021012596,0.0,250003,250003,1698022969,False,1,902dee90,2023-10-23_01-02-49,97.65995860099792,97.65995860099792,536324,ff5996df3739,172.17.0.2,97.65995860099792,1,,128,3,20,6.758999723183624e-05,2.0120942511757074e-06,902dee90
26,0.6295774647887324,0.6295774647887324,0.010058349899356125,0.6334595291375097,0.009601798394292899,0.6334595291375097,0.009601798394292888,0.47183098591549294,0.0,0.46126423492264174,0.0,0.46126423492264174,0.0,0.5446009389671361,0.0,0.5439462028268076,0.0,0.5439462028268076,0.0,283410,283410,1698022993,False,1,b5c00a8a,2023-10-23_01-03-13,88.21213293075562,88.21213293075562,536232,ff5996df3739,172.17.0.2,88.21213293075562,1,,128,3,53,0.00012757791877047406,1.945291445157418e-06,b5c00a8a
27,0.4556338028169014,0.4556338028169014,0.008427851207049876,0.4682814854831495,0.008477427838085007,0.4682814854831495,0.008477427838085007,0.4295774647887324,0.0,0.4408727874030192,0.0,0.44087278740301933,0.0,0.4061032863849765,0.0,0.3315464638911055,0.0,0.33154646389110554,0.0,455723,455723,1698022950,True,1,09d663b6,2023-10-23_01-02-30,42.29713582992554,42.29713582992554,536812,ff5996df3739,172.17.0.2,42.29713582992554,1,,128,5,28,7.772893675943201e-05,4.266982919292336e-06,09d663b6
28,0.5438967136150236,0.5438967136150236,0.01384976525821596,0.5537069018643963,0.013573438018737302,0.5537069018643963,0.013573438018737337,0.44835680751173707,0.0,0.4431871950054762,0.0,0.4431871950054762,0.0,0.5046948356807511,0.0,0.449327415171134,0.0,0.44932741517113406,0.0,387794,387794,1698023007,True,1,754d13b1,2023-10-23_01-03-27,66.06395220756531,66.06395220756531,537204,ff5996df3739,172.17.0.2,66.06395220756531,1,,128,4,51,5.9625409286507354e-05,1.8231967289508713e-06,754d13b1
29,0.597887323943662,0.597887323943662,0.008335812631251037,0.6023779201840961,0.007860115705810515,0.6023779201840961,0.007860115705810534,0.4835680751173709,0.0,0.4673962321706487,0.0,0.4673962321706488,0.0,0.5070422535211268,0.0,0.5050972442924225,0.0,0.5050972442924226,0.0,251617,251617,1698023206,False,1,9d7ad0bf,2023-10-23_01-06-46,256.5490002632141,256.5490002632141,536812,ff5996df3739,172.17.0.2,256.5490002632141,1,,128,3,22,3.302848312592964e-05,2.471763482713201e-06,9d7ad0bf
30,0.5255868544600938,0.5255868544600938,0.009647287600016199,0.5352918452019523,0.009283219245399163,0.5352918452019523,0.009283219245399184,0.45774647887323944,0.0,0.45465341685575195,0.0,0.4546534168557521,0.0,0.45539906103286387,0.0,0.448224944396241,0.0,0.44822494439624094,0.0,360541,360541,1698022997,True,1,aba229c4,2023-10-23_01-03-17,27.18856167793274,27.18856167793274,536324,ff5996df3739,172.17.0.2,27.18856167793274,1,,64,4,30,0.00011867247540274204,5.6351727811281376e-06,aba229c4
31,0.5246478873239436,0.5246478873239436,0.007943156955722366,0.5348244087785173,0.0075703461607512295,0.5348244087785173,0.007570346160751231,0.4295774647887324,0.0,0.43403029784460595,0.0,0.43403029784460595,0.0,0.4154929577464789,0.0,0.36714579861207214,0.0,0.36714579861207214,0.0,437881,437881,1698023120,True,1,8d1bd111,2023-10-23_01-05-20,136.12878513336182,136.12878513336182,536077,ff5996df3739,172.17.0.2,136.12878513336182,1,,128,5,16,1.6025464349917434e-05,4.1659261368032135e-06,8d1bd111
32,0.5600938967136151,0.5600938967136151,0.012865905733375326,0.5662512923956722,0.01177438935384471,0.5662512923956722,0.0117743893538447,0.43661971830985913,0.0,0.4023536343920054,0.0,0.40235363439200533,0.0,0.5140845070422535,0.0,0.5146847896016357,0.0,0.5146847896016358,0.0,152881,152881,1698023095,True,1,7bc9fd1b,2023-10-23_01-04-55,102.21288084983826,102.21288084983826,536232,ff5996df3739,172.17.0.2,102.21288084983826,1,,128,2,30,0.00014443152816383823,1.472467896470541e-06,7bc9fd1b
33,0.5774647887323943,0.5774647887323943,0.012015477832929312,0.5826992852119142,0.01166998235435368,0.582699285211914,0.011669982354353695,0.4647887323943662,0.0,0.4465496008401266,0.0,0.44654960084012657,0.0,0.5727699530516432,0.0,0.5720413818426238,0.0,0.5720413818426239,0.0,282067,282067,1698023061,True,1,f138fedd,2023-10-23_01-04-21,55.661057472229004,55.661057472229004,536324,ff5996df3739,172.17.0.2,55.661057472229004,1,,64,3,52,0.00010924251129178535,2.4776612928639285e-06,f138fedd
34,0.5154929577464789,0.5154929577464789,0.008411489608999517,0.5264120458137008,0.007964329818933703,0.5264120458137008,0.00796432981893375,0.43427230046948356,0.0,0.43760875633394125,0.0,0.43760875633394125,0.0,0.4061032863849765,0.0,0.37132810180904136,0.0,0.3713281018090414,0.0,523271,523271,1698023061,True,1,2a3b2073,2023-10-23_01-04-21,53.921916484832764,53.921916484832764,537204,ff5996df3739,172.17.0.2,53.921916484832764,1,,128,5,70,5.3670560879321584e-05,5.20482040202774e-07,2a3b2073
35,0.538262910798122,0.538262910798122,0.011502347417840364,0.5474795853783749,0.011141317452574595,0.5474795853783748,0.011141317452574594,0.4859154929577465,0.0,0.47833443168626594,0.0,0.478334431686266,0.0,0.41784037558685444,0.0,0.3614938163161168,0.0,0.36149381631611693,0.0,388569,388569,1698023064,True,1,3f9950bf,2023-10-23_01-04-24,32.15717172622681,32.15717172622681,537511,ff5996df3739,172.17.0.2,32.15717172622681,1,,128,4,52,0.0003621904374825017,6.571248624730206e-06,3f9950bf
36,0.5901408450704226,0.5901408450704226,0.012474488502898048,0.5957256225987329,0.01159887374242516,0.5957256225987329,0.01159887374242513,0.44835680751173707,0.0,0.42722672046287125,0.0,0.4272267204628713,0.0,0.4953051643192488,0.0,0.49772745679440017,0.0,0.49772745679440006,0.0,289900,289900,1698023104,False,1,71d5db09,2023-10-23_01-05-04,42.7673180103302,42.7673180103302,537204,ff5996df3739,172.17.0.2,42.7673180103302,1,,128,3,59,0.0005436573684139445,7.671869174263802e-06,71d5db09
37,0.4908450704225352,0.4908450704225352,0.010416294710015858,0.5023989518339353,0.009866389798407909,0.5023989518339353,0.009866389798407923,0.44366197183098594,0.0,0.45821486791397076,0.0,0.45821486791397076,0.0,0.4624413145539906,0.0,0.40170278108808843,0.0,0.40170278108808843,0.0,588369,588369,1698023078,True,1,9ff2acf5,2023-10-23_01-04-38,16.410879135131836,16.410879135131836,536324,ff5996df3739,172.17.0.2,16.410879135131836,1,,64,6,48,0.00022136238059658998,2.6619688035564635e-06,9ff2acf5
38,0.5349765258215963,0.5349765258215963,0.011990227971006717,0.5436532434681445,0.011449417713860858,0.5436532434681444,0.011449417713860861,0.4788732394366197,0.0,0.4756825671943082,0.0,0.47568256719430807,0.0,0.43427230046948356,0.0,0.39776663081323105,0.0,0.39776663081323105,0.0,410713,410713,1698023104,True,1,63441bc4,2023-10-23_01-05-04,40.55753421783447,40.55753421783447,537511,ff5996df3739,172.17.0.2,40.55753421783447,1,,128,4,68,0.00013764958471320472,4.277810410691936e-06,63441bc4
39,0.587793427230047,0.587793427230047,0.015292485891927077,0.5937117744987568,0.015234872535205864,0.5937117744987568,0.015234872535205845,0.4014084507042254,0.0,0.3594491103206743,0.0,0.35944911032067434,0.0,0.528169014084507,0.0,0.5340242611065728,0.0,0.5340242611065728,0.0,201152,201152,1698023152,False,1,48e6079f,2023-10-23_01-05-52,74.47483968734741,74.47483968734741,536324,ff5996df3739,172.17.0.2,74.47483968734741,1,,128,2,87,0.00026745661762563256,3.7417233572144764e-06,48e6079f
40,0.5598591549295775,0.5598591549295775,0.007515404034545589,0.5685901234148285,0.007312276202474207,0.5685901234148286,0.007312276202474183,0.4788732394366197,0.0,0.4857189294188249,0.0,0.48571892941882483,0.0,0.44835680751173707,0.0,0.38203056419079756,0.0,0.38203056419079756,0.0,393985,393985,1698023120,True,1,aa9d3737,2023-10-23_01-05-20,24.60196828842163,24.60196828842163,536232,ff5996df3739,172.17.0.2,24.60196828842163,1,,64,4,56,9.464883925700846e-05,5.060919745166922e-06,aa9d3737
41,0.4746478873239437,0.4746478873239437,0.009494717566270738,0.48419565402085707,0.009614388083733803,0.48419565402085707,0.009614388083733766,0.45774647887323944,0.0,0.4682105171718804,0.0,0.46821051717188045,0.0,0.45539906103286387,0.0,0.41789974041394656,0.0,0.4178997404139466,0.0,516091,516091,1698023141,True,1,1e1ec9b9,2023-10-23_01-05-41,37.68358778953552,37.68358778953552,537204,ff5996df3739,172.17.0.2,37.68358778953552,1,,128,5,66,4.509848831472131e-05,7.216147864430603e-07,1e1ec9b9
42,0.6284037558685446,0.6284037558685446,0.01197183098591549,0.6313966446128421,0.01101077834685483,0.6313966446128421,0.011010778346854832,0.5093896713615024,0.0,0.4946700069754197,0.0,0.4946700069754197,0.0,0.5211267605633803,0.0,0.5188173746472656,0.0,0.5188173746472655,0.0,263413,263413,1698023156,False,1,5932f328,2023-10-23_01-05-56,51.79483151435852,51.79483151435852,537511,ff5996df3739,172.17.0.2,51.79483151435852,1,,128,3,34,0.00017210446282753792,1.3981984592849076e-06,5932f328
43,0.5781690140845069,0.5781690140845069,0.010810872243821075,0.5821194708422022,0.010154044340122039,0.5821194708422022,0.01015404434012201,0.3826291079812207,0.0,0.3365804095109189,0.0,0.3365804095109189,0.0,0.4835680751173709,0.0,0.4824216130326351,0.0,0.48242161303263514,0.0,187922,187922,1698023225,True,1,f8666da4,2023-10-23_01-07-05,103.36826777458191,103.36826777458191,536232,ff5996df3739,172.17.0.2,103.36826777458191,1,,128,2,73,0.00021539175868287558,4.5752145042090544e-08,f8666da4
44,0.4826291079812206,0.4826291079812206,0.006656078346834657,0.49168903829492416,0.006341294956134591,0.49168903829492416,0.006341294956134597,0.4413145539906103,0.0,0.4511640026685921,0.0,0.4511640026685921,0.0,0.45305164319248825,0.0,0.40933040106618046,0.0,0.4093304010661804,0.0,584725,584725,1698023134,True,1,b357dd29,2023-10-23_01-05-34,12.40316367149353,12.40316367149353,536077,ff5996df3739,172.17.0.2,12.40316367149353,1,,64,6,46,0.00044837660689234465,2.1776564842970824e-06,b357dd29
45,0.6394366197183098,0.6394366197183098,0.010455895517051688,0.6452726810019993,0.010246639117606317,0.6452726810019993,0.01024663911760628,0.4812206572769953,0.0,0.4649021284641293,0.0,0.4649021284641292,0.0,0.5469483568075117,0.0,0.5499742139512255,0.0,0.5499742139512255,0.0,325351,325351,1698023402,False,1,44a6f58c,2023-10-23_01-10-02,267.95377111434937,267.95377111434937,536077,ff5996df3739,172.17.0.2,267.95377111434937,1,,128,3,90,3.370961815382716e-05,5.909928018179401e-06,44a6f58c
46,0.5366197183098592,0.5366197183098592,0.00910362414538278,0.5462624038206065,0.008952413059127567,0.5462624038206065,0.008952413059127536,0.4859154929577465,0.0,0.4788578879304685,0.0,0.4788578879304685,0.0,0.49765258215962443,0.0,0.44401749544049185,0.0,0.44401749544049196,0.0,402557,402557,1698023193,True,1,44f324f4,2023-10-23_01-06-33,40.70983147621155,40.70983147621155,537204,ff5996df3739,172.17.0.2,40.70983147621155,1,,128,4,62,0.0009728284687611476,4.668818687412696e-06,44f324f4
47,0.5598591549295775,0.5598591549295775,0.013777962996083746,0.5681394954944341,0.013572128726167615,0.5681394954944341,0.01357212872616759,0.3685446009389671,0.0,0.3276070847536951,0.0,0.32760708475369504,0.0,0.5258215962441315,0.0,0.5306533931209475,0.0,0.5306533931209477,0.0,173472,173472,1698023211,True,1,dcfa4475,2023-10-23_01-06-51,58.93888521194458,58.93888521194458,536324,ff5996df3739,172.17.0.2,58.93888521194458,1,,64,2,55,0.00012669347974184867,2.935237954540265e-06,dcfa4475
48,0.5150234741784038,0.5150234741784038,0.009970310132204363,0.5254352007441784,0.009645942861018364,0.5254352007441784,0.009645942861018374,0.4272300469483568,0.0,0.425055459499513,0.0,0.425055459499513,0.0,0.42018779342723006,0.0,0.4039132062991168,0.0,0.4039132062991168,0.0,236843,236843,1698023528,True,1,1be11209,2023-10-23_01-12-08,372.01232743263245,372.01232743263245,537511,ff5996df3739,172.17.0.2,372.01232743263245,1,,128,3,6,1.0551384808560589e-05,3.620820158653359e-06,1be11209
49,0.5354460093896714,0.5354460093896714,0.009416042779404511,0.544563878388465,0.009285594480334992,0.544563878388465,0.009285594480334981,0.4788732394366197,0.0,0.4847792696878899,0.0,0.48477926968788987,0.0,0.460093896713615,0.0,0.3840346262664716,0.0,0.38403462626647167,0.0,514606,514606,1698023234,True,1,3df5d7c2,2023-10-23_01-07-14,40.80849099159241,40.80849099159241,537204,ff5996df3739,172.17.0.2,40.80849099159241,1,,128,5,65,0.0003133357904723718,1.3845045697058804e-06,3df5d7c2
