,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
10,0.7408823529411765,0.7408823529411765,0.012015704832832633,0.7376421167492475,0.012557910195264784,0.7376421167492475,0.012557910195264789,0.6941176470588235,0.0,0.691517075122732,0.0,0.691517075122732,0.0,0.6794117647058824,0.0,0.6130476235697742,0.0,0.6130476235697742,0.0,387794,387794,1698446301,True,1,35f058ff,2023-10-27_22-38-21,284.57833886146545,284.57833886146545,43901,1105bb7c0067,172.17.0.2,284.57833886146545,1,,128,4,51,3.536182427993329e-05,8.925984517871368e-06,35f058ff
11,0.5617647058823529,0.5617647058823529,0.008823529411764675,0.5589713034871522,0.008753462384317737,0.5589713034871522,0.008753462384317737,0.4970588235294118,0.0,0.49648541362393733,0.0,0.4964854136239374,0.0,0.2676470588235294,0.0,0.23939620175603968,0.0,0.23939620175603968,0.0,709898,709898,1698446043,True,1,e361b9ba,2023-10-27_22-34-03,20.537909507751465,20.537909507751465,43533,1105bb7c0067,172.17.0.2,20.537909507751465,1,,128,8,13,7.234454884350712e-05,5.629367722398191e-06,e361b9ba
12,0.6435294117647059,0.6435294117647059,0.01734047408586317,0.6419225606550186,0.017183811874954776,0.6419225606550186,0.0171838118749548,0.5,0.0,0.4925689755772276,0.0,0.4925689755772276,0.0,0.38235294117647056,0.0,0.3335399777459863,0.0,0.33353997774598637,0.0,848601,848601,1698446051,True,1,3a399b22,2023-10-27_22-34-11,27.103083848953247,27.103083848953247,43381,1105bb7c0067,172.17.0.2,27.103083848953247,1,,128,8,70,0.00025876076304926914,9.326543140859096e-06,3a399b22
13,0.7623529411764706,0.7623529411764706,0.014093115942012867,0.7607670586852154,0.014172239408772573,0.7607670586852154,0.014172239408772585,0.7235294117647059,0.0,0.717360736547253,0.0,0.717360736547253,0.0,0.75,0.0,0.6991381591143984,0.0,0.6991381591143984,0.0,190969,190969,1698446449,True,1,ba8894ec,2023-10-27_22-40-49,415.82800817489624,415.82800817489624,44036,1105bb7c0067,172.17.0.2,415.82800817489624,1,,128,2,76,7.309607845061096e-05,8.068868064487907e-06,ba8894ec
14,0.6541176470588236,0.6541176470588236,0.01045669931448891,0.6486902303072928,0.010839389517457712,0.6486902303072928,0.010839389517457738,0.6323529411764706,0.0,0.627509218378522,0.0,0.627509218378522,0.0,0.6441176470588236,0.0,0.5778967698373324,0.0,0.5778967698373325,0.0,472384,472384,1698446102,True,1,60b8aef5,2023-10-27_22-35-02,61.6976056098938,61.6976056098938,44082,1105bb7c0067,172.17.0.2,61.6976056098938,1,,128,5,39,0.0003709668743429025,4.988064808293069e-06,60b8aef5
15,0.7300000000000001,0.7300000000000001,0.008401680504168074,0.7268952097297057,0.008598414059931668,0.7268952097297057,0.008598414059931666,0.65,0.0,0.6440192730847004,0.0,0.6440192730847004,0.0,0.7147058823529412,0.0,0.646935820296952,0.0,0.646935820296952,0.0,435060,435060,1698446102,True,1,c8a52486,2023-10-27_22-35-02,59.04750633239746,59.04750633239746,43533,1105bb7c0067,172.17.0.2,59.04750633239746,1,,64,4,85,0.0003764083336712554,1.7269160326207856e-06,c8a52486
16,0.7402941176470589,0.7402941176470589,0.015621496146928829,0.7376843852432082,0.015318310148649292,0.7376843852432082,0.01531831014864924,0.7088235294117647,0.0,0.7048979511045284,0.0,0.7048979511045284,0.0,0.7235294117647059,0.0,0.6651707229752496,0.0,0.6651707229752495,0.0,265573,265573,1698446334,True,1,b07330bf,2023-10-27_22-38-54,282.5537545681,282.5537545681,43381,1105bb7c0067,172.17.0.2,282.5537545681,1,,64,3,36,3.122205715266024e-05,8.671030797044353e-06,b07330bf
17,0.6729411764705884,0.6729411764705884,0.01189632259773923,0.6675316233392936,0.01253674059425205,0.6675316233392936,0.01253674059425205,0.6147058823529412,0.0,0.6107263336102239,0.0,0.6107263336102239,0.0,0.6294117647058823,0.0,0.5599224251271068,0.0,0.5599224251271068,0.0,476553,476553,1698446213,True,1,0e6abbf5,2023-10-27_22-36-53,155.40788984298706,155.40788984298706,43761,1105bb7c0067,172.17.0.2,155.40788984298706,1,,128,5,42,5.7446334363815164e-05,6.15754443831335e-06,0e6abbf5
18,0.6191176470588236,0.6191176470588236,0.013365373844119737,0.6202164026774812,0.013352824175998645,0.6202164026774811,0.013352824175998666,0.55,0.0,0.5469725327189041,0.0,0.5469725327189041,0.0,0.2823529411764706,0.0,0.2362125868321297,0.0,0.23621258683212967,0.0,853633,853633,1698446112,True,1,04dd760e,2023-10-27_22-35-12,20.81303906440735,20.81303906440735,43807,1105bb7c0067,172.17.0.2,20.81303906440735,1,,64,8,72,0.0004679582153341242,4.782772435296086e-06,04dd760e
19,0.7797058823529411,0.7797058823529411,0.011797747717724452,0.7774400046668546,0.01196151176023461,0.7774400046668546,0.011961511760234621,0.7235294117647059,0.0,0.718996967169127,0.0,0.7189969671691271,0.0,0.7352941176470589,0.0,0.6799233688911626,0.0,0.6799233688911624,0.0,286639,286639,1698446253,False,1,40a0c7ca,2023-10-27_22-37-33,160.09640908241272,160.09640908241272,43854,1105bb7c0067,172.17.0.2,160.09640908241272,1,,64,3,56,7.5454912125579e-05,6.986751938445847e-06,40a0c7ca
20,0.7647058823529411,0.755,0.015228933489411314,0.7512239225893411,0.015286445540595559,0.7512239225893411,0.015286445540595552,0.7147058823529412,0.0,0.7051513757406702,0.0,0.7051513757406702,0.0,0.7647058823529411,0.0,0.7055955033156573,0.0,0.7055955033156573,0.0,154056,154056,1698446134,False,1,379ea1f9,2023-10-27_22-35-34,32.64550566673279,32.64550566673279,43533,1105bb7c0067,172.17.0.2,32.64550566673279,1,,64,2,31,0.0008366175205817036,3.4959074134532625e-06,379ea1f9
21,0.7597058823529411,0.7597058823529411,0.013417052621125922,0.7576793751725572,0.013964386669238476,0.7576793751725572,0.013964386669238464,0.7264705882352941,0.0,0.7232423523112382,0.0,0.7232423523112382,0.0,0.7382352941176471,0.0,0.6874776612092579,0.0,0.6874776612092579,0.0,278878,278878,1698446191,False,1,ae5fa24d,2023-10-27_22-36-31,88.49448585510254,88.49448585510254,44082,1105bb7c0067,172.17.0.2,88.49448585510254,1,,64,3,49,0.00016326033666380177,3.3347314782332323e-06,ae5fa24d
22,0.7852941176470588,0.7579411764705882,0.01855740182864395,0.7552945272352523,0.018840471918200707,0.7552945272352523,0.018840471918200742,0.7705882352941177,0.0,0.7634341415396435,0.0,0.7634341415396435,0.0,0.7852941176470588,0.0,0.7318456358456358,0.0,0.7318456358456358,0.0,174306,174306,1698446150,False,1,01d91919,2023-10-27_22-35-50,38.70274543762207,38.70274543762207,43807,1105bb7c0067,172.17.0.2,38.70274543762207,1,,64,2,57,0.0007577210347715415,1.4712187193090673e-06,01d91919
23,0.7705882352941177,0.7679411764705881,0.010056071174869875,0.7659293914695369,0.010171037575830169,0.7659293914695369,0.010171037575830228,0.6882352941176471,0.0,0.6828574421147742,0.0,0.6828574421147742,0.0,0.7705882352941177,0.0,0.7206352245450997,0.0,0.7206352245450995,0.0,151710,151710,1698446163,False,1,772ad671,2023-10-27_22-36-03,29.11666703224182,29.11666703224182,43533,1105bb7c0067,172.17.0.2,29.11666703224182,1,,64,2,29,0.0009411734009952085,4.627841926988105e-07,772ad671
24,0.7794117647058824,0.7655882352941177,0.008828430011649211,0.7627364104392028,0.009290299184358645,0.7627364104392028,0.009290299184358647,0.7176470588235294,0.0,0.7132351205482456,0.0,0.7132351205482454,0.0,0.7794117647058824,0.0,0.7257876631881093,0.0,0.7257876631881093,0.0,173889,173889,1698446193,False,1,e8374143,2023-10-27_22-36-33,42.590086221694946,42.590086221694946,43807,1105bb7c0067,172.17.0.2,42.590086221694946,1,,64,2,56,0.0006555857848227869,1.8287878442498363e-07,e8374143
25,0.7482352941176471,0.7482352941176471,0.01423966874930614,0.745639491130199,0.014596527914759228,0.745639491130199,0.014596527914759239,0.7205882352941176,0.0,0.7193714070934221,0.0,0.7193714070934221,0.0,0.7176470588235294,0.0,0.6569600714946116,0.0,0.6569600714946117,0.0,250003,250003,1698446218,True,1,01a81230,2023-10-27_22-36-58,54.24611949920654,54.24611949920654,43533,1105bb7c0067,172.17.0.2,54.24611949920654,1,,64,3,20,0.00020421836342832575,1.0591449678305856e-06,01a81230
26,0.7852941176470588,0.7397058823529412,0.012564711390172829,0.7369727713333043,0.012597994020738457,0.7369727713333043,0.012597994020738494,0.7529411764705882,0.0,0.7440280747407444,0.0,0.7440280747407445,0.0,0.7852941176470588,0.0,0.7369390901090866,0.0,0.7369390901090866,0.0,203401,203401,1698446242,False,1,4b7c6bf8,2023-10-27_22-37-22,50.854355335235596,50.854355335235596,44082,1105bb7c0067,172.17.0.2,50.854355335235596,1,,64,2,90,0.0006200692153390827,1.7759410700721531e-06,4b7c6bf8
27,0.6529411764705882,0.6411764705882353,0.012954538556203083,0.6344015068991367,0.01336373524777369,0.6344015068991367,0.013363735247773643,0.6441176470588236,0.0,0.640905328578455,0.0,0.6409053285784551,0.0,0.6529411764705882,0.0,0.5833968709434993,0.0,0.5833968709434995,0.0,329258,329258,1698446215,True,1,c62d73c0,2023-10-27_22-36-55,21.880788803100586,21.880788803100586,43807,1105bb7c0067,172.17.0.2,21.880788803100586,1,,64,4,3,0.0006187432895378581,2.8254539677725397e-06,c62d73c0
28,0.7647058823529411,0.7597058823529411,0.013090713578981129,0.7566090073107289,0.013452186741008088,0.7566090073107289,0.013452186741008065,0.7058823529411765,0.0,0.7004528104392103,0.0,0.7004528104392103,0.0,0.7647058823529411,0.0,0.7131854397125761,0.0,0.7131854397125762,0.0,176820,176820,1698446251,False,1,3ca3c835,2023-10-27_22-37-31,37.811997175216675,37.811997175216675,43761,1105bb7c0067,172.17.0.2,37.811997175216675,1,,64,2,59,0.0008514749325256766,3.872121763646192e-06,3ca3c835
29,0.6697058823529413,0.6697058823529413,0.012058823529411762,0.6657904091065706,0.012745731550088598,0.6657904091065706,0.01274573155008861,0.6323529411764706,0.0,0.6287725978240079,0.0,0.6287725978240079,0.0,0.6617647058823529,0.0,0.6038021764372288,0.0,0.6038021764372288,0.0,478634,478634,1698446299,True,1,9ad2d591,2023-10-27_22-38-19,84.28473424911499,84.28473424911499,43807,1105bb7c0067,172.17.0.2,84.28473424911499,1,,64,5,43,0.0002397763388709951,2.0194586876701158e-06,9ad2d591
30,0.7502941176470588,0.7502941176470588,0.01022666979453744,0.7494721337700692,0.010361186888302476,0.7494721337700693,0.010361186888302485,0.7088235294117647,0.0,0.7078547061127087,0.0,0.7078547061127086,0.0,0.7235294117647059,0.0,0.6612793819693324,0.0,0.6612793819693324,0.0,263413,263413,1698446957,True,1,29c43b06,2023-10-27_22-49-17,739.6004219055176,739.6004219055176,43533,1105bb7c0067,172.17.0.2,739.6004219055176,1,,64,3,34,1.1848055205577649e-05,1.1358987369344595e-06,29c43b06
31,0.7694117647058822,0.7694117647058822,0.009226110083151844,0.7669429284432344,0.009375202243747601,0.7669429284432344,0.00937520224374761,0.7470588235294118,0.0,0.7441888149492105,0.0,0.7441888149492105,0.0,0.7676470588235295,0.0,0.7226255890294345,0.0,0.7226255890294345,0.0,194922,194922,1698446299,False,1,63b81370,2023-10-27_22-38-19,57.614728927612305,57.614728927612305,44082,1105bb7c0067,172.17.0.2,57.614728927612305,1,,64,2,81,0.0006218036909125519,9.959526277176703e-07,63b81370
32,0.6902941176470588,0.6902941176470588,0.006713360123831345,0.6880802861167904,0.006905134105523188,0.6880802861167904,0.006905134105523184,0.6088235294117647,0.0,0.6070012215050383,0.0,0.6070012215050382,0.0,0.6705882352941176,0.0,0.6228916690712862,0.0,0.6228916690712862,0.0,661785,661785,1698446357,True,1,f59c4c36,2023-10-27_22-39-17,106.08489274978638,106.08489274978638,43761,1105bb7c0067,172.17.0.2,106.08489274978638,1,,64,6,84,0.000981776556350262,9.178990618476174e-08,f59c4c36
33,0.6373529411764706,0.6373529411764706,0.009397967828629695,0.5821274026681199,0.010993121321078181,0.58212740266812,0.010993121321078228,0.5676470588235294,0.0,0.5652948741683375,0.0,0.5652948741683375,0.0,0.23529411764705882,0.0,0.1755002925508288,0.0,0.17550029255082877,0.0,728742,728742,1698446305,True,1,fb5d6fd7,2023-10-27_22-38-25,52.41294312477112,52.41294312477112,43854,1105bb7c0067,172.17.0.2,52.41294312477112,1,,64,7,65,0.000546381457170919,1.8133952396414486e-06,fb5d6fd7
34,0.7735294117647059,0.7547058823529411,0.012901007176153709,0.752122349148185,0.013162153621743012,0.7521223491481851,0.013162153621742969,0.7323529411764705,0.0,0.7267236212361352,0.0,0.7267236212361352,0.0,0.7735294117647059,0.0,0.7249800018440155,0.0,0.7249800018440155,0.0,199809,199809,1698446374,False,1,d24d2dbc,2023-10-27_22-39-34,74.38745951652527,74.38745951652527,43807,1105bb7c0067,172.17.0.2,74.38745951652527,1,,64,2,86,0.00028683386173272203,2.8147223713619256e-06,d24d2dbc
35,0.7397058823529412,0.7397058823529412,0.008749691047437365,0.7366253217403418,0.009052927719728335,0.7366253217403418,0.00905292771972832,0.6882352941176471,0.0,0.6837557597307489,0.0,0.6837557597307488,0.0,0.7205882352941176,0.0,0.6662703188936955,0.0,0.6662703188936955,0.0,427260,427260,1698446387,True,1,1ff5e28c,2023-10-27_22-39-47,87.91923308372498,87.91923308372498,44082,1105bb7c0067,172.17.0.2,87.91923308372498,1,,64,4,79,0.00010921541521984449,6.45270801093388e-07,1ff5e28c
36,0.7823529411764706,0.7544117647058823,0.01716246407164136,0.7519643186850014,0.01704358738030127,0.7519643186850014,0.017043587380301258,0.7823529411764706,0.0,0.7733482168820592,0.0,0.7733482168820591,0.0,0.7676470588235295,0.0,0.7191520539963161,0.0,0.7191520539963161,0.0,203401,203401,1698446411,False,1,997cbd96,2023-10-27_22-40-11,110.3001480102539,110.3001480102539,43901,1105bb7c0067,172.17.0.2,110.3001480102539,1,,64,2,90,0.00019648375696477622,2.218774397908476e-06,997cbd96
37,0.7235294117647059,0.7058823529411764,0.012197906678428072,0.7027664583099712,0.012877019118448615,0.7027664583099712,0.012877019118448664,0.7235294117647059,0.0,0.7201723709615928,0.0,0.7201723709615929,0.0,0.7088235294117647,0.0,0.6457930644129064,0.0,0.6457930644129064,0.0,252880,252880,1698446677,True,1,e3323f44,2023-10-27_22-44-37,371.56346821784973,371.56346821784973,43854,1105bb7c0067,172.17.0.2,371.56346821784973,1,,64,3,23,2.264060165904304e-05,1.4197159387733594e-06,e3323f44
38,0.5470588235294118,0.4514705882352941,0.008447886244908873,0.3859039790788123,0.00964559255318216,0.3859039790788123,0.009645592553182144,0.5470588235294118,0.0,0.5445769881413517,0.0,0.5445769881413516,0.0,0.2529411764705882,0.0,0.19667456543949371,0.0,0.19667456543949371,0.0,787434,787434,1698446411,True,1,a471a2f0,2023-10-27_22-40-11,77.15144205093384,77.15144205093384,43381,1105bb7c0067,172.17.0.2,77.15144205093384,1,,64,7,89,0.0007489534324002563,3.892394131912887e-06,a471a2f0
39,0.538235294117647,0.536470588235294,0.010539101686569961,0.5298009981604621,0.011092780651183302,0.5298009981604622,0.011092780651183295,0.538235294117647,0.0,0.5314266251832063,0.0,0.5314266251832062,0.0,0.5323529411764706,0.0,0.46979219327796456,0.0,0.4697921932779645,0.0,630400,630400,1698446424,True,1,aa50e939,2023-10-27_22-40-24,66.78217196464539,66.78217196464539,43761,1105bb7c0067,172.17.0.2,66.78217196464539,1,,64,6,69,4.606663501510352e-05,3.081987040544714e-06,aa50e939
40,0.7205882352941176,0.7002941176470588,0.013570908229481558,0.6969167770310971,0.013744141179566342,0.6969167770310971,0.013744141179566273,0.6676470588235294,0.0,0.6642591849474468,0.0,0.6642591849474468,0.0,0.7205882352941176,0.0,0.6785226667084574,0.0,0.6785226667084574,0.0,333696,333696,1698446459,True,1,e930461d,2023-10-27_22-40-59,83.4509665966034,83.4509665966034,43807,1105bb7c0067,172.17.0.2,83.4509665966034,1,,128,4,7,0.0004892886953882397,5.696261399650138e-06,e930461d
41,0.7502941176470588,0.7502941176470588,0.012229778168406938,0.7484276697685625,0.012719650866202154,0.7484276697685625,0.012719650866202168,0.7294117647058823,0.0,0.7239535083581163,0.0,0.7239535083581163,0.0,0.711764705882353,0.0,0.6528039240155008,0.0,0.6528039240155007,0.0,293193,293193,1698447185,True,1,205cf0ce,2023-10-27_22-53-05,798.0091071128845,798.0091071128845,44082,1105bb7c0067,172.17.0.2,798.0091071128845,1,,64,3,62,1.008486078602861e-05,2.409575401485945e-06,205cf0ce
42,0.6826470588235295,0.6826470588235295,0.01650469158423319,0.6790826870576656,0.016577143633247544,0.6790826870576657,0.016577143633247533,0.6411764705882353,0.0,0.6365679584634816,0.0,0.6365679584634817,0.0,0.6588235294117647,0.0,0.5912201719291387,0.0,0.5912201719291388,0.0,494708,494708,1698446456,True,1,dbedd70b,2023-10-27_22-40-56,44.61355996131897,44.61355996131897,43486,1105bb7c0067,172.17.0.2,44.61355996131897,1,,64,5,53,0.00031323621494737104,4.156333061270194e-06,dbedd70b
43,0.7164705882352942,0.7164705882352942,0.012422771812907584,0.7134353112662245,0.01304017759323862,0.7134353112662245,0.013040177593238621,0.6882352941176471,0.0,0.6846365691476188,0.0,0.6846365691476188,0.0,0.711764705882353,0.0,0.6623477945596475,0.0,0.6623477945596477,0.0,421382,421382,1698446532,True,1,6b5d2b40,2023-10-27_22-42-12,121.29007840156555,121.29007840156555,43901,1105bb7c0067,172.17.0.2,121.29007840156555,1,,128,4,75,0.00014280736594719646,9.986751207830211e-06,6b5d2b40
44,0.7573529411764706,0.7573529411764706,0.012426253043692697,0.7555492842416974,0.01243827615050847,0.7555492842416974,0.012438276150508505,0.7382352941176471,0.0,0.7359960034969402,0.0,0.7359960034969402,0.0,0.7529411764705882,0.0,0.6971374164059825,0.0,0.6971374164059824,0.0,165649,165649,1698446551,True,1,a47d0a5d,2023-10-27_22-42-31,139.7146179676056,139.7146179676056,43381,1105bb7c0067,172.17.0.2,139.7146179676056,1,,64,2,46,9.478692180726493e-05,1.538687601550047e-06,a47d0a5d
45,0.7573529411764706,0.7573529411764706,0.013169772457198884,0.7546975016754163,0.013393203307329219,0.7546975016754163,0.013393203307329182,0.7176470588235294,0.0,0.7114301921256279,0.0,0.7114301921256279,0.0,0.7558823529411764,0.0,0.6935773468350424,0.0,0.6935773468350422,0.0,147840,147840,1698446478,True,1,6b4ae5bb,2023-10-27_22-41-18,53.5172061920166,53.5172061920166,43761,1105bb7c0067,172.17.0.2,53.5172061920166,1,,128,2,23,0.000994986120114144,6.840353574857993e-06,6b4ae5bb
46,0.5799999999999998,0.5799999999999998,0.009374927912064264,0.5782405796147599,0.00940629034589837,0.5782405796147599,0.0094062903458984,0.5588235294117647,0.0,0.5579529956141895,0.0,0.5579529956141895,0.0,0.5617647058823529,0.0,0.5143187649676833,0.0,0.5143187649676833,0.0,737544,737544,1698446512,True,1,cc79f224,2023-10-27_22-41-52,62.92237567901611,62.92237567901611,44036,1105bb7c0067,172.17.0.2,62.92237567901611,1,,64,7,69,0.00043754546121122694,7.078962479615682e-07,cc79f224
47,0.7235294117647059,0.7129411764705882,0.008022459821756376,0.7097747631806641,0.008266114332317984,0.7097747631806641,0.008266114332317996,0.7058823529411765,0.0,0.704468170540993,0.0,0.704468170540993,0.0,0.7235294117647059,0.0,0.6738964927425688,0.0,0.6738964927425687,0.0,345421,345421,1698446576,True,1,b832751e,2023-10-27_22-42-56,120.27632522583008,120.27632522583008,43486,1105bb7c0067,172.17.0.2,120.27632522583008,1,,128,4,18,0.00020085651933243192,3.581740393948547e-06,b832751e
48,0.7594117647058823,0.7594117647058823,0.018073284112632017,0.7574964444115524,0.01819668139457548,0.7574964444115524,0.018196681394575503,0.7264705882352941,0.0,0.725294263239934,0.0,0.725294263239934,0.0,0.75,0.0,0.6968756849324601,0.0,0.6968756849324601,0.0,291826,291826,1698446545,True,1,2bcd61e7,2023-10-27_22-42-25,87.54928040504456,87.54928040504456,43580,1105bb7c0067,172.17.0.2,87.54928040504456,1,,64,3,61,0.000244967852140195,5.2627922356093484e-06,2bcd61e7
49,0.5691176470588235,0.5691176470588235,0.009688040642353304,0.5669184169539372,0.009719372160729614,0.5669184169539372,0.009719372160729605,0.55,0.0,0.5497967794119496,0.0,0.5497967794119495,0.0,0.5294117647058824,0.0,0.456042246384006,0.0,0.4560422463840059,0.0,651176,651176,1698446569,True,1,3f9419f1,2023-10-27_22-42-49,110.38947463035583,110.38947463035583,43807,1105bb7c0067,172.17.0.2,110.38947463035583,1,,64,6,79,2.300293805446004e-05,2.6468581741097646e-06,3f9419f1
