iteration,trial_id,score,config
223,72c89776,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 12, 'size_HL': 395, 'latent_dim': 76, 'opt_lr': 0.0009067879393977443, 'opt_wd': 1.6946448774492907e-06}"
229,5d50ef30,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 12, 'size_HL': 378, 'latent_dim': 90, 'opt_lr': 2.456934436409053e-05, 'opt_wd': 7.850801145706983e-06}"
235,12699cfe,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 4, 'size_HL': 363, 'latent_dim': 51, 'opt_lr': 5.342654739843293e-05, 'opt_wd': 2.5875477592576402e-06}"
241,32cc953b,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 6, 'size_HL': 209, 'latent_dim': 33, 'opt_lr': 0.00022972782230718224, 'opt_wd': 6.348077223534144e-08}"
247,9f474ef3,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 5, 'size_HL': 357, 'latent_dim': 73, 'opt_lr': 0.00016434444115538907, 'opt_wd': 9.637814464416818e-06}"
253,1e1c5898,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 3, 'size_HL': 313, 'latent_dim': 12, 'opt_lr': 7.425292575077647e-05, 'opt_wd': 8.629064096202512e-06}"
259,0633a3af,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 17, 'size_HL': 339, 'latent_dim': 81, 'opt_lr': 0.0001249331083176313, 'opt_wd': 9.349321484994031e-06}"
266,f068bea1,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 6, 'size_HL': 334, 'latent_dim': 64, 'opt_lr': 0.0004903454176368713, 'opt_wd': 5.387800161714519e-06}"
272,e0e2bd39,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 14, 'size_HL': 354, 'latent_dim': 72, 'opt_lr': 3.270266977153552e-05, 'opt_wd': 5.033852779446934e-06}"
278,8a446163,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 8, 'size_HL': 260, 'latent_dim': 21, 'opt_lr': 0.00040743228581504004, 'opt_wd': 9.910983337583073e-06}"
284,b8de8717,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 8, 'size_HL': 304, 'latent_dim': 3, 'opt_lr': 1.0199364551400506e-05, 'opt_wd': 6.71996665904007e-06}"
356,9b5104bc,0.5546948356807512,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 5, 'size_HL': 224, 'latent_dim': 51, 'opt_lr': 0.0001885520740529953, 'opt_wd': 1.8522996857359544e-06}"
359,175fe305,0.5279342723004695,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 16, 'size_HL': 159, 'latent_dim': 20, 'opt_lr': 0.00012031903144517296, 'opt_wd': 9.147096689229859e-06}"
371,015c77be,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 8, 'size_HL': 267, 'latent_dim': 23, 'opt_lr': 0.0003732451938491617, 'opt_wd': 6.370311090473716e-06}"
510,bd942cc1,0.5692488262910798,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 10, 'size_HL': 28, 'latent_dim': 45, 'opt_lr': 1.611698934661229e-05, 'opt_wd': 3.26943224812573e-06}"
513,b17985f0,0.5582159624413146,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 16, 'size_HL': 163, 'latent_dim': 26, 'opt_lr': 6.279063081388984e-05, 'opt_wd': 2.8137521253095545e-07}"
519,708848c8,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 10, 'size_HL': 60, 'latent_dim': 43, 'opt_lr': 1.3231612145731304e-05, 'opt_wd': 3.238956803142942e-06}"
640,d602de58,0.49553990610328646,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 14, 'size_HL': 167, 'latent_dim': 52, 'opt_lr': 0.0005976785784729936, 'opt_wd': 3.1594783360850923e-06}"
642,7ff4d681,0.4997652582159625,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 16, 'size_HL': 43, 'latent_dim': 3, 'opt_lr': 0.0002975920247368149, 'opt_wd': 5.933005938864989e-06}"
648,ad432f94,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 9, 'size_HL': 22, 'latent_dim': 30, 'opt_lr': 2.0349810224992266e-05, 'opt_wd': 3.423204054301467e-06}"
651,1f1dbc0f,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 16, 'size_HL': 130, 'latent_dim': 11, 'opt_lr': 1.1168997733997435e-05, 'opt_wd': 2.2822453593555402e-06}"
657,e0c92c9e,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 19, 'size_HL': 65, 'latent_dim': 40, 'opt_lr': 6.590110840996905e-05, 'opt_wd': 3.84218358803026e-06}"
663,bd95a186,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 9, 'size_HL': 90, 'latent_dim': 63, 'opt_lr': 1.5561073370514056e-05, 'opt_wd': 2.591708805138138e-06}"
670,a611eb15,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 15, 'size_HL': 182, 'latent_dim': 26, 'opt_lr': 2.3071118797431825e-05, 'opt_wd': 1.0630936600713489e-06}"
676,d5773c4f,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 18, 'size_HL': 142, 'latent_dim': 57, 'opt_lr': 0.00012298192119985835, 'opt_wd': 5.540055247965951e-06}"
681,7f68f278,0.5532863849765257,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 12, 'size_HL': 183, 'latent_dim': 27, 'opt_lr': 1.645913909712391e-05, 'opt_wd': 5.79049671662067e-07}"
684,9563d008,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 11, 'size_HL': 99, 'latent_dim': 47, 'opt_lr': 9.28737023270996e-05, 'opt_wd': 1.969917679251327e-06}"
690,f62af5da,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 13, 'size_HL': 244, 'latent_dim': 16, 'opt_lr': 1.8025447704945007e-05, 'opt_wd': 4.3270310557968546e-07}"
695,ffc27d0d,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 10, 'size_HL': 199, 'latent_dim': 38, 'opt_lr': 4.5407393600593064e-05, 'opt_wd': 1.0753444441051953e-06}"
813,b6c89c55,0.5345070422535211,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 13, 'size_HL': 110, 'latent_dim': 17, 'opt_lr': 4.7680144764650263e-05, 'opt_wd': 7.448070457935649e-07}"
815,b840b95e,0.5157276995305164,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 18, 'size_HL': 145, 'latent_dim': 45, 'opt_lr': 3.832801380544845e-05, 'opt_wd': 4.606654144619399e-06}"
816,cc540dee,0.5692488262910798,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 11, 'size_HL': 20, 'latent_dim': 40, 'opt_lr': 5.174735840166577e-05, 'opt_wd': 1.0444832464194485e-07}"
818,26f2b918,0.5732394366197183,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 7, 'size_HL': 39, 'latent_dim': 7, 'opt_lr': 2.773350129410923e-05, 'opt_wd': 4.2312856746928644e-06}"
828,b4623122,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 9, 'size_HL': 290, 'latent_dim': 66, 'opt_lr': 1.2411185825411696e-05, 'opt_wd': 2.854493814257407e-06}"
830,12e45e77,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 2, 'size_HL': 42, 'latent_dim': 3, 'opt_lr': 2.6462437127776896e-05, 'opt_wd': 3.772973136916904e-06}"
837,a84c65ea,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 7, 'size_HL': 80, 'latent_dim': 32, 'opt_lr': 2.790576086501093e-05, 'opt_wd': 7.258857705841456e-06}"
844,41277707,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 7, 'size_HL': 119, 'latent_dim': 82, 'opt_lr': 1.0024194057294898e-05, 'opt_wd': 3.992218136727047e-06}"
924,32ced85b,0.5333333333333333,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 11, 'size_HL': 66, 'latent_dim': 8, 'opt_lr': 3.8664361700208224e-05, 'opt_wd': 7.642709867759273e-06}"
931,f1c04546,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 2, 'size_HL': 30, 'latent_dim': 55, 'opt_lr': 1.4722438904694843e-05, 'opt_wd': 4.658945537073434e-06}"
935,1023a8a6,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 7, 'size_HL': 81, 'latent_dim': 9, 'opt_lr': 3.2677496826228364e-05, 'opt_wd': 5.696306970086399e-06}"
941,1ed7c101,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 6, 'size_HL': 397, 'latent_dim': 6, 'opt_lr': 5.936375051194242e-05, 'opt_wd': 8.292917330775885e-06}"
947,6404f73e,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 3, 'size_HL': 105, 'latent_dim': 87, 'opt_lr': 8.353884446009405e-05, 'opt_wd': 6.27087632892272e-06}"
953,2b7cae8e,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 5, 'size_HL': 60, 'latent_dim': 15, 'opt_lr': 2.0232005225609532e-05, 'opt_wd': 1.5776564760909222e-06}"
1375,7714cca2,0.6091549295774648,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 5, 'size_HL': 45, 'latent_dim': 69, 'opt_lr': 2.0532063175125703e-05, 'opt_wd': 4.297135663428652e-06}"
1378,9c2599a5,0.49061032863849763,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 13, 'size_HL': 27, 'latent_dim': 48, 'opt_lr': 0.0001926860126726721, 'opt_wd': 5.132744754811062e-06}"
1386,3385d1b7,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 8, 'size_HL': 36, 'latent_dim': 61, 'opt_lr': 4.173783453045771e-05, 'opt_wd': 4.388607687266473e-06}"
1387,22bf95d0,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 5, 'size_HL': 92, 'latent_dim': 68, 'opt_lr': 2.2683146278738823e-05, 'opt_wd': 6.73056791244835e-06}"
1393,e602523d,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 3, 'size_HL': 229, 'latent_dim': 69, 'opt_lr': 7.616013633096802e-05, 'opt_wd': 3.5458750724490033e-06}"
1398,22ffde3c,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 4, 'size_HL': 132, 'latent_dim': 77, 'opt_lr': 2.8986908653899014e-05, 'opt_wd': 2.238349038210633e-06}"
1402,4391be7e,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 6, 'size_HL': 71, 'latent_dim': 89, 'opt_lr': 0.00014203527644835758, 'opt_wd': 5.181810100065675e-06}"
1409,1451ed7f,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 2, 'size_HL': 210, 'latent_dim': 55, 'opt_lr': 1.8977150897452656e-05, 'opt_wd': 6.668350370956356e-06}"
1415,0609ce5e,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 7, 'size_HL': 180, 'latent_dim': 83, 'opt_lr': 0.00070322269203002, 'opt_wd': 2.9765238480306926e-06}"
1421,e77ab9cd,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 4, 'size_HL': 49, 'latent_dim': 60, 'opt_lr': 3.54466064755677e-05, 'opt_wd': 4.839823557470031e-06}"
1505,57b560fd,0.5079812206572771,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 49, 'latent_dim': 73, 'opt_lr': 0.00010054954844768618, 'opt_wd': 6.069621161586609e-06}"
1556,9fbe3002,0.6082159624413146,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 5, 'size_HL': 149, 'latent_dim': 78, 'opt_lr': 1.2076571208478354e-05, 'opt_wd': 4.281133201307556e-06}"
1561,b9cb28db,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 11, 'size_HL': 21, 'latent_dim': 70, 'opt_lr': 3.0633554027066143e-05, 'opt_wd': 8.62817041581501e-06}"
1569,ec3bddf8,0.528169014084507,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 9, 'size_HL': 52, 'latent_dim': 37, 'opt_lr': 5.10755906968226e-05, 'opt_wd': 7.26034179974674e-06}"
1645,3cfea5c5,0.5704225352112676,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 6, 'size_HL': 116, 'latent_dim': 42, 'opt_lr': 5.8927012783945343e-05, 'opt_wd': 5.005392780609892e-08}"
1652,3a1c5b7f,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 3, 'size_HL': 153, 'latent_dim': 79, 'opt_lr': 2.3951073218373782e-05, 'opt_wd': 4.214971134722542e-06}"
1693,986c2747,0.6185446009389671,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 5, 'size_HL': 146, 'latent_dim': 76, 'opt_lr': 1.2107565015488533e-05, 'opt_wd': 3.670371520415132e-06}"
1698,311b5bb9,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 3, 'size_HL': 75, 'latent_dim': 73, 'opt_lr': 2.2448199733442197e-05, 'opt_wd': 2.681592528286337e-06}"
1724,7acadf55,0.612206572769953,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 8, 'size_HL': 194, 'latent_dim': 84, 'opt_lr': 1.3893618624951911e-05, 'opt_wd': 5.701286624048816e-06}"
1731,cec2f12b,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 5, 'size_HL': 218, 'latent_dim': 90, 'opt_lr': 1.0010570394463701e-05, 'opt_wd': 2.2105313130833267e-06}"
1736,5885315e,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 8, 'size_HL': 197, 'latent_dim': 85, 'opt_lr': 1.4205775268614497e-05, 'opt_wd': 1.360093652480524e-06}"
1798,cd978d82,0.601643192488263,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 5, 'size_HL': 239, 'latent_dim': 87, 'opt_lr': 1.0898924052413591e-05, 'opt_wd': 5.363221388120087e-06}"
1804,33f9e2ef,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 9, 'size_HL': 324, 'latent_dim': 50, 'opt_lr': 1.592833290597952e-05, 'opt_wd': 6.465896377208939e-06}"
1845,c3f5e64a,0.6204225352112676,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 6, 'size_HL': 169, 'latent_dim': 80, 'opt_lr': 1.7387286645592816e-05, 'opt_wd': 4.41369890963358e-06}"
1852,b71d9dda,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 8, 'size_HL': 296, 'latent_dim': 76, 'opt_lr': 2.016592274193541e-05, 'opt_wd': 4.912285882178734e-06}"
1856,a0986ad0,0.5960093896713615,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 4, 'size_HL': 254, 'latent_dim': 76, 'opt_lr': 1.1972222741359653e-05, 'opt_wd': 3.6954602222574713e-06}"
1863,a10f5200,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 12, 'size_HL': 169, 'latent_dim': 74, 'opt_lr': 1.70665497630399e-05, 'opt_wd': 7.801329761404639e-06}"
1908,0a9dc186,0.6316901408450704,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 10, 'size_HL': 277, 'latent_dim': 65, 'opt_lr': 1.3572139510490579e-05, 'opt_wd': 5.783697640047091e-06}"
1981,b4503eb8,0.5596244131455399,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 7, 'size_HL': 195, 'latent_dim': 84, 'opt_lr': 0.00026999963879321075, 'opt_wd': 3.967649006131531e-06}"
1987,fc1a618b,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 10, 'size_HL': 275, 'latent_dim': 66, 'opt_lr': 0.00010895481887361882, 'opt_wd': 6.951956391658315e-06}"
1990,1c03af76,0.5669014084507041,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 6, 'size_HL': 137, 'latent_dim': 80, 'opt_lr': 1.0829763861019861e-05, 'opt_wd': 1.87516160344249e-06}"
1995,4e3021ea,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 15, 'size_HL': 264, 'latent_dim': 54, 'opt_lr': 4.266630620464701e-05, 'opt_wd': 3.0708201876468536e-06}"
2001,7916c1bb,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 13, 'size_HL': 315, 'latent_dim': 65, 'opt_lr': 1.7930983012787096e-05, 'opt_wd': 5.3515451593426735e-06}"
2006,0e791960,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 2, 'size_HL': 342, 'latent_dim': 81, 'opt_lr': 0.00021235080504181366, 'opt_wd': 7.45703502266173e-06}"
2012,4acc0b26,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 10, 'size_HL': 277, 'latent_dim': 70, 'opt_lr': 1.2671684309616985e-05, 'opt_wd': 5.709698975172805e-06}"
2074,3f2a1672,0.6213615023474178,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 6, 'size_HL': 248, 'latent_dim': 86, 'opt_lr': 1.32348299464997e-05, 'opt_wd': 6.0255535953095514e-06}"
2080,5850c92b,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 14, 'size_HL': 158, 'latent_dim': 61, 'opt_lr': 1.5637825889858587e-05, 'opt_wd': 8.147550854558182e-06}"
2085,8ad9c046,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 6, 'size_HL': 383, 'latent_dim': 87, 'opt_lr': 3.639204183867985e-05, 'opt_wd': 5.948271763322636e-06}"
2090,03f3f5ff,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 11, 'size_HL': 249, 'latent_dim': 89, 'opt_lr': 3.1595698014956346e-05, 'opt_wd': 9.163597714118558e-06}"
2133,c6e35c7a,0.6028169014084508,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 9, 'size_HL': 171, 'latent_dim': 63, 'opt_lr': 2.6329906220503523e-05, 'opt_wd': 4.539944852278057e-06}"
2136,ee91fdc4,0.5117370892018779,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 12, 'size_HL': 373, 'latent_dim': 58, 'opt_lr': 0.0003760526240708404, 'opt_wd': 3.4302414863393076e-06}"
2142,ecb146f6,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 15, 'size_HL': 205, 'latent_dim': 71, 'opt_lr': 2.5652831496890985e-05, 'opt_wd': 8.515414455057556e-06}"
2148,377dbf29,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 7, 'size_HL': 347, 'latent_dim': 57, 'opt_lr': 4.6649887173706765e-05, 'opt_wd': 4.806409082791308e-06}"
2190,b46a767a,0.5924882629107981,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 10, 'size_HL': 296, 'latent_dim': 53, 'opt_lr': 1.3366888268607015e-05, 'opt_wd': 9.895569541552686e-06}"
2196,a5225e2a,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 12, 'size_HL': 272, 'latent_dim': 82, 'opt_lr': 1.8848376176291373e-05, 'opt_wd': 7.524373406962715e-06}"
2201,516f16bc,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 6, 'size_HL': 305, 'latent_dim': 78, 'opt_lr': 4.064180662851715e-05, 'opt_wd': 5.150273876633116e-06}"
2205,0079244f,0.557981220657277,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 17, 'size_HL': 225, 'latent_dim': 67, 'opt_lr': 0.00014739410406047987, 'opt_wd': 6.214632601403763e-06}"
2212,a8f52f88,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 11, 'size_HL': 285, 'latent_dim': 50, 'opt_lr': 1.4964234187810297e-05, 'opt_wd': 6.103538844817347e-06}"
2217,e9451482,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 7, 'size_HL': 215, 'latent_dim': 80, 'opt_lr': 1.0125286717464124e-05, 'opt_wd': 4.078496577208251e-06}"
2226,4fc3136a,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 9, 'size_HL': 257, 'latent_dim': 87, 'opt_lr': 6.712917393749165e-05, 'opt_wd': 6.769856199340179e-06}"
2231,5d4fd120,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 13, 'size_HL': 236, 'latent_dim': 59, 'opt_lr': 1.1299395786255877e-05, 'opt_wd': 5.862941789275062e-06}"
2330,b798a9ea,0.5849765258215962,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 4, 'size_HL': 235, 'latent_dim': 74, 'opt_lr': 7.371523091770028e-05, 'opt_wd': 6.496743283028005e-06}"
2332,4a4b09bc,0.5330985915492958,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 9, 'size_HL': 329, 'latent_dim': 89, 'opt_lr': 0.0004508326347486204, 'opt_wd': 5.505706754396838e-06}"
2335,6220dbfc,0.6408450704225352,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 8, 'size_HL': 363, 'latent_dim': 63, 'opt_lr': 2.196326433203284e-05, 'opt_wd': 6.973486144912165e-06}"
2344,360ab328,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 10, 'size_HL': 247, 'latent_dim': 68, 'opt_lr': 2.8998062802873276e-05, 'opt_wd': 2.7936861171478004e-06}"
2346,25a52cab,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 4, 'size_HL': 322, 'latent_dim': 71, 'opt_lr': 5.38873550086162e-05, 'opt_wd': 7.898666110756778e-06}"
2351,918ebe3d,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 14, 'size_HL': 358, 'latent_dim': 63, 'opt_lr': 3.466688039017139e-05, 'opt_wd': 9.106107973870146e-06}"
2353,ab669d07,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 8, 'size_HL': 365, 'latent_dim': 46, 'opt_lr': 2.2014437882666975e-05, 'opt_wd': 8.337167124301421e-06}"
2358,8b076bc9,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 8, 'size_HL': 316, 'latent_dim': 33, 'opt_lr': 0.0003138658295085549, 'opt_wd': 8.828525266887664e-06}"
2365,09e4d642,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 12, 'size_HL': 348, 'latent_dim': 29, 'opt_lr': 2.051214252086832e-05, 'opt_wd': 7.335017354503476e-06}"
2424,0138703c,0.5098591549295775,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 6, 'size_HL': 187, 'latent_dim': 43, 'opt_lr': 0.0009539034990537124, 'opt_wd': 7.11665809535692e-06}"
2448,f71e31c9,0.5133802816901408,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 7, 'size_HL': 336, 'latent_dim': 48, 'opt_lr': 5.577690976674154e-05, 'opt_wd': 7.702813615103321e-06}"
2449,a8aebf55,0.5537558685446009,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 11, 'size_HL': 387, 'latent_dim': 56, 'opt_lr': 0.0007989541047966121, 'opt_wd': 6.9315650589600194e-06}"
2456,e67f7d3f,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 9, 'size_HL': 285, 'latent_dim': 21, 'opt_lr': 1.4472070076455348e-05, 'opt_wd': 6.3436859743489006e-06}"
2461,63ec08d0,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 13, 'size_HL': 397, 'latent_dim': 40, 'opt_lr': 1.3288835678053836e-05, 'opt_wd': 7.037701541072064e-06}"
2465,ac162e39,0.5910798122065727,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 2, 'size_HL': 176, 'latent_dim': 85, 'opt_lr': 8.81375004323798e-05, 'opt_wd': 4.44065778249604e-06}"
2468,db593aaa,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 5, 'size_HL': 267, 'latent_dim': 37, 'opt_lr': 4.844639509389794e-05, 'opt_wd': 7.990225883334376e-06}"
2472,a6b30cb6,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 9, 'size_HL': 289, 'latent_dim': 59, 'opt_lr': 0.0005789436762332679, 'opt_wd': 9.480283722766305e-06}"
2474,474b4475,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 7, 'size_HL': 309, 'latent_dim': 65, 'opt_lr': 1.652856965007863e-05, 'opt_wd': 8.933056504350597e-06}"
2476,4f642530,0.5622065727699532,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 10, 'size_HL': 367, 'latent_dim': 62, 'opt_lr': 0.00011446472426403496, 'opt_wd': 9.67726472112078e-06}"
2484,221f7892,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 14, 'size_HL': 222, 'latent_dim': 64, 'opt_lr': 3.123465021739717e-05, 'opt_wd': 5.568445925511298e-06}"
2486,24ad7e28,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 3, 'size_HL': 332, 'latent_dim': 72, 'opt_lr': 2.1978674627769635e-05, 'opt_wd': 6.771841224876115e-06}"
2491,dd63d87f,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 10, 'size_HL': 351, 'latent_dim': 42, 'opt_lr': 4.3942412525490934e-05, 'opt_wd': 5.844702059340005e-06}"
2498,5676f813,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 9, 'size_HL': 260, 'latent_dim': 48, 'opt_lr': 2.5490810222639426e-05, 'opt_wd': 5.033783824190761e-06}"
