,score,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
13,-0.1,1696711910,True,1,ea1d8d34,2023-10-07_20-51-50,0.736182689666748,0.736182689666748,67350,a0a61d405dc2,172.17.0.2,0.736182689666748,1,,15,0.5487023591453095,1.4730960023575146,151,401,ea1d8d34
14,-0.1,1696711911,True,1,7555e92e,2023-10-07_20-51-51,0.7333290576934814,0.7333290576934814,67350,a0a61d405dc2,172.17.0.2,0.7333290576934814,1,,7,0.2250599268193294,1.7283395937749553,145,283,7555e92e
15,-0.1,1696711912,True,1,4af1f796,2023-10-07_20-51-52,0.7979562282562256,0.7979562282562256,67350,a0a61d405dc2,172.17.0.2,0.7979562282562256,1,,32,0.014471130027339907,1.7336703103261153,92,233,4af1f796
16,0.2255868544600939,1696711938,True,1,54c677ed,2023-10-07_20-52-18,22.49088430404663,22.49088430404663,67350,a0a61d405dc2,172.17.0.2,22.49088430404663,1,,12,1.7527731905873545,1.5865146401849095,109,375,54c677ed
17,-0.1,1696711925,True,1,00e5d9f8,2023-10-07_20-52-05,0.8315284252166748,0.8315284252166748,67430,a0a61d405dc2,172.17.0.2,0.8315284252166748,1,,7,0.5514359647809206,0.7944999612305368,177,285,00e5d9f8
18,-0.1,1696711926,True,1,19f04f2c,2023-10-07_20-52-06,0.8201954364776611,0.8201954364776611,67430,a0a61d405dc2,172.17.0.2,0.8201954364776611,1,,21,1.6174306501817002,1.7704309272645482,156,461,19f04f2c
19,-0.1,1696711927,True,1,c5d4fd54,2023-10-07_20-52-07,0.8146176338195801,0.8146176338195801,67430,a0a61d405dc2,172.17.0.2,0.8146176338195801,1,,3,0.0005755984472770592,1.2854329074048025,82,337,c5d4fd54
20,0.2676056338028169,1696711962,False,1,0928d90f,2023-10-07_20-52-42,35.121888637542725,35.121888637542725,67430,a0a61d405dc2,172.17.0.2,35.121888637542725,1,,18,1.9967114200097507,0.5636010484592511,49,450,0928d90f
21,0.3967136150234742,1696711942,False,1,87cbdd44,2023-10-07_20-52-22,13.639661312103271,13.639661312103271,67737,a0a61d405dc2,172.17.0.2,13.639661312103271,1,,9,1.4484115328851102,1.0475659308764511,4,542,87cbdd44
22,0.29107981220657275,1696711962,False,1,ca72ee0e,2023-10-07_20-52-42,24.24193239212036,24.24193239212036,67350,a0a61d405dc2,172.17.0.2,24.24193239212036,1,,6,1.996390201910427,1.1837650720404156,49,471,ca72ee0e
23,0.4014084507042254,1696711962,False,1,59115320,2023-10-07_20-52-42,20.496896266937256,20.496896266937256,67737,a0a61d405dc2,172.17.0.2,20.496896266937256,1,,5,1.4100628788006135,1.0233286042249792,5,522,59115320
