iteration,trial_id,score,config
74104,4308dd3d,-0.1,"{'umap_ncomp': 59, 'umap_spread': 0.523231200131972, 'umap_mdist': 0.6097925771661616, 'umap_neigh': 115, 'umap_epochs': 327}"
74148,42f03021,-0.1,"{'umap_ncomp': 93, 'umap_spread': 0.4615974201418692, 'umap_mdist': 0.7242877928014722, 'umap_neigh': 18, 'umap_epochs': 275}"
75009,12789059,0.5345199568500539,"{'umap_ncomp': 116, 'umap_spread': 0.6653653246367002, 'umap_mdist': 0.18220066866815637, 'umap_neigh': 69, 'umap_epochs': 430}"
75054,05236171,-0.1,"{'umap_ncomp': 36, 'umap_spread': 0.3863633932894801, 'umap_mdist': 0.7843965546930146, 'umap_neigh': 46, 'umap_epochs': 305}"
76505,2f216838,0.5329018338727076,"{'umap_ncomp': 420, 'umap_spread': 0.9135112476038542, 'umap_mdist': 0.5066146225103708, 'umap_neigh': 94, 'umap_epochs': 358}"
77980,610e5a93,0.587378640776699,"{'umap_ncomp': 301, 'umap_spread': 1.0352053956462526, 'umap_mdist': 0.034263338795874176, 'umap_neigh': 11, 'umap_epochs': 262}"
78024,e03825fd,-0.1,"{'umap_ncomp': 159, 'umap_spread': 0.8290426284150199, 'umap_mdist': 1.2443636394035142, 'umap_neigh': 27, 'umap_epochs': 152}"
78067,0493bf71,-0.1,"{'umap_ncomp': 139, 'umap_spread': 0.11821188014453887, 'umap_mdist': 1.997131839170967, 'umap_neigh': 6, 'umap_epochs': 162}"
78110,aceff5d2,-0.1,"{'umap_ncomp': 180, 'umap_spread': 1.2914275169422755, 'umap_mdist': 1.4974737717596276, 'umap_neigh': 101, 'umap_epochs': 191}"
80332,74039f72,0.593311758360302,"{'umap_ncomp': 221, 'umap_spread': 1.4701983849061406, 'umap_mdist': 1.3660349776580423, 'umap_neigh': 36, 'umap_epochs': 343}"
81105,1730fca1,0.5280474649406688,"{'umap_ncomp': 385, 'umap_spread': 1.117009381607484, 'umap_mdist': 0.8687518143974584, 'umap_neigh': 147, 'umap_epochs': 255}"
84036,35ffe0ba,0.42583603020496225,"{'umap_ncomp': 287, 'umap_spread': 1.3605224808079457, 'umap_mdist': 0.4081464195677444, 'umap_neigh': 2, 'umap_epochs': 525}"
85029,5e90e172,0.5469255663430421,"{'umap_ncomp': 511, 'umap_spread': 0.9351540522218612, 'umap_mdist': 0.3417203372853765, 'umap_neigh': 52, 'umap_epochs': 384}"
85712,6b328eeb,0.6008629989212514,"{'umap_ncomp': 453, 'umap_spread': 0.5988232677289447, 'umap_mdist': 0.5498524110581559, 'umap_neigh': 12, 'umap_epochs': 241}"
88174,1ad07718,0.5571736785329018,"{'umap_ncomp': 203, 'umap_spread': 0.8795520807823715, 'umap_mdist': 0.26636807331178336, 'umap_neigh': 32, 'umap_epochs': 468}"
89321,298a62d0,0.5868932038834951,"{'umap_ncomp': 257, 'umap_spread': 0.23543968054230446, 'umap_mdist': 0.20247148021733885, 'umap_neigh': 23, 'umap_epochs': 367}"
89368,009af0e7,-0.1,"{'umap_ncomp': 106, 'umap_spread': 0.337501335675333, 'umap_mdist': 0.6787679171746432, 'umap_neigh': 108, 'umap_epochs': 205}"
89412,343476dc,-0.1,"{'umap_ncomp': 349, 'umap_spread': 0.19691099228557052, 'umap_mdist': 1.8777672534570993, 'umap_neigh': 49, 'umap_epochs': 173}"
89457,e93103c1,-0.1,"{'umap_ncomp': 151, 'umap_spread': 0.7911404451711032, 'umap_mdist': 1.8066847302262452, 'umap_neigh': 43, 'umap_epochs': 333}"
89606,7aa0ae8f,0.5339805825242718,"{'umap_ncomp': 237, 'umap_spread': 1.0756693154300985, 'umap_mdist': 0.1066937606803528, 'umap_neigh': 59, 'umap_epochs': 216}"
90933,0fe84288,0.45749730312837106,"{'umap_ncomp': 11, 'umap_spread': 1.1778342297078195, 'umap_mdist': 0.9069429996648423, 'umap_neigh': 184, 'umap_epochs': 269}"
92417,e0a2ad18,0.5453074433656958,"{'umap_ncomp': 130, 'umap_spread': 1.74173072242192, 'umap_mdist': 0.6138851629874889, 'umap_neigh': 67, 'umap_epochs': 316}"
92460,836e2b75,-0.1,"{'umap_ncomp': 217, 'umap_spread': 0.14618891246113136, 'umap_mdist': 0.5085507178891396, 'umap_neigh': 90, 'umap_epochs': 408}"
92502,19bef9e4,-0.1,"{'umap_ncomp': 718, 'umap_spread': 0.5310019588228403, 'umap_mdist': 1.0230730930478318, 'umap_neigh': 16, 'umap_epochs': 301}"
93207,92782686,0.5431499460625674,"{'umap_ncomp': 317, 'umap_spread': 0.6798974060088843, 'umap_mdist': 0.46648902164039435, 'umap_neigh': 82, 'umap_epochs': 286}"
93903,1ed2218c,0.49514563106796117,"{'umap_ncomp': 72, 'umap_spread': 0.9931394794166135, 'umap_mdist': 0.31217886192029254, 'umap_neigh': 161, 'umap_epochs': 225}"
94112,5dfe3bfe,0.54638619201726,"{'umap_ncomp': 46, 'umap_spread': 0.4559608029570807, 'umap_mdist': 0.24263324769577238, 'umap_neigh': 39, 'umap_epochs': 291}"
94159,4fb4719f,-0.1,"{'umap_ncomp': 195, 'umap_spread': 0.7065573720275921, 'umap_mdist': 0.7434695375230134, 'umap_neigh': 29, 'umap_epochs': 185}"
94205,eae5fb0a,-0.1,"{'umap_ncomp': 400, 'umap_spread': 0.2842940853853113, 'umap_mdist': 0.3596706964799017, 'umap_neigh': 198, 'umap_epochs': 355}"
97757,2866752c,0.615695792880259,"{'umap_ncomp': 329, 'umap_spread': 1.0473210444295145, 'umap_mdist': 0.8279017684935155, 'umap_neigh': 9, 'umap_epochs': 233}"
98043,1fd73e85,0.4718446601941748,"{'umap_ncomp': 245, 'umap_spread': 0.7489876935482813, 'umap_mdist': 0.5634936645059134, 'umap_neigh': 2, 'umap_epochs': 562}"
98855,d92d6068,0.4816612729234088,"{'umap_ncomp': 267, 'umap_spread': 0.6380046614093241, 'umap_mdist': 0.001215059961124032, 'umap_neigh': 97, 'umap_epochs': 511}"
102672,726c4b49,0.581984897518878,"{'umap_ncomp': 415, 'umap_spread': 1.9101816838582812, 'umap_mdist': 1.1169990386887647, 'umap_neigh': 24, 'umap_epochs': 165}"
103289,e4b8b3af,0.6107335490830637,"{'umap_ncomp': 447, 'umap_spread': 1.5248204605595723, 'umap_mdist': 0.8145899691522512, 'umap_neigh': 10, 'umap_epochs': 248}"
103335,47978289,-0.1,"{'umap_ncomp': 375, 'umap_spread': 0.00818195959982737, 'umap_mdist': 0.6464553750757742, 'umap_neigh': 56, 'umap_epochs': 197}"
104848,facbd2ad,0.5782092772384034,"{'umap_ncomp': 484, 'umap_spread': 1.3913411941170777, 'umap_mdist': 0.9436715538808729, 'umap_neigh': 62, 'umap_epochs': 232}"
104890,48671a58,-0.1,"{'umap_ncomp': 437, 'umap_spread': 0.8410370205314328, 'umap_mdist': 1.163075640016603, 'umap_neigh': 17, 'umap_epochs': 180}"
104931,1f73ded2,-0.1,"{'umap_ncomp': 469, 'umap_spread': 0.5620978895091463, 'umap_mdist': 0.842415219219478, 'umap_neigh': 33, 'umap_epochs': 219}"
104972,b74b2766,-0.1,"{'umap_ncomp': 335, 'umap_spread': 1.2159135376974648, 'umap_mdist': 1.9441341108825632, 'umap_neigh': 73, 'umap_epochs': 160}"
105014,55ba8d83,-0.1,"{'umap_ncomp': 309, 'umap_spread': 0.40725866848667625, 'umap_mdist': 1.3928581932725521, 'umap_neigh': 6, 'umap_epochs': 150}"
105055,ac4c0e24,-0.1,"{'umap_ncomp': 287, 'umap_spread': 0.48525168022803267, 'umap_mdist': 0.9846902128840984, 'umap_neigh': 26, 'umap_epochs': 490}"
105096,419a00b9,-0.1,"{'umap_ncomp': 681, 'umap_spread': 1.3439049613874314, 'umap_mdist': 1.652830810883667, 'umap_neigh': 20, 'umap_epochs': 209}"
105137,46b1e602,-0.1,"{'umap_ncomp': 385, 'umap_spread': 1.1645775429663952, 'umap_mdist': 1.5337223164896294, 'umap_neigh': 47, 'umap_epochs': 256}"
107526,f0167271,0.5814455231930961,"{'umap_ncomp': 360, 'umap_spread': 1.055020232572376, 'umap_mdist': 1.0547498196609593, 'umap_neigh': 38, 'umap_epochs': 151}"
111114,119b8567,0.6051779935275081,"{'umap_ncomp': 571, 'umap_spread': 1.6770089925780933, 'umap_mdist': 0.8078499287884322, 'umap_neigh': 10, 'umap_epochs': 247}"
111712,d990f706,0.5037756202804746,"{'umap_ncomp': 532, 'umap_spread': 1.6000280057892606, 'umap_mdist': 1.2110789052224995, 'umap_neigh': 121, 'umap_epochs': 541}"
112468,d519556d,0.6177454153182309,"{'umap_ncomp': 502, 'umap_spread': 1.8970013196234257, 'umap_mdist': 0.9232499568409108, 'umap_neigh': 9, 'umap_epochs': 241}"
116146,881f1f31,0.6084142394822006,"{'umap_ncomp': 448, 'umap_spread': 1.5437838507601476, 'umap_mdist': 0.6938217226271215, 'umap_neigh': 13, 'umap_epochs': 276}"
117894,d96eb392,0.5652642934196332,"{'umap_ncomp': 528, 'umap_spread': 1.9726629436463026, 'umap_mdist': 0.7856433092755513, 'umap_neigh': 29, 'umap_epochs': 201}"
