,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
10,0.4272300469483568,395.2827522754669,True,1,18836cd6,2023-09-11_19-06-24,1694459184,395.2827522754669,82635,84233402a856,172.17.0.2,395.2827522754669,1,229,0.6189971772121423,6,7,8,122,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_18836cd6_11_latent_dim=229,model_lamda=0.6190,num_CL=6,num_HL=7,size_CL=8,size_HL=122_2023-09-11_18-59-49"
11,0.418075117370892,382.0287721157074,True,1,ec140f31,2023-09-11_19-06-29,1694459189,382.0287721157074,80058,84233402a856,172.17.0.2,382.0287721157074,1,184,0.9443254727371437,5,8,16,130,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ec140f31_12_latent_dim=184,model_lamda=0.9443,num_CL=5,num_HL=8,size_CL=16,size_HL=130_2023-09-11_19-00-06"
12,0.5767605633802818,247.25525188446045,False,1,d76ddfb3,2023-09-11_19-04-36,1694459076,247.25525188446045,82391,84233402a856,172.17.0.2,247.25525188446045,1,141,1.8946877738726122,6,2,29,73,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d76ddfb3_13_latent_dim=141,model_lamda=1.8947,num_CL=6,num_HL=2,size_CL=29,size_HL=73_2023-09-11_19-00-29"
13,0.4354460093896714,309.60713386535645,True,1,1c14f176,2023-09-11_19-07-36,1694459256,309.60713386535645,82515,84233402a856,172.17.0.2,309.60713386535645,1,39,1.3308664571148832,6,5,30,47,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1c14f176_14_latent_dim=39,model_lamda=1.3309,num_CL=6,num_HL=5,size_CL=30,size_HL=47_2023-09-11_19-02-26"
14,0.452112676056338,268.6353044509888,True,1,c43d11d4,2023-09-11_19-07-45,1694459265,268.6353044509888,82763,84233402a856,172.17.0.2,268.6353044509888,1,123,0.8780949895260843,7,4,21,36,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c43d11d4_15_latent_dim=123,model_lamda=0.8781,num_CL=7,num_HL=4,size_CL=21,size_HL=36_2023-09-11_19-03-16"
15,0.5805164319248826,181.7530453205109,False,1,2aa5fba8,2023-09-11_19-07-38,1694459258,181.7530453205109,82391,84233402a856,172.17.0.2,181.7530453205109,1,157,1.7280597507523174,6,5,7,110,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2aa5fba8_16_latent_dim=157,model_lamda=1.7281,num_CL=6,num_HL=5,size_CL=7,size_HL=110_2023-09-11_19-04-36"
16,0.5309859154929578,559.6147017478943,True,1,e66cf380,2023-09-11_19-15-44,1694459744,559.6147017478943,82635,84233402a856,172.17.0.2,559.6147017478943,1,266,1.852140028522514,2,7,23,23,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e66cf380_17_latent_dim=266,model_lamda=1.8521,num_CL=2,num_HL=7,size_CL=23,size_HL=23_2023-09-11_19-06-24"
17,0.5126760563380282,231.0589497089386,True,1,6a988542,2023-09-11_19-10-20,1694459420,231.0589497089386,80058,84233402a856,172.17.0.2,231.0589497089386,1,131,0.5626006564096389,7,2,8,105,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6a988542_18_latent_dim=131,model_lamda=0.5626,num_CL=7,num_HL=2,size_CL=8,size_HL=105_2023-09-11_19-06-29"
18,0.4765258215962441,348.31476521492004,True,1,2aabe04f,2023-09-11_19-13-25,1694459605,348.31476521492004,82515,84233402a856,172.17.0.2,348.31476521492004,1,18,1.3997259620636806,7,3,18,76,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2aabe04f_19_latent_dim=18,model_lamda=1.3997,num_CL=7,num_HL=3,size_CL=18,size_HL=76_2023-09-11_19-07-36"
19,0.5392018779342723,186.03178238868716,False,1,460d018f,2023-09-11_19-10-44,1694459444,186.03178238868716,82391,84233402a856,172.17.0.2,186.03178238868716,1,253,1.3745116264782742,2,8,27,20,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_460d018f_20_latent_dim=253,model_lamda=1.3745,num_CL=2,num_HL=8,size_CL=27,size_HL=20_2023-09-11_19-07-38"
20,0.6368544600938968,152.12633776664734,False,1,66d6bc45,2023-09-11_19-10-17,1694459417,152.12633776664734,82763,84233402a856,172.17.0.2,152.12633776664734,1,65,1.9893331310763538,8,4,11,94,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_66d6bc45_21_latent_dim=65,model_lamda=1.9893,num_CL=8,num_HL=4,size_CL=11,size_HL=94_2023-09-11_19-07-45"
21,0.4922535211267606,246.17897963523865,True,1,d7521cc1,2023-09-11_19-14-24,1694459664,246.17897963523865,82763,84233402a856,172.17.0.2,246.17897963523865,1,60,1.6883982482082573,8,4,12,101,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d7521cc1_22_latent_dim=60,model_lamda=1.6884,num_CL=8,num_HL=4,size_CL=12,size_HL=101_2023-09-11_19-10-17"
22,0.4464788732394367,503.1839835643768,True,1,8d3e54f2,2023-09-11_19-18-43,1694459923,503.1839835643768,80058,84233402a856,172.17.0.2,503.1839835643768,1,79,1.981320611331852,8,6,12,98,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8d3e54f2_23_latent_dim=79,model_lamda=1.9813,num_CL=8,num_HL=6,size_CL=12,size_HL=98_2023-09-11_19-10-20"
23,0.5584507042253521,76.69474267959595,False,1,87dcf507,2023-09-11_19-12-02,1694459522,76.69474267959595,82391,84233402a856,172.17.0.2,76.69474267959595,1,165,1.6246671585537444,4,3,3,115,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_87dcf507_24_latent_dim=165,model_lamda=1.6247,num_CL=4,num_HL=3,size_CL=3,size_HL=115_2023-09-11_19-10-45"
24,0.5985915492957747,125.20185995101927,False,1,15f257ca,2023-09-11_19-14-07,1694459647,125.20185995101927,82391,84233402a856,172.17.0.2,125.20185995101927,1,76,1.9707032920271654,8,6,11,89,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_15f257ca_25_latent_dim=76,model_lamda=1.9707,num_CL=8,num_HL=6,size_CL=11,size_HL=89_2023-09-11_19-12-02"
25,0.6281690140845071,270.4036638736725,False,1,dcf2bb12,2023-09-11_19-17-55,1694459875,270.4036638736725,82515,84233402a856,172.17.0.2,270.4036638736725,1,177,1.782319469661286,4,4,14,111,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_dcf2bb12_26_latent_dim=177,model_lamda=1.7823,num_CL=4,num_HL=4,size_CL=14,size_HL=111_2023-09-11_19-13-25"
26,0.4389671361502347,296.08667635917664,True,1,88fee192,2023-09-11_19-19-04,1694459944,296.08667635917664,82391,84233402a856,172.17.0.2,296.08667635917664,1,67,1.9958405130267423,8,6,11,88,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_88fee192_27_latent_dim=67,model_lamda=1.9958,num_CL=8,num_HL=6,size_CL=11,size_HL=88_2023-09-11_19-14-08"
27,0.3999999999999999,160.23441553115845,True,1,779d80bd,2023-09-11_19-17-04,1694459824,160.23441553115845,82763,84233402a856,172.17.0.2,160.23441553115845,1,88,1.5582931673973177,8,6,5,87,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_779d80bd_28_latent_dim=88,model_lamda=1.5583,num_CL=8,num_HL=6,size_CL=5,size_HL=87_2023-09-11_19-14-24"
28,0.4176056338028169,274.47575187683105,True,1,45f594aa,2023-09-11_19-20-19,1694460019,274.47575187683105,82635,84233402a856,172.17.0.2,274.47575187683105,1,49,0.4404027257599932,7,3,10,78,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_45f594aa_29_latent_dim=49,model_lamda=0.4404,num_CL=7,num_HL=3,size_CL=10,size_HL=78_2023-09-11_19-15-44"
29,0.1666666666666666,151.3529884815216,True,1,345d8bb5,2023-09-11_19-19-36,1694459976,151.3529884815216,82763,84233402a856,172.17.0.2,151.3529884815216,1,37,1.9959859603866434,8,4,2,62,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_345d8bb5_30_latent_dim=37,model_lamda=1.9960,num_CL=8,num_HL=4,size_CL=2,size_HL=62_2023-09-11_19-17-04"
30,0.4356807511737089,244.06599187850952,True,1,1e1fb7fa,2023-09-11_19-22-00,1694460120,244.06599187850952,82515,84233402a856,172.17.0.2,244.06599187850952,1,197,0.0677461234996084,4,4,15,125,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1e1fb7fa_31_latent_dim=197,model_lamda=0.0677,num_CL=4,num_HL=4,size_CL=15,size_HL=125_2023-09-11_19-17-55"
31,0.4953051643192488,255.77274346351624,True,1,a03dc9ba,2023-09-11_19-22-59,1694460179,255.77274346351624,80058,84233402a856,172.17.0.2,255.77274346351624,1,254,1.8411104127367697,3,3,14,96,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a03dc9ba_32_latent_dim=254,model_lamda=1.8411,num_CL=3,num_HL=3,size_CL=14,size_HL=96_2023-09-11_19-18-43"
32,0.4197183098591549,184.3039383888245,True,1,baf4e2bc,2023-09-11_19-22-08,1694460128,184.3039383888245,82391,84233402a856,172.17.0.2,184.3039383888245,1,3,1.1566681511247392,3,4,19,114,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_baf4e2bc_33_latent_dim=3,model_lamda=1.1567,num_CL=3,num_HL=4,size_CL=19,size_HL=114_2023-09-11_19-19-04"
33,0.4593896713615023,271.87534379959106,True,1,0d4a3109,2023-09-11_19-24-08,1694460248,271.87534379959106,82763,84233402a856,172.17.0.2,271.87534379959106,1,158,0.2706082642179364,3,3,20,131,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0d4a3109_34_latent_dim=158,model_lamda=0.2706,num_CL=3,num_HL=3,size_CL=20,size_HL=131_2023-09-11_19-19-36"
34,0.6260563380281691,140.21918749809265,False,1,4f7a23af,2023-09-11_19-22-39,1694460159,140.21918749809265,82635,84233402a856,172.17.0.2,140.21918749809265,1,102,1.5245064411955247,4,2,14,149,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4f7a23af_35_latent_dim=102,model_lamda=1.5245,num_CL=4,num_HL=2,size_CL=14,size_HL=149_2023-09-11_19-20-19"
35,0.552112676056338,241.09016609191892,False,1,c628f1e5,2023-09-11_19-26-01,1694460361,241.09016609191892,82515,84233402a856,172.17.0.2,241.09016609191892,1,282,1.7704358729064686,4,4,17,68,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c628f1e5_36_latent_dim=282,model_lamda=1.7704,num_CL=4,num_HL=4,size_CL=17,size_HL=68_2023-09-11_19-22-00"
36,0.4335680751173709,412.9873836040497,True,1,914ae785,2023-09-11_19-29-02,1694460542,412.9873836040497,82391,84233402a856,172.17.0.2,412.9873836040497,1,355,1.0927388962527287,4,5,6,107,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_914ae785_37_latent_dim=355,model_lamda=1.0927,num_CL=4,num_HL=5,size_CL=6,size_HL=107_2023-09-11_19-22-08"
37,0.4037558685446009,448.675892829895,True,1,34ff738e,2023-09-11_19-30-08,1694460608,448.675892829895,82635,84233402a856,172.17.0.2,448.675892829895,1,213,1.2838241578605332,3,5,13,93,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_34ff738e_38_latent_dim=213,model_lamda=1.2838,num_CL=3,num_HL=5,size_CL=13,size_HL=93_2023-09-11_19-22-39"
38,0.5610328638497653,226.5080575942993,False,1,1de5f1d0,2023-09-11_19-26-46,1694460406,226.5080575942993,80058,84233402a856,172.17.0.2,226.5080575942993,1,332,1.5477428260475792,5,3,24,119,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1de5f1d0_39_latent_dim=332,model_lamda=1.5477,num_CL=5,num_HL=3,size_CL=24,size_HL=119_2023-09-11_19-23-00"
39,0.5387323943661972,144.01012516021729,True,1,517f01ee,2023-09-11_19-26-32,1694460392,144.01012516021729,82763,84233402a856,172.17.0.2,144.01012516021729,1,16,1.8201762400106969,2,4,9,49,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_517f01ee_40_latent_dim=16,model_lamda=1.8202,num_CL=2,num_HL=4,size_CL=9,size_HL=49_2023-09-11_19-24-08"
40,0.5852112676056338,197.4393525123596,False,1,1d6a3ad8,2023-09-11_19-29-19,1694460559,197.4393525123596,82515,84233402a856,172.17.0.2,197.4393525123596,1,230,1.4618153290850444,5,4,17,133,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1d6a3ad8_41_latent_dim=230,model_lamda=1.4618,num_CL=5,num_HL=4,size_CL=17,size_HL=133_2023-09-11_19-26-01"
41,0.6291079812206573,78.45425963401794,False,1,430cb161,2023-09-11_19-27-51,1694460471,78.45425963401794,82763,84233402a856,172.17.0.2,78.45425963401794,1,181,0.7928681942235721,3,3,22,146,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_430cb161_42_latent_dim=181,model_lamda=0.7929,num_CL=3,num_HL=3,size_CL=22,size_HL=146_2023-09-11_19-26-32"
42,0.4321596244131455,275.44648456573486,True,1,71885f0f,2023-09-11_19-31-22,1694460682,275.44648456573486,80058,84233402a856,172.17.0.2,275.44648456573486,1,95,1.0528451823208411,4,2,15,67,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_71885f0f_43_latent_dim=95,model_lamda=1.0528,num_CL=4,num_HL=2,size_CL=15,size_HL=67_2023-09-11_19-26-46"
43,0.539906103286385,135.08529591560364,True,1,f750887e,2023-09-11_19-30-06,1694460606,135.08529591560364,82763,84233402a856,172.17.0.2,135.08529591560364,1,117,0.7657359486096634,2,2,22,149,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f750887e_44_latent_dim=117,model_lamda=0.7657,num_CL=2,num_HL=2,size_CL=22,size_HL=149_2023-09-11_19-27-51"
44,0.4295774647887324,160.250009059906,True,1,b4759058,2023-09-11_19-31-42,1694460702,160.250009059906,82391,84233402a856,172.17.0.2,160.250009059906,1,147,0.3742473477551034,3,3,32,140,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b4759058_45_latent_dim=147,model_lamda=0.3742,num_CL=3,num_HL=3,size_CL=32,size_HL=140_2023-09-11_19-29-02"
45,0.452112676056338,176.8452262878418,True,1,5d9ba2af,2023-09-11_19-32-16,1694460736,176.8452262878418,82515,84233402a856,172.17.0.2,176.8452262878418,1,305,0.005041088807841598,6,2,25,126,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5d9ba2af_46_latent_dim=305,model_lamda=0.0050,num_CL=6,num_HL=2,size_CL=25,size_HL=126_2023-09-11_19-29-19"
46,0.6690140845070423,159.73778343200684,False,1,42850c38,2023-09-11_19-32-46,1694460766,159.73778343200684,82763,84233402a856,172.17.0.2,159.73778343200684,1,201,0.7800625900663058,3,3,26,82,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_42850c38_47_latent_dim=201,model_lamda=0.7801,num_CL=3,num_HL=3,size_CL=26,size_HL=82_2023-09-11_19-30-06"
47,0.4342723004694835,286.6486837863922,True,1,3fd21227,2023-09-11_19-34-55,1694460895,286.6486837863922,82635,84233402a856,172.17.0.2,286.6486837863922,1,238,0.5557163576463959,2,5,32,146,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3fd21227_48_latent_dim=238,model_lamda=0.5557,num_CL=2,num_HL=5,size_CL=32,size_HL=146_2023-09-11_19-30-08"
48,0.6192488262910797,261.81839990615845,False,1,b8287787,2023-09-11_19-35-44,1694460944,261.81839990615845,80058,84233402a856,172.17.0.2,261.81839990615845,1,179,0.9112845084178283,7,2,19,30,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b8287787_49_latent_dim=179,model_lamda=0.9113,num_CL=7,num_HL=2,size_CL=19,size_HL=30_2023-09-11_19-31-22"
49,0.4434272300469484,187.62322282791135,True,1,ae9f63ce,2023-09-11_19-34-50,1694460890,187.62322282791135,82391,84233402a856,172.17.0.2,187.62322282791135,1,111,0.6797017269896137,5,3,22,51,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ae9f63ce_50_latent_dim=111,model_lamda=0.6797,num_CL=5,num_HL=3,size_CL=22,size_HL=51_2023-09-11_19-31-42"
50,0.5767605633802818,163.9331603050232,False,1,c534e149,2023-09-11_19-35-00,1694460900,163.9331603050232,82515,84233402a856,172.17.0.2,163.9331603050232,1,141,1.2585704637437876,6,5,28,135,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c534e149_51_latent_dim=141,model_lamda=1.2586,num_CL=6,num_HL=5,size_CL=28,size_HL=135_2023-09-11_19-32-16"
51,0.5868544600938966,450.32240629196167,False,1,fee9dcea,2023-09-11_19-40-17,1694461217,450.32240629196167,82763,84233402a856,172.17.0.2,450.32240629196167,1,203,0.1746953543066765,7,6,26,79,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_fee9dcea_52_latent_dim=203,model_lamda=0.1747,num_CL=7,num_HL=6,size_CL=26,size_HL=79_2023-09-11_19-32-46"
52,0.4934272300469484,207.6669726371765,True,1,0c13db6b,2023-09-11_19-38-18,1694461098,207.6669726371765,82391,84233402a856,172.17.0.2,207.6669726371765,1,275,1.0107529920018912,2,4,31,56,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0c13db6b_53_latent_dim=275,model_lamda=1.0108,num_CL=2,num_HL=4,size_CL=31,size_HL=56_2023-09-11_19-34-50"
53,0.6082159624413145,257.74812626838684,False,1,ec3e1076,2023-09-11_19-39-13,1694461153,257.74812626838684,82635,84233402a856,172.17.0.2,257.74812626838684,1,320,0.40597425436439943,5,2,7,82,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ec3e1076_54_latent_dim=320,model_lamda=0.4060,num_CL=5,num_HL=2,size_CL=7,size_HL=82_2023-09-11_19-34-55"
54,0.3943661971830985,302.14616203308105,True,1,866f2688,2023-09-11_19-40-03,1694461203,302.14616203308105,82515,84233402a856,172.17.0.2,302.14616203308105,1,127,0.8455242248464199,3,7,29,71,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_866f2688_55_latent_dim=127,model_lamda=0.8455,num_CL=3,num_HL=7,size_CL=29,size_HL=71_2023-09-11_19-35-00"
55,0.4962441314553991,253.45450735092163,True,1,a4ae8e20,2023-09-11_19-39-58,1694461198,253.45450735092163,80058,84233402a856,172.17.0.2,253.45450735092163,1,194,0.48755877871773246,6,3,26,40,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a4ae8e20_56_latent_dim=194,model_lamda=0.4876,num_CL=6,num_HL=3,size_CL=26,size_HL=40_2023-09-11_19-35-44"
56,0.5176056338028169,182.59245777130127,True,1,62e07746,2023-09-11_19-41-21,1694461281,182.59245777130127,82391,84233402a856,172.17.0.2,182.59245777130127,1,34,0.6750154498362495,2,5,4,104,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_62e07746_57_latent_dim=34,model_lamda=0.6750,num_CL=2,num_HL=5,size_CL=4,size_HL=104_2023-09-11_19-38-18"
57,0.5295774647887324,209.52922463417053,True,1,28c936de,2023-09-11_19-42-43,1694461363,209.52922463417053,82635,84233402a856,172.17.0.2,209.52922463417053,1,245,0.2942508225582511,7,4,18,94,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_28c936de_58_latent_dim=245,model_lamda=0.2943,num_CL=7,num_HL=4,size_CL=18,size_HL=94_2023-09-11_19-39-13"
58,0.5990610328638497,204.2731046676636,False,1,63254206,2023-09-11_19-43-22,1694461402,204.2731046676636,80058,84233402a856,172.17.0.2,204.2731046676636,1,212,0.9664381501006254,5,3,24,59,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_63254206_59_latent_dim=212,model_lamda=0.9664,num_CL=5,num_HL=3,size_CL=24,size_HL=59_2023-09-11_19-39-58"
59,0.5152582159624413,199.9753587245941,True,1,091b5cfd,2023-09-11_19-43-23,1694461403,199.9753587245941,82515,84233402a856,172.17.0.2,199.9753587245941,1,58,0.7389979643470603,4,2,10,84,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_091b5cfd_60_latent_dim=58,model_lamda=0.7390,num_CL=4,num_HL=2,size_CL=10,size_HL=84_2023-09-11_19-40-03"
60,0.4206572769953052,282.54506063461304,True,1,21ace923,2023-09-11_19-45-00,1694461500,282.54506063461304,82763,84233402a856,172.17.0.2,282.54506063461304,1,26,1.1462700525001035,6,5,16,66,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_21ace923_61_latent_dim=26,model_lamda=1.1463,num_CL=6,num_HL=5,size_CL=16,size_HL=66_2023-09-11_19-40-17"
61,0.6169014084507042,146.80380821228027,False,1,2268dd69,2023-09-11_19-43-48,1694461428,146.80380821228027,82391,84233402a856,172.17.0.2,146.80380821228027,1,223,0.587717277740452,3,4,20,100,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2268dd69_62_latent_dim=223,model_lamda=0.5877,num_CL=3,num_HL=4,size_CL=20,size_HL=100_2023-09-11_19-41-21"
62,0.5671361502347417,334.6982448101044,True,1,80a29811,2023-09-11_19-48-18,1694461698,334.6982448101044,82635,84233402a856,172.17.0.2,334.6982448101044,1,167,0.16903820324255692,8,8,28,76,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_80a29811_63_latent_dim=167,model_lamda=0.1690,num_CL=8,num_HL=8,size_CL=28,size_HL=76_2023-09-11_19-42-43"
63,0.4380281690140845,556.1471273899078,True,1,b4388192,2023-09-11_19-52-39,1694461959,556.1471273899078,80058,84233402a856,172.17.0.2,556.1471273899078,1,294,1.631453609238568,2,6,12,90,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b4388192_64_latent_dim=294,model_lamda=1.6315,num_CL=2,num_HL=6,size_CL=12,size_HL=90_2023-09-11_19-43-22"
64,0.4669014084507042,320.69603991508484,True,1,8c5166e3,2023-09-11_19-48-44,1694461724,320.69603991508484,82515,84233402a856,172.17.0.2,320.69603991508484,1,260,1.2188709950709158,7,3,8,118,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8c5166e3_65_latent_dim=260,model_lamda=1.2189,num_CL=7,num_HL=3,size_CL=8,size_HL=118_2023-09-11_19-43-23"
65,0.4380281690140845,182.4844992160797,True,1,9dbd4d48,2023-09-11_19-46-51,1694461611,182.4844992160797,82391,84233402a856,172.17.0.2,182.4844992160797,1,155,0.8253007814594058,3,3,22,145,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_9dbd4d48_66_latent_dim=155,model_lamda=0.8253,num_CL=3,num_HL=3,size_CL=22,size_HL=145_2023-09-11_19-43-48"
66,0.6434272300469484,161.56154465675354,False,1,799a1c4f,2023-09-11_19-47-41,1694461661,161.56154465675354,82763,84233402a856,172.17.0.2,161.56154465675354,1,184,0.5043656288566511,3,3,21,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_799a1c4f_67_latent_dim=184,model_lamda=0.5044,num_CL=3,num_HL=3,size_CL=21,size_HL=45_2023-09-11_19-45-00"
