,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/down_HL,config/groups,config/kernel_size,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/size_CL,config/size_HL,logdir
16,-17.622507684972888,1.4127659797668457,True,1,575c5bf1,2023-09-19_19-39-39,1695152379,1.4127659797668457,188981,84233402a856,172.17.0.2,1.4127659797668457,1,10,1,7,3,4,6,4.00590630227639e-05,21,28,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_575c5bf1_17_down_HL=10,groups=1,kernel_size=7,latent_dim=3,num_CL=4,num_HL=6,opt_lr=0.0000,size_CL=21,size_H_2023-09-19_19-39-36"
17,-18.21591423823561,1.0656793117523191,True,1,361c07bf,2023-09-19_19-39-40,1695152380,1.0656793117523191,188981,84233402a856,172.17.0.2,1.0656793117523191,1,5,2,5,6,5,3,0.000908729944669224,14,42,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_361c07bf_18_down_HL=5,groups=2,kernel_size=5,latent_dim=6,num_CL=5,num_HL=3,opt_lr=0.0009,size_CL=14,size_HL_2023-09-19_19-39-38"
18,-19.507252526745443,1.0898823738098145,True,1,cdc5c9de,2023-09-19_19-39-42,1695152382,1.0898823738098145,188981,84233402a856,172.17.0.2,1.0898823738098145,1,2,1,8,12,2,3,0.000893393862727424,17,33,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_cdc5c9de_19_down_HL=2,groups=1,kernel_size=8,latent_dim=12,num_CL=2,num_HL=3,opt_lr=0.0009,size_CL=17,size_H_2023-09-19_19-39-39"
19,-11.648374624941182,1.036734104156494,False,1,3a25cfd7,2023-09-19_19-39-43,1695152383,1.036734104156494,188981,84233402a856,172.17.0.2,1.036734104156494,1,11,1,5,7,2,7,5.768501948822466e-05,10,112,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_3a25cfd7_20_down_HL=11,groups=1,kernel_size=5,latent_dim=7,num_CL=2,num_HL=7,opt_lr=0.0001,size_CL=10,size_H_2023-09-19_19-39-40"
20,-19.724057378822632,1.1361932754516602,True,1,6b63ab9a,2023-09-19_19-39-44,1695152384,1.1361932754516602,188981,84233402a856,172.17.0.2,1.1361932754516602,1,13,1,6,3,8,5,1.6166599353971795e-05,26,139,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_6b63ab9a_21_down_HL=13,groups=1,kernel_size=6,latent_dim=3,num_CL=8,num_HL=5,opt_lr=0.0000,size_CL=26,size_H_2023-09-19_19-39-42"
21,-13.657464993685604,1.0454041957855225,False,1,177b2746,2023-09-19_19-39-45,1695152385,1.0454041957855225,188981,84233402a856,172.17.0.2,1.0454041957855225,1,18,1,9,15,8,2,1.7712783048421192e-05,25,66,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_177b2746_22_down_HL=18,groups=1,kernel_size=9,latent_dim=15,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=25,size__2023-09-19_19-39-43"
22,-14.552376536085497,1.2016053199768066,True,1,0fd9c023,2023-09-19_19-39-47,1695152387,1.2016053199768066,188981,84233402a856,172.17.0.2,1.2016053199768066,1,17,1,6,15,7,8,0.0003098772091760035,23,61,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_0fd9c023_23_down_HL=17,groups=1,kernel_size=6,latent_dim=15,num_CL=7,num_HL=8,opt_lr=0.0003,size_CL=23,size__2023-09-19_19-39-44"
23,-11.91912581498473,1.073984146118164,False,1,ed64bbbd,2023-09-19_19-39-48,1695152388,1.073984146118164,188981,84233402a856,172.17.0.2,1.073984146118164,1,8,2,6,2,3,5,0.0005849353129907351,32,66,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_ed64bbbd_24_down_HL=8,groups=2,kernel_size=6,latent_dim=2,num_CL=3,num_HL=5,opt_lr=0.0006,size_CL=32,size_HL_2023-09-19_19-39-45"
24,-12.397015722716436,1.119185209274292,False,1,183cb377,2023-09-19_19-39-49,1695152389,1.119185209274292,188981,84233402a856,172.17.0.2,1.119185209274292,1,13,1,8,4,7,4,2.4722962577328756e-05,29,133,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_183cb377_25_down_HL=13,groups=1,kernel_size=8,latent_dim=4,num_CL=7,num_HL=4,opt_lr=0.0000,size_CL=29,size_H_2023-09-19_19-39-47"
25,-11.412475440722275,1.0521001815795898,False,1,ac88392d,2023-09-19_19-39-50,1695152390,1.0521001815795898,188981,84233402a856,172.17.0.2,1.0521001815795898,1,16,2,7,9,3,2,9.19040663946131e-05,29,57,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_ac88392d_26_down_HL=16,groups=2,kernel_size=7,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0001,size_CL=29,size_H_2023-09-19_19-39-48"
26,-13.620413778772903,1.02553129196167,True,1,036e0c19,2023-09-19_19-39-51,1695152391,1.02553129196167,188981,84233402a856,172.17.0.2,1.02553129196167,1,14,2,4,14,6,5,0.0002506016431523195,24,148,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_036e0c19_27_down_HL=14,groups=2,kernel_size=4,latent_dim=14,num_CL=6,num_HL=5,opt_lr=0.0003,size_CL=24,size__2023-09-19_19-39-49"
27,-18.005797847023395,1.066044569015503,True,1,05dfdceb,2023-09-19_19-39-53,1695152393,1.066044569015503,188981,84233402a856,172.17.0.2,1.066044569015503,1,12,1,6,10,3,6,0.0005306036522637608,22,77,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_05dfdceb_28_down_HL=12,groups=1,kernel_size=6,latent_dim=10,num_CL=3,num_HL=6,opt_lr=0.0005,size_CL=22,size__2023-09-19_19-39-50"
28,-10.68737789675559,1.1298305988311768,False,1,18298047,2023-09-19_19-39-54,1695152394,1.1298305988311768,188981,84233402a856,172.17.0.2,1.1298305988311768,1,10,2,9,5,7,4,0.00013312488116134873,31,92,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_18298047_29_down_HL=10,groups=2,kernel_size=9,latent_dim=5,num_CL=7,num_HL=4,opt_lr=0.0001,size_CL=31,size_H_2023-09-19_19-39-52"
29,-13.13434190472798,1.1134769916534424,True,1,835e6eff,2023-09-19_19-39-55,1695152395,1.1134769916534424,188981,84233402a856,172.17.0.2,1.1134769916534424,1,18,1,8,3,6,8,0.00019092136711887372,27,123,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_835e6eff_30_down_HL=18,groups=1,kernel_size=8,latent_dim=3,num_CL=6,num_HL=8,opt_lr=0.0002,size_CL=27,size_H_2023-09-19_19-39-53"
30,-16.21451473241147,1.0822153091430664,True,1,a23d0cfe,2023-09-19_19-39-56,1695152396,1.0822153091430664,188981,84233402a856,172.17.0.2,1.0822153091430664,1,16,2,7,8,4,2,1.0467236727677164e-05,13,73,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_a23d0cfe_31_down_HL=16,groups=2,kernel_size=7,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,size_CL=13,size_H_2023-09-19_19-39-54"
31,-19.17644912599682,1.194370985031128,True,1,a25211ef,2023-09-19_19-39-58,1695152398,1.194370985031128,188981,84233402a856,172.17.0.2,1.194370985031128,1,11,2,5,2,8,7,7.144422112044493e-05,20,98,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_a25211ef_32_down_HL=11,groups=2,kernel_size=5,latent_dim=2,num_CL=8,num_HL=7,opt_lr=0.0001,size_CL=20,size_H_2023-09-19_19-39-55"
32,-11.797941975533584,1.096489667892456,False,1,b0813adc,2023-09-19_19-39-59,1695152399,1.096489667892456,188981,84233402a856,172.17.0.2,1.096489667892456,1,14,1,7,10,6,5,2.0093239460416803e-05,28,126,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_b0813adc_33_down_HL=14,groups=1,kernel_size=7,latent_dim=10,num_CL=6,num_HL=5,opt_lr=0.0000,size_CL=28,size__2023-09-19_19-39-56"
33,-18.04581638953745,0.99320650100708,True,1,6c5d6480,2023-09-19_19-40-00,1695152400,0.99320650100708,188981,84233402a856,172.17.0.2,0.99320650100708,1,12,2,6,14,3,6,0.00011256941295165391,31,109,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_6c5d6480_34_down_HL=12,groups=2,kernel_size=6,latent_dim=14,num_CL=3,num_HL=6,opt_lr=0.0001,size_CL=31,size__2023-09-19_19-39-58"
34,-10.263806986309197,1.0356290340423584,False,1,f70789d0,2023-09-19_19-40-01,1695152401,1.0356290340423584,188981,84233402a856,172.17.0.2,1.0356290340423584,1,19,1,9,5,4,4,5.140533120811939e-05,24,118,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_f70789d0_35_down_HL=19,groups=1,kernel_size=9,latent_dim=5,num_CL=4,num_HL=4,opt_lr=0.0001,size_CL=24,size_H_2023-09-19_19-39-59"
35,-14.473484958314245,1.0923364162445068,True,1,c54da54e,2023-09-19_19-40-02,1695152402,1.0923364162445068,188981,84233402a856,172.17.0.2,1.0923364162445068,1,9,2,3,8,6,7,0.0004502947674724934,32,87,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_c54da54e_36_down_HL=9,groups=2,kernel_size=3,latent_dim=8,num_CL=6,num_HL=7,opt_lr=0.0005,size_CL=32,size_HL_2023-09-19_19-40-00"
36,-19.06644158545447,1.06591534614563,True,1,13e29328,2023-09-19_19-40-03,1695152403,1.06591534614563,188981,84233402a856,172.17.0.2,1.06591534614563,1,19,1,9,4,4,3,0.00015091487892582333,16,53,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_13e29328_37_down_HL=19,groups=1,kernel_size=9,latent_dim=4,num_CL=4,num_HL=3,opt_lr=0.0002,size_CL=16,size_H_2023-09-19_19-40-01"
37,0.7235294117647059,242.1329729557037,False,1,3c242deb,2023-09-19_19-44-06,1695152646,242.1329729557037,188981,84233402a856,172.17.0.2,242.1329729557037,1,6,2,2,11,4,2,0.000280448837031812,26,118,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_3c242deb_38_down_HL=6,groups=2,kernel_size=2,latent_dim=11,num_CL=4,num_HL=2,opt_lr=0.0003,size_CL=26,size_H_2023-09-19_19-40-02"
38,-10.287974990257949,1.92275071144104,False,1,d4ab7448,2023-09-19_19-40-29,1695152429,1.92275071144104,194337,84233402a856,172.17.0.2,1.92275071144104,1,8,1,4,7,3,4,7.529012699741705e-05,22,144,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_d4ab7448_39_down_HL=8,groups=1,kernel_size=4,latent_dim=7,num_CL=3,num_HL=4,opt_lr=0.0001,size_CL=22,size_HL_2023-09-19_19-40-04"
39,-12.356212857898583,1.2240183353424072,True,1,4c228857,2023-09-19_19-40-30,1695152430,1.2240183353424072,194337,84233402a856,172.17.0.2,1.2240183353424072,1,17,2,3,6,4,3,4.7843374056221465e-05,30,130,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_4c228857_40_down_HL=17,groups=2,kernel_size=3,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0000,size_CL=30,size_H_2023-09-19_19-40-27"
40,-15.218069556301348,1.127485990524292,True,1,871886e7,2023-09-19_19-40-31,1695152431,1.127485990524292,194337,84233402a856,172.17.0.2,1.127485990524292,1,15,1,9,13,5,4,0.0006704128458278766,19,95,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_871886e7_41_down_HL=15,groups=1,kernel_size=9,latent_dim=13,num_CL=5,num_HL=4,opt_lr=0.0007,size_CL=19,size__2023-09-19_19-40-29"
41,0.7667647058823529,569.7658212184906,False,1,d01e10cd,2023-09-19_19-50-37,1695153037,569.7658212184906,194700,84233402a856,172.17.0.2,569.7658212184906,1,4,1,4,11,3,2,0.0001116977605831171,27,73,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_d01e10cd_43_down_HL=4,groups=1,kernel_size=4,latent_dim=11,num_CL=3,num_HL=2,opt_lr=0.0001,size_CL=27,size_H_2023-09-19_19-40-31"
42,-14.549938436123998,5.855806589126587,True,1,8097852a,2023-09-19_19-41-44,1695152504,5.855806589126587,194818,84233402a856,172.17.0.2,5.855806589126587,1,13,2,9,4,5,3,0.0001892082580589241,12,103,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_8097852a_44_down_HL=13,groups=2,kernel_size=9,latent_dim=4,num_CL=5,num_HL=3,opt_lr=0.0002,size_CL=12,size_H_2023-09-19_19-41-07"
43,-14.60089581715863,1.288623571395874,True,1,cda17e0c,2023-09-19_19-41-46,1695152506,1.288623571395874,194818,84233402a856,172.17.0.2,1.288623571395874,1,17,1,3,6,4,4,4.7866013965351626e-05,4,82,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_cda17e0c_45_down_HL=17,groups=1,kernel_size=3,latent_dim=6,num_CL=4,num_HL=4,opt_lr=0.0000,size_CL=4,size_HL_2023-09-19_19-41-44"
44,-12.559465244975566,1.050806999206543,True,1,e2698914,2023-09-19_19-41-47,1695152507,1.050806999206543,194818,84233402a856,172.17.0.2,1.050806999206543,1,14,2,5,5,5,4,0.000403206115293765,18,50,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_e2698914_46_down_HL=14,groups=2,kernel_size=5,latent_dim=5,num_CL=5,num_HL=4,opt_lr=0.0004,size_CL=18,size_H_2023-09-19_19-41-46"
45,-13.202688109245116,1.0736956596374512,True,1,ab4d078b,2023-09-19_19-41-49,1695152509,1.0736956596374512,194818,84233402a856,172.17.0.2,1.0736956596374512,1,15,2,2,8,2,2,0.0002206813909475402,21,139,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_ab4d078b_47_down_HL=15,groups=2,kernel_size=2,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0002,size_CL=21,size_H_2023-09-19_19-41-47"
46,-12.552499524978517,1.0289039611816406,True,1,214140b7,2023-09-19_19-41-50,1695152510,1.0289039611816406,194818,84233402a856,172.17.0.2,1.0289039611816406,1,7,1,8,12,4,3,3.61941542279831e-05,30,31,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_214140b7_48_down_HL=7,groups=1,kernel_size=8,latent_dim=12,num_CL=4,num_HL=3,opt_lr=0.0000,size_CL=30,size_H_2023-09-19_19-41-49"
47,-19.1457504157234,1.041475772857666,True,1,74264b48,2023-09-19_19-41-51,1695152511,1.041475772857666,194818,84233402a856,172.17.0.2,1.041475772857666,1,4,1,7,14,3,4,0.000134357844902485,25,65,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_74264b48_49_down_HL=4,groups=1,kernel_size=7,latent_dim=14,num_CL=3,num_HL=4,opt_lr=0.0001,size_CL=25,size_H_2023-09-19_19-41-50"
48,-10.252670254143126,1.0802090167999268,False,1,ac7a8423,2023-09-19_19-41-52,1695152512,1.0802090167999268,194818,84233402a856,172.17.0.2,1.0802090167999268,1,19,2,9,5,2,5,8.694500301374369e-05,28,72,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_ac7a8423_50_down_HL=19,groups=2,kernel_size=9,latent_dim=5,num_CL=2,num_HL=5,opt_lr=0.0001,size_CL=28,size_H_2023-09-19_19-41-51"
49,-19.43362023569444,1.1960866451263428,True,1,387941ce,2023-09-19_19-41-54,1695152514,1.1960866451263428,194818,84233402a856,172.17.0.2,1.1960866451263428,1,11,2,4,7,2,6,0.0003105492382613419,6,37,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_387941ce_51_down_HL=11,groups=2,kernel_size=4,latent_dim=7,num_CL=2,num_HL=6,opt_lr=0.0003,size_CL=6,size_HL_2023-09-19_19-41-52"
50,-10.321606725302038,1.2783586978912354,False,1,689b99f0,2023-09-19_19-41-55,1695152515,1.2783586978912354,194818,84233402a856,172.17.0.2,1.2783586978912354,1,18,2,7,3,2,5,0.0007573020512635033,28,23,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_689b99f0_52_down_HL=18,groups=2,kernel_size=7,latent_dim=3,num_CL=2,num_HL=5,opt_lr=0.0008,size_CL=28,size_H_2023-09-19_19-41-54"
51,-10.28188782252712,1.1766633987426758,False,1,4cc3e633,2023-09-19_19-41-56,1695152516,1.1766633987426758,194818,84233402a856,172.17.0.2,1.1766633987426758,1,12,2,8,10,2,5,7.994023257623294e-05,32,56,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_4cc3e633_53_down_HL=12,groups=2,kernel_size=8,latent_dim=10,num_CL=2,num_HL=5,opt_lr=0.0001,size_CL=32,size__2023-09-19_19-41-55"
52,-13.129381500721358,1.1996405124664309,True,1,1691811e,2023-09-19_19-41-58,1695152518,1.1996405124664309,194818,84233402a856,172.17.0.2,1.1996405124664309,1,16,2,5,6,3,7,0.00017637668241717237,15,72,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_1691811e_54_down_HL=16,groups=2,kernel_size=5,latent_dim=6,num_CL=3,num_HL=7,opt_lr=0.0002,size_CL=15,size_H_2023-09-19_19-41-57"
53,-13.334464956947356,1.1496686935424805,True,1,efe80f44,2023-09-19_19-41-59,1695152519,1.1496686935424805,194818,84233402a856,172.17.0.2,1.1496686935424805,1,10,2,6,9,3,5,6.222040089775291e-05,26,46,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_efe80f44_55_down_HL=10,groups=2,kernel_size=6,latent_dim=9,num_CL=3,num_HL=5,opt_lr=0.0001,size_CL=26,size_H_2023-09-19_19-41-58"
54,-12.552131224964908,1.2450428009033203,True,1,c8ead2a1,2023-09-19_19-42-01,1695152521,1.2450428009033203,194818,84233402a856,172.17.0.2,1.2450428009033203,1,9,2,2,2,5,6,9.85374618199927e-05,30,83,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_c8ead2a1_56_down_HL=9,groups=2,kernel_size=2,latent_dim=2,num_CL=5,num_HL=6,opt_lr=0.0001,size_CL=30,size_HL_2023-09-19_19-41-59"
55,-18.850304164579683,1.068021535873413,True,1,71e7f2f5,2023-09-19_19-42-02,1695152522,1.068021535873413,194818,84233402a856,172.17.0.2,1.068021535873413,1,2,2,8,13,2,6,0.00023647412241574112,31,77,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_71e7f2f5_57_down_HL=2,groups=2,kernel_size=8,latent_dim=13,num_CL=2,num_HL=6,opt_lr=0.0002,size_CL=31,size_H_2023-09-19_19-42-01"
56,-15.346110865203926,1.0636930465698242,True,1,f9d6dcc1,2023-09-19_19-42-03,1695152523,1.0636930465698242,194818,84233402a856,172.17.0.2,1.0636930465698242,1,17,2,6,4,2,5,2.958376091551297e-05,28,59,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_f9d6dcc1_58_down_HL=17,groups=2,kernel_size=6,latent_dim=4,num_CL=2,num_HL=5,opt_lr=0.0000,size_CL=28,size_H_2023-09-19_19-42-02"
57,-16.994702055594658,1.1331603527069092,True,1,4b767c13,2023-09-19_19-42-05,1695152525,1.1331603527069092,194818,84233402a856,172.17.0.2,1.1331603527069092,1,3,2,5,15,7,3,0.00012216086840917414,11,69,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_4b767c13_59_down_HL=3,groups=2,kernel_size=5,latent_dim=15,num_CL=7,num_HL=3,opt_lr=0.0001,size_CL=11,size_H_2023-09-19_19-42-03"
58,-17.95000588198245,1.1272306442260742,True,1,4c08dce1,2023-09-19_19-42-06,1695152526,1.1272306442260742,194818,84233402a856,172.17.0.2,1.1272306442260742,1,13,2,3,12,5,7,0.000997048428585633,22,90,"/home/darlinne.soto/ray_results/convtae_uci_percent25/my_objective_function_4c08dce1_60_down_HL=13,groups=2,kernel_size=3,latent_dim=12,num_CL=5,num_HL=7,opt_lr=0.0010,size_CL=22,size__2023-09-19_19-42-05"
