,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
10,0.5919047619047618,0.5919047619047618,0.010973065354098014,0.5969057558047419,0.010274958134624989,0.5969057558047419,0.010274958134625006,0.5380952380952381,0.0,0.5393082754189162,0.0,0.5393082754189163,0.0,0.4928571428571429,0.0,0.45032320251932245,0.0,0.4503232025193225,0.0,437429,437429,1698151549,True,1,c30a157c,2023-10-24_12-45-49,1133.746232509613,1133.746232509613,627635,ff5996df3739,172.17.0.2,1133.746232509613,1,,128,4,86,1.1578077367602833e-05,8.687852594219969e-07,c30a157c,,,
11,0.5973809523809523,0.5973809523809523,0.007018763320468391,0.5903997880390005,0.0065663999035447205,0.5903997880390005,0.006566399903544659,0.5642857142857143,0.0,0.559125558984764,0.0,0.5591255589847639,0.0,0.21904761904761905,0.0,0.17654943310265855,0.0,0.17654943310265855,0.0,698629,698629,1698150446,True,1,7e7ed945,2023-10-24_12-27-26,30.389076948165894,30.389076948165894,627541,ff5996df3739,172.17.0.2,30.389076948165894,1,,64,7,52,0.0007777291418290163,4.3282147876014195e-06,7e7ed945,,,
12,0.6597619047619048,0.6597619047619048,0.010182573704925287,0.6654209154380061,0.009454656807295141,0.6654209154380061,0.009454656807295169,0.6,0.0,0.6057235158810658,0.0,0.6057235158810657,0.0,0.5071428571428571,0.0,0.4608198615530732,0.0,0.46081986155307325,0.0,357086,357086,1698150573,False,1,b175a62c,2023-10-24_12-29-33,147.03221583366394,147.03221583366394,627779,ff5996df3739,172.17.0.2,147.03221583366394,1,,128,4,27,0.00037897530284957494,6.801343280716463e-06,b175a62c,,,
13,0.6088095238095239,0.6088095238095239,0.009761904761904777,0.6084408709426745,0.010378482141503664,0.6084408709426747,0.010378482141503626,0.5261904761904762,0.0,0.5306769765032325,0.0,0.5306769765032324,0.0,0.20714285714285716,0.0,0.13983128104163997,0.0,0.13983128104163997,0.0,648097,648097,1698150454,True,1,80e6d809,2023-10-24_12-27-34,22.194160223007202,22.194160223007202,627436,ff5996df3739,172.17.0.2,22.194160223007202,1,,64,7,28,0.0005038494252992456,9.359422192650843e-06,80e6d809,,,
14,0.595,0.595,0.006937524897301626,0.5937632813051391,0.00607231937247718,0.5937632813051391,0.006072319372477155,0.569047619047619,0.0,0.5718531341545078,0.0,0.5718531341545078,0.0,0.5238095238095238,0.0,0.4843982151060442,0.0,0.4843982151060442,0.0,651176,651176,1698150518,True,1,d2bae8a9,2023-10-24_12-28-38,72.4085123538971,72.4085123538971,627541,ff5996df3739,172.17.0.2,72.4085123538971,1,,64,6,79,5.449054004606211e-05,1.0571106322188162e-06,d2bae8a9,,,
15,0.5216666666666666,0.5216666666666666,0.004931503613620963,0.5298711366388182,0.005453767553122085,0.5298711366388181,0.0054537675531220724,0.5214285714285715,0.0,0.5308123349494717,0.0,0.5308123349494718,0.0,0.4595238095238095,0.0,0.42246758318613137,0.0,0.4224675831861314,0.0,546058,546058,1698150592,True,1,24b25afe,2023-10-24_12-29-52,138.22509002685547,138.22509002685547,627436,ff5996df3739,172.17.0.2,138.22509002685547,1,,128,6,25,2.1267290436917082e-05,4.021396763133075e-06,24b25afe,,,
16,0.6728571428571429,0.6728571428571429,0.0081926907305168,0.6754817783592433,0.008493082607017168,0.6754817783592434,0.008493082607017198,0.6619047619047619,0.0,0.6609319169559503,0.0,0.6609319169559504,0.0,0.569047619047619,0.0,0.5309147407715299,0.0,0.5309147407715298,0.0,163620,163620,1698150571,False,1,11f9e228,2023-10-24_12-29-31,110.34722113609314,110.34722113609314,627588,ff5996df3739,172.17.0.2,110.34722113609314,1,,128,2,43,0.00034099895713695294,7.2426700423188025e-06,11f9e228,,,
17,0.4976190476190476,0.47785714285714287,0.011220830159950642,0.4922577076071278,0.011095018466872055,0.4922577076071278,0.011095018466872044,0.4976190476190476,0.0,0.5090015407558128,0.0,0.5090015407558129,0.0,0.4452380952380952,0.0,0.4026341049586922,0.0,0.4026341049586923,0.0,571190,571190,1698150723,True,1,5b1069a2,2023-10-24_12-32-03,234.50935339927673,234.50935339927673,628188,ff5996df3739,172.17.0.2,234.50935339927673,1,,128,6,39,2.4978872300306464e-05,9.944071242842956e-06,5b1069a2,,,
18,0.5469047619047619,0.5469047619047619,0.008251296881506422,0.5573450383177329,0.00797921149053543,0.5573450383177329,0.007979211490535465,0.5142857142857142,0.0,0.5247091262315334,0.0,0.5247091262315334,0.0,0.4880952380952381,0.0,0.4590619975861709,0.0,0.4590619975861709,0.0,583112,583112,1698150591,True,1,48e2808c,2023-10-24_12-29-51,79.66599082946777,79.66599082946777,628230,ff5996df3739,172.17.0.2,79.66599082946777,1,,64,6,45,5.86964586685644e-05,3.1524293577286446e-06,48e2808c,,,
19,0.6085714285714285,0.6085714285714285,0.009653873777482527,0.6127481650430882,0.010702602579413136,0.6127481650430882,0.010702602579413143,0.5976190476190476,0.0,0.6019482520834699,0.0,0.6019482520834699,0.0,0.4880952380952381,0.0,0.44867632710331073,0.0,0.4486763271033107,0.0,427260,427260,1698150734,True,1,a8d93d9f,2023-10-24_12-32-14,215.6482536792755,215.6482536792755,627541,ff5996df3739,172.17.0.2,215.6482536792755,1,,128,4,79,9.464073799144785e-05,2.4398069297353266e-06,a8d93d9f,,,
20,0.6573809523809524,0.6573809523809524,0.009000503891159892,0.6560886392834565,0.008930738206265618,0.6560886392834565,0.008930738206265576,0.6523809523809524,0.0,0.6549714547156503,0.0,0.6549714547156503,0.0,0.5452380952380952,0.0,0.5007084142330044,0.0,0.5007084142330044,0.0,287588,287588,1698150675,True,1,00be5b5c,2023-10-24_12-31-15,103.78862857818604,103.78862857818604,627588,ff5996df3739,172.17.0.2,103.78862857818604,1,,64,3,57,0.00017801535320955265,8.12253459716299e-06,00be5b5c,,,
21,0.6857142857142857,0.6583333333333334,0.008731962295662967,0.6520119646028784,0.009161019432035579,0.6520119646028782,0.009161019432035566,0.6857142857142857,0.0,0.6891773265813873,0.0,0.6891773265813874,0.0,0.5428571428571428,0.0,0.5100470323756731,0.0,0.5100470323756731,0.0,291826,291826,1698150687,False,1,020ba271,2023-10-24_12-31-27,114.21903467178345,114.21903467178345,627779,ff5996df3739,172.17.0.2,114.21903467178345,1,,64,3,61,0.00019151010581884497,8.365793818722953e-06,020ba271,,,
22,0.6645238095238095,0.6645238095238095,0.008000141722100671,0.6688436608875289,0.006853963391630459,0.6688436608875289,0.0068539633916304766,0.6071428571428571,0.0,0.602363863579222,0.0,0.6023638635792219,0.0,0.5904761904761905,0.0,0.5722020169123004,0.0,0.5722020169123003,0.0,298492,298492,1698150665,False,1,8bb62fbf,2023-10-24_12-31-05,73.97537517547607,73.97537517547607,628230,ff5996df3739,172.17.0.2,73.97537517547607,1,,64,3,67,0.0007673082359563406,7.4643020005398746e-06,8bb62fbf,,,
23,0.6299999999999999,0.6299999999999999,0.01372717648133291,0.6364435997958161,0.01314916408556592,0.6364435997958159,0.013149164085565877,0.6023809523809524,0.0,0.5973859125712562,0.0,0.5973859125712562,0.0,0.5619047619047619,0.0,0.5145688839504688,0.0,0.5145688839504688,0.0,322831,322831,1698150696,True,1,aad2180f,2023-10-24_12-31-36,104.4865984916687,104.4865984916687,627436,ff5996df3739,172.17.0.2,104.4865984916687,1,,64,3,88,0.0009595013795519972,8.951247490536224e-06,aad2180f,,,
24,0.6833333333333333,0.6690476190476191,0.01101431762497179,0.6666002563512523,0.011022491533141273,0.6666002563512523,0.011022491533141315,0.6833333333333333,0.0,0.6839530123017304,0.0,0.6839530123017303,0.0,0.6095238095238096,0.0,0.560120901518678,0.0,0.560120901518678,0.0,192721,192721,1698150746,False,1,d8c16f64,2023-10-24_12-32-26,118.52801060676575,118.52801060676575,627682,ff5996df3739,172.17.0.2,118.52801060676575,1,,64,2,78,0.00018561505689497127,5.760956494745794e-06,d8c16f64,,,
25,0.545952380952381,0.545952380952381,0.00964506147644244,0.5548981629836688,0.009226931983676521,0.5548981629836688,0.009226931983676469,0.530952380952381,0.0,0.5370340866624773,0.0,0.5370340866624773,0.0,0.4666666666666667,0.0,0.4209683325712034,0.0,0.42096833257120336,0.0,494708,494708,1698150760,True,1,09ea98ae,2023-10-24_12-32-40,95.2488648891449,95.2488648891449,628230,ff5996df3739,172.17.0.2,95.2488648891449,1,,128,5,53,0.00021254999333520475,7.520518464427202e-06,09ea98ae,,,
26,0.633095238095238,0.633095238095238,0.00978510599430215,0.6363250542078168,0.009597702068287445,0.6363250542078168,0.00959770206828742,0.580952380952381,0.0,0.5827296686578243,0.0,0.5827296686578243,0.0,0.5095238095238095,0.0,0.45988701297130485,0.0,0.45988701297130485,0.0,402557,402557,1698150853,True,1,667ffa78,2023-10-24_12-34-13,178.08414840698242,178.08414840698242,627588,ff5996df3739,172.17.0.2,178.08414840698242,1,,128,4,62,0.00013032928839058292,9.982411860669061e-06,667ffa78,,,
27,0.6559523809523811,0.6559523809523811,0.010819588350001675,0.6541291034535979,0.010731511281748176,0.6541291034535979,0.010731511281748225,0.6214285714285714,0.0,0.6166864492128008,0.0,0.6166864492128009,0.0,0.5857142857142857,0.0,0.5345558197238128,0.0,0.5345558197238128,0.0,187922,187922,1698150753,True,1,bd87c40a,2023-10-24_12-32-33,66.22373843193054,66.22373843193054,627779,ff5996df3739,172.17.0.2,66.22373843193054,1,,64,2,73,0.0009727594670996386,8.919567238658888e-06,bd87c40a,,,
28,0.6547619047619048,0.6321428571428571,0.014255921314212112,0.6267228431116055,0.01308396844133122,0.6267228431116055,0.013083968441331268,0.6547619047619048,0.0,0.6560942864878867,0.0,0.6560942864878867,0.0,0.5380952380952381,0.0,0.5019225742686718,0.0,0.5019225742686718,0.0,288541,288541,1698150799,True,1,a21833e6,2023-10-24_12-33-19,96.63220071792603,96.63220071792603,627436,ff5996df3739,172.17.0.2,96.63220071792603,1,,64,3,58,0.00024549107073052075,4.963455900657325e-06,a21833e6,,,
29,0.6761904761904762,0.6438095238095238,0.011024606574085936,0.6395615171877699,0.011319339864788365,0.6395615171877699,0.011319339864788365,0.6761904761904762,0.0,0.6779949439232208,0.0,0.6779949439232208,0.0,0.5476190476190477,0.0,0.5084649623932614,0.0,0.5084649623932614,0.0,295143,295143,1698150904,False,1,cda9970d,2023-10-24_12-35-04,180.74910521507263,180.74910521507263,628188,ff5996df3739,172.17.0.2,180.74910521507263,1,,64,3,64,0.0001298238350241173,7.947904845822034e-06,cda9970d,,,
30,0.6449999999999999,0.6449999999999999,0.01331844406756857,0.6482315691474858,0.012276827917036767,0.6482315691474857,0.012276827917036813,0.5857142857142857,0.0,0.5923834791451343,0.0,0.5923834791451343,0.0,0.5404761904761904,0.0,0.5011230778527843,0.0,0.5011230778527843,0.0,364861,364861,1698150904,True,1,d61e0271,2023-10-24_12-35-04,170.04349946975708,170.04349946975708,627541,ff5996df3739,172.17.0.2,170.04349946975708,1,,64,4,34,6.442354968874337e-05,6.735023263926916e-06,d61e0271,,,
31,0.5788095238095237,0.5788095238095237,0.00918751494360703,0.5866818788808212,0.009171470525736134,0.586681878880821,0.009171470525736195,0.5547619047619048,0.0,0.559210034347123,0.0,0.559210034347123,0.0,0.4738095238095238,0.0,0.43208424851197313,0.0,0.4320842485119732,0.0,489571,489571,1698150827,True,1,80c5473d,2023-10-24_12-33-47,80.51240086555481,80.51240086555481,627682,ff5996df3739,172.17.0.2,80.51240086555481,1,,64,5,50,0.00015916310027989567,8.447376727840303e-06,80c5473d,,,
32,0.6573809523809524,0.6573809523809524,0.008873640549325788,0.6497617160501258,0.009289655495630688,0.6497617160501258,0.0092896554956307,0.6452380952380953,0.0,0.6473990164886966,0.0,0.6473990164886965,0.0,0.5571428571428572,0.0,0.5136323892983882,0.0,0.5136323892983882,0.0,289900,289900,1698150863,True,1,4cd3f05e,2023-10-24_12-34-23,109.847825050354,109.847825050354,627779,ff5996df3739,172.17.0.2,109.847825050354,1,,64,3,59,0.00031095238617389476,5.417042180135397e-06,4cd3f05e,,,
33,0.6242857142857142,0.6242857142857142,0.00895947034391751,0.6291983532241288,0.009067714262548399,0.6291983532241288,0.009067714262548418,0.5952380952380952,0.0,0.5977141423586939,0.0,0.5977141423586941,0.0,0.5095238095238095,0.0,0.4675185185185185,0.0,0.46751851851851844,0.0,380909,380909,1698150849,True,1,3b74dd93,2023-10-24_12-34-09,88.9780580997467,88.9780580997467,628230,ff5996df3739,172.17.0.2,88.9780580997467,1,,64,4,46,0.00024325295085967331,6.343087323768755e-06,3b74dd93,,,
34,0.5478571428571428,0.5478571428571428,0.005778410047386502,0.558816992552877,0.0055470864325275065,0.558816992552877,0.005547086432527505,0.5190476190476191,0.0,0.525220008948705,0.0,0.525220008948705,0.0,0.41904761904761906,0.0,0.3983892652129604,0.0,0.3983892652129605,0.0,420738,420738,1698150856,True,1,a8baec7f,2023-10-24_12-34-16,56.93862509727478,56.93862509727478,627436,ff5996df3739,172.17.0.2,56.93862509727478,1,,64,5,3,0.0005640086572511677,9.9726606840731e-06,a8baec7f,,,
35,0.7238095238095238,0.681904761904762,0.012697420596165115,0.6809320560550817,0.013189211793723319,0.6809320560550817,0.013189211793723335,0.7238095238095238,0.0,0.7218561943167304,0.0,0.7218561943167304,0.0,0.6214285714285714,0.0,0.5669056267977738,0.0,0.5669056267977738,0.0,197580,197580,1698150962,False,1,9c9f3048,2023-10-24_12-36-02,134.751962184906,134.751962184906,627682,ff5996df3739,172.17.0.2,134.751962184906,1,,64,2,83,0.00014261817688248626,1.3632668231923135e-07,9c9f3048,,,
36,0.6595238095238095,0.6490476190476191,0.010112743134093027,0.6464593626517178,0.010072664452501798,0.6464593626517177,0.010072664452501733,0.6595238095238095,0.0,0.6625620433882512,0.0,0.6625620433882513,0.0,0.5428571428571428,0.0,0.49711922635588185,0.0,0.49711922635588174,0.0,300872,300872,1698151055,False,1,16c60caf,2023-10-24_12-37-35,205.84432411193848,205.84432411193848,628230,ff5996df3739,172.17.0.2,205.84432411193848,1,,64,3,69,7.544995407326062e-05,9.489495993775338e-06,16c60caf,,,
37,0.6761904761904762,0.6588095238095238,0.010381061598376954,0.6634030442982622,0.010461715076053412,0.6634030442982622,0.010461715076053413,0.6761904761904762,0.0,0.680340982779091,0.0,0.6803409827790909,0.0,0.5404761904761904,0.0,0.5059454934749771,0.0,0.505945493474977,0.0,156025,156025,1698151142,False,1,8484a7f9,2023-10-24_12-39-02,289.4896047115326,289.4896047115326,627588,ff5996df3739,172.17.0.2,289.4896047115326,1,,64,2,34,4.38312577416801e-05,7.96716931674631e-06,8484a7f9,,,
38,0.6880952380952381,0.6659523809523811,0.010489709891386048,0.6638751050469609,0.010727351062935308,0.663875105046961,0.010727351062935316,0.6880952380952381,0.0,0.6866828089381101,0.0,0.6866828089381101,0.0,0.5928571428571429,0.0,0.573499171663003,0.0,0.5734991716630031,0.0,181050,181050,1698151025,False,1,446b7911,2023-10-24_12-37-05,169.5182535648346,169.5182535648346,627436,ff5996df3739,172.17.0.2,169.5182535648346,1,,64,2,65,0.00011190419051537328,6.695208684045585e-06,446b7911,,,
39,0.6357142857142857,0.6302380952380953,0.009407022031018258,0.6339599301462844,0.009471208894153484,0.6339599301462844,0.009471208894153494,0.6357142857142857,0.0,0.6367386671383867,0.0,0.6367386671383866,0.0,0.5190476190476191,0.0,0.48816647823743103,0.0,0.48816647823743103,0.0,285288,285288,1698150956,True,1,c1c1c613,2023-10-24_12-35-56,93.21865272521973,93.21865272521973,627779,ff5996df3739,172.17.0.2,93.21865272521973,1,,64,3,55,0.00046426492469023826,3.4761074115114744e-06,c1c1c613,,,
40,0.6166666666666666,0.6166666666666666,0.011014317624971785,0.6216671327460415,0.010745941839271295,0.6216671327460415,0.010745941839271297,0.569047619047619,0.0,0.5736809214677522,0.0,0.5736809214677521,0.0,0.5119047619047619,0.0,0.47316265105509264,0.0,0.47316265105509264,0.0,383994,383994,1698150996,True,1,07a4688c,2023-10-24_12-36-36,89.73240280151367,89.73240280151367,627541,ff5996df3739,172.17.0.2,89.73240280151367,1,,64,4,49,0.00026516269921538816,8.562070571580486e-06,07a4688c,,,
41,0.6880952380952381,0.6778571428571429,0.011763446978129173,0.6765124293526735,0.011320766738217245,0.6765124293526736,0.011320766738217282,0.6880952380952381,0.0,0.6840877667230384,0.0,0.6840877667230385,0.0,0.5857142857142857,0.0,0.5355547960811119,0.0,0.5355547960811119,0.0,189225,189225,1698152210,False,1,466a1b9e,2023-10-24_12-56-50,1303.9121029376984,1303.9121029376984,628188,ff5996df3739,172.17.0.2,1303.9121029376984,1,,64,2,74,1.0869289349016554e-05,5.468199808993346e-06,466a1b9e,,,
42,0.5904761904761904,0.5904761904761904,0.008972116038769885,0.5726935260446322,0.008693776497368461,0.5726935260446322,0.008693776497368421,0.5357142857142857,0.0,0.5422346241387689,0.0,0.5422346241387689,0.0,0.25952380952380955,0.0,0.22229437105126584,0.0,0.22229437105126582,0.0,766889,766889,1698150956,True,1,69bfaaef,2023-10-24_12-35-56,36.28378939628601,36.28378939628601,628797,ff5996df3739,172.17.0.2,36.28378939628601,1,,64,8,38,0.0006526730296807534,6.244649934276904e-06,69bfaaef,,,
43,0.6066666666666667,0.6066666666666667,0.012177820811947071,0.6061737835990119,0.011824995012429427,0.6061737835990118,0.011824995012429363,0.5714285714285714,0.0,0.5782824353649698,0.0,0.5782824353649698,0.0,0.5047619047619047,0.0,0.449369242141301,0.0,0.449369242141301,0.0,507550,507550,1698151025,True,1,fc62bdd9,2023-10-24_12-37-05,68.47720146179199,68.47720146179199,627779,ff5996df3739,172.17.0.2,68.47720146179199,1,,64,5,61,7.549011475535651e-05,7.144634637022527e-06,fc62bdd9,,,
44,0.6333333333333333,0.6140476190476191,0.0074877072350078054,0.6151640692066324,0.007427016524116766,0.6151640692066322,0.007427016524116767,0.6333333333333333,0.0,0.6390709498648882,0.0,0.6390709498648882,0.0,0.5071428571428571,0.0,0.4663290850170547,0.0,0.46632908501705467,0.0,248748,248748,1698151247,True,1,c82066de,2023-10-24_12-40-47,291.06392121315,291.06392121315,628797,ff5996df3739,172.17.0.2,291.06392121315,1,,64,3,19,4.033765159168244e-05,9.290477487398957e-06,c82066de,,,
45,0.5233333333333332,0.5233333333333332,0.006966066113489433,0.5366849070112717,0.006814565405943316,0.5366849070112717,0.006814565405943283,0.5023809523809524,0.0,0.516093597564037,0.0,0.516093597564037,0.0,0.44047619047619047,0.0,0.392941018568177,0.0,0.3929410185681769,0.0,775017,775017,1698151069,True,1,9cc3f9ae,2023-10-24_12-37-49,106.81353664398193,106.81353664398193,627682,ff5996df3739,172.17.0.2,106.81353664398193,1,,64,7,84,1.8550083528890724e-05,7.588051804637022e-08,9cc3f9ae,,,
46,0.7119047619047619,0.6745238095238095,0.01618522323748319,0.6684543469380182,0.01590263033224003,0.6684543469380183,0.01590263033224002,0.7119047619047619,0.0,0.7102270184141815,0.0,0.7102270184141815,0.0,0.569047619047619,0.0,0.5169871233892064,0.0,0.5169871233892064,0.0,198025,198025,1698151371,False,1,33180125,2023-10-24_12-42-51,374.9858956336975,374.9858956336975,627541,ff5996df3739,172.17.0.2,374.9858956336975,1,,128,2,84,0.00011507733879022483,2.2890538008473615e-06,33180125,,,
47,0.5423809523809524,0.5423809523809524,0.011157499537009502,0.5491384411552607,0.010768883011320807,0.5491384411552607,0.010768883011320802,0.5047619047619047,0.0,0.5067773139897638,0.0,0.5067773139897638,0.0,0.4595238095238095,0.0,0.44122152771572937,0.0,0.44122152771572926,0.0,132860,132860,1698151074,True,1,c2c6a361,2023-10-24_12-37-54,49.007370471954346,49.007370471954346,627779,ff5996df3739,172.17.0.2,49.007370471954346,1,,64,2,3,0.00015816407055086273,8.914004851676393e-08,c2c6a361,,,
48,0.46904761904761905,0.45,0.003011693009684173,0.4640527755157797,0.002977165261047675,0.4640527755157797,0.002977165261047697,0.45,0.0,0.4618974736582871,0.0,0.46189747365828715,0.0,0.46904761904761905,0.0,0.4458182084690489,0.0,0.4458182084690489,0.0,709898,709898,1698151212,True,1,0975a5bd,2023-10-24_12-40-12,186.54882955551147,186.54882955551147,627436,ff5996df3739,172.17.0.2,186.54882955551147,1,,128,8,13,2.920202853696325e-05,1.7665103908708737e-06,0975a5bd,,,
49,0.550952380952381,0.550952380952381,0.010168645954315539,0.5612459643959314,0.00986366048685251,0.5612459643959314,0.009863660486852542,0.55,0.0,0.5566158556150361,0.0,0.5566158556150361,0.0,0.44047619047619047,0.0,0.3784543457535066,0.0,0.37845434575350667,0.0,789699,789699,1698151165,True,1,2568c102,2023-10-24_12-39-25,110.1261899471283,110.1261899471283,628230,ff5996df3739,172.17.0.2,110.1261899471283,1,,64,7,90,0.00045182001140414566,3.710580822346082e-06,2568c102,,,
