iteration,trial_id,score,config
8709,b3cd6a75,0.5225458468176913,"{'umap_ncomp': 28, 'umap_spread': 1.1963331970221989, 'umap_mdist': 1.1886930151276034, 'umap_neigh': 152, 'umap_epochs': 325}"
9044,4b4ac564,0.5140237324703344,"{'umap_ncomp': 127, 'umap_spread': 1.1831363966584287, 'umap_mdist': 1.18262924781469, 'umap_neigh': 151, 'umap_epochs': 555}"
9088,1a7ec580,-0.1,"{'umap_ncomp': 45, 'umap_spread': 0.6735834508309426, 'umap_mdist': 1.336734496090042, 'umap_neigh': 180, 'umap_epochs': 314}"
10062,70636f4a,0.6154261057173679,"{'umap_ncomp': 23, 'umap_spread': 1.6291127985270215, 'umap_mdist': 1.3784987138454305, 'umap_neigh': 16, 'umap_epochs': 221}"
11335,488f8ca0,0.5064724919093851,"{'umap_ncomp': 117, 'umap_spread': 1.5119776066826809, 'umap_mdist': 0.53158207103954, 'umap_neigh': 97, 'umap_epochs': 553}"
11579,610a95e0,0.6014023732470335,"{'umap_ncomp': 188, 'umap_spread': 1.8538167686141216, 'umap_mdist': 1.6250942597971048, 'umap_neigh': 25, 'umap_epochs': 310}"
11755,376dc373,0.48327939590075514,"{'umap_ncomp': 275, 'umap_spread': 1.340842160101434, 'umap_mdist': 1.0632848155580668, 'umap_neigh': 174, 'umap_epochs': 282}"
11798,6462e5b1,-0.1,"{'umap_ncomp': 336, 'umap_spread': 1.6535844848936363, 'umap_mdist': 1.9552288097687116, 'umap_neigh': 58, 'umap_epochs': 363}"
11841,d73da5e5,-0.1,"{'umap_ncomp': 221, 'umap_spread': 1.210710526813595, 'umap_mdist': 1.62296311478412, 'umap_neigh': 22, 'umap_epochs': 213}"
11884,83c5a80a,-0.1,"{'umap_ncomp': 149, 'umap_spread': 1.0200202398823295, 'umap_mdist': 1.4542636955651638, 'umap_neigh': 61, 'umap_epochs': 283}"
11926,d6884e5f,-0.1,"{'umap_ncomp': 196, 'umap_spread': 0.05293410531623488, 'umap_mdist': 1.8530500922181283, 'umap_neigh': 120, 'umap_epochs': 371}"
12474,a89855b7,0.48975188781014023,"{'umap_ncomp': 118, 'umap_spread': 1.37452508182898, 'umap_mdist': 0.808558681853377, 'umap_neigh': 150, 'umap_epochs': 232}"
13708,ace685c1,0.5625674217907227,"{'umap_ncomp': 75, 'umap_spread': 1.741000483964596, 'umap_mdist': 1.4509637114320384, 'umap_neigh': 51, 'umap_epochs': 498}"
13844,0cd2fab7,0.6262135922330098,"{'umap_ncomp': 88, 'umap_spread': 1.7105504671144927, 'umap_mdist': 1.4820011748991835, 'umap_neigh': 19, 'umap_epochs': 247}"
14565,bfacf8e0,0.44967637540453076,"{'umap_ncomp': 160, 'umap_spread': 1.9825469264185382, 'umap_mdist': 1.7203531779832404, 'umap_neigh': 2, 'umap_epochs': 255}"
14613,95d5785e,-0.1,"{'umap_ncomp': 3, 'umap_spread': 1.3401932017310356, 'umap_mdist': 1.367108843608459, 'umap_neigh': 69, 'umap_epochs': 237}"
14660,183a9fb4,-0.1,"{'umap_ncomp': 67, 'umap_spread': 0.8500782509801796, 'umap_mdist': 1.5269191876152286, 'umap_neigh': 42, 'umap_epochs': 349}"
14708,ff232ca2,-0.1,"{'umap_ncomp': 3, 'umap_spread': 1.5953980191184698, 'umap_mdist': 1.7793715832143093, 'umap_neigh': 15, 'umap_epochs': 216}"
14755,6ac68e45,-0.1,"{'umap_ncomp': 96, 'umap_spread': 0.23603998286491246, 'umap_mdist': 0.7162013244917418, 'umap_neigh': 118, 'umap_epochs': 150}"
15541,ffe01f4e,0.6440129449838188,"{'umap_ncomp': 85, 'umap_spread': 1.6757794703766795, 'umap_mdist': 1.4924778701245236, 'umap_neigh': 9, 'umap_epochs': 193}"
16148,414f448c,0.5776699029126213,"{'umap_ncomp': 251, 'umap_spread': 1.0653819298962723, 'umap_mdist': 0.9163925675479884, 'umap_neigh': 41, 'umap_epochs': 195}"
16201,da4949c1,0.6235167206040992,"{'umap_ncomp': 143, 'umap_spread': 1.9842947661183186, 'umap_mdist': 1.837267695239134, 'umap_neigh': 34, 'umap_epochs': 273}"
16250,31149684,-0.1,"{'umap_ncomp': 47, 'umap_spread': 0.7421826617225156, 'umap_mdist': 1.0673281091975073, 'umap_neigh': 73, 'umap_epochs': 456}"
16293,a20b459d,-0.1,"{'umap_ncomp': 169, 'umap_spread': 0.4352448423085816, 'umap_mdist': 1.2794253794363248, 'umap_neigh': 98, 'umap_epochs': 241}"
16337,dc989094,-0.1,"{'umap_ncomp': 135, 'umap_spread': 1.0836854761709538, 'umap_mdist': 1.991859147058555, 'umap_neigh': 9, 'umap_epochs': 392}"
16384,59e733b7,-0.1,"{'umap_ncomp': 112, 'umap_spread': 1.2532053170372017, 'umap_mdist': 1.6279793171961772, 'umap_neigh': 28, 'umap_epochs': 153}"
16684,1bd7763b,0.4962243797195254,"{'umap_ncomp': 62, 'umap_spread': 1.7552547447883668, 'umap_mdist': 0.9465079960964746, 'umap_neigh': 134, 'umap_epochs': 178}"
17394,57ed6fe2,0.6175836030204962,"{'umap_ncomp': 89, 'umap_spread': 1.7368518228536616, 'umap_mdist': 1.54551607943948, 'umap_neigh': 5, 'umap_epochs': 188}"
18316,bd73f12c,0.5614886731391586,"{'umap_ncomp': 103, 'umap_spread': 1.4647405084093346, 'umap_mdist': 0.3085827256238778, 'umap_neigh': 34, 'umap_epochs': 267}"
18360,4d66b755,-0.1,"{'umap_ncomp': 243, 'umap_spread': 0.9263376370808768, 'umap_mdist': 1.4903974835419043, 'umap_neigh': 83, 'umap_epochs': 347}"
18652,f120509b,0.5728155339805825,"{'umap_ncomp': 77, 'umap_spread': 0.9759383182440852, 'umap_mdist': 0.8388139894916702, 'umap_neigh': 46, 'umap_epochs': 486}"
20070,14c062bc,0.5701186623516721,"{'umap_ncomp': 198, 'umap_spread': 1.9322640235740356, 'umap_mdist': 1.8560951482003203, 'umap_neigh': 60, 'umap_epochs': 300}"
20170,10e104b4,0.48651564185544766,"{'umap_ncomp': 34, 'umap_spread': 1.5280464218093512, 'umap_mdist': 0.04400298807382241, 'umap_neigh': 136, 'umap_epochs': 423}"
20213,70537f38,-0.1,"{'umap_ncomp': 14, 'umap_spread': 1.2894633533670998, 'umap_mdist': 1.697673565028367, 'umap_neigh': 92, 'umap_epochs': 340}"
20376,1f50eb37,0.52319309600863,"{'umap_ncomp': 161, 'umap_spread': 1.4283658408306232, 'umap_mdist': 1.1103372157428288, 'umap_neigh': 110, 'umap_epochs': 195}"
20419,d74bd375,-0.1,"{'umap_ncomp': 295, 'umap_spread': 1.1141099118352682, 'umap_mdist': 1.9370377677770407, 'umap_neigh': 29, 'umap_epochs': 384}"
20466,8d94f579,-0.1,"{'umap_ncomp': 105, 'umap_spread': 0.4771728332123608, 'umap_mdist': 1.57271057585331, 'umap_neigh': 3, 'umap_epochs': 438}"
21608,eb206350,0.5722761596548004,"{'umap_ncomp': 58, 'umap_spread': 1.788353577910759, 'umap_mdist': 1.2099088454657838, 'umap_neigh': 50, 'umap_epochs': 166}"
21652,bec89b2d,-0.1,"{'umap_ncomp': 19, 'umap_spread': 0.7330622564491742, 'umap_mdist': 1.401195637508537, 'umap_neigh': 11, 'umap_epochs': 594}"
21695,89471bcf,-0.1,"{'umap_ncomp': 176, 'umap_spread': 1.4090673876139017, 'umap_mdist': 1.7618333876326417, 'umap_neigh': 111, 'umap_epochs': 328}"
22678,26f4b7d8,0.5954692556634305,"{'umap_ncomp': 357, 'umap_spread': 1.691270130034142, 'umap_mdist': 0.6172405684470423, 'umap_neigh': 14, 'umap_epochs': 253}"
22722,112d2c69,-0.1,"{'umap_ncomp': 156, 'umap_spread': 1.155364876205871, 'umap_mdist': 1.2520284407996751, 'umap_neigh': 53, 'umap_epochs': 250}"
22766,917c49a3,0.5080906148867314,"{'umap_ncomp': 82, 'umap_spread': 1.571968133040361, 'umap_mdist': 1.3050225935234352, 'umap_neigh': 169, 'umap_epochs': 203}"
22821,11e13ad7,-0.1,"{'umap_ncomp': 236, 'umap_spread': 1.298703412466592, 'umap_mdist': 1.637527239412211, 'umap_neigh': 64, 'umap_epochs': 514}"
22924,9a6951e6,0.5226537216828478,"{'umap_ncomp': 131, 'umap_spread': 1.891661234204994, 'umap_mdist': 0.28568527617112416, 'umap_neigh': 71, 'umap_epochs': 297}"
22956,a0a0eac7,0.6089536138079827,"{'umap_ncomp': 41, 'umap_spread': 1.829525070714129, 'umap_mdist': 1.1431807890914565, 'umap_neigh': 21, 'umap_epochs': 181}"
23890,e94a265f,0.37648327939590076,"{'umap_ncomp': 3, 'umap_spread': 1.6148584661269259, 'umap_mdist': 1.4143401246764349, 'umap_neigh': 187, 'umap_epochs': 315}"
23934,96d469d9,-0.1,"{'umap_ncomp': 206, 'umap_spread': 0.6252590744772156, 'umap_mdist': 0.6621493278359831, 'umap_neigh': 89, 'umap_epochs': 210}"
23982,95c7d610,-0.1,"{'umap_ncomp': 69, 'umap_spread': 0.3130431421191092, 'umap_mdist': 0.9584422155408964, 'umap_neigh': 37, 'umap_epochs': 364}"
24030,d179ad96,-0.1,"{'umap_ncomp': 52, 'umap_spread': 0.011758259710704877, 'umap_mdist': 1.7743991076008987, 'umap_neigh': 22, 'umap_epochs': 150}"
25111,002417b3,0.5485436893203883,"{'umap_ncomp': 123, 'umap_spread': 1.6760919208635392, 'umap_mdist': 1.0236233563822135, 'umap_neigh': 77, 'umap_epochs': 225}"
25519,df0627e2,0.5194174757281553,"{'umap_ncomp': 142, 'umap_spread': 1.4987555578022271, 'umap_mdist': 0.8489354365218698, 'umap_neigh': 105, 'umap_epochs': 269}"
26178,0695cce3,0.6051779935275081,"{'umap_ncomp': 97, 'umap_spread': 1.9761885676849478, 'umap_mdist': 1.8942113430532153, 'umap_neigh': 42, 'umap_epochs': 270}"
26226,89eff955,-0.1,"{'umap_ncomp': 267, 'umap_spread': 1.7271225807922659, 'umap_mdist': 1.9989288662943343, 'umap_neigh': 27, 'umap_epochs': 243}"
26515,2cc883c8,0.48058252427184467,"{'umap_ncomp': 197, 'umap_spread': 1.9029348249221427, 'umap_mdist': 0.4478472487106946, 'umap_neigh': 129, 'umap_epochs': 294}"
27424,e22e2f6b,0.622437971952535,"{'umap_ncomp': 116, 'umap_spread': 1.8051434706255882, 'umap_mdist': 1.6717299867032915, 'umap_neigh': 7, 'umap_epochs': 230}"
27610,573685aa,0.6305285868392665,"{'umap_ncomp': 146, 'umap_spread': 1.9953356827786657, 'umap_mdist': 1.854702336341831, 'umap_neigh': 33, 'umap_epochs': 173}"
27654,6e25438b,-0.1,"{'umap_ncomp': 150, 'umap_spread': 1.3881291195496765, 'umap_mdist': 1.827861541144501, 'umap_neigh': 66, 'umap_epochs': 175}"
28556,977a33ef,0.4427184466019417,"{'umap_ncomp': 85, 'umap_spread': 1.855445225592138, 'umap_mdist': 1.5004777867806793, 'umap_neigh': 2, 'umap_epochs': 277}"
28600,8ceac7d6,-0.1,"{'umap_ncomp': 29, 'umap_spread': 1.64858279178386, 'umap_mdist': 1.9154176954991717, 'umap_neigh': 45, 'umap_epochs': 187}"
29050,9099fd42,0.6343042071197411,"{'umap_ncomp': 182, 'umap_spread': 1.9381443170030022, 'umap_mdist': 1.570043474215389, 'umap_neigh': 18, 'umap_epochs': 287}"
29481,3c2b2841,0.6208198489751888,"{'umap_ncomp': 91, 'umap_spread': 1.992047256538413, 'umap_mdist': 1.723823115090394, 'umap_neigh': 31, 'umap_epochs': 161}"
29954,8a62a759,0.5841423948220065,"{'umap_ncomp': 135, 'umap_spread': 1.4850920634866414, 'umap_mdist': 1.3520631849875981, 'umap_neigh': 53, 'umap_epochs': 257}"
31161,5dc7eb0e,0.6251348435814456,"{'umap_ncomp': 212, 'umap_spread': 1.5374158943345457, 'umap_mdist': 1.4536017964379762, 'umap_neigh': 12, 'umap_epochs': 214}"
31934,48f5c544,0.627831715210356,"{'umap_ncomp': 230, 'umap_spread': 1.7742984413913394, 'umap_mdist': 1.5764048523974115, 'umap_neigh': 18, 'umap_epochs': 202}"
31978,34aa6b69,-0.1,"{'umap_ncomp': 305, 'umap_spread': 1.5754171853471124, 'umap_mdist': 1.6618935519198241, 'umap_neigh': 75, 'umap_epochs': 320}"
32198,08c1c8a6,0.564185544768069,"{'umap_ncomp': 178, 'umap_spread': 1.9242023918586697, 'umap_mdist': 1.306320268632243, 'umap_neigh': 33, 'umap_epochs': 285}"
32246,f4180415,-0.1,"{'umap_ncomp': 284, 'umap_spread': 0.904583218474508, 'umap_mdist': 1.9959891504813685, 'umap_neigh': 144, 'umap_epochs': 288}"
32292,187d6313,-0.1,"{'umap_ncomp': 107, 'umap_spread': 1.0120691419404046, 'umap_mdist': 1.1187695375695803, 'umap_neigh': 47, 'umap_epochs': 261}"
32950,b36aeb49,0.5954153182308521,"{'umap_ncomp': 186, 'umap_spread': 1.9966608667134265, 'umap_mdist': 1.796047358210945, 'umap_neigh': 39, 'umap_epochs': 405}"
32998,6f049b1e,-0.1,"{'umap_ncomp': 220, 'umap_spread': 1.703830831383434, 'umap_mdist': 1.8826032707515348, 'umap_neigh': 16, 'umap_epochs': 170}"
33045,a58e369c,-0.1,"{'umap_ncomp': 333, 'umap_spread': 0.09215834714874016, 'umap_mdist': 1.5436231824456967, 'umap_neigh': 84, 'umap_epochs': 189}"
33091,b54818be,-0.1,"{'umap_ncomp': 186, 'umap_spread': 1.3451804409417865, 'umap_mdist': 1.4161492665079318, 'umap_neigh': 2, 'umap_epochs': 585}"
34165,f983b810,0.5658036677454154,"{'umap_ncomp': 164, 'umap_spread': 1.93070709572425, 'umap_mdist': 1.591999278276629, 'umap_neigh': 57, 'umap_epochs': 305}"
34935,85f8401b,0.6089536138079827,"{'umap_ncomp': 173, 'umap_spread': 1.2364061829704862, 'umap_mdist': 1.1735063459744084, 'umap_neigh': 7, 'umap_epochs': 233}"
34982,8f853ab5,-0.1,"{'umap_ncomp': 149, 'umap_spread': 1.434558342744395, 'umap_mdist': 1.9478326747026282, 'umap_neigh': 38, 'umap_epochs': 425}"
35827,eded26ef,0.6229773462783171,"{'umap_ncomp': 259, 'umap_spread': 1.8492090014809799, 'umap_mdist': 1.723012295194716, 'umap_neigh': 24, 'umap_epochs': 331}"
35941,02dfa96a,0.5711974110032363,"{'umap_ncomp': 123, 'umap_spread': 1.950671787081187, 'umap_mdist': 1.2266639002479542, 'umap_neigh': 55, 'umap_epochs': 341}"
35988,2e509dfc,-0.1,"{'umap_ncomp': 191, 'umap_spread': 0.7902387043747565, 'umap_mdist': 1.8134016482565096, 'umap_neigh': 26, 'umap_epochs': 220}"
36652,9549c356,0.633764832793959,"{'umap_ncomp': 73, 'umap_spread': 1.7708420898368313, 'umap_mdist': 1.2648722092896598, 'umap_neigh': 11, 'umap_epochs': 377}"
37227,49aee203,0.5436893203883495,"{'umap_ncomp': 208, 'umap_spread': 1.8773147809733175, 'umap_mdist': 1.071252269772507, 'umap_neigh': 93, 'umap_epochs': 158}"
37229,4d587a8a,0.5625674217907227,"{'umap_ncomp': 62, 'umap_spread': 1.1692723204778188, 'umap_mdist': 0.7828370431189, 'umap_neigh': 80, 'umap_epochs': 474}"
37507,0816078c,0.6402373247033442,"{'umap_ncomp': 46, 'umap_spread': 1.7690986227222805, 'umap_mdist': 1.2828297488093456, 'umap_neigh': 10, 'umap_epochs': 525}"
38345,7a047b6f,0.5668824163969794,"{'umap_ncomp': 239, 'umap_spread': 1.62043390811794, 'umap_mdist': 1.3392334006452127, 'umap_neigh': 63, 'umap_epochs': 205}"
39023,24fc0e8b,0.4665587918015103,"{'umap_ncomp': 14, 'umap_spread': 1.6609314874031158, 'umap_mdist': 0.8734292656920223, 'umap_neigh': 196, 'umap_epochs': 392}"
39076,589463cc,-0.1,"{'umap_ncomp': 99, 'umap_spread': 1.294082586803857, 'umap_mdist': 1.4924428078405079, 'umap_neigh': 69, 'umap_epochs': 436}"
40050,37f6200c,0.5016181229773463,"{'umap_ncomp': 68, 'umap_spread': 1.4652294732363296, 'umap_mdist': 1.035017343896517, 'umap_neigh': 123, 'umap_epochs': 450}"
40098,63a17ae6,-0.1,"{'umap_ncomp': 78, 'umap_spread': 1.1321528870069302, 'umap_mdist': 1.3859081473933017, 'umap_neigh': 102, 'umap_epochs': 496}"
40152,384eeae8,-0.1,"{'umap_ncomp': 111, 'umap_spread': 0.5448459556178298, 'umap_mdist': 0.757023396728095, 'umap_neigh': 6, 'umap_epochs': 568}"
40265,6c9463b1,-0.1,"{'umap_ncomp': 20, 'umap_spread': 1.3583080957587939, 'umap_mdist': 1.4250383174268346, 'umap_neigh': 13, 'umap_epochs': 358}"
40267,d9593dc7,0.5544768069039913,"{'umap_ncomp': 31, 'umap_spread': 1.8130500859715168, 'umap_mdist': 1.1675256945099826, 'umap_neigh': 49, 'umap_epochs': 533}"
40268,da9840f5,0.48220064724919093,"{'umap_ncomp': 49, 'umap_spread': 1.0604511998236472, 'umap_mdist': 0.9680052758169407, 'umap_neigh': 162, 'umap_epochs': 555}"
40932,90d73da0,0.5985976267529666,"{'umap_ncomp': 42, 'umap_spread': 1.5499637180536563, 'umap_mdist': 0.8914314621183317, 'umap_neigh': 20, 'umap_epochs': 581}"
41028,abf131bf,-0.1,"{'umap_ncomp': 126, 'umap_spread': 1.2034135292600525, 'umap_mdist': 1.3135042385010007, 'umap_neigh': 59, 'umap_epochs': 460}"
41089,67e607ff,-0.1,"{'umap_ncomp': 203, 'umap_spread': 0.3391736670356704, 'umap_mdist': 0.5637073709128816, 'umap_neigh': 35, 'umap_epochs': 411}"
41311,ca61a130,0.590722761596548,"{'umap_ncomp': 11, 'umap_spread': 1.732176889959128, 'umap_mdist': 1.0900117060131012, 'umap_neigh': 17, 'umap_epochs': 528}"
41363,9432aebf,-0.1,"{'umap_ncomp': 255, 'umap_spread': 1.4119783968304005, 'umap_mdist': 1.7357046890700507, 'umap_neigh': 3, 'umap_epochs': 310}"
41411,dd32094f,-0.1,"{'umap_ncomp': 57, 'umap_spread': 1.262500949177368, 'umap_mdist': 1.517054413225053, 'umap_neigh': 189, 'umap_epochs': 353}"
43843,79f678da,0.5711974110032363,"{'umap_ncomp': 137, 'umap_spread': 0.9643981709935601, 'umap_mdist': 0.1893960816921867, 'umap_neigh': 45, 'umap_epochs': 476}"
44057,4b124130,0.5134843581445523,"{'umap_ncomp': 91, 'umap_spread': 1.5102346900698815, 'umap_mdist': 1.2209925843702802, 'umap_neigh': 114, 'umap_epochs': 334}"
44307,d6cd0659,0.580906148867314,"{'umap_ncomp': 160, 'umap_spread': 1.6729479639020421, 'umap_mdist': 1.5932802691276535, 'umap_neigh': 41, 'umap_epochs': 393}"
44382,d66a733c,0.5566343042071198,"{'umap_ncomp': 228, 'umap_spread': 1.58932843457862, 'umap_mdist': 1.0075141008468007, 'umap_neigh': 29, 'umap_epochs': 522}"
44441,afa87e5a,-0.1,"{'umap_ncomp': 279, 'umap_spread': 0.15103492953276865, 'umap_mdist': 1.264288633850818, 'umap_neigh': 66, 'umap_epochs': 264}"
44639,e4565bab,0.6148867313915858,"{'umap_ncomp': 6, 'umap_spread': 1.7587765181113322, 'umap_mdist': 1.675850073842732, 'umap_neigh': 9, 'umap_epochs': 506}"
44683,0fcdfde6,-0.1,"{'umap_ncomp': 120, 'umap_spread': 0.6812288355219855, 'umap_mdist': 1.6185166490091496, 'umap_neigh': 51, 'umap_epochs': 292}"
46054,5c74b8fb,0.5748651564185544,"{'umap_ncomp': 39, 'umap_spread': 1.9490160402121606, 'umap_mdist': 1.3664617920305007, 'umap_neigh': 26, 'umap_epochs': 369}"
48065,7661c052,0.6310679611650486,"{'umap_ncomp': 246, 'umap_spread': 1.9006301996711457, 'umap_mdist': 1.7586159017108582, 'umap_neigh': 14, 'umap_epochs': 301}"
48374,638c7016,0.564185544768069,"{'umap_ncomp': 330, 'umap_spread': 1.8679633550097514, 'umap_mdist': 0.708790093028245, 'umap_neigh': 22, 'umap_epochs': 244}"
48831,b96fa3bf,0.48220064724919093,"{'umap_ncomp': 172, 'umap_spread': 1.8048233275723438, 'umap_mdist': 1.463322382561878, 'umap_neigh': 144, 'umap_epochs': 547}"
49968,961b45a6,0.5609492988133765,"{'umap_ncomp': 269, 'umap_spread': 1.6184746275465995, 'umap_mdist': 0.9263186852654303, 'umap_neigh': 31, 'umap_epochs': 279}"
50055,ae84d9bd,0.5116504854368933,"{'umap_ncomp': 24, 'umap_spread': 1.7035769747995206, 'umap_mdist': 1.5494069601717635, 'umap_neigh': 124, 'umap_epochs': 598}"
52495,2528b579,0.6057173678532902,"{'umap_ncomp': 141, 'umap_spread': 1.4573393643138883, 'umap_mdist': 1.2076629148367433, 'umap_neigh': 5, 'umap_epochs': 434}"
52539,a0216422,-0.1,"{'umap_ncomp': 347, 'umap_spread': 1.552748904663176, 'umap_mdist': 1.646611635573456, 'umap_neigh': 79, 'umap_epochs': 376}"
52627,26bd4ff9,0.48058252427184467,"{'umap_ncomp': 216, 'umap_spread': 1.8344535335016712, 'umap_mdist': 1.1506206364604563, 'umap_neigh': 176, 'umap_epochs': 234}"
54128,34113fb7,0.5830636461704423,"{'umap_ncomp': 294, 'umap_spread': 1.1012287289274734, 'umap_mdist': 1.0373545835612308, 'umap_neigh': 44, 'umap_epochs': 189}"
54171,4f1011dc,-0.1,"{'umap_ncomp': 104, 'umap_spread': 0.862899123824086, 'umap_mdist': 1.7000826708186298, 'umap_neigh': 94, 'umap_epochs': 569}"
54216,dad4c6d1,0.5086299892125135,"{'umap_ncomp': 358, 'umap_spread': 1.3228658504109558, 'umap_mdist': 0.40010446662777077, 'umap_neigh': 106, 'umap_epochs': 318}"
54263,36898529,-0.1,"{'umap_ncomp': 154, 'umap_spread': 0.801387252913598, 'umap_mdist': 1.3075994756100022, 'umap_neigh': 83, 'umap_epochs': 197}"
54306,4d3b1859,-0.1,"{'umap_ncomp': 131, 'umap_spread': 1.5025213041193652, 'umap_mdist': 1.8882705403876698, 'umap_neigh': 89, 'umap_epochs': 422}"
55372,cd5bfa87,0.5037756202804746,"{'umap_ncomp': 165, 'umap_spread': 1.9998895570520565, 'umap_mdist': 1.4356786023208448, 'umap_neigh': 160, 'umap_epochs': 221}"
55874,8c0ff686,0.5533980582524272,"{'umap_ncomp': 180, 'umap_spread': 1.055865342930964, 'umap_mdist': 0.8143880353957343, 'umap_neigh': 72, 'umap_epochs': 345}"
55879,bb5d2351,0.6014023732470335,"{'umap_ncomp': 79, 'umap_spread': 1.6454183184101447, 'umap_mdist': 1.1277557138916154, 'umap_neigh': 18, 'umap_epochs': 253}"
56839,81c5e655,0.5900755124056095,"{'umap_ncomp': 112, 'umap_spread': 1.392901234900557, 'umap_mdist': 1.387927052236527, 'umap_neigh': 56, 'umap_epochs': 399}"
56882,e528943c,-0.1,"{'umap_ncomp': 313, 'umap_spread': 1.2316793449318777, 'umap_mdist': 1.5448664927323819, 'umap_neigh': 199, 'umap_epochs': 179}"
57040,97bdf17c,0.6429341963322546,"{'umap_ncomp': 48, 'umap_spread': 1.7936120570521465, 'umap_mdist': 1.3462654497556148, 'umap_neigh': 9, 'umap_epochs': 210}"
57084,fc51d2e0,-0.1,"{'umap_ncomp': 51, 'umap_spread': 0.9040436418351478, 'umap_mdist': 1.3463212028070186, 'umap_neigh': 10, 'umap_epochs': 166}"
57321,adbb0422,0.558252427184466,"{'umap_ncomp': 63, 'umap_spread': 1.9056837220809735, 'umap_mdist': 0.9801134129598014, 'umap_neigh': 39, 'umap_epochs': 383}"
58569,30af7827,0.5208737864077669,"{'umap_ncomp': 7, 'umap_spread': 1.592540912243445, 'umap_mdist': 1.1849945926917533, 'umap_neigh': 136, 'umap_epochs': 466}"
58612,b07862cd,-0.1,"{'umap_ncomp': 57, 'umap_spread': 1.174821674795239, 'umap_mdist': 1.2612561090434857, 'umap_neigh': 98, 'umap_epochs': 507}"
58812,d86a4b8b,0.564185544768069,"{'umap_ncomp': 97, 'umap_spread': 1.952487499645796, 'umap_mdist': 0.6565612611364396, 'umap_neigh': 36, 'umap_epochs': 153}"
58916,a236813c,0.5480043149946062,"{'umap_ncomp': 29, 'umap_spread': 1.7720431983792106, 'umap_mdist': 0.48528891916007777, 'umap_neigh': 62, 'umap_epochs': 540}"
59439,4274cc75,0.6083603020496225,"{'umap_ncomp': 199, 'umap_spread': 1.7297178311786736, 'umap_mdist': 1.4777423024350302, 'umap_neigh': 23, 'umap_epochs': 488}"
59993,c749b250,0.6299892125134844,"{'umap_ncomp': 37, 'umap_spread': 1.8416309497758734, 'umap_mdist': 1.5153768772378027, 'umap_neigh': 7, 'umap_epochs': 272}"
60294,aba0a2a7,0.6084142394822006,"{'umap_ncomp': 74, 'umap_spread': 1.6933615388992311, 'umap_mdist': 1.57298166458885, 'umap_neigh': 29, 'umap_epochs': 210}"
60337,a1a05c72,-0.1,"{'umap_ncomp': 66, 'umap_spread': 1.6425228533001432, 'umap_mdist': 1.7949302287562254, 'umap_neigh': 20, 'umap_epochs': 238}"
60549,e5a91095,0.6272923408845739,"{'umap_ncomp': 48, 'umap_spread': 1.7997999922709371, 'umap_mdist': 1.603391437060236, 'umap_neigh': 14, 'umap_epochs': 226}"
60620,e091c26a,0.5631067961165048,"{'umap_ncomp': 20, 'umap_spread': 1.8801182300774109, 'umap_mdist': 1.2984410040357743, 'umap_neigh': 3, 'umap_epochs': 200}"
