iteration,trial_id,score,config
4599,857330c0,0.7608823529411765,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.6981988327109379, 'latent_dim': 168, 'opt_lr': 0.00046336398798385754, 'opt_wd': 1.4962287174653657e-06}"
4602,203be610,0.7332352941176471,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.7262923711507594, 'latent_dim': 163, 'opt_lr': 1.5697638921286367e-05, 'opt_wd': 9.08330313182987e-06}"
5090,e23f43dd,0.7141176470588235,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.8131785464141176, 'latent_dim': 101, 'opt_lr': 4.7701255624039524e-05, 'opt_wd': 5.339036340066861e-07}"
5187,f4368eed,0.7311764705882353,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.9639562951426797, 'latent_dim': 170, 'opt_lr': 7.508587347320906e-05, 'opt_wd': 3.1781741184337387e-06}"
5468,c9f8c6cc,0.7382352941176471,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.847485539519348, 'latent_dim': 163, 'opt_lr': 1.0130655407995389e-05, 'opt_wd': 9.350904283171898e-06}"
5718,86fcfecb,0.776470588235294,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.29118307810272887, 'latent_dim': 82, 'opt_lr': 2.6543723734311708e-05, 'opt_wd': 1.6789482031909453e-06}"
5839,12558bf4,0.7235294117647059,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.728627332254338, 'latent_dim': 160, 'opt_lr': 6.595067355232835e-05, 'opt_wd': 2.762619823443015e-06}"
6846,bec36903,0.6582352941176471,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.8023872253414785, 'latent_dim': 155, 'opt_lr': 3.710602663601103e-05, 'opt_wd': 4.017129757457844e-06}"
7345,30a27689,0.6994117647058824,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 10, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.28554699069418377, 'latent_dim': 88, 'opt_lr': 5.782816791020583e-05, 'opt_wd': 4.25553787915005e-06}"
8007,460ce8b6,0.6905882352941177,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.7423141949318461, 'latent_dim': 59, 'opt_lr': 2.6770959639621446e-05, 'opt_wd': 6.0566476834984366e-06}"
8011,2463d63f,0.6582352941176473,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.2165287223826444, 'latent_dim': 39, 'opt_lr': 1.8859850364944144e-05, 'opt_wd': 2.214930209556616e-06}"
8076,073d2e95,0.7150000000000001,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.1672266676358007, 'latent_dim': 8, 'opt_lr': 1.1422972554309385e-05, 'opt_wd': 2.831534896069817e-06}"
8348,df9f57d9,0.7302941176470589,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.10395250405114387, 'latent_dim': 27, 'opt_lr': 2.2206941415899223e-05, 'opt_wd': 1.193918206538585e-06}"
8458,1ddc27d2,0.7332352941176471,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.353644727322118, 'latent_dim': 67, 'opt_lr': 0.0008426900750413013, 'opt_wd': 5.23366995972107e-06}"
8781,654fe005,0.7111764705882353,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 12, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.5849278916600547, 'latent_dim': 25, 'opt_lr': 9.983156384624962e-05, 'opt_wd': 3.6283882617883373e-06}"
8866,625ba070,0.6573529411764707,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.1807647837911466, 'latent_dim': 5, 'opt_lr': 1.4171321894945895e-05, 'opt_wd': 3.5649958976183074e-06}"
9836,26cd0f1d,0.7029411764705882,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 29, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.578741549744974, 'latent_dim': 107, 'opt_lr': 0.0001525051373064849, 'opt_wd': 2.180462679440473e-06}"
10388,cd7f3550,0.7232352941176472,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.10696659806902956, 'latent_dim': 42, 'opt_lr': 4.9188484284581753e-05, 'opt_wd': 5.670469724761099e-06}"
10440,5578f826,0.7482352941176471,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 28, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.9938771972108706, 'latent_dim': 41, 'opt_lr': 2.9978705156515095e-05, 'opt_wd': 6.3323899089622234e-06}"
12588,e8de451d,0.6552941176470588,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.5462235912660778, 'latent_dim': 89, 'opt_lr': 2.3917150106627142e-05, 'opt_wd': 7.331016610123709e-07}"
13254,3140d588,0.7088235294117646,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.4956194004068797, 'latent_dim': 15, 'opt_lr': 1.8611855442399163e-05, 'opt_wd': 7.161319210652173e-06}"
13768,ee9e10de,0.7573529411764706,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.34824561740245685, 'latent_dim': 52, 'opt_lr': 9.626768409029617e-05, 'opt_wd': 9.261884720092736e-07}"
14498,351204fc,0.7970588235294118,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.9597964378558296, 'latent_dim': 99, 'opt_lr': 4.7350364239542294e-05, 'opt_wd': 4.453301038184587e-06}"
14856,e92be2a9,0.7241176470588235,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.12449889816957599, 'latent_dim': 143, 'opt_lr': 0.0003321839460662174, 'opt_wd': 7.485369018246414e-06}"
15455,af072ead,0.7364705882352942,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.0169284858990015, 'latent_dim': 131, 'opt_lr': 8.237721721251902e-05, 'opt_wd': 6.586214062370459e-06}"
15495,08e3b106,0.6982352941176471,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 22, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.9131327716227835, 'latent_dim': 76, 'opt_lr': 1.277463914390376e-05, 'opt_wd': 1.8785779912619674e-07}"
15657,6cbad464,0.7379411764705883,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.4416348636583589, 'latent_dim': 118, 'opt_lr': 0.0001644906732694479, 'opt_wd': 2.3568092150374284e-06}"
15955,5085fa68,0.79,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 23, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.4752773795524528, 'latent_dim': 80, 'opt_lr': 5.029063838269621e-05, 'opt_wd': 4.790991181706861e-06}"
16627,cf154c00,0.7247058823529413,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.9832521586493554, 'latent_dim': 100, 'opt_lr': 0.00013340333731322077, 'opt_wd': 4.73388794025683e-06}"
17012,3f7b1ed1,0.7608823529411765,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 32, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.444208960905756, 'latent_dim': 80, 'opt_lr': 0.00037624844587233713, 'opt_wd': 8.439920771300412e-06}"
17354,43fa382c,0.7538235294117647,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.0339232190043885, 'latent_dim': 125, 'opt_lr': 0.0008584946188155784, 'opt_wd': 7.5126551508219305e-06}"
17700,aa5adf0a,0.7426470588235294,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.6418981628376135, 'latent_dim': 143, 'opt_lr': 0.0001870666987507094, 'opt_wd': 8.103131312372209e-06}"
18691,8e44bf18,0.7158823529411765,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.7850925549960843, 'latent_dim': 51, 'opt_lr': 0.00011440390332159005, 'opt_wd': 3.925428735404457e-06}"
18948,3e76906f,0.7064705882352942,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 23, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.427309224877451, 'latent_dim': 178, 'opt_lr': 4.9755669189250305e-05, 'opt_wd': 4.667343632303023e-06}"
19386,57eea55a,0.7288235294117648,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 29, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.916193729494966, 'latent_dim': 117, 'opt_lr': 0.0005986160092138423, 'opt_wd': 4.404306747674829e-06}"
21142,16596f30,0.7614705882352941,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.4098348793996394, 'latent_dim': 63, 'opt_lr': 1.7581824528543698e-05, 'opt_wd': 5.782037452261607e-06}"
21283,010f1ee8,0.7447058823529412,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.1836002171385576, 'latent_dim': 84, 'opt_lr': 0.00020581099394367553, 'opt_wd': 6.700890394085999e-06}"
21572,49d94ea7,0.7485294117647059,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.5617948579689949, 'latent_dim': 92, 'opt_lr': 3.558606331072498e-05, 'opt_wd': 8.819716469276163e-06}"
21922,c7ce4644,0.6770588235294118,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.828293500753243, 'latent_dim': 16, 'opt_lr': 0.0002840302839093515, 'opt_wd': 5.009742085233389e-06}"
22225,98cb9382,0.7564705882352941,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.716015096896285, 'latent_dim': 112, 'opt_lr': 1.0064767025269953e-05, 'opt_wd': 9.85835254031397e-06}"
22334,788a799c,0.7179411764705883,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.1961303874093825, 'latent_dim': 98, 'opt_lr': 4.1917589784401376e-05, 'opt_wd': 5.385139277458803e-06}"
22455,e7854342,0.6776470588235295,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.037668376191824, 'latent_dim': 107, 'opt_lr': 8.991768677951454e-05, 'opt_wd': 1.8857561820968365e-06}"
23089,094ba50b,0.7502941176470588,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.670715403570841, 'latent_dim': 137, 'opt_lr': 5.9198270009421124e-05, 'opt_wd': 3.0720095410740427e-06}"
25121,861680b7,0.7323529411764705,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.3050387673707184, 'latent_dim': 95, 'opt_lr': 0.0001314685659154069, 'opt_wd': 5.963478581684445e-06}"
25383,40fffdd0,0.7464705882352941,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.3389268473751166, 'latent_dim': 71, 'opt_lr': 7.120555894181313e-05, 'opt_wd': 3.5880800455291016e-06}"
25729,ee1240f1,0.7173529411764705,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.6692749438323843, 'latent_dim': 35, 'opt_lr': 2.0265648019262887e-05, 'opt_wd': 3.2178680783774063e-06}"
26025,76d8f29b,0.753235294117647,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.8480269048807063, 'latent_dim': 123, 'opt_lr': 2.3691883800927283e-05, 'opt_wd': 7.714490148987378e-06}"
27283,4bc7f920,0.7197058823529412,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.5931885219707986, 'latent_dim': 59, 'opt_lr': 5.665967210149606e-05, 'opt_wd': 5.515516361816723e-06}"
27326,38d136be,0.658529411764706,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.7001514010517922, 'latent_dim': 46, 'opt_lr': 4.449594849318566e-05, 'opt_wd': 6.302278903584999e-06}"
27630,cf88fc4d,0.798235294117647,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.4525892037368546, 'latent_dim': 140, 'opt_lr': 3.5742519591408125e-05, 'opt_wd': 3.868279905478445e-06}"
28013,19d07c97,0.6514705882352941,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.320809149983553, 'latent_dim': 147, 'opt_lr': 7.97522763785451e-05, 'opt_wd': 4.938141347519228e-06}"
28240,b44a0ecc,0.7123529411764705,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.1004444048699917, 'latent_dim': 173, 'opt_lr': 1.2319528337874327e-05, 'opt_wd': 1.4004487465864163e-06}"
29847,d0238ba7,0.701764705882353,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.2262476077544506, 'latent_dim': 76, 'opt_lr': 2.7273576666809598e-05, 'opt_wd': 4.489980438074552e-06}"
30426,cb63be7b,0.7073529411764705,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.8676464490674766, 'latent_dim': 156, 'opt_lr': 5.374241379058839e-05, 'opt_wd': 3.3713966888636304e-06}"
31308,b408a09a,0.6782352941176472,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.0955609415997016, 'latent_dim': 85, 'opt_lr': 3.0286794632818806e-05, 'opt_wd': 7.125453432528053e-06}"
31379,3694ffa0,0.7258823529411765,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.307918487579785, 'latent_dim': 149, 'opt_lr': 6.560642724755287e-05, 'opt_wd': 3.014218368546818e-06}"
31661,5e5338eb,0.7917647058823529,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.4932919774743842, 'latent_dim': 135, 'opt_lr': 3.777841279870272e-05, 'opt_wd': 3.979170295520058e-06}"
32193,ddc693c4,0.7738235294117647,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.4017421768128429, 'latent_dim': 120, 'opt_lr': 1.4498461742072055e-05, 'opt_wd': 3.7810611052490437e-06}"
33028,75a14bff,0.7655882352941176,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.8465632318877144, 'latent_dim': 106, 'opt_lr': 1.627244085689177e-05, 'opt_wd': 2.5576177249562725e-06}"
36299,b55e0c8b,0.7402941176470589,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.9236246240357266, 'latent_dim': 112, 'opt_lr': 3.23902923803637e-05, 'opt_wd': 4.182198827093636e-06}"
36782,b921d170,0.7461764705882353,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.594864496907995, 'latent_dim': 136, 'opt_lr': 4.294609917934513e-05, 'opt_wd': 2.526009459794341e-06}"
37606,2e5fb0f8,0.7194117647058823,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.1117577090851165, 'latent_dim': 166, 'opt_lr': 2.8136661162738456e-05, 'opt_wd': 2.8295960450993188e-06}"
37643,7dc38713,0.6950000000000001,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.5155085761573095, 'latent_dim': 131, 'opt_lr': 3.705283410481223e-05, 'opt_wd': 4.069709172715316e-06}"
38018,52831ed6,0.7717647058823529,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 21, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.44578666643010956, 'latent_dim': 67, 'opt_lr': 2.1066561911487983e-05, 'opt_wd': 5.174194934596024e-06}"
38033,5138c2d6,0.7476470588235294,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.20882245536398591, 'latent_dim': 151, 'opt_lr': 3.40129466422221e-05, 'opt_wd': 2.0214047849783233e-06}"
38352,50469fa2,0.6764705882352942,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.9148649249262926, 'latent_dim': 113, 'opt_lr': 3.994556045148119e-05, 'opt_wd': 1.2239072759105402e-06}"
38827,f672bc59,0.676764705882353,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.6447896666563535, 'latent_dim': 130, 'opt_lr': 9.01082923437936e-05, 'opt_wd': 3.8297118354785395e-06}"
38854,8e6e073d,0.7158823529411766,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.714673774270517, 'latent_dim': 179, 'opt_lr': 2.4462315638659758e-05, 'opt_wd': 1.773530408688267e-06}"
38902,da6eecc7,0.6982352941176471,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.7616003219592684, 'latent_dim': 140, 'opt_lr': 0.00010773915685043888, 'opt_wd': 4.439848983790601e-06}"
39161,39a67ac9,0.7361764705882353,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 10, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.1226593029741117, 'latent_dim': 103, 'opt_lr': 0.00014201136584915676, 'opt_wd': 2.5620625222041847e-06}"
39435,cc74f117,0.7341176470588235,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.6190693489899028, 'latent_dim': 142, 'opt_lr': 7.724380515587529e-05, 'opt_wd': 3.29390368846419e-06}"
39551,9b06a9ab,0.7617647058823529,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.7766790803612573, 'latent_dim': 94, 'opt_lr': 1.083303808869894e-05, 'opt_wd': 6.5366372302379036e-06}"
39930,545f5676,0.7220588235294119,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.4047181392707877, 'latent_dim': 120, 'opt_lr': 1.933716812164477e-05, 'opt_wd': 6.132909402562173e-06}"
40024,c99a91d6,0.713235294117647,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.2731325446873951, 'latent_dim': 126, 'opt_lr': 1.699333593570202e-05, 'opt_wd': 5.905047601728051e-06}"
40037,d1689912,0.5952941176470589,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.47892976832544587, 'latent_dim': 115, 'opt_lr': 0.0001222719991417887, 'opt_wd': 5.476545859341913e-06}"
40079,52119a07,0.6844117647058824,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.9523189886439758, 'latent_dim': 171, 'opt_lr': 1.419217177134386e-05, 'opt_wd': 7.279468893819496e-07}"
40439,2c359992,0.7794117647058824,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.1848200986554183, 'latent_dim': 175, 'opt_lr': 2.5214693704458348e-05, 'opt_wd': 3.545605807371464e-06}"
40485,a287c536,0.7170588235294117,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.4514700517149661, 'latent_dim': 159, 'opt_lr': 6.631236884503284e-05, 'opt_wd': 3.5276305093283086e-07}"
40978,388d8db9,0.7711764705882352,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.891085422310021, 'latent_dim': 109, 'opt_lr': 2.2771525897719364e-05, 'opt_wd': 5.117349025291302e-06}"
42001,e88f9cd9,0.68,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.3389053110271537, 'latent_dim': 146, 'opt_lr': 4.6972876166423854e-05, 'opt_wd': 1.5628585493023384e-06}"
43512,7c834625,0.6852941176470588,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.1278564859979636, 'latent_dim': 88, 'opt_lr': 0.00016745457011970634, 'opt_wd': 4.304666490750642e-06}"
43698,e14b927c,0.736764705882353,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.0606659263542264, 'latent_dim': 166, 'opt_lr': 5.67165744662495e-05, 'opt_wd': 5.662081562015992e-06}"
44242,2a505202,0.513235294117647,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.4657643597553394, 'latent_dim': 156, 'opt_lr': 0.000991343844071945, 'opt_wd': 6.925935237382307e-06}"
44497,bfb6c5da,0.7432352941176471,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.2600584241463855, 'latent_dim': 99, 'opt_lr': 3.101902737227422e-05, 'opt_wd': 2.2768140487889655e-06}"
44509,b3c58214,0.7314705882352942,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.991738168064444, 'latent_dim': 162, 'opt_lr': 0.00010138922938510892, 'opt_wd': 4.880935485266758e-06}"
44820,95f28514,0.673235294117647,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.5188970950372129, 'latent_dim': 104, 'opt_lr': 0.0005412172716354448, 'opt_wd': 3.017465326179075e-06}"
45522,26d7081c,0.7594117647058823,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.7896629099568861, 'latent_dim': 134, 'opt_lr': 3.907070001045476e-05, 'opt_wd': 4.61478463061918e-06}"
46636,2c1590da,0.7426470588235294,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 7, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.2626342587076436, 'latent_dim': 151, 'opt_lr': 6.22763491837216e-05, 'opt_wd': 3.429876457218694e-06}"
46673,e4156f60,0.7097058823529412,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.3618068584335417, 'latent_dim': 128, 'opt_lr': 1.5287831571533466e-05, 'opt_wd': 4.091230750246696e-06}"
47030,1e71e307,0.6805882352941177,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 5, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.9722370809934142, 'latent_dim': 122, 'opt_lr': 0.0002386938211681838, 'opt_wd': 9.882618755336962e-06}"
