iteration,trial_id,score,config
4535,530c356f,0.713235294117647,"{'batch_size': 128, 'm_lambda': 0.464572242192085, 'num_HL': 4, 'latent_dim': 148, 'opt_lr': 0.00034392976057724526, 'opt_wd': 8.555691516756253e-06}"
4714,d1033c19,0.7323529411764705,"{'batch_size': 128, 'm_lambda': 1.4481831129424667, 'num_HL': 3, 'latent_dim': 184, 'opt_lr': 0.0006301059906641601, 'opt_wd': 6.459933061696328e-06}"
4927,4c956593,0.7111764705882353,"{'batch_size': 128, 'm_lambda': 0.9755873384546604, 'num_HL': 4, 'latent_dim': 68, 'opt_lr': 0.00036728223307913257, 'opt_wd': 9.95903986709757e-06}"
5391,6bf88f24,0.7123529411764706,"{'batch_size': 128, 'm_lambda': 2.7002802338101035, 'num_HL': 7, 'latent_dim': 79, 'opt_lr': 0.0006364058389405374, 'opt_wd': 6.948918996205503e-06}"
5500,b80a1247,0.7220588235294118,"{'batch_size': 128, 'm_lambda': 0.9565820959363855, 'num_HL': 3, 'latent_dim': 141, 'opt_lr': 0.0009022972560291773, 'opt_wd': 9.29620731933284e-06}"
5536,34e3517d,0.6991176470588235,"{'batch_size': 128, 'm_lambda': 2.2458767153716224, 'num_HL': 4, 'latent_dim': 41, 'opt_lr': 0.00029869371020862145, 'opt_wd': 4.7525483047922745e-06}"
5562,c8f7c9aa,0.7144117647058823,"{'batch_size': 128, 'm_lambda': 0.5697091129662158, 'num_HL': 2, 'latent_dim': 115, 'opt_lr': 0.00018086003538940752, 'opt_wd': 5.253153311260977e-06}"
5661,e7bdd4bb,0.7188235294117648,"{'batch_size': 128, 'm_lambda': 1.7424244883190227, 'num_HL': 3, 'latent_dim': 57, 'opt_lr': 0.00015182947841964084, 'opt_wd': 5.730743374321142e-06}"
6114,690145b3,0.7235294117647059,"{'batch_size': 128, 'm_lambda': 1.1571889654746172, 'num_HL': 2, 'latent_dim': 22, 'opt_lr': 0.00042661363674687604, 'opt_wd': 6.140951759559369e-06}"
6279,7e306b5b,0.7108823529411765,"{'batch_size': 64, 'm_lambda': 0.10728881857322875, 'num_HL': 4, 'latent_dim': 48, 'opt_lr': 0.0005251539059655644, 'opt_wd': 6.191805595301308e-06}"
6321,c69d69f0,0.6661764705882354,"{'batch_size': 128, 'm_lambda': 1.9540313586962839, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 6.314530946230977e-05, 'opt_wd': 7.574346415844322e-06}"
6328,98ff0cf6,0.638235294117647,"{'batch_size': 128, 'm_lambda': 1.4526705175457173, 'num_HL': 7, 'latent_dim': 3, 'opt_lr': 0.0007358861792062549, 'opt_wd': 7.974878033828902e-06}"
6539,052bb3e5,0.7529411764705882,"{'batch_size': 128, 'm_lambda': 0.10978272565954406, 'num_HL': 2, 'latent_dim': 45, 'opt_lr': 0.0009871884543758572, 'opt_wd': 7.317036714549293e-06}"
6673,7a715ef3,0.7,"{'batch_size': 128, 'm_lambda': 0.6647476559246356, 'num_HL': 3, 'latent_dim': 118, 'opt_lr': 0.00042666262182422353, 'opt_wd': 5.315713304720372e-06}"
6700,8653829b,0.6558823529411765,"{'batch_size': 64, 'm_lambda': 0.911163549593932, 'num_HL': 5, 'latent_dim': 69, 'opt_lr': 7.748051128342269e-05, 'opt_wd': 1.105745461339306e-06}"
6710,a24aae99,0.7147058823529412,"{'batch_size': 128, 'm_lambda': 0.3692593956575032, 'num_HL': 2, 'latent_dim': 98, 'opt_lr': 0.0001442089637638802, 'opt_wd': 8.257260221752865e-06}"
6824,9c8676b3,0.6720588235294118,"{'batch_size': 64, 'm_lambda': 1.2398531543669549, 'num_HL': 8, 'latent_dim': 106, 'opt_lr': 0.0002757155568239128, 'opt_wd': 8.896128284798456e-06}"
7439,5ee332cd,0.6835294117647059,"{'batch_size': 128, 'm_lambda': 0.5711437872725997, 'num_HL': 5, 'latent_dim': 156, 'opt_lr': 0.0005741134409571739, 'opt_wd': 4.849733523840791e-06}"
7486,9a5fec65,0.7255882352941178,"{'batch_size': 64, 'm_lambda': 2.9862735933414717, 'num_HL': 2, 'latent_dim': 47, 'opt_lr': 0.00045729128451760844, 'opt_wd': 7.462373901033444e-06}"
7488,eba6bf96,0.6941176470588235,"{'batch_size': 128, 'm_lambda': 1.372178093442058, 'num_HL': 2, 'latent_dim': 26, 'opt_lr': 3.855378934386029e-05, 'opt_wd': 9.11270429626693e-06}"
7637,ed2ad392,0.7329411764705883,"{'batch_size': 128, 'm_lambda': 0.8275062815418288, 'num_HL': 3, 'latent_dim': 129, 'opt_lr': 0.00017047708688980155, 'opt_wd': 3.1889868780115158e-06}"
7718,3ce69aeb,0.7352941176470589,"{'batch_size': 128, 'm_lambda': 0.2510386779570153, 'num_HL': 2, 'latent_dim': 77, 'opt_lr': 0.0009624896685624926, 'opt_wd': 4.166787377241816e-06}"
8274,76c974ea,0.6617647058823529,"{'batch_size': 128, 'm_lambda': 2.0341447393962473, 'num_HL': 6, 'latent_dim': 13, 'opt_lr': 7.808921830822229e-05, 'opt_wd': 8.771119369204518e-06}"
8275,089d5ca6,0.6826470588235295,"{'batch_size': 128, 'm_lambda': 2.542656087383854, 'num_HL': 6, 'latent_dim': 184, 'opt_lr': 5.33665833806326e-05, 'opt_wd': 2.5484816736381776e-06}"
8277,8d7e4c29,0.6994117647058824,"{'batch_size': 128, 'm_lambda': 1.6497671850135212, 'num_HL': 4, 'latent_dim': 239, 'opt_lr': 0.0002323561228274768, 'opt_wd': 8.17807528121165e-06}"
8705,38fd5930,0.6982352941176471,"{'batch_size': 64, 'm_lambda': 1.483758930405262, 'num_HL': 4, 'latent_dim': 61, 'opt_lr': 0.0005468908515102719, 'opt_wd': 8.503124286228939e-06}"
8754,81d74390,0.7576470588235293,"{'batch_size': 128, 'm_lambda': 2.817077612412914, 'num_HL': 2, 'latent_dim': 55, 'opt_lr': 0.0007783072242886248, 'opt_wd': 7.654391619909187e-06}"
8755,a7ec2275,0.6867647058823529,"{'batch_size': 128, 'm_lambda': 2.265478404716799, 'num_HL': 3, 'latent_dim': 36, 'opt_lr': 0.00022497513145122554, 'opt_wd': 7.064381208565334e-06}"
8756,6d6388c3,0.7147058823529412,"{'batch_size': 128, 'm_lambda': 0.11101743033279443, 'num_HL': 2, 'latent_dim': 266, 'opt_lr': 3.3095756513010785e-05, 'opt_wd': 7.0968181698793275e-06}"
8757,71d8b286,0.6976470588235294,"{'batch_size': 64, 'm_lambda': 1.042175935306684, 'num_HL': 2, 'latent_dim': 202, 'opt_lr': 2.0011134429191857e-05, 'opt_wd': 5.5625286087314825e-06}"
8760,0a662812,0.71,"{'batch_size': 64, 'm_lambda': 0.3940748154225381, 'num_HL': 3, 'latent_dim': 89, 'opt_lr': 0.0003504512420884477, 'opt_wd': 9.5677541456064e-06}"
8761,d5be09a3,0.6761764705882354,"{'batch_size': 128, 'm_lambda': 2.4774053072038633, 'num_HL': 3, 'latent_dim': 26, 'opt_lr': 0.00013370534880591755, 'opt_wd': 6.607325104430795e-06}"
8894,c4e91da2,0.6941176470588235,"{'batch_size': 128, 'm_lambda': 0.6403377294561361, 'num_HL': 5, 'latent_dim': 97, 'opt_lr': 0.0009943504338572379, 'opt_wd': 9.994221777798945e-06}"
8976,839544c4,0.6950000000000001,"{'batch_size': 128, 'm_lambda': 1.812349929712299, 'num_HL': 3, 'latent_dim': 22, 'opt_lr': 1.6369068014209243e-05, 'opt_wd': 9.423688927647292e-06}"
9074,6a0c5039,0.6323529411764706,"{'batch_size': 128, 'm_lambda': 1.7458966988090363, 'num_HL': 2, 'latent_dim': 3, 'opt_lr': 0.00030853513326504567, 'opt_wd': 5.921825852422619e-06}"
9797,07b7ddd1,0.7470588235294118,"{'batch_size': 128, 'm_lambda': 2.111379648418846, 'num_HL': 3, 'latent_dim': 127, 'opt_lr': 0.0006895750673559818, 'opt_wd': 6.848898688762802e-06}"
9946,f8f69cd5,0.7273529411764706,"{'batch_size': 64, 'm_lambda': 0.8356001790744711, 'num_HL': 3, 'latent_dim': 110, 'opt_lr': 0.00018862789900562772, 'opt_wd': 9.09195520383021e-06}"
10274,bccd3142,0.7264705882352941,"{'batch_size': 128, 'm_lambda': 2.339032117677215, 'num_HL': 2, 'latent_dim': 81, 'opt_lr': 0.0009936101468366763, 'opt_wd': 7.336795953374785e-06}"
10505,44921cb9,0.7323529411764705,"{'batch_size': 128, 'm_lambda': 2.041755848814418, 'num_HL': 2, 'latent_dim': 31, 'opt_lr': 0.0004010976727022936, 'opt_wd': 6.345708084056868e-06}"
10506,2013d926,0.7382352941176471,"{'batch_size': 128, 'm_lambda': 2.600051834750574, 'num_HL': 2, 'latent_dim': 18, 'opt_lr': 0.0008338621007731687, 'opt_wd': 9.718740522454594e-06}"
10510,88d8411b,0.7194117647058824,"{'batch_size': 128, 'm_lambda': 2.9045148759405897, 'num_HL': 3, 'latent_dim': 54, 'opt_lr': 0.0005968206663665692, 'opt_wd': 8.174427623275752e-06}"
10511,dcfdc610,0.7255882352941176,"{'batch_size': 128, 'm_lambda': 2.770357289668565, 'num_HL': 2, 'latent_dim': 64, 'opt_lr': 0.0007868964680276092, 'opt_wd': 7.620897653178574e-06}"
10512,47c30407,0.6705882352941176,"{'batch_size': 128, 'm_lambda': 1.918492664747345, 'num_HL': 4, 'latent_dim': 45, 'opt_lr': 0.00011302971386367553, 'opt_wd': 1.3215586388232816e-06}"
10733,2a500f3f,0.7085294117647059,"{'batch_size': 128, 'm_lambda': 2.81357333919082, 'num_HL': 2, 'latent_dim': 51, 'opt_lr': 0.0007399704442729374, 'opt_wd': 7.801414814300865e-06}"
10876,596788f6,0.7008823529411765,"{'batch_size': 128, 'm_lambda': 1.538740000523728, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 0.0004942220462426118, 'opt_wd': 5.206200508163791e-06}"
11206,05433c85,0.7232352941176472,"{'batch_size': 128, 'm_lambda': 2.3765476054814343, 'num_HL': 4, 'latent_dim': 138, 'opt_lr': 0.0007053261756535558, 'opt_wd': 6.710271371167706e-06}"
11588,6669ab0e,0.6929411764705883,"{'batch_size': 64, 'm_lambda': 0.1805506343181087, 'num_HL': 4, 'latent_dim': 39, 'opt_lr': 0.000657573058467075, 'opt_wd': 8.00355406743777e-06}"
11627,feee0b28,0.716764705882353,"{'batch_size': 128, 'm_lambda': 1.3440467505206222, 'num_HL': 3, 'latent_dim': 72, 'opt_lr': 0.0003176883192332156, 'opt_wd': 7.270843300158196e-06}"
11707,d5f7e080,0.7176470588235294,"{'batch_size': 128, 'm_lambda': 1.1755519390702553, 'num_HL': 3, 'latent_dim': 31, 'opt_lr': 0.000895241905928763, 'opt_wd': 4.594621572407395e-06}"
11786,6e79a8d7,0.6852941176470588,"{'batch_size': 128, 'm_lambda': 1.8520058028024886, 'num_HL': 7, 'latent_dim': 16, 'opt_lr': 0.0004714444486238522, 'opt_wd': 7.712040992206025e-06}"
11791,ee294d75,0.6970588235294117,"{'batch_size': 128, 'm_lambda': 1.024493030875727, 'num_HL': 2, 'latent_dim': 97, 'opt_lr': 0.0003965320172589242, 'opt_wd': 5.892464723460581e-06}"
11929,8ac12195,0.7105882352941176,"{'batch_size': 128, 'm_lambda': 0.3221777473245502, 'num_HL': 3, 'latent_dim': 148, 'opt_lr': 0.0005611785341122275, 'opt_wd': 8.332024713922744e-06}"
12277,f3695626,0.7488235294117647,"{'batch_size': 128, 'm_lambda': 1.6920414528859018, 'num_HL': 2, 'latent_dim': 123, 'opt_lr': 0.0008519527175629073, 'opt_wd': 4.007293861573797e-06}"
12366,657248e3,0.5147058823529411,"{'batch_size': 128, 'm_lambda': 1.2548587370089974, 'num_HL': 2, 'latent_dim': 42, 'opt_lr': 1.0480622751421665e-05, 'opt_wd': 8.748430848694529e-06}"
13017,b46c619a,0.6794117647058824,"{'batch_size': 128, 'm_lambda': 1.4073513489095824, 'num_HL': 6, 'latent_dim': 110, 'opt_lr': 0.0009934050795692264, 'opt_wd': 9.055354627385295e-06}"
13018,51454300,0.6964705882352942,"{'batch_size': 64, 'm_lambda': 2.117992598616351, 'num_HL': 8, 'latent_dim': 57, 'opt_lr': 0.00043052110421557666, 'opt_wd': 5.51832669418307e-06}"
13019,1cc55caa,0.7147058823529412,"{'batch_size': 128, 'm_lambda': 0.44971388261478895, 'num_HL': 3, 'latent_dim': 63, 'opt_lr': 0.00026622484592597436, 'opt_wd': 9.23772162080536e-06}"
13394,b5daf560,0.7088235294117647,"{'batch_size': 128, 'm_lambda': 0.89447131986097, 'num_HL': 4, 'latent_dim': 26, 'opt_lr': 9.974378242299418e-05, 'opt_wd': 6.130330970979076e-06}"
13395,79502280,0.7423529411764707,"{'batch_size': 128, 'm_lambda': 0.7301461398677643, 'num_HL': 2, 'latent_dim': 76, 'opt_lr': 0.0003786879696052892, 'opt_wd': 9.42020813050658e-06}"
13665,55db7ae6,0.7088235294117647,"{'batch_size': 128, 'm_lambda': 0.6415853286414314, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 0.0002561820406196964, 'opt_wd': 9.825591530234458e-06}"
13718,f4afa0d1,0.6764705882352942,"{'batch_size': 64, 'm_lambda': 2.9999819725423067, 'num_HL': 2, 'latent_dim': 169, 'opt_lr': 8.578599767715787e-05, 'opt_wd': 8.041424253988546e-06}"
14045,d2bb21e2,0.7261764705882354,"{'batch_size': 128, 'm_lambda': 2.833471810448044, 'num_HL': 5, 'latent_dim': 50, 'opt_lr': 0.0007846676673109574, 'opt_wd': 6.465968650898186e-06}"
14124,b5332a3a,0.7179411764705883,"{'batch_size': 128, 'm_lambda': 1.5545720896881199, 'num_HL': 3, 'latent_dim': 178, 'opt_lr': 0.0003314932904021695, 'opt_wd': 9.559981070702846e-06}"
14739,c5f79bb9,0.6776470588235295,"{'batch_size': 128, 'm_lambda': 1.0793627404188317, 'num_HL': 5, 'latent_dim': 84, 'opt_lr': 2.2334427942833747e-05, 'opt_wd': 8.584845580080564e-06}"
14869,44e7c51f,0.6900000000000001,"{'batch_size': 128, 'm_lambda': 0.5073104905984169, 'num_HL': 4, 'latent_dim': 31, 'opt_lr': 0.0005148345769731581, 'opt_wd': 5.723076115803521e-06}"
15007,5685e025,0.6908823529411765,"{'batch_size': 128, 'm_lambda': 1.9218630983939713, 'num_HL': 3, 'latent_dim': 91, 'opt_lr': 2.990515464598583e-05, 'opt_wd': 4.960457097937706e-06}"
15037,1b831944,0.7338235294117648,"{'batch_size': 128, 'm_lambda': 1.770948242190035, 'num_HL': 3, 'latent_dim': 158, 'opt_lr': 0.0006301210086627321, 'opt_wd': 6.8021963684717374e-06}"
15259,4a041e58,0.6300000000000001,"{'batch_size': 64, 'm_lambda': 0.3102425881957176, 'num_HL': 7, 'latent_dim': 3, 'opt_lr': 4.2754990718393734e-05, 'opt_wd': 7.1129787299402436e-06}"
15288,6195997b,0.7123529411764705,"{'batch_size': 128, 'm_lambda': 2.720183155562766, 'num_HL': 4, 'latent_dim': 103, 'opt_lr': 0.00012121454734497998, 'opt_wd': 8.708890080141758e-06}"
15748,0f56d8a0,0.7158823529411765,"{'batch_size': 64, 'm_lambda': 2.2687344462826955, 'num_HL': 3, 'latent_dim': 22, 'opt_lr': 6.263611040465577e-05, 'opt_wd': 3.6899688890770617e-06}"
15749,835f9b9b,0.6911764705882353,"{'batch_size': 64, 'm_lambda': 1.981547102424869, 'num_HL': 6, 'latent_dim': 13, 'opt_lr': 0.000247375420328264, 'opt_wd': 4.263641524047727e-06}"
15751,f1761c2a,0.6691176470588236,"{'batch_size': 128, 'm_lambda': 2.60912800072545, 'num_HL': 2, 'latent_dim': 67, 'opt_lr': 0.0001579926968163099, 'opt_wd': 1.7488700602068062e-07}"
15753,36089676,0.7111764705882353,"{'batch_size': 128, 'm_lambda': 1.225903519309309, 'num_HL': 3, 'latent_dim': 42, 'opt_lr': 0.0009175836421472054, 'opt_wd': 8.904450947687233e-06}"
15965,a31722e2,0.7264705882352942,"{'batch_size': 128, 'm_lambda': 0.7948692908814352, 'num_HL': 5, 'latent_dim': 228, 'opt_lr': 0.0005950462600051684, 'opt_wd': 6.487521478470466e-06}"
16158,100306ac,0.6897058823529412,"{'batch_size': 128, 'm_lambda': 2.4877290720936864, 'num_HL': 2, 'latent_dim': 199, 'opt_lr': 0.0002036035786991001, 'opt_wd': 7.289587613848666e-06}"
16168,d4b9ddfe,0.7323529411764707,"{'batch_size': 128, 'm_lambda': 1.602683695134151, 'num_HL': 2, 'latent_dim': 56, 'opt_lr': 0.0007845654609783326, 'opt_wd': 8.460210221636128e-06}"
16524,6ca825f9,0.7220588235294118,"{'batch_size': 128, 'm_lambda': 0.6944960635407891, 'num_HL': 4, 'latent_dim': 91, 'opt_lr': 0.0002902609657328119, 'opt_wd': 3.0336531750146066e-06}"
16555,bb0137e0,0.7391176470588235,"{'batch_size': 128, 'm_lambda': 2.1734349179784105, 'num_HL': 3, 'latent_dim': 149, 'opt_lr': 0.0004719531946578475, 'opt_wd': 7.496100578442434e-06}"
16965,62808dc3,0.7388235294117648,"{'batch_size': 128, 'm_lambda': 1.314615542804687, 'num_HL': 3, 'latent_dim': 75, 'opt_lr': 0.00036252000550885923, 'opt_wd': 9.422430045817457e-06}"
17355,df205837,0.7161764705882352,"{'batch_size': 128, 'm_lambda': 0.9917308052889182, 'num_HL': 3, 'latent_dim': 121, 'opt_lr': 0.0005224406773084745, 'opt_wd': 5.159588786657095e-06}"
17437,ab42c680,0.6911764705882353,"{'batch_size': 128, 'm_lambda': 0.925529797210134, 'num_HL': 5, 'latent_dim': 36, 'opt_lr': 0.0009876281805423295, 'opt_wd': 7.682275988193259e-06}"
17438,0b43652c,0.7229411764705882,"{'batch_size': 128, 'm_lambda': 0.5367656078615142, 'num_HL': 2, 'latent_dim': 132, 'opt_lr': 0.0004265487312768034, 'opt_wd': 6.261992504613262e-06}"
17440,e98fd859,0.7352941176470589,"{'batch_size': 64, 'm_lambda': 1.8677155386573117, 'num_HL': 2, 'latent_dim': 46, 'opt_lr': 0.0008625297148482228, 'opt_wd': 1.919043633993268e-06}"
17441,1476ae29,0.7264705882352941,"{'batch_size': 128, 'm_lambda': 1.1070928655418193, 'num_HL': 2, 'latent_dim': 115, 'opt_lr': 0.0006931000300545898, 'opt_wd': 9.999818147717789e-06}"
17499,6afc7170,0.6994117647058824,"{'batch_size': 64, 'm_lambda': 1.684483416818948, 'num_HL': 2, 'latent_dim': 82, 'opt_lr': 0.0001346712502125633, 'opt_wd': 8.21513194187934e-06}"
17616,d37136c3,0.5264705882352941,"{'batch_size': 128, 'm_lambda': 2.946577079207338, 'num_HL': 2, 'latent_dim': 27, 'opt_lr': 5.063765846165621e-05, 'opt_wd': 6.050555897306127e-06}"
17638,dfe29467,0.718529411764706,"{'batch_size': 128, 'm_lambda': 2.3551600993004387, 'num_HL': 4, 'latent_dim': 20, 'opt_lr': 0.0002097628202947121, 'opt_wd': 5.4883117154950635e-06}"
17906,cfd27554,0.7088235294117647,"{'batch_size': 128, 'm_lambda': 1.479412441737894, 'num_HL': 6, 'latent_dim': 62, 'opt_lr': 0.0007381668322970644, 'opt_wd': 8.970792239756945e-06}"
17960,2c31bca3,0.55,"{'batch_size': 64, 'm_lambda': 2.206657066948635, 'num_HL': 4, 'latent_dim': 2, 'opt_lr': 0.000642602088413814, 'opt_wd': 2.4974874197329092e-06}"
18105,d2f57336,0.6950000000000001,"{'batch_size': 128, 'm_lambda': 0.14472260175263119, 'num_HL': 2, 'latent_dim': 71, 'opt_lr': 1.3825429353128286e-05, 'opt_wd': 7.860348645444293e-06}"
18690,a6f47b83,0.6911764705882353,"{'batch_size': 128, 'm_lambda': 2.4132140545747185, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.00032818768438001226, 'opt_wd': 7.326886083691249e-06}"
18738,beaad065,0.741764705882353,"{'batch_size': 64, 'm_lambda': 1.4142341656624937, 'num_HL': 2, 'latent_dim': 87, 'opt_lr': 0.0005699072000179949, 'opt_wd': 9.7287504584163e-06}"
19295,d53421ec,0.6964705882352942,"{'batch_size': 128, 'm_lambda': 2.0757991972022114, 'num_HL': 8, 'latent_dim': 94, 'opt_lr': 0.00039589998612495, 'opt_wd': 5.817052124965044e-06}"
19315,b14c1b82,0.7117647058823529,"{'batch_size': 128, 'm_lambda': 0.6106032442604855, 'num_HL': 3, 'latent_dim': 14, 'opt_lr': 0.00017814336904699836, 'opt_wd': 4.513583084792099e-06}"
19444,162d386d,0.7088235294117647,"{'batch_size': 128, 'm_lambda': 2.5344268576527913, 'num_HL': 2, 'latent_dim': 53, 'opt_lr': 0.0001601231717122057, 'opt_wd': 4.743434184311349e-06}"
19509,cb209ab6,0.6797058823529413,"{'batch_size': 128, 'm_lambda': 2.2915037222971657, 'num_HL': 3, 'latent_dim': 109, 'opt_lr': 3.383623820008165e-05, 'opt_wd': 6.916527773157379e-06}"
19602,a471833a,0.7323529411764705,"{'batch_size': 128, 'm_lambda': 1.193177324759647, 'num_HL': 3, 'latent_dim': 164, 'opt_lr': 0.000809921586496249, 'opt_wd': 7.603861756607557e-06}"
19673,0fcafc23,0.6688235294117648,"{'batch_size': 64, 'm_lambda': 0.3209049305303352, 'num_HL': 5, 'latent_dim': 187, 'opt_lr': 0.00046465881987150815, 'opt_wd': 1.0142973223197304e-06}"
19732,a2295441,0.7138235294117647,"{'batch_size': 128, 'm_lambda': 0.4479397603601595, 'num_HL': 2, 'latent_dim': 269, 'opt_lr': 0.0002831597593050071, 'opt_wd': 8.646196263583158e-06}"
