,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
11,-0.1,5.093948125839233,False,1,d7a274c6,2023-09-22_01-23-42,1695345822,5.093948125839233,332261,84233402a856,172.17.0.2,5.093948125839233,1,64,17,224,7,0.0008120621332108444,4.8017290505758565e-06,124,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d7a274c6_12_batch_size=64,down_HL=17,latent_dim=224,num_HL=7,opt_lr=0.0008,opt_wd=0.0000,size_HL=124_2023-09-22_01-23-30"
12,-0.1,5.430231094360352,False,1,27a93353,2023-09-22_01-23-48,1695345828,5.430231094360352,332261,84233402a856,172.17.0.2,5.430231094360352,1,32,11,193,5,5.855192252549202e-05,3.712848346327812e-06,23,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_27a93353_13_batch_size=32,down_HL=11,latent_dim=193,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=23_2023-09-22_01-23-37"
13,-0.1,4.863581657409668,False,1,a08002af,2023-09-22_01-23-53,1695345833,4.863581657409668,332261,84233402a856,172.17.0.2,4.863581657409668,1,256,9,244,3,1.4404112561978736e-05,5.460722047337298e-06,375,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a08002af_14_batch_size=256,down_HL=9,latent_dim=244,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=375_2023-09-22_01-23-42"
14,-0.1,4.723520278930664,False,1,cc07c670,2023-09-22_01-23-58,1695345838,4.723520278930664,332261,84233402a856,172.17.0.2,4.723520278930664,1,64,17,117,7,4.130095283300347e-05,9.838752460223351e-06,145,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cc07c670_15_batch_size=64,down_HL=17,latent_dim=117,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=145_2023-09-22_01-23-48"
15,-0.1,4.864269495010376,False,1,363110af,2023-09-22_01-24-03,1695345843,4.864269495010376,332261,84233402a856,172.17.0.2,4.864269495010376,1,128,13,136,3,0.0001556192814195552,2.2972889180896684e-07,197,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_363110af_16_batch_size=128,down_HL=13,latent_dim=136,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=197_2023-09-22_01-23-53"
16,-0.1,4.439048528671265,False,1,681cde2c,2023-09-22_01-24-07,1695345847,4.439048528671265,332261,84233402a856,172.17.0.2,4.439048528671265,1,128,5,44,3,2.582594062177373e-05,9.655418550135802e-06,295,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_681cde2c_17_batch_size=128,down_HL=5,latent_dim=44,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=295_2023-09-22_01-23-58"
17,-0.1,4.464583873748779,False,1,04d0f556,2023-09-22_01-24-12,1695345852,4.464583873748779,332261,84233402a856,172.17.0.2,4.464583873748779,1,64,4,270,5,3.0422043295892355e-05,7.800793984225314e-06,69,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_04d0f556_18_batch_size=64,down_HL=4,latent_dim=270,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=69_2023-09-22_01-24-03"
18,-0.1,5.266130447387695,False,1,b76f78ac,2023-09-22_01-24-18,1695345858,5.266130447387695,332261,84233402a856,172.17.0.2,5.266130447387695,1,64,12,13,3,0.0005246670640657609,5.421992015810253e-06,188,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b76f78ac_19_batch_size=64,down_HL=12,latent_dim=13,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=188_2023-09-22_01-24-08"
19,-0.1,4.434706926345825,False,1,7cf97f6a,2023-09-22_01-24-22,1695345862,4.434706926345825,332261,84233402a856,172.17.0.2,4.434706926345825,1,256,10,152,5,0.00042965263718547445,4.745807687653147e-06,40,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7cf97f6a_20_batch_size=256,down_HL=10,latent_dim=152,num_HL=5,opt_lr=0.0004,opt_wd=0.0000,size_HL=40_2023-09-22_01-24-12"
20,-0.1,5.199233770370483,False,1,e4203d4b,2023-09-22_01-24-28,1695345868,5.199233770370483,332261,84233402a856,172.17.0.2,5.199233770370483,1,128,14,112,6,0.00014491834287464394,6.584769261937659e-06,242,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e4203d4b_21_batch_size=128,down_HL=14,latent_dim=112,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=242_2023-09-22_01-24-18"
21,0.5869047619047618,1411.0616917610168,False,1,05787057,2023-09-22_01-47-59,1695347279,1411.0616917610168,332261,84233402a856,172.17.0.2,1411.0616917610168,1,32,8,342,2,0.00046338303385726995,3.271492895985788e-06,249,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_05787057_22_batch_size=32,down_HL=8,latent_dim=342,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=249_2023-09-22_01-24-22"
22,-0.1,7.073017597198486,False,1,ed8384e1,2023-09-22_01-25-12,1695345912,7.073017597198486,333932,84233402a856,172.17.0.2,7.073017597198486,1,256,7,166,6,0.0009725279515236591,3.744739695709819e-06,49,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ed8384e1_23_batch_size=256,down_HL=7,latent_dim=166,num_HL=6,opt_lr=0.0010,opt_wd=0.0000,size_HL=49_2023-09-22_01-24-28"
23,-0.1,4.434720754623413,False,1,b07b4d54,2023-09-22_01-25-16,1695345916,4.434720754623413,333932,84233402a856,172.17.0.2,4.434720754623413,1,32,15,87,6,6.094999348408774e-05,6.918556984205435e-06,248,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b07b4d54_24_batch_size=32,down_HL=15,latent_dim=87,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=248_2023-09-22_01-25-05"
24,-0.1,4.599464416503906,False,1,1936f6ff,2023-09-22_01-25-21,1695345921,4.599464416503906,333932,84233402a856,172.17.0.2,4.599464416503906,1,128,19,109,6,0.0002540489840741666,6.922700703751562e-06,244,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1936f6ff_25_batch_size=128,down_HL=19,latent_dim=109,num_HL=6,opt_lr=0.0003,opt_wd=0.0000,size_HL=244_2023-09-22_01-25-12"
25,-0.1,4.874803304672241,False,1,7c36a21e,2023-09-22_01-25-26,1695345926,4.874803304672241,333932,84233402a856,172.17.0.2,4.874803304672241,1,256,7,203,7,5.0900380272192665e-05,3.4519913699462426e-06,393,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7c36a21e_26_batch_size=256,down_HL=7,latent_dim=203,num_HL=7,opt_lr=0.0001,opt_wd=0.0000,size_HL=393_2023-09-22_01-25-17"
26,-0.1,5.438644170761108,False,1,a068b1e6,2023-09-22_01-25-32,1695345932,5.438644170761108,333932,84233402a856,172.17.0.2,5.438644170761108,1,32,15,94,6,6.218451497150657e-05,8.264999185864821e-06,331,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a068b1e6_27_batch_size=32,down_HL=15,latent_dim=94,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=331_2023-09-22_01-25-22"
27,-0.1,5.2647480964660645,False,1,01885719,2023-09-22_01-25-38,1695345938,5.2647480964660645,333932,84233402a856,172.17.0.2,5.2647480964660645,1,128,19,130,8,0.00025508492998440235,7.4926728543330596e-06,226,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_01885719_28_batch_size=128,down_HL=19,latent_dim=130,num_HL=8,opt_lr=0.0003,opt_wd=0.0000,size_HL=226_2023-09-22_01-25-27"
28,-0.1,4.911826848983765,False,1,c1ccc6f7,2023-09-22_01-25-43,1695345943,4.911826848983765,333932,84233402a856,172.17.0.2,4.911826848983765,1,256,6,212,7,3.7783437672725076e-05,2.5532596768746966e-06,363,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c1ccc6f7_29_batch_size=256,down_HL=6,latent_dim=212,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=363_2023-09-22_01-25-32"
29,-0.1,4.438146352767944,False,1,cbd6b4de,2023-09-22_01-25-47,1695345947,4.438146352767944,333932,84233402a856,172.17.0.2,4.438146352767944,1,32,14,87,4,7.794375184908486e-05,8.47557483168379e-06,337,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cbd6b4de_30_batch_size=32,down_HL=14,latent_dim=87,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=337_2023-09-22_01-25-38"
30,-0.1,4.907191276550293,False,1,1290eb78,2023-09-22_01-25-52,1695345952,4.907191276550293,333932,84233402a856,172.17.0.2,4.907191276550293,1,128,19,135,8,0.00021931422856946917,7.694203928804124e-06,171,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1290eb78_31_batch_size=128,down_HL=19,latent_dim=135,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=171_2023-09-22_01-25-43"
31,-0.1,4.301187753677368,False,1,fbb0371e,2023-09-22_01-25-57,1695345957,4.301187753677368,333932,84233402a856,172.17.0.2,4.301187753677368,1,256,6,355,7,1.578920701351759e-05,1.615400969919834e-06,369,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fbb0371e_32_batch_size=256,down_HL=6,latent_dim=355,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=369_2023-09-22_01-25-47"
32,-0.1,4.064973592758179,False,1,fb66c55c,2023-09-22_01-26-01,1695345961,4.064973592758179,333932,84233402a856,172.17.0.2,4.064973592758179,1,32,15,63,4,0.00011771853793685575,6.282151022754102e-06,345,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fb66c55c_33_batch_size=32,down_HL=15,latent_dim=63,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=345_2023-09-22_01-25-53"
33,-0.1,4.260998249053955,False,1,fe816f8d,2023-09-22_01-26-06,1695345966,4.260998249053955,333932,84233402a856,172.17.0.2,4.260998249053955,1,128,18,178,8,0.0003699336329931755,7.490991847335917e-06,159,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fe816f8d_34_batch_size=128,down_HL=18,latent_dim=178,num_HL=8,opt_lr=0.0004,opt_wd=0.0000,size_HL=159_2023-09-22_01-25-57"
34,-0.1,4.601968765258789,False,1,762b5cdf,2023-09-22_01-26-10,1695345970,4.601968765258789,333932,84233402a856,172.17.0.2,4.601968765258789,1,256,8,332,7,1.497849942498021e-05,1.2062886295716097e-06,399,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_762b5cdf_35_batch_size=256,down_HL=8,latent_dim=332,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=399_2023-09-22_01-26-01"
35,-0.1,4.651296854019165,False,1,d7d4761b,2023-09-22_01-26-15,1695345975,4.651296854019165,333932,84233402a856,172.17.0.2,4.651296854019165,1,32,16,50,4,0.00012774615476660047,6.595037917126896e-06,314,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d7d4761b_36_batch_size=32,down_HL=16,latent_dim=50,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=314_2023-09-22_01-26-06"
36,-0.1,6.021352291107178,False,1,e327bdcc,2023-09-22_01-26-21,1695345981,6.021352291107178,333932,84233402a856,172.17.0.2,6.021352291107178,1,256,10,150,4,0.0007360112392110023,2.2966448085128667e-06,97,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e327bdcc_37_batch_size=256,down_HL=10,latent_dim=150,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_HL=97_2023-09-22_01-26-10"
37,-0.1,6.086986303329468,False,1,8f385427,2023-09-22_01-26-28,1695345988,6.086986303329468,333932,84233402a856,172.17.0.2,6.086986303329468,1,128,13,266,6,0.00011844620774810493,4.315793310140228e-06,273,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8f385427_38_batch_size=128,down_HL=13,latent_dim=266,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=273_2023-09-22_01-26-15"
38,-0.1,6.056875944137573,False,1,76aa8b32,2023-09-22_01-26-34,1695345994,6.056875944137573,333932,84233402a856,172.17.0.2,6.056875944137573,1,128,18,184,6,7.564077235157896e-05,9.027990916007762e-06,271,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_76aa8b32_39_batch_size=128,down_HL=18,latent_dim=184,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=271_2023-09-22_01-26-22"
39,-0.1,5.654068231582642,False,1,238c3727,2023-09-22_01-26-40,1695346000,5.654068231582642,333932,84233402a856,172.17.0.2,5.654068231582642,1,256,9,168,8,0.0006525088784356711,3.955637960468095e-06,51,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_238c3727_40_batch_size=256,down_HL=9,latent_dim=168,num_HL=8,opt_lr=0.0007,opt_wd=0.0000,size_HL=51_2023-09-22_01-26-28"
40,-0.1,5.536008358001709,False,1,9a50eb1e,2023-09-22_01-26-46,1695346006,5.536008358001709,333932,84233402a856,172.17.0.2,5.536008358001709,1,32,2,229,7,0.00036354331911118255,3.0163241868970813e-06,105,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9a50eb1e_41_batch_size=32,down_HL=2,latent_dim=229,num_HL=7,opt_lr=0.0004,opt_wd=0.0000,size_HL=105_2023-09-22_01-26-34"
41,-0.1,4.95157265663147,False,1,a49d389c,2023-09-22_01-26-51,1695346011,4.95157265663147,333932,84233402a856,172.17.0.2,4.95157265663147,1,32,16,78,6,1.999950063091159e-05,5.748636071521059e-06,216,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a49d389c_42_batch_size=32,down_HL=16,latent_dim=78,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=216_2023-09-22_01-26-40"
42,-0.1,4.575701713562012,False,1,b11ab16d,2023-09-22_01-26-56,1695346016,4.575701713562012,333932,84233402a856,172.17.0.2,4.575701713562012,1,32,18,7,8,4.266052691842264e-05,9.07895224365759e-06,256,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b11ab16d_43_batch_size=32,down_HL=18,latent_dim=7,num_HL=8,opt_lr=0.0000,opt_wd=0.0000,size_HL=256_2023-09-22_01-26-46"
43,-0.1,5.816975355148315,False,1,ecc556a6,2023-09-22_01-27-02,1695346022,5.816975355148315,333932,84233402a856,172.17.0.2,5.816975355148315,1,256,4,292,7,1.0165700692361367e-05,7.402768665479791e-07,70,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ecc556a6_44_batch_size=256,down_HL=4,latent_dim=292,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=70_2023-09-22_01-26-51"
44,-0.1,6.21221923828125,False,1,f1a744ff,2023-09-22_01-27-08,1695346028,6.21221923828125,333932,84233402a856,172.17.0.2,6.21221923828125,1,256,7,259,6,0.00019202307096705337,4.1968047826750454e-06,133,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f1a744ff_45_batch_size=256,down_HL=7,latent_dim=259,num_HL=6,opt_lr=0.0002,opt_wd=0.0000,size_HL=133_2023-09-22_01-26-56"
45,-0.1,5.33200740814209,False,1,8a9d19d8,2023-09-22_01-27-14,1695346034,5.33200740814209,333932,84233402a856,172.17.0.2,5.33200740814209,1,128,19,30,5,0.00030897657676063657,5.993842541625332e-06,181,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8a9d19d8_46_batch_size=128,down_HL=19,latent_dim=30,num_HL=5,opt_lr=0.0003,opt_wd=0.0000,size_HL=181_2023-09-22_01-27-02"
46,-0.1,5.602986574172974,False,1,fe8ce18f,2023-09-22_01-27-20,1695346040,5.602986574172974,333932,84233402a856,172.17.0.2,5.602986574172974,1,64,3,208,7,4.958528061969103e-05,2.1775444439446885e-06,396,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fe8ce18f_47_batch_size=64,down_HL=3,latent_dim=208,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=396_2023-09-22_01-27-09"
47,-0.1,5.354192018508911,False,1,46a8b307,2023-09-22_01-27-25,1695346045,5.354192018508911,333932,84233402a856,172.17.0.2,5.354192018508911,1,256,12,199,8,9.59494917812195e-05,1.095737665751359e-07,387,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_46a8b307_48_batch_size=256,down_HL=12,latent_dim=199,num_HL=8,opt_lr=0.0001,opt_wd=0.0000,size_HL=387_2023-09-22_01-27-14"
48,-0.1,6.178235054016113,False,1,e0fddd76,2023-09-22_01-27-32,1695346052,6.178235054016113,333932,84233402a856,172.17.0.2,6.178235054016113,1,32,17,98,6,2.9327018554835632e-05,8.152322278314862e-06,326,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e0fddd76_49_batch_size=32,down_HL=17,latent_dim=98,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=326_2023-09-22_01-27-20"
49,-0.1,5.774788856506348,False,1,7447ac4d,2023-09-22_01-27-38,1695346058,5.774788856506348,333932,84233402a856,172.17.0.2,5.774788856506348,1,32,15,29,5,6.626427788920058e-05,9.806693525355414e-06,301,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7447ac4d_50_batch_size=32,down_HL=15,latent_dim=29,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=301_2023-09-22_01-27-26"
50,-0.1,5.579635143280029,False,1,d7efa90b,2023-09-22_01-27-43,1695346063,5.579635143280029,333932,84233402a856,172.17.0.2,5.579635143280029,1,128,16,142,8,0.00024213621019883482,7.4944581559045456e-06,227,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d7efa90b_51_batch_size=128,down_HL=16,latent_dim=142,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=227_2023-09-22_01-27-32"
51,-0.1,6.152473211288452,False,1,12737032,2023-09-22_01-27-50,1695346070,6.152473211288452,333932,84233402a856,172.17.0.2,6.152473211288452,1,128,18,121,8,0.00018851999373147328,9.293458565954837e-06,222,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_12737032_52_batch_size=128,down_HL=18,latent_dim=121,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=222_2023-09-22_01-27-38"
52,-0.1,6.4927709102630615,False,1,0f8d4b3f,2023-09-22_01-27-57,1695346077,6.4927709102630615,333932,84233402a856,172.17.0.2,6.4927709102630615,1,64,5,315,7,3.635071316880509e-05,2.6098132541884305e-06,286,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0f8d4b3f_53_batch_size=64,down_HL=5,latent_dim=315,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=286_2023-09-22_01-27-44"
53,-0.1,6.575923204421997,False,1,2f6e257d,2023-09-22_01-28-04,1695346084,6.575923204421997,333932,84233402a856,172.17.0.2,6.575923204421997,1,256,5,248,7,2.5283619038783574e-05,5.13298774730301e-06,359,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2f6e257d_54_batch_size=256,down_HL=5,latent_dim=248,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=359_2023-09-22_01-27-50"
54,-0.1,6.961854696273804,False,1,f64882bb,2023-09-22_01-28-11,1695346091,6.961854696273804,333932,84233402a856,172.17.0.2,6.961854696273804,1,32,13,74,4,7.508591517315353e-05,8.696553377862742e-06,341,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f64882bb_55_batch_size=32,down_HL=13,latent_dim=74,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=341_2023-09-22_01-27-57"
55,-0.1,6.2444748878479,False,1,d1b177f3,2023-09-22_01-28-17,1695346097,6.2444748878479,333932,84233402a856,172.17.0.2,6.2444748878479,1,32,11,158,3,2.2603408026605826e-05,8.171297725496858e-06,261,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d1b177f3_56_batch_size=32,down_HL=11,latent_dim=158,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=261_2023-09-22_01-28-04"
56,-0.1,6.767039775848389,False,1,16d18fa9,2023-09-22_01-28-24,1695346104,6.767039775848389,333932,84233402a856,172.17.0.2,6.767039775848389,1,128,17,187,8,0.00021415456304071828,9.902014556928799e-06,162,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_16d18fa9_57_batch_size=128,down_HL=17,latent_dim=187,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=162_2023-09-22_01-28-11"
57,-0.1,5.934327125549316,False,1,f2cb9843,2023-09-22_01-28-30,1695346110,5.934327125549316,333932,84233402a856,172.17.0.2,5.934327125549316,1,128,14,128,8,0.00014736111790584962,7.81234413354523e-06,199,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f2cb9843_58_batch_size=128,down_HL=14,latent_dim=128,num_HL=8,opt_lr=0.0001,opt_wd=0.0000,size_HL=199_2023-09-22_01-28-17"
58,-0.1,5.990259408950806,False,1,6f7e8c4e,2023-09-22_01-28-37,1695346117,5.990259408950806,333932,84233402a856,172.17.0.2,5.990259408950806,1,64,6,360,7,1.2076698402732737e-05,1.6737504605288779e-06,375,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6f7e8c4e_59_batch_size=64,down_HL=6,latent_dim=360,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=375_2023-09-22_01-28-24"
59,0.6100000000000001,14271.582439422607,False,1,8d18eff8,2023-09-22_05-26-28,1695360388,14271.582439422607,333932,84233402a856,172.17.0.2,14271.582439422607,1,256,9,346,2,1.950920501880917e-05,5.40724608575405e-07,309,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8d18eff8_60_batch_size=256,down_HL=9,latent_dim=346,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=309_2023-09-22_01-28-31"
