,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
18,0.6242857142857143,3852.648152589798,False,1,e5d22996,2023-09-20_17-37-29,1695231449,3852.648152589798,274733,84233402a856,172.17.0.2,3852.648152589798,1,256,3,61,2,0.000761170659328012,3.077051637046623e-06,174,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e5d22996_19_batch_size=256,down_HL=3,latent_dim=61,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=174_2023-09-20_16-33-11"
19,-16.90549019013628,6.758191347122192,True,1,a992600c,2023-09-20_16-34-02,1695227642,6.758191347122192,279769,84233402a856,172.17.0.2,6.758191347122192,1,64,18,25,3,0.0006222918238598465,7.814645299412365e-06,295,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a992600c_20_batch_size=64,down_HL=18,latent_dim=25,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=295_2023-09-20_16-33-16"
20,-12.868883193023674,5.472753286361694,False,1,5358ce06,2023-09-20_16-34-07,1695227647,5.472753286361694,279769,84233402a856,172.17.0.2,5.472753286361694,1,128,14,317,8,0.00035636734449412047,4.278187587574766e-06,251,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5358ce06_21_batch_size=128,down_HL=14,latent_dim=317,num_HL=8,opt_lr=0.0004,opt_wd=0.0000,size_HL=251_2023-09-20_16-33-55"
21,-17.9178410180631,5.737454652786255,True,1,cb32d6e6,2023-09-20_16-34-13,1695227653,5.737454652786255,279769,84233402a856,172.17.0.2,5.737454652786255,1,32,12,306,7,0.00045229029533007533,2.39210421640208e-06,195,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cb32d6e6_22_batch_size=32,down_HL=12,latent_dim=306,num_HL=7,opt_lr=0.0005,opt_wd=0.0000,size_HL=195_2023-09-20_16-34-02"
22,-11.472406967694598,5.416893005371094,False,1,f53a4e72,2023-09-20_16-34-19,1695227659,5.416893005371094,279769,84233402a856,172.17.0.2,5.416893005371094,1,128,16,135,4,0.0002572219373681814,4.9944424847726215e-06,250,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f53a4e72_23_batch_size=128,down_HL=16,latent_dim=135,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=250_2023-09-20_16-34-08"
23,-12.040617204968274,5.418708086013794,False,1,1cffc5e4,2023-09-20_16-34-25,1695227665,5.418708086013794,279769,84233402a856,172.17.0.2,5.418708086013794,1,128,12,355,8,0.00047235063188176844,2.375023285709143e-06,155,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1cffc5e4_24_batch_size=128,down_HL=12,latent_dim=355,num_HL=8,opt_lr=0.0005,opt_wd=0.0000,size_HL=155_2023-09-20_16-34-14"
24,-18.440624719675554,5.363799095153809,True,1,631a4c91,2023-09-20_16-34-31,1695227671,5.363799095153809,279769,84233402a856,172.17.0.2,5.363799095153809,1,32,16,131,4,0.00034637614624028943,3.814817498989684e-06,252,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_631a4c91_25_batch_size=32,down_HL=16,latent_dim=131,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=252_2023-09-20_16-34-20"
25,-18.83842136377108,4.999932050704956,True,1,cf4dcf01,2023-09-20_16-34-36,1695227676,4.999932050704956,279769,84233402a856,172.17.0.2,4.999932050704956,1,32,12,136,4,0.0002235748451916477,5.49278693251147e-06,258,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cf4dcf01_26_batch_size=32,down_HL=12,latent_dim=136,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=258_2023-09-20_16-34-25"
26,-15.174348820396755,4.86453914642334,True,1,48ba9246,2023-09-20_16-34-41,1695227681,4.86453914642334,279769,84233402a856,172.17.0.2,4.86453914642334,1,128,16,102,3,0.0002508582323325701,9.495773766134522e-06,223,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_48ba9246_27_batch_size=128,down_HL=16,latent_dim=102,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=223_2023-09-20_16-34-31"
27,0.6685714285714287,1877.507884979248,False,1,5da2aec4,2023-09-20_17-05-59,1695229559,1877.507884979248,279769,84233402a856,172.17.0.2,1877.507884979248,1,32,11,203,2,0.00028337275422060437,1.8653445557546654e-06,177,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5da2aec4_28_batch_size=32,down_HL=11,latent_dim=203,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=177_2023-09-20_16-34-36"
28,-12.22919046405757,7.729824542999268,False,1,5a5d9be7,2023-09-20_16-35-45,1695227745,7.729824542999268,280827,84233402a856,172.17.0.2,7.729824542999268,1,128,14,150,4,0.00010930300528942236,4.977996689233392e-06,128,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5a5d9be7_29_batch_size=128,down_HL=14,latent_dim=150,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=128_2023-09-20_16-34-41"
29,-14.218113997232676,8.398267030715942,True,1,ec13448e,2023-09-20_16-35-54,1695227754,8.398267030715942,280827,84233402a856,172.17.0.2,8.398267030715942,1,32,16,160,3,0.0009960647340010978,6.223385625889454e-06,293,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ec13448e_30_batch_size=32,down_HL=16,latent_dim=160,num_HL=3,opt_lr=0.0010,opt_wd=0.0000,size_HL=293_2023-09-20_16-35-37"
30,-11.50938424140763,7.880164861679077,False,1,c3e3e9af,2023-09-20_16-36-02,1695227762,7.880164861679077,280827,84233402a856,172.17.0.2,7.880164861679077,1,128,13,99,4,0.0005284097225692613,6.302819087987164e-06,227,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c3e3e9af_31_batch_size=128,down_HL=13,latent_dim=99,num_HL=4,opt_lr=0.0005,opt_wd=0.0000,size_HL=227_2023-09-20_16-35-45"
31,0.6488095238095237,4435.2587814331055,False,1,83b06950,2023-09-20_17-49-57,1695232197,4435.2587814331055,280827,84233402a856,172.17.0.2,4435.2587814331055,1,32,9,219,2,0.0001696367505725997,3.3306039599545947e-06,325,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_83b06950_32_batch_size=32,down_HL=9,latent_dim=219,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=325_2023-09-20_16-35-54"
32,-19.251658339483207,7.155794382095337,True,1,243cb297,2023-09-20_16-37-16,1695227836,7.155794382095337,281095,84233402a856,172.17.0.2,7.155794382095337,1,128,17,169,6,0.0003457046986157022,4.430337947650764e-06,48,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_243cb297_33_batch_size=128,down_HL=17,latent_dim=169,num_HL=6,opt_lr=0.0003,opt_wd=0.0000,size_HL=48_2023-09-20_16-36-02"
33,-11.355687500409614,7.798085212707519,False,1,0eadc4a9,2023-09-20_16-37-24,1695227844,7.798085212707519,281095,84233402a856,172.17.0.2,7.798085212707519,1,32,11,2,3,0.0006978247150363834,8.942355993733742e-06,162,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0eadc4a9_34_batch_size=32,down_HL=11,latent_dim=2,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=162_2023-09-20_16-37-16"
34,0.595,1168.965743303299,False,1,29b54ad3,2023-09-20_16-56-53,1695229013,1168.965743303299,281095,84233402a856,172.17.0.2,1168.965743303299,1,32,11,328,2,0.000798293981715933,8.709440174499869e-06,64,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_29b54ad3_35_batch_size=32,down_HL=11,latent_dim=328,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=64_2023-09-20_16-37-24"
35,-13.497065906972765,6.527570724487305,True,1,1f7eddd2,2023-09-20_16-57-00,1695229020,6.527570724487305,281095,84233402a856,172.17.0.2,6.527570724487305,1,32,9,330,7,0.0009807728317347607,8.84130642142752e-06,56,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1f7eddd2_36_batch_size=32,down_HL=9,latent_dim=330,num_HL=7,opt_lr=0.0010,opt_wd=0.0000,size_HL=56_2023-09-20_16-56-53"
36,0.587142857142857,1071.2759828567505,False,1,bcc69e9f,2023-09-20_17-14-52,1695230092,1071.2759828567505,281095,84233402a856,172.17.0.2,1071.2759828567505,1,32,9,288,2,0.0001746006973029198,2.550197562249086e-06,113,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_bcc69e9f_37_batch_size=32,down_HL=9,latent_dim=288,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=113_2023-09-20_16-57-00"
37,0.6130952380952381,812.4797055721283,False,1,2acf4ea7,2023-09-20_17-19-31,1695230371,812.4797055721283,279769,84233402a856,172.17.0.2,812.4797055721283,1,32,13,198,2,0.00027610083325525894,1.7966863517387142e-06,69,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2acf4ea7_38_batch_size=32,down_HL=13,latent_dim=198,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=69_2023-09-20_17-05-59"
38,0.6264285714285714,1442.6669261455536,False,1,927e9ba9,2023-09-20_17-38-55,1695231535,1442.6669261455536,281095,84233402a856,172.17.0.2,1442.6669261455536,1,32,4,331,2,0.0005691743253161757,8.432846811616845e-06,149,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_927e9ba9_39_batch_size=32,down_HL=4,latent_dim=331,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=149_2023-09-20_17-14-52"
39,-15.399728645642972,8.12791895866394,True,1,7041ca12,2023-09-20_17-19-40,1695230380,8.12791895866394,279769,84233402a856,172.17.0.2,8.12791895866394,1,32,13,193,3,6.938864576186361e-05,1.9693995761224982e-06,79,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7041ca12_40_batch_size=32,down_HL=13,latent_dim=193,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=79_2023-09-20_17-19-32"
40,0.6273809523809525,1132.2938580513,False,1,1e07bc03,2023-09-20_17-38-33,1695231513,1132.2938580513,279769,84233402a856,172.17.0.2,1132.2938580513,1,32,13,201,2,0.00012803421473819144,1.6617123260462465e-07,184,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1e07bc03_41_batch_size=32,down_HL=13,latent_dim=201,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=184_2023-09-20_17-19-40"
41,-16.421144259513945,6.274209022521973,True,1,51003708,2023-09-20_17-37-36,1695231456,6.274209022521973,274733,84233402a856,172.17.0.2,6.274209022521973,1,256,4,70,3,0.00040294371282882907,3.4009945580877447e-06,180,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_51003708_42_batch_size=256,down_HL=4,latent_dim=70,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=180_2023-09-20_17-37-29"
42,0.55,3934.7694749832153,False,1,ed57fd4b,2023-09-20_18-43-11,1695235391,3934.7694749832153,274733,84233402a856,172.17.0.2,3934.7694749832153,1,256,2,114,2,0.0008305046635665057,2.9233155042325554e-06,142,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ed57fd4b_43_batch_size=256,down_HL=2,latent_dim=114,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=142_2023-09-20_17-37-36"
43,0.5585714285714285,2400.2838084697723,False,1,43823832,2023-09-20_18-18-33,1695233913,2400.2838084697723,279769,84233402a856,172.17.0.2,2400.2838084697723,1,64,15,268,2,3.2573053347954175e-05,1.8380270598307132e-07,186,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_43823832_44_batch_size=64,down_HL=15,latent_dim=268,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=186_2023-09-20_17-38-33"
44,-11.687439332454945,5.009976863861084,True,1,35540cee,2023-09-20_17-39-01,1695231541,5.009976863861084,281095,84233402a856,172.17.0.2,5.009976863861084,1,32,8,234,3,0.00013868720758192425,4.813684812376621e-07,272,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_35540cee_45_batch_size=32,down_HL=8,latent_dim=234,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=272_2023-09-20_17-38-55"
45,0.6021428571428571,1530.404298067093,False,1,e2e3aaaf,2023-09-20_18-04-33,1695233073,1530.404298067093,281095,84233402a856,172.17.0.2,1530.404298067093,1,32,10,206,2,6.38912419071614e-05,1.5785130960743772e-06,314,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e2e3aaaf_46_batch_size=32,down_HL=10,latent_dim=206,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=314_2023-09-20_17-39-01"
46,-14.588963013586412,5.2739973068237305,True,1,ca388f89,2023-09-20_17-50-03,1695232203,5.2739973068237305,280827,84233402a856,172.17.0.2,5.2739973068237305,1,64,6,238,3,0.00017861649361018242,1.1430431441357609e-06,334,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ca388f89_47_batch_size=64,down_HL=6,latent_dim=238,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=334_2023-09-20_17-49-57"
47,-14.642232786188057,6.110616445541382,True,1,8473fafb,2023-09-20_17-50-09,1695232209,6.110616445541382,280827,84233402a856,172.17.0.2,6.110616445541382,1,32,7,215,4,0.00010499583990611241,5.639098135244817e-06,376,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8473fafb_48_batch_size=32,down_HL=7,latent_dim=215,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=376_2023-09-20_17-50-03"
48,-15.35642306616042,6.47992205619812,True,1,389c7a44,2023-09-20_17-50-16,1695232216,6.47992205619812,280827,84233402a856,172.17.0.2,6.47992205619812,1,32,9,179,5,8.863173187299798e-05,3.573307319797967e-06,360,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_389c7a44_49_batch_size=32,down_HL=9,latent_dim=179,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=360_2023-09-20_17-50-09"
49,-18.097644070536987,7.189652919769287,True,1,e733390c,2023-09-20_17-50-24,1695232224,7.189652919769287,280827,84233402a856,172.17.0.2,7.189652919769287,1,64,8,258,6,1.9402628040829613e-05,4.4809250871811674e-06,317,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e733390c_50_batch_size=64,down_HL=8,latent_dim=258,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=317_2023-09-20_17-50-16"
50,-19.891796068351912,7.249547004699707,True,1,828fba0b,2023-09-20_17-50-31,1695232231,7.249547004699707,280827,84233402a856,172.17.0.2,7.249547004699707,1,32,7,245,3,2.752963202184418e-05,2.1416092841179673e-06,391,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_828fba0b_51_batch_size=32,down_HL=7,latent_dim=245,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=391_2023-09-20_17-50-24"
51,0.6245238095238095,2256.0222206115723,False,1,6096d621,2023-09-20_18-28-08,1695234488,2256.0222206115723,280827,84233402a856,172.17.0.2,2256.0222206115723,1,32,5,277,2,0.00029571583075987425,1.2388804525232173e-06,340,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6096d621_52_batch_size=32,down_HL=5,latent_dim=277,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=340_2023-09-20_17-50-31"
52,-16.036023492065283,7.979095697402954,True,1,d585c093,2023-09-20_18-04-41,1695233081,7.979095697402954,281095,84233402a856,172.17.0.2,7.979095697402954,1,256,10,153,6,0.00021522544403109893,6.594354124814488e-06,227,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d585c093_53_batch_size=256,down_HL=10,latent_dim=153,num_HL=6,opt_lr=0.0002,opt_wd=0.0000,size_HL=227_2023-09-20_18-04-33"
53,-15.792804222743436,6.181833744049072,True,1,e9343336,2023-09-20_18-04-48,1695233088,6.181833744049072,281095,84233402a856,172.17.0.2,6.181833744049072,1,64,5,222,4,0.00015949082615657314,3.3554992369821106e-06,274,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e9343336_54_batch_size=64,down_HL=5,latent_dim=222,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=274_2023-09-20_18-04-41"
54,-10.432448930498396,6.092137098312378,False,1,2ab25c70,2023-09-20_18-04-54,1695233094,6.092137098312378,281095,84233402a856,172.17.0.2,6.092137098312378,1,32,9,297,5,5.017950104473644e-05,7.818545261844762e-07,206,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2ab25c70_55_batch_size=32,down_HL=9,latent_dim=297,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=206_2023-09-20_18-04-48"
55,-17.89647663503561,5.52402925491333,True,1,049b1daf,2023-09-20_18-05-00,1695233100,5.52402925491333,281095,84233402a856,172.17.0.2,5.52402925491333,1,32,12,226,3,7.163360008929256e-05,2.7562709435986405e-06,347,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_049b1daf_56_batch_size=32,down_HL=12,latent_dim=226,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=347_2023-09-20_18-04-54"
56,0.6071428571428571,32060.739780187607,False,1,94476130,2023-09-21_02-59-21,1695265161,32060.739780187607,281095,84233402a856,172.17.0.2,32060.739780187607,1,256,8,85,2,1.5423301554131788e-05,5.337269778849036e-06,114,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_94476130_57_batch_size=256,down_HL=8,latent_dim=85,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=114_2023-09-20_18-05-00"
57,-13.37262583970901,5.220348119735718,True,1,1f549e15,2023-09-20_18-18-39,1695233919,5.220348119735718,279769,84233402a856,172.17.0.2,5.220348119735718,1,64,11,170,4,3.813327190675946e-05,1.485978335521384e-06,316,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1f549e15_58_batch_size=64,down_HL=11,latent_dim=170,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=316_2023-09-20_18-18-33"
58,-13.137170244051209,5.453705549240112,True,1,1187dba4,2023-09-20_18-18-45,1695233925,5.453705549240112,279769,84233402a856,172.17.0.2,5.453705549240112,1,32,3,185,3,0.00011679463996058406,4.52027087811877e-06,238,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1187dba4_59_batch_size=32,down_HL=3,latent_dim=185,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=238_2023-09-20_18-18-39"
