iteration,trial_id,score,config
2089,5c3326fe,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 15, 'size_HL': 68, 'latent_dim': 332, 'opt_lr': 1.9182549201058133e-05, 'opt_wd': 5.222606119852531e-06}"
2186,109225c8,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 9, 'size_HL': 71, 'latent_dim': 197, 'opt_lr': 3.133745344279906e-05, 'opt_wd': 8.530848261686968e-07}"
2203,4fc3110d,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 12, 'size_HL': 346, 'latent_dim': 222, 'opt_lr': 5.799333909350736e-05, 'opt_wd': 1.6062389744623742e-06}"
2221,64ef9ee6,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 12, 'size_HL': 102, 'latent_dim': 190, 'opt_lr': 3.349484686350287e-05, 'opt_wd': 2.023610400346621e-06}"
2332,baab7d61,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 11, 'size_HL': 22, 'latent_dim': 281, 'opt_lr': 4.518680274781537e-05, 'opt_wd': 6.721895241077636e-09}"
2356,d4cb1d15,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 13, 'size_HL': 343, 'latent_dim': 274, 'opt_lr': 6.816762251682228e-05, 'opt_wd': 3.197290520265217e-06}"
2364,7a4685d9,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 9, 'size_HL': 33, 'latent_dim': 314, 'opt_lr': 1.5813704286771615e-05, 'opt_wd': 2.3295888492339177e-06}"
2382,b5ef2ea0,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 15, 'size_HL': 78, 'latent_dim': 49, 'opt_lr': 2.7479419865347946e-05, 'opt_wd': 7.1185756659344375e-06}"
2399,b23e166d,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 17, 'size_HL': 91, 'latent_dim': 21, 'opt_lr': 2.581919034295077e-05, 'opt_wd': 6.528556227908799e-06}"
2938,fa7b1efc,0.6252380952380954,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 15, 'size_HL': 102, 'latent_dim': 151, 'opt_lr': 0.000489018739198441, 'opt_wd': 1.430062354775593e-07}"
3734,f780890d,0.6138095238095239,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 10, 'size_HL': 58, 'latent_dim': 248, 'opt_lr': 0.00017347553013909164, 'opt_wd': 2.5426137034213674e-06}"
