iteration,trial_id,score,config
21569,1a432ac5,0.7426271186440678,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 3, 'kernel': 4, 'num_HL': 2, 'latent_dim': 97, 'opt_lr': 4.136297525822722e-05, 'opt_wd': 4.351856430523338e-06}"
23691,de3f9eba,0.6915254237288135,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'latent_dim': 91, 'opt_lr': 0.00016308169721787394, 'opt_wd': 3.2654872911193936e-06}"
23725,d324dda9,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 4, 'num_HL': 4, 'latent_dim': 203, 'opt_lr': 0.00037141942609568066, 'opt_wd': 9.936007831513036e-06}"
23760,9d644a32,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 28, 'kernel': 4, 'num_HL': 4, 'latent_dim': 99, 'opt_lr': 1.9053759994459586e-05, 'opt_wd': 7.635712906790129e-06}"
25992,c2b90392,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 32, 'kernel': 3, 'num_HL': 2, 'latent_dim': 210, 'opt_lr': 5.488062617764495e-05, 'opt_wd': 6.193273720370746e-06}"
27351,bfbe2fa9,0.7240677966101696,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'latent_dim': 58, 'opt_lr': 2.8462833207698254e-05, 'opt_wd': 4.407500071749161e-06}"
29042,72f7c085,0.7031355932203389,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 31, 'kernel': 2, 'num_HL': 3, 'latent_dim': 86, 'opt_lr': 0.00017498175549845522, 'opt_wd': 9.412908178685513e-06}"
30490,af163c8b,0.5776271186440678,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 25, 'kernel': 3, 'num_HL': 3, 'latent_dim': 209, 'opt_lr': 1.6517953657102893e-05, 'opt_wd': 8.876941495864909e-06}"
31026,83f80b79,0.7634745762711865,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'latent_dim': 54, 'opt_lr': 3.08026627241842e-05, 'opt_wd': 4.366084477109426e-06}"
31970,dc5ee319,0.2,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 2, 'latent_dim': 57, 'opt_lr': 0.00010284615154847353, 'opt_wd': 5.322827001428337e-06}"
33068,2603aef1,0.7232203389830508,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'latent_dim': 71, 'opt_lr': 3.85634090893954e-05, 'opt_wd': 4.134172702496569e-06}"
34633,d9f1f24d,0.6982203389830509,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 11, 'kernel': 4, 'num_HL': 2, 'latent_dim': 166, 'opt_lr': 1.0052976730749272e-05, 'opt_wd': 7.4479472386524965e-06}"
35513,9ab9347b,0.6449999999999999,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 2, 'kernel': 2, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 4.549155542664128e-05, 'opt_wd': 5.1134744727479775e-06}"
36285,eb099db6,0.6991525423728814,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 16, 'kernel': 2, 'num_HL': 2, 'latent_dim': 11, 'opt_lr': 2.754988148354639e-05, 'opt_wd': 4.619767257205192e-06}"
37274,37f1e9c5,0.6754237288135593,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 4, 'num_HL': 2, 'latent_dim': 108, 'opt_lr': 0.00013000505365159446, 'opt_wd': 5.490947008114492e-06}"
37557,9b6f8921,0.7498305084745762,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'latent_dim': 172, 'opt_lr': 2.282078146072413e-05, 'opt_wd': 4.0263123987132705e-06}"
38221,916830b0,0.7098305084745762,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 4, 'num_HL': 2, 'latent_dim': 123, 'opt_lr': 6.914688057043617e-05, 'opt_wd': 3.8157789633956635e-06}"
38376,cd926ddb,0.7204237288135594,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 3, 'kernel': 4, 'num_HL': 2, 'latent_dim': 72, 'opt_lr': 4.7442247057972866e-05, 'opt_wd': 6.669617390086537e-06}"
43308,84421e46,0.765677966101695,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 20, 'kernel': 4, 'num_HL': 2, 'latent_dim': 172, 'opt_lr': 2.0484467065273473e-05, 'opt_wd': 9.189380434293219e-08}"
45122,8354776d,0.7350847457627119,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'latent_dim': 233, 'opt_lr': 1.3410041000531682e-05, 'opt_wd': 3.6660085381016296e-07}"
45891,932df8f9,0.7236440677966101,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 2, 'num_HL': 2, 'latent_dim': 257, 'opt_lr': 2.235279569074731e-05, 'opt_wd': 3.637985406869676e-06}"
47311,c2c62737,0.6508474576271186,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'latent_dim': 140, 'opt_lr': 1.0095704867508424e-05, 'opt_wd': 1.8959775487339003e-07}"
47341,ac179fe9,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 30, 'kernel': 4, 'num_HL': 3, 'latent_dim': 186, 'opt_lr': 1.8636294785822864e-05, 'opt_wd': 1.2833018205298234e-06}"
48644,88692284,0.7157627118644069,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'latent_dim': 155, 'opt_lr': 8.10534929392829e-05, 'opt_wd': 8.214977495553887e-06}"
49717,87157734,0.7567796610169493,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'latent_dim': 238, 'opt_lr': 5.818891757557052e-05, 'opt_wd': 2.4695111277238714e-06}"
49915,8760f4f9,0.7532203389830509,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'latent_dim': 171, 'opt_lr': 1.257316919960793e-05, 'opt_wd': 8.514332523851102e-06}"
50526,372abb71,0.2,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 23, 'kernel': 4, 'num_HL': 2, 'latent_dim': 152, 'opt_lr': 0.0005479699019391712, 'opt_wd': 6.93527292900939e-06}"
51322,5bd77a5f,0.7302542372881355,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 3, 'num_HL': 2, 'latent_dim': 187, 'opt_lr': 8.442574377315754e-05, 'opt_wd': 9.948686861093101e-07}"
51324,620773d1,0.7151694915254238,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 2, 'num_HL': 3, 'latent_dim': 224, 'opt_lr': 3.1124785765403206e-05, 'opt_wd': 1.6079455456119608e-06}"
52110,d1395d92,0.7133898305084746,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 7, 'kernel': 3, 'num_HL': 3, 'latent_dim': 43, 'opt_lr': 3.7013075781626586e-05, 'opt_wd': 3.4505964067743524e-06}"
52645,78be941e,0.2,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'latent_dim': 111, 'opt_lr': 0.0009025180118098789, 'opt_wd': 5.887494520071424e-06}"
52675,985a56c9,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 2, 'num_HL': 4, 'latent_dim': 16, 'opt_lr': 5.6039894211519464e-05, 'opt_wd': 3.4506912359498826e-08}"
54287,2cc368f3,0.6567796610169492,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 4, 'latent_dim': 132, 'opt_lr': 2.1999867880264864e-05, 'opt_wd': 2.265851685204151e-06}"
56194,4c5fb9b6,0.7255084745762712,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 27, 'kernel': 3, 'num_HL': 2, 'latent_dim': 244, 'opt_lr': 1.6758621327210633e-05, 'opt_wd': 4.706381308617505e-06}"
60806,0a414248,0.7501694915254238,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'latent_dim': 190, 'opt_lr': 1.4326678496955317e-05, 'opt_wd': 2.7026016312543317e-06}"
61052,8c464dc0,0.7356779661016949,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'latent_dim': 78, 'opt_lr': 1.182336685695564e-05, 'opt_wd': 1.8116171740728906e-06}"
61700,3c55b12c,0.21271186440677967,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 3, 'num_HL': 3, 'latent_dim': 99, 'opt_lr': 0.00030408100071684877, 'opt_wd': 3.0923650551297915e-06}"
62195,af96901f,0.6347457627118644,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 20, 'kernel': 2, 'num_HL': 3, 'latent_dim': 161, 'opt_lr': 0.00012192962272266384, 'opt_wd': 7.865475473966997e-07}"
63019,3776d77d,0.7598305084745764,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 24, 'kernel': 4, 'num_HL': 2, 'latent_dim': 42, 'opt_lr': 2.6221015332084762e-05, 'opt_wd': 9.641708328041276e-06}"
67140,617967b1,0.6535593220338983,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 4, 'num_HL': 4, 'latent_dim': 125, 'opt_lr': 0.00017419944874441317, 'opt_wd': 5.8880292488825164e-06}"
68805,768dca5f,0.7632203389830509,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'latent_dim': 29, 'opt_lr': 8.255551072948407e-05, 'opt_wd': 6.3322898350660745e-06}"
71409,e9051b59,0.7703389830508474,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'latent_dim': 62, 'opt_lr': 0.00013803616683040118, 'opt_wd': 5.196319297609336e-07}"
72340,cd6059f4,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'latent_dim': 146, 'opt_lr': 0.0003872200471440817, 'opt_wd': 4.1204715002778313e-07}"
74182,30ebdf34,0.7751694915254237,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 29, 'kernel': 3, 'num_HL': 3, 'latent_dim': 266, 'opt_lr': 4.547334286197794e-05, 'opt_wd': 7.961692919375218e-06}"
75332,6def70ae,0.7294915254237289,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 2, 'num_HL': 4, 'latent_dim': 193, 'opt_lr': 0.00022051850297500342, 'opt_wd': 5.655377557058122e-07}"
75430,7657f02c,0.7477118644067797,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 16, 'kernel': 2, 'num_HL': 2, 'latent_dim': 216, 'opt_lr': 3.421365730085197e-05, 'opt_wd': 7.161798901202554e-06}"
76363,a7b41d29,0.6397457627118645,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 32, 'kernel': 3, 'num_HL': 3, 'latent_dim': 266, 'opt_lr': 0.00029308350798959616, 'opt_wd': 7.96833355819351e-06}"
76390,18cd6886,0.2,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 5, 'kernel': 3, 'num_HL': 4, 'latent_dim': 87, 'opt_lr': 0.0004288583638851702, 'opt_wd': 8.969665741803506e-06}"
78106,ccc59ffd,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 29, 'kernel': 3, 'num_HL': 3, 'latent_dim': 269, 'opt_lr': 0.00019997131624483394, 'opt_wd': 7.83385219648991e-06}"
78272,02c5d6b0,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 3, 'num_HL': 4, 'latent_dim': 46, 'opt_lr': 4.626709784446971e-05, 'opt_wd': 8.460861185568617e-06}"
78326,a9c6a949,0.6126271186440679,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'latent_dim': 64, 'opt_lr': 0.00014580495439216854, 'opt_wd': 9.058772675413408e-06}"
78960,62887069,0.2,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 2, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 0.00024761760822843994, 'opt_wd': 6.687650023102931e-06}"
78991,59fcf9a0,-0.1,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'latent_dim': 175, 'opt_lr': 0.00011520632218271346, 'opt_wd': 1.4931765590167917e-06}"
80903,aa346da4,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 4, 'num_HL': 3, 'latent_dim': 252, 'opt_lr': 6.549563794608915e-05, 'opt_wd': 9.936002250122902e-06}"
80904,7caf1965,0.7,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 11, 'kernel': 4, 'num_HL': 2, 'latent_dim': 180, 'opt_lr': 3.990193608036447e-05, 'opt_wd': 5.531409721659388e-06}"
80929,66332c9d,0.690677966101695,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'latent_dim': 219, 'opt_lr': 9.826006102876293e-05, 'opt_wd': 1.9671647600028063e-06}"
82090,e79f8118,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 2, 'num_HL': 3, 'latent_dim': 200, 'opt_lr': 0.000151238450198025, 'opt_wd': 1.0106579893562967e-06}"
84042,15f9ed29,0.7441525423728813,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'latent_dim': 104, 'opt_lr': 4.9355297927651026e-05, 'opt_wd': 6.761306624084848e-08}"
85435,0a95feda,0.7465254237288136,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'latent_dim': 229, 'opt_lr': 9.474916088959201e-05, 'opt_wd': 5.057688821552217e-06}"
86001,97c9067a,0.7654237288135594,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 16, 'kernel': 2, 'num_HL': 2, 'latent_dim': 79, 'opt_lr': 1.9596169616969907e-05, 'opt_wd': 1.3174584339451833e-06}"
87105,8d685462,0.7109322033898307,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'latent_dim': 262, 'opt_lr': 2.538034039100761e-05, 'opt_wd': 2.6028354208177193e-06}"
90640,1a64ca80,0.754322033898305,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 27, 'kernel': 4, 'num_HL': 2, 'latent_dim': 117, 'opt_lr': 7.439265191477542e-05, 'opt_wd': 2.191232506937029e-06}"
92083,3d277a7f,0.7238135593220338,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 2, 'num_HL': 2, 'latent_dim': 133, 'opt_lr': 1.0940539184506139e-05, 'opt_wd': 9.42709284842911e-06}"
93642,aa53feba,0.7158474576271188,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 10, 'kernel': 4, 'num_HL': 3, 'latent_dim': 161, 'opt_lr': 5.154920457770887e-05, 'opt_wd': 3.313834365810632e-06}"
95475,4435d64d,0.7264406779661016,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'latent_dim': 204, 'opt_lr': 3.08190206768447e-05, 'opt_wd': 3.823364936917055e-06}"
98022,56268743,0.68,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 3, 'num_HL': 3, 'latent_dim': 250, 'opt_lr': 0.0001954398338110443, 'opt_wd': 4.760217162686098e-06}"
99292,537f311a,0.7486440677966101,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 30, 'kernel': 2, 'num_HL': 2, 'latent_dim': 95, 'opt_lr': 6.391120370988959e-05, 'opt_wd': 2.9385091123342035e-06}"
101252,e781c268,0.758728813559322,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'latent_dim': 119, 'opt_lr': 4.3397545128608396e-05, 'opt_wd': 7.9190485314146e-07}"
103164,2615dd34,0.7599152542372882,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'latent_dim': 140, 'opt_lr': 0.00012896058767611918, 'opt_wd': 7.31174737887573e-06}"
104470,a501d50d,0.6596610169491525,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 4, 'num_HL': 4, 'latent_dim': 30, 'opt_lr': 1.4332778750200111e-05, 'opt_wd': 1.7533892812809481e-06}"
105861,5f9a5c54,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 29, 'kernel': 3, 'num_HL': 2, 'latent_dim': 64, 'opt_lr': 0.0002569414173464356, 'opt_wd': 6.1183346870022155e-06}"
108887,e93c84c0,0.6914406779661016,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'latent_dim': 18, 'opt_lr': 3.521853598738632e-05, 'opt_wd': 4.143477749961972e-06}"
109250,cf0e9a7d,0.6696610169491526,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 8, 'kernel': 4, 'num_HL': 4, 'latent_dim': 53, 'opt_lr': 0.0005633742606535588, 'opt_wd': 2.441523805100407e-06}"
110385,825afe68,0.652542372881356,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'latent_dim': 151, 'opt_lr': 9.106179754431178e-05, 'opt_wd': 6.991501112549137e-06}"
110772,47870c10,0.6821186440677967,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 10, 'kernel': 4, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 2.3975955866328445e-05, 'opt_wd': 4.065210949759684e-07}"
113211,fbe901b7,0.7417796610169491,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 2, 'kernel': 2, 'num_HL': 3, 'latent_dim': 241, 'opt_lr': 5.979473288468192e-05, 'opt_wd': 8.628289074119454e-06}"
113329,d3eb6b64,0.7043220338983052,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'latent_dim': 214, 'opt_lr': 7.433129569029437e-05, 'opt_wd': 5.56677462136101e-06}"
113362,b604cd9d,-0.1,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 2, 'num_HL': 4, 'latent_dim': 80, 'opt_lr': 1.6485239107196322e-05, 'opt_wd': 8.041019459946468e-06}"
117461,6b2e6e0a,0.7872033898305084,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 2, 'latent_dim': 165, 'opt_lr': 0.0001471695730640966, 'opt_wd': 5.243938756809526e-06}"
118144,3e14a754,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 3, 'kernel': 4, 'num_HL': 3, 'latent_dim': 38, 'opt_lr': 0.00033022138189458644, 'opt_wd': 5.365747579271564e-06}"
118595,f4f6e639,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 2, 'latent_dim': 234, 'opt_lr': 0.0004944446259663263, 'opt_wd': 6.507568520930865e-06}"
119007,8cfba7b8,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 3, 'latent_dim': 180, 'opt_lr': 0.000899761456371141, 'opt_wd': 4.931494520271299e-06}"
119261,8738cee1,0.6958474576271186,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 31, 'kernel': 3, 'num_HL': 3, 'latent_dim': 109, 'opt_lr': 2.8966597259820875e-05, 'opt_wd': 1.5942072963446437e-08}"
119476,8258fd10,0.2,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 3, 'num_HL': 2, 'latent_dim': 127, 'opt_lr': 0.00013845465160064758, 'opt_wd': 4.5056604852662695e-06}"
119840,0394e255,0.7483050847457626,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'latent_dim': 197, 'opt_lr': 2.079524223619593e-05, 'opt_wd': 7.619687500151188e-06}"
120342,4882dcd4,0.6364406779661017,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 2, 'num_HL': 2, 'latent_dim': 49, 'opt_lr': 0.00011330789748801154, 'opt_wd': 5.766869774656135e-06}"
121027,3e7299be,0.7785593220338983,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'latent_dim': 165, 'opt_lr': 0.00034453037850036257, 'opt_wd': 3.6156623192359573e-06}"
121028,600be0bc,0.6474576271186441,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'latent_dim': 65, 'opt_lr': 0.00010722238039203456, 'opt_wd': 9.144131012719556e-06}"
121030,e69646c3,0.5804237288135593,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 4, 'kernel': 2, 'num_HL': 4, 'latent_dim': 224, 'opt_lr': 0.00016287396006964863, 'opt_wd': 6.1342328153463795e-06}"
121594,c701f438,0.2,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'latent_dim': 141, 'opt_lr': 0.0002698887443800028, 'opt_wd': 9.965427780097485e-06}"
122089,ac9ba1f5,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 4, 'num_HL': 2, 'latent_dim': 194, 'opt_lr': 0.00034196502535049705, 'opt_wd': 8.325204052246426e-06}"
122734,cd6c8234,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 4, 'latent_dim': 182, 'opt_lr': 0.00043143982077571165, 'opt_wd': 5.225025431668958e-06}"
122886,83fd7924,0.6917796610169492,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'latent_dim': 166, 'opt_lr': 0.0006332351365308742, 'opt_wd': 4.206569472938376e-06}"
123337,2ee310bd,0.6220338983050847,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 4, 'num_HL': 2, 'latent_dim': 159, 'opt_lr': 0.0008167298093609974, 'opt_wd': 3.667097576298515e-06}"
123380,86598248,0.7415254237288136,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'latent_dim': 255, 'opt_lr': 0.00018215193481529033, 'opt_wd': 3.4596884629701314e-06}"
123746,23492bcb,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 4, 'num_HL': 3, 'latent_dim': 209, 'opt_lr': 0.000749077678481914, 'opt_wd': 4.882894814764213e-06}"
124616,042be5cb,0.714406779661017,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 4, 'num_HL': 2, 'latent_dim': 223, 'opt_lr': 0.0004439341107865077, 'opt_wd': 6.683421923080568e-06}"
125048,3362605f,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 4, 'latent_dim': 147, 'opt_lr': 0.00038779885289282637, 'opt_wd': 3.0500035988702333e-06}"
125520,5b7e9c93,0.6512711864406779,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 4, 'num_HL': 3, 'latent_dim': 247, 'opt_lr': 0.00023178112694224092, 'opt_wd': 3.924560639458079e-06}"
126170,00fc7c84,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 4, 'num_HL': 3, 'latent_dim': 175, 'opt_lr': 0.0006260415296038242, 'opt_wd': 4.373467573394061e-06}"
127742,2652cba9,0.6898305084745762,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 4, 'num_HL': 3, 'latent_dim': 188, 'opt_lr': 0.00029846187290433917, 'opt_wd': 7.520288769365034e-06}"
128698,6584e58b,0.7580508474576272,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'latent_dim': 91, 'opt_lr': 0.0001602821733040087, 'opt_wd': 6.8680393492185155e-06}"
129097,ee7cc46f,0.2,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 4, 'kernel': 4, 'num_HL': 2, 'latent_dim': 260, 'opt_lr': 8.791666155729465e-05, 'opt_wd': 5.7469998927287315e-06}"
