iteration,trial_id,score,config
361,6316daa4,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 13, 'size_HL': 323, 'latent_dim': 498, 'opt_lr': 3.522591005233322e-05, 'opt_wd': 9.102092135026822e-06}"
368,6ef3ad9e,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 16, 'size_HL': 397, 'latent_dim': 328, 'opt_lr': 0.0007503216862894163, 'opt_wd': 6.134793636216266e-06}"
375,997be389,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 17, 'size_HL': 286, 'latent_dim': 17, 'opt_lr': 0.0004859320835875853, 'opt_wd': 1.4841531638704332e-06}"
383,d754b4b5,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 14, 'size_HL': 389, 'latent_dim': 556, 'opt_lr': 0.0004254601180275436, 'opt_wd': 7.968682772657806e-06}"
391,4a4478e0,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 11, 'size_HL': 352, 'latent_dim': 147, 'opt_lr': 4.62414198585468e-05, 'opt_wd': 4.79231319546202e-06}"
399,1f46f383,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 8, 'size_HL': 180, 'latent_dim': 409, 'opt_lr': 5.83159097348781e-05, 'opt_wd': 7.556456604779e-06}"
406,20286c43,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 19, 'size_HL': 238, 'latent_dim': 711, 'opt_lr': 0.00033617864878975127, 'opt_wd': 2.8148470346309424e-06}"
413,16b27f86,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 16, 'size_HL': 22, 'latent_dim': 312, 'opt_lr': 0.00022487036209708065, 'opt_wd': 3.2524892050748272e-06}"
420,bd375fea,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 18, 'size_HL': 245, 'latent_dim': 14, 'opt_lr': 0.00014956530087784631, 'opt_wd': 1.0255650971774397e-06}"
427,0590631c,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 19, 'size_HL': 230, 'latent_dim': 649, 'opt_lr': 0.0003057238691216332, 'opt_wd': 3.3427628152531835e-06}"
435,c11e6126,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 16, 'size_HL': 34, 'latent_dim': 291, 'opt_lr': 0.00028347298179215506, 'opt_wd': 3.531647049100604e-06}"
442,d24c6b1c,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 5, 'size_HL': 265, 'latent_dim': 19, 'opt_lr': 0.00012602356493143695, 'opt_wd': 1.1839672281008115e-06}"
546,a36f99cf,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 15, 'size_HL': 54, 'latent_dim': 277, 'opt_lr': 0.0002903732102312101, 'opt_wd': 2.1615336282189648e-06}"
562,c7dab968,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 3, 'size_HL': 269, 'latent_dim': 48, 'opt_lr': 0.00010305120423101985, 'opt_wd': 3.683759036337133e-07}"
570,29f867b6,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 5, 'size_HL': 193, 'latent_dim': 176, 'opt_lr': 0.00014104654240077526, 'opt_wd': 2.2924571475360005e-06}"
577,9d7cb98e,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 12, 'size_HL': 57, 'latent_dim': 239, 'opt_lr': 0.0005667645634171858, 'opt_wd': 2.2297950895110536e-06}"
585,9f0a4bf1,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 4, 'size_HL': 145, 'latent_dim': 60, 'opt_lr': 8.415446004385558e-05, 'opt_wd': 7.209991852679137e-08}"
719,7f7f9259,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 12, 'size_HL': 105, 'latent_dim': 267, 'opt_lr': 0.000723118614852797, 'opt_wd': 6.6598736287619815e-06}"
727,d234fbb4,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 2, 'size_HL': 151, 'latent_dim': 364, 'opt_lr': 8.317856136000324e-05, 'opt_wd': 4.055944993464405e-06}"
735,1e633d95,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 4, 'size_HL': 131, 'latent_dim': 113, 'opt_lr': 7.739996457238297e-05, 'opt_wd': 4.14666830199875e-07}"
743,d29fdf4c,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 12, 'size_HL': 99, 'latent_dim': 252, 'opt_lr': 0.0008007046454998492, 'opt_wd': 6.690708673089874e-06}"
751,649b4bad,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 9, 'size_HL': 173, 'latent_dim': 434, 'opt_lr': 3.6961794287765484e-05, 'opt_wd': 8.364296893425412e-06}"
759,40a5a99e,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 18, 'size_HL': 235, 'latent_dim': 596, 'opt_lr': 0.00038218673393293533, 'opt_wd': 3.139888365661849e-06}"
2656,8e5440fb,0.5246478873239436,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 8, 'size_HL': 298, 'latent_dim': 232, 'opt_lr': 0.0009258186794971839, 'opt_wd': 5.788091586607022e-06}"
3279,9da49ba5,0.5563380281690141,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 6, 'size_HL': 188, 'latent_dim': 161, 'opt_lr': 0.00016282750715492818, 'opt_wd': 5.445183517557927e-06}"
3816,b5d53bd2,0.5129107981220657,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 15, 'size_HL': 217, 'latent_dim': 692, 'opt_lr': 0.0009940616302128074, 'opt_wd': 2.7832000356595563e-06}"
4077,3e5d2094,0.5119718309859155,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 7, 'size_HL': 288, 'latent_dim': 219, 'opt_lr': 0.0009993145742832781, 'opt_wd': 5.272259786760443e-06}"
4086,397e3f5d,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 7, 'size_HL': 124, 'latent_dim': 343, 'opt_lr': 0.0002453825272548779, 'opt_wd': 6.7993902132144734e-06}"
8909,70cf3a61,0.5053990610328639,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 6, 'size_HL': 359, 'latent_dim': 169, 'opt_lr': 1.2561534711251392e-05, 'opt_wd': 5.509698799102646e-06}"
8918,82cd4b5a,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 8, 'size_HL': 291, 'latent_dim': 90, 'opt_lr': 1.4863000985954558e-05, 'opt_wd': 8.565415533561475e-06}"
8926,03f771e6,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 2, 'size_HL': 194, 'latent_dim': 166, 'opt_lr': 2.949607428379519e-05, 'opt_wd': 7.012666220107956e-06}"
9351,7f19b909,0.5183098591549296,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 19, 'size_HL': 206, 'latent_dim': 666, 'opt_lr': 0.00020021045964268067, 'opt_wd': 3.7688965791558287e-06}"
9360,b9bb1b97,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 6, 'size_HL': 276, 'latent_dim': 457, 'opt_lr': 0.0004944655752767279, 'opt_wd': 5.009518624176285e-06}"
10503,2eac0640,0.5187793427230047,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 14, 'size_HL': 155, 'latent_dim': 407, 'opt_lr': 0.00010843608928681862, 'opt_wd': 1.6140751825123157e-06}"
10511,46289744,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 3, 'size_HL': 317, 'latent_dim': 494, 'opt_lr': 0.00012232804012399072, 'opt_wd': 4.27748954844431e-06}"
11889,459f1372,0.5659624413145539,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 9, 'size_HL': 85, 'latent_dim': 116, 'opt_lr': 0.0004061250795061488, 'opt_wd': 6.313199120473217e-06}"
11897,2eb9cad4,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 9, 'size_HL': 71, 'latent_dim': 54, 'opt_lr': 0.00017179850677032703, 'opt_wd': 6.2844144313911885e-06}"
13667,940f878c,0.5408450704225353,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 7, 'size_HL': 80, 'latent_dim': 117, 'opt_lr': 0.00023304256354811926, 'opt_wd': 9.877895516356443e-06}"
13675,e8a829dc,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 5, 'size_HL': 116, 'latent_dim': 80, 'opt_lr': 0.0003781445620895372, 'opt_wd': 7.83953929396984e-06}"
13683,8201a004,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 9, 'size_HL': 39, 'latent_dim': 316, 'opt_lr': 0.00045027514460345175, 'opt_wd': 9.225927127755812e-06}"
14676,19132251,0.5521126760563382,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 6, 'size_HL': 255, 'latent_dim': 198, 'opt_lr': 2.230567040277929e-05, 'opt_wd': 4.610966982372884e-06}"
14685,d4e9caf2,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 4, 'size_HL': 158, 'latent_dim': 189, 'opt_lr': 0.0008469589905114533, 'opt_wd': 7.210585925542426e-06}"
14694,0f3a1dd5,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 8, 'size_HL': 84, 'latent_dim': 146, 'opt_lr': 6.387969096351941e-05, 'opt_wd': 6.296623731754978e-06}"
14702,a378c1ab,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 13, 'size_HL': 223, 'latent_dim': 293, 'opt_lr': 0.00025731793834612326, 'opt_wd': 3.7452765130363447e-06}"
15216,290069b4,0.5469483568075117,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 10, 'size_HL': 376, 'latent_dim': 133, 'opt_lr': 0.00017118105550188029, 'opt_wd': 9.696891305865643e-06}"
15218,c1d486bb,0.5157276995305164,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 13, 'size_HL': 20, 'latent_dim': 29, 'opt_lr': 9.438418798688476e-05, 'opt_wd': 5.326142653320085e-06}"
15226,50f712a2,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 10, 'size_HL': 168, 'latent_dim': 6, 'opt_lr': 0.00016966641329908025, 'opt_wd': 8.753607239851917e-06}"
15227,908b71df,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 8, 'size_HL': 189, 'latent_dim': 252, 'opt_lr': 0.00034017334196619975, 'opt_wd': 7.890923377754784e-06}"
15237,96c77b3d,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 6, 'size_HL': 39, 'latent_dim': 347, 'opt_lr': 0.00019175591172498096, 'opt_wd': 4.929733002612086e-06}"
16463,9c7d89d8,0.5295774647887324,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 11, 'size_HL': 143, 'latent_dim': 100, 'opt_lr': 0.0006904765140087147, 'opt_wd': 8.322371382645354e-06}"
17799,cd8c4ffd,0.5661971830985916,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 5, 'size_HL': 203, 'latent_dim': 140, 'opt_lr': 0.000526131177492592, 'opt_wd': 5.582162182892594e-06}"
19332,d48c7838,0.535680751173709,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 10, 'size_HL': 336, 'latent_dim': 219, 'opt_lr': 4.483213386017488e-05, 'opt_wd': 7.378866005850282e-06}"
19340,e5dbfae8,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 7, 'size_HL': 114, 'latent_dim': 36, 'opt_lr': 0.0003318184252436161, 'opt_wd': 5.665514218306218e-06}"
20262,783f3eb4,0.5077464788732394,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 5, 'size_HL': 205, 'latent_dim': 138, 'opt_lr': 0.0005069809853329926, 'opt_wd': 5.95042999689936e-06}"
20264,651512fe,0.5211267605633803,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 11, 'size_HL': 299, 'latent_dim': 389, 'opt_lr': 0.0005878810567004247, 'opt_wd': 5.841259262260896e-06}"
20272,a6d67ae9,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 9, 'size_HL': 141, 'latent_dim': 274, 'opt_lr': 0.0006143102669345722, 'opt_wd': 5.157618249441083e-06}"
20279,687a3c86,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 5, 'size_HL': 211, 'latent_dim': 162, 'opt_lr': 0.00026872426724406745, 'opt_wd': 7.0021979256476105e-06}"
20286,e3c35245,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 3, 'size_HL': 92, 'latent_dim': 116, 'opt_lr': 0.0003687341581905392, 'opt_wd': 2.9051839892375504e-06}"
21231,2fc73ba9,0.5664319248826291,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 165, 'latent_dim': 63, 'opt_lr': 0.00014514587851109767, 'opt_wd': 6.5364948692987425e-06}"
21620,47f27421,0.5246478873239436,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 11, 'size_HL': 130, 'latent_dim': 82, 'opt_lr': 0.0006628505521522215, 'opt_wd': 7.604482370650766e-06}"
22811,b345971d,0.5882629107981221,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 4, 'size_HL': 165, 'latent_dim': 54, 'opt_lr': 0.00014392306820613576, 'opt_wd': 6.462197165692522e-06}"
22820,040c5417,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 2, 'size_HL': 219, 'latent_dim': 8, 'opt_lr': 5.541787152790011e-05, 'opt_wd': 6.527229010845123e-06}"
22828,9ebc4e98,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 4, 'size_HL': 201, 'latent_dim': 39, 'opt_lr': 0.00014269064618811731, 'opt_wd': 9.385643942314904e-06}"
22835,b6454d74,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 3, 'size_HL': 157, 'latent_dim': 58, 'opt_lr': 9.41562553290794e-05, 'opt_wd': 8.779106324118528e-06}"
23012,beaa64b4,0.5345070422535212,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 2, 'size_HL': 180, 'latent_dim': 238, 'opt_lr': 0.00020581241812855585, 'opt_wd': 4.049592499794899e-06}"
23021,5ee783d9,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 2, 'size_HL': 178, 'latent_dim': 22, 'opt_lr': 0.00010409053532689864, 'opt_wd': 1.7879589873315309e-06}"
23029,934f2000,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 5, 'size_HL': 227, 'latent_dim': 6, 'opt_lr': 0.0001366321496459324, 'opt_wd': 7.140873822588179e-06}"
23036,d6f8dde5,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 3, 'size_HL': 245, 'latent_dim': 386, 'opt_lr': 3.1706999001913004e-05, 'opt_wd': 6.0094633989120015e-06}"
23482,2d1d7843,0.5403755868544601,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 6, 'size_HL': 247, 'latent_dim': 209, 'opt_lr': 2.6266293491742223e-05, 'opt_wd': 4.488605804888394e-06}"
23490,1f80d6fa,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 4, 'size_HL': 118, 'latent_dim': 65, 'opt_lr': 0.00021102399192992127, 'opt_wd': 7.642438473882203e-06}"
24302,6fec9a19,0.535680751173709,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 4, 'size_HL': 58, 'latent_dim': 68, 'opt_lr': 7.275707655618038e-05, 'opt_wd': 8.180223245864038e-06}"
24310,e9c1b728,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 5, 'size_HL': 104, 'latent_dim': 179, 'opt_lr': 0.00030657822156536003, 'opt_wd': 4.262568796027416e-06}"
26416,57b3af83,0.5312206572769953,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 7, 'size_HL': 149, 'latent_dim': 136, 'opt_lr': 5.083599850652545e-05, 'opt_wd': 6.574505801594343e-06}"
26417,694a5a33,0.5776995305164319,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 4, 'size_HL': 167, 'latent_dim': 97, 'opt_lr': 4.049875813646543e-05, 'opt_wd': 5.6155797669570275e-06}"
26418,7701e720,0.5187793427230047,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 3, 'size_HL': 262, 'latent_dim': 188, 'opt_lr': 0.00011437111086341031, 'opt_wd': 4.650531434625808e-06}"
26429,fa7cfb2f,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 3, 'size_HL': 277, 'latent_dim': 103, 'opt_lr': 0.0008930123545644913, 'opt_wd': 2.541021699959825e-06}"
26430,80b6f801,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 4, 'size_HL': 168, 'latent_dim': 100, 'opt_lr': 4.142579574883907e-05, 'opt_wd': 6.466706653759567e-06}"
26432,7b6aaa46,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 8, 'size_HL': 164, 'latent_dim': 607, 'opt_lr': 2.1840304164554062e-05, 'opt_wd': 5.087017873108875e-06}"
26439,52966a1c,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 7, 'size_HL': 72, 'latent_dim': 527, 'opt_lr': 1.6049282424730787e-05, 'opt_wd': 4.77312810876449e-06}"
26441,051ab03c,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 17, 'size_HL': 196, 'latent_dim': 254, 'opt_lr': 3.846383628717434e-05, 'opt_wd': 5.775172772504499e-06}"
26447,d78347c4,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 2, 'size_HL': 110, 'latent_dim': 199, 'opt_lr': 3.303305256797104e-05, 'opt_wd': 7.278731347058137e-06}"
26449,8b2f73fe,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 6, 'size_HL': 216, 'latent_dim': 79, 'opt_lr': 5.137814578827916e-05, 'opt_wd': 6.13303465373631e-06}"
26456,84bfe204,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 7, 'size_HL': 98, 'latent_dim': 322, 'opt_lr': 1.1855548176141065e-05, 'opt_wd': 5.415106461938222e-06}"
27501,9f5b0f4f,0.6093896713615023,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 2, 'size_HL': 135, 'latent_dim': 47, 'opt_lr': 8.818666176397256e-05, 'opt_wd': 8.066037876711786e-06}"
27509,ce4db8bf,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 3, 'size_HL': 134, 'latent_dim': 44, 'opt_lr': 8.29754138308573e-05, 'opt_wd': 9.488978467567328e-06}"
28851,b5a1b73a,0.538262910798122,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 3, 'size_HL': 125, 'latent_dim': 129, 'opt_lr': 7.454816086194386e-05, 'opt_wd': 3.7535713694182976e-06}"
28855,b788ce28,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 2, 'size_HL': 30, 'latent_dim': 26, 'opt_lr': 2.5396976588927055e-05, 'opt_wd': 8.311754214715096e-06}"
29901,dca13c8c,0.5288732394366197,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 4, 'size_HL': 182, 'latent_dim': 227, 'opt_lr': 6.333598138286022e-05, 'opt_wd': 3.5080427609311575e-06}"
30686,880c8dc9,0.563849765258216,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 6, 'size_HL': 236, 'latent_dim': 153, 'opt_lr': 0.00012884270931012225, 'opt_wd': 6.880260002992537e-06}"
30695,fe87cf15,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 2, 'size_HL': 52, 'latent_dim': 87, 'opt_lr': 6.682637983577995e-05, 'opt_wd': 7.758876433393368e-06}"
30699,6fc7494d,0.4997652582159625,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 14, 'size_HL': 254, 'latent_dim': 429, 'opt_lr': 1.8364432852587082e-05, 'opt_wd': 4.011733459973162e-06}"
30703,ab2866d2,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 8, 'size_HL': 94, 'latent_dim': 3, 'opt_lr': 4.2187457404740495e-05, 'opt_wd': 9.761744644222369e-06}"
30707,5a599998,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 3, 'size_HL': 172, 'latent_dim': 489, 'opt_lr': 5.896835979917734e-05, 'opt_wd': 9.98902093149845e-06}"
30711,493ececa,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 4, 'size_HL': 124, 'latent_dim': 338, 'opt_lr': 2.8197203363788863e-05, 'opt_wd': 9.078084879906635e-06}"
30716,e4616491,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 13, 'size_HL': 85, 'latent_dim': 206, 'opt_lr': 0.00015818852464970397, 'opt_wd': 8.586314149030512e-06}"
30723,a42aa6de,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 6, 'size_HL': 305, 'latent_dim': 384, 'opt_lr': 8.753381631362514e-05, 'opt_wd': 8.490362584450181e-06}"
31316,ea09b21c,0.47183098591549294,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 15, 'size_HL': 74, 'latent_dim': 637, 'opt_lr': 0.00011209292159131059, 'opt_wd': 7.434226432464987e-06}"
31324,19af378a,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 2, 'size_HL': 209, 'latent_dim': 105, 'opt_lr': 1.4125974296511632e-05, 'opt_wd': 8.113132215920028e-06}"
31332,8b97055e,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 12, 'size_HL': 64, 'latent_dim': 126, 'opt_lr': 3.5170951884039016e-05, 'opt_wd': 5.209585835741916e-06}"
31340,4468e511,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 8, 'size_HL': 232, 'latent_dim': 569, 'opt_lr': 0.00011998207673767114, 'opt_wd': 7.025096563869271e-06}"
31347,56e81a67,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 7, 'size_HL': 110, 'latent_dim': 283, 'opt_lr': 5.473654395114195e-05, 'opt_wd': 5.839553427431694e-06}"
31602,428e4f89,0.5319248826291081,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 2, 'size_HL': 153, 'latent_dim': 296, 'opt_lr': 9.300454100863266e-05, 'opt_wd': 8.90569434759429e-06}"
33755,bd084997,0.4953051643192488,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 4, 'size_HL': 49, 'latent_dim': 306, 'opt_lr': 0.0002251913397743991, 'opt_wd': 9.924412668142744e-07}"
33762,a7be402e,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 6, 'size_HL': 197, 'latent_dim': 157, 'opt_lr': 8.091046003894576e-05, 'opt_wd': 7.409421475745596e-06}"
33770,901cbadd,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 5, 'size_HL': 158, 'latent_dim': 263, 'opt_lr': 2.522829177352853e-05, 'opt_wd': 6.352997065025646e-06}"
34518,cb7828f4,0.5112676056338028,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 5, 'size_HL': 135, 'latent_dim': 459, 'opt_lr': 0.00018704011918728274, 'opt_wd': 8.069168113237835e-06}"
34527,cfc7126a,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 3, 'size_HL': 328, 'latent_dim': 72, 'opt_lr': 4.590134041118428e-05, 'opt_wd': 4.410909634602996e-06}"
34661,18e4ae6a,0.5187793427230047,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 10, 'size_HL': 142, 'latent_dim': 176, 'opt_lr': 2.1557053669492757e-05, 'opt_wd': 3.05142286214577e-06}"
34670,0a970a2d,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 2, 'size_HL': 272, 'latent_dim': 228, 'opt_lr': 3.104331577647236e-05, 'opt_wd': 3.3153439153394273e-06}"
36092,72132ac4,0.5990610328638497,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 3, 'size_HL': 177, 'latent_dim': 18, 'opt_lr': 7.207281127453965e-05, 'opt_wd': 4.861292867977006e-06}"
36100,42ecb7b8,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 3, 'size_HL': 244, 'latent_dim': 17, 'opt_lr': 7.320954848116112e-05, 'opt_wd': 4.62853759243436e-06}"
38986,27aad1f0,0.5197183098591548,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 9, 'size_HL': 146, 'latent_dim': 410, 'opt_lr': 0.00010251070227746768, 'opt_wd': 5.637775637962823e-06}"
38994,74971710,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 2, 'size_HL': 213, 'latent_dim': 366, 'opt_lr': 0.0002473219780542764, 'opt_wd': 4.8762439323122415e-06}"
38998,c07ce2b2,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 12, 'size_HL': 350, 'latent_dim': 673, 'opt_lr': 1.0327692735682197e-05, 'opt_wd': 4.14489863362361e-06}"
39006,00eb3a94,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 5, 'size_HL': 283, 'latent_dim': 187, 'opt_lr': 0.0002856404354780564, 'opt_wd': 7.949703103913796e-06}"
