iteration,trial_id,score,config
580,981ccf31,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 16, 'size_HL': 373, 'latent_dim': 70, 'opt_lr': 1.758359846537003e-05, 'opt_wd': 1.309261908272691e-06}"
607,14214636,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 2, 'size_HL': 150, 'latent_dim': 20, 'opt_lr': 9.156693571875756e-05, 'opt_wd': 7.034801370931756e-06}"
634,5eaa5222,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 4, 'size_HL': 242, 'latent_dim': 169, 'opt_lr': 0.00020499793605579855, 'opt_wd': 3.1621940739396483e-06}"
663,abad09d7,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 6, 'size_HL': 45, 'latent_dim': 146, 'opt_lr': 9.000702159164165e-05, 'opt_wd': 7.081870690045286e-06}"
693,fb358fff,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 9, 'size_HL': 296, 'latent_dim': 96, 'opt_lr': 5.881565787674902e-05, 'opt_wd': 2.2910616400831e-06}"
721,56eb4d78,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 9, 'size_HL': 68, 'latent_dim': 86, 'opt_lr': 1.1360187268908501e-05, 'opt_wd': 2.956260868183196e-06}"
750,ca7929a5,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 3, 'size_HL': 44, 'latent_dim': 39, 'opt_lr': 4.0740207050034005e-05, 'opt_wd': 7.231649779095885e-06}"
789,66f6ba47,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 13, 'size_HL': 233, 'latent_dim': 117, 'opt_lr': 0.0003000588502386875, 'opt_wd': 5.134373703224171e-06}"
816,3d7eff01,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 18, 'size_HL': 261, 'latent_dim': 97, 'opt_lr': 0.0005363375993718043, 'opt_wd': 4.072091531821468e-06}"
842,e55eac4f,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 7, 'size_HL': 332, 'latent_dim': 47, 'opt_lr': 4.806646827396298e-05, 'opt_wd': 8.879534925932355e-06}"
868,22203852,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 14, 'size_HL': 175, 'latent_dim': 121, 'opt_lr': 0.0003343464586200627, 'opt_wd': 8.22963465807847e-06}"
896,4050779d,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 19, 'size_HL': 336, 'latent_dim': 96, 'opt_lr': 0.0007984016208746292, 'opt_wd': 5.911879593228612e-06}"
922,074f9714,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 7, 'size_HL': 343, 'latent_dim': 46, 'opt_lr': 4.922766518669832e-05, 'opt_wd': 9.636285461521031e-06}"
949,f9f00488,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 15, 'size_HL': 172, 'latent_dim': 122, 'opt_lr': 0.0008839753191783999, 'opt_wd': 7.998418303569824e-06}"
976,c0aa48ae,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 19, 'size_HL': 389, 'latent_dim': 86, 'opt_lr': 0.0007912493265968609, 'opt_wd': 6.294765327173464e-06}"
1122,3d61f1e4,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 15, 'size_HL': 127, 'latent_dim': 130, 'opt_lr': 1.0176515428990403e-05, 'opt_wd': 8.81086116781366e-06}"
1147,3896e991,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 12, 'size_HL': 383, 'latent_dim': 81, 'opt_lr': 0.0001241355456464319, 'opt_wd': 6.028341225392174e-06}"
1171,d0136e93,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 17, 'size_HL': 399, 'latent_dim': 30, 'opt_lr': 6.990507208549601e-05, 'opt_wd': 4.523086416354308e-06}"
1197,b2c80846,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 15, 'size_HL': 122, 'latent_dim': 107, 'opt_lr': 1.0920958536166297e-05, 'opt_wd': 1.546783450342528e-06}"
1224,34feb20d,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 12, 'size_HL': 295, 'latent_dim': 75, 'opt_lr': 0.00012365526971599373, 'opt_wd': 5.577665084642744e-06}"
1249,07555d8b,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 17, 'size_HL': 282, 'latent_dim': 32, 'opt_lr': 6.898136256798004e-05, 'opt_wd': 4.764901940635636e-06}"
1278,7b8db940,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 10, 'size_HL': 181, 'latent_dim': 105, 'opt_lr': 1.3587215948798694e-05, 'opt_wd': 1.4963474848162173e-08}"
1307,889a4cbc,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 12, 'size_HL': 312, 'latent_dim': 55, 'opt_lr': 3.675640634906634e-05, 'opt_wd': 3.496143418470062e-06}"
1336,6e8cf990,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 9, 'size_HL': 282, 'latent_dim': 6, 'opt_lr': 2.179130554290125e-05, 'opt_wd': 4.416326077165685e-06}"
1364,1a6fdf99,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 18, 'size_HL': 201, 'latent_dim': 142, 'opt_lr': 0.0005170809611100456, 'opt_wd': 2.3971047467401733e-06}"
1393,375381b9,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 6, 'size_HL': 364, 'latent_dim': 50, 'opt_lr': 3.65878270069704e-05, 'opt_wd': 9.160482734461685e-06}"
1424,4ff0a993,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 7, 'size_HL': 319, 'latent_dim': 20, 'opt_lr': 2.4681173024103227e-05, 'opt_wd': 7.839280670107665e-06}"
1582,acca22d5,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 11, 'size_HL': 154, 'latent_dim': 153, 'opt_lr': 0.0002295634638260836, 'opt_wd': 6.592734835432233e-06}"
1608,26ce48ed,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 10, 'size_HL': 360, 'latent_dim': 61, 'opt_lr': 0.00015599271799820387, 'opt_wd': 5.668607752262479e-06}"
1632,270a1569,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 8, 'size_HL': 222, 'latent_dim': 70, 'opt_lr': 1.5703363411932514e-05, 'opt_wd': 5.175094596427812e-06}"
1655,f71fe065,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 5, 'size_HL': 245, 'latent_dim': 105, 'opt_lr': 0.0006264499542254071, 'opt_wd': 6.121710026929395e-06}"
1680,a54786ce,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 8, 'size_HL': 275, 'latent_dim': 41, 'opt_lr': 2.940455847269596e-05, 'opt_wd': 3.799421728990092e-06}"
1706,ac1780a4,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 4, 'size_HL': 359, 'latent_dim': 27, 'opt_lr': 7.219290844101912e-05, 'opt_wd': 1.345097950572028e-06}"
1865,8ab01b15,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 13, 'size_HL': 112, 'latent_dim': 128, 'opt_lr': 1.3286888039743494e-05, 'opt_wd': 2.5579096005163002e-06}"
1890,48d76afb,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 19, 'size_HL': 382, 'latent_dim': 85, 'opt_lr': 0.00023893450462206535, 'opt_wd': 6.596848056883034e-06}"
1917,dd417866,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 11, 'size_HL': 394, 'latent_dim': 4, 'opt_lr': 0.00041574185300716725, 'opt_wd': 4.258433387677156e-06}"
1946,6926f672,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 6, 'size_HL': 202, 'latent_dim': 65, 'opt_lr': 0.0006704571009233295, 'opt_wd': 1.9133678147314105e-06}"
1974,448ca324,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 14, 'size_HL': 138, 'latent_dim': 139, 'opt_lr': 1.0450711915810693e-05, 'opt_wd': 8.774454641212441e-06}"
2001,c2ceedff,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 16, 'size_HL': 64, 'latent_dim': 177, 'opt_lr': 2.4340526160187272e-05, 'opt_wd': 6.980413276957042e-07}"
2031,d99f8195,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 13, 'size_HL': 21, 'latent_dim': 158, 'opt_lr': 1.7858243453498085e-05, 'opt_wd': 3.2955452920904458e-06}"
2181,063daa33,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 18, 'size_HL': 320, 'latent_dim': 15, 'opt_lr': 6.063817369772788e-05, 'opt_wd': 4.625244992019499e-06}"
2206,a1a12a13,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 15, 'size_HL': 26, 'latent_dim': 107, 'opt_lr': 1.2369095991498219e-05, 'opt_wd': 1.6799855514388836e-06}"
2231,da62af64,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 3, 'size_HL': 225, 'latent_dim': 29, 'opt_lr': 7.731862845043539e-05, 'opt_wd': 2.713891353153023e-06}"
2257,c39c7b67,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 9, 'size_HL': 254, 'latent_dim': 76, 'opt_lr': 0.00010908253321529288, 'opt_wd': 5.174736066720278e-06}"
2277,8c533406,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 12, 'size_HL': 113, 'latent_dim': 91, 'opt_lr': 4.2779112356130034e-05, 'opt_wd': 1.3167966732582052e-08}"
2298,20bf42ee,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 11, 'size_HL': 167, 'latent_dim': 101, 'opt_lr': 3.375465296141068e-05, 'opt_wd': 1.9809482412707794e-06}"
2324,51669c90,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 8, 'size_HL': 301, 'latent_dim': 74, 'opt_lr': 0.00015750970548247348, 'opt_wd': 7.2656625056629214e-06}"
2347,e782c2fc,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 12, 'size_HL': 269, 'latent_dim': 113, 'opt_lr': 0.00013254119353222114, 'opt_wd': 5.418763861261278e-06}"
2373,a0f122a4,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 17, 'size_HL': 286, 'latent_dim': 36, 'opt_lr': 8.730370962104141e-05, 'opt_wd': 4.74476583037253e-06}"
2397,ad692bfa,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 10, 'size_HL': 242, 'latent_dim': 52, 'opt_lr': 5.649028995795813e-05, 'opt_wd': 4.107580147299341e-06}"
2420,42c0840b,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 10, 'size_HL': 314, 'latent_dim': 56, 'opt_lr': 1.4039258083109702e-05, 'opt_wd': 2.4301802983599538e-08}"
2444,f6bb407f,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 9, 'size_HL': 189, 'latent_dim': 66, 'opt_lr': 2.0424866624692218e-05, 'opt_wd': 3.356039921511187e-06}"
2470,ec631635,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 9, 'size_HL': 349, 'latent_dim': 4, 'opt_lr': 3.484324773024701e-05, 'opt_wd': 3.4476218694092065e-06}"
2497,eeb78eb0,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 7, 'size_HL': 330, 'latent_dim': 8, 'opt_lr': 2.1575417523914713e-05, 'opt_wd': 3.6109702501422546e-06}"
2524,e339e656,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 4, 'size_HL': 208, 'latent_dim': 149, 'opt_lr': 0.0009782576738880887, 'opt_wd': 2.945134482297886e-06}"
2554,51ddb53d,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 6, 'size_HL': 196, 'latent_dim': 140, 'opt_lr': 4.212480788111407e-05, 'opt_wd': 4.33824824072209e-06}"
2580,bf1746d3,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 5, 'size_HL': 160, 'latent_dim': 47, 'opt_lr': 1.6378650484138906e-05, 'opt_wd': 6.890890678167498e-06}"
2607,cac9feed,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 3, 'size_HL': 368, 'latent_dim': 82, 'opt_lr': 4.878422305193412e-05, 'opt_wd': 9.9127697133565e-07}"
2638,f7b81fbf,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 7, 'size_HL': 350, 'latent_dim': 23, 'opt_lr': 2.579401895097391e-05, 'opt_wd': 9.986670410996732e-06}"
2669,cec358d8,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 14, 'size_HL': 140, 'latent_dim': 178, 'opt_lr': 1.023892281362953e-05, 'opt_wd': 8.711344751922265e-06}"
2695,27f6d719,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 13, 'size_HL': 24, 'latent_dim': 163, 'opt_lr': 1.775108858244056e-05, 'opt_wd': 5.135163357945916e-07}"
2869,58c8c91d,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 18, 'size_HL': 324, 'latent_dim': 153, 'opt_lr': 5.7572396750386996e-05, 'opt_wd': 3.1656515234517244e-06}"
2895,3d2b8d51,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 18, 'size_HL': 260, 'latent_dim': 12, 'opt_lr': 3.2664087424837746e-05, 'opt_wd': 4.865112293440497e-06}"
2920,54337557,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 2, 'size_HL': 139, 'latent_dim': 90, 'opt_lr': 0.0006773516473568748, 'opt_wd': 9.347462162492032e-06}"
2946,74b579ad,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 16, 'size_HL': 95, 'latent_dim': 137, 'opt_lr': 1.2262262037156919e-05, 'opt_wd': 8.365311311564986e-06}"
2973,44d89047,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 15, 'size_HL': 225, 'latent_dim': 111, 'opt_lr': 7.438406230296986e-05, 'opt_wd': 2.5024065902366656e-06}"
2996,1783ae72,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 8, 'size_HL': 237, 'latent_dim': 61, 'opt_lr': 0.00010586458261045326, 'opt_wd': 2.8245690061668948e-06}"
3022,e5196c46,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 12, 'size_HL': 249, 'latent_dim': 92, 'opt_lr': 4.145496818434131e-05, 'opt_wd': 6.316203609286068e-06}"
3049,829e8962,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 11, 'size_HL': 212, 'latent_dim': 77, 'opt_lr': 0.00010945891346389687, 'opt_wd': 5.296452012207067e-06}"
3076,041f0db4,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 11, 'size_HL': 113, 'latent_dim': 99, 'opt_lr': 3.195160955722407e-05, 'opt_wd': 1.3266793691509468e-07}"
3103,cb9776fe,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 8, 'size_HL': 303, 'latent_dim': 99, 'opt_lr': 0.00015896114590625843, 'opt_wd': 5.680633796929594e-06}"
3129,2629f1ed,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 12, 'size_HL': 271, 'latent_dim': 119, 'opt_lr': 0.00012930833350574677, 'opt_wd': 7.421257150444568e-06}"
3155,3c29252c,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 8, 'size_HL': 300, 'latent_dim': 114, 'opt_lr': 0.00027120616829883046, 'opt_wd': 7.1007157327133275e-06}"
3183,d78c7077,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 17, 'size_HL': 286, 'latent_dim': 37, 'opt_lr': 8.591591751389154e-05, 'opt_wd': 5.438730975829451e-06}"
3213,25b6fb27,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 10, 'size_HL': 288, 'latent_dim': 43, 'opt_lr': 6.565488398448394e-05, 'opt_wd': 3.923444155664259e-06}"
3246,729d02ba,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 10, 'size_HL': 315, 'latent_dim': 54, 'opt_lr': 1.449534522365865e-05, 'opt_wd': 4.2077966149939885e-06}"
3275,affb6d05,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 10, 'size_HL': 309, 'latent_dim': 49, 'opt_lr': 5.4915657990823745e-05, 'opt_wd': 4.987722173079378e-06}"
3302,6874839a,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 5, 'size_HL': 174, 'latent_dim': 103, 'opt_lr': 0.00018415760842242616, 'opt_wd': 5.8528790660558495e-06}"
3327,1288e328,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 8, 'size_HL': 274, 'latent_dim': 127, 'opt_lr': 0.00041069133876673827, 'opt_wd': 7.365836027305854e-06}"
3350,e4628b05,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 7, 'size_HL': 350, 'latent_dim': 8, 'opt_lr': 2.132465612081721e-05, 'opt_wd': 3.4311029880505767e-06}"
3376,26511ca0,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 9, 'size_HL': 332, 'latent_dim': 18, 'opt_lr': 3.64240379005889e-05, 'opt_wd': 3.6921348480149645e-06}"
3402,e641509a,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 4, 'size_HL': 232, 'latent_dim': 171, 'opt_lr': 0.0009772070327976393, 'opt_wd': 3.0101335215962232e-06}"
3428,774f2d65,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 6, 'size_HL': 213, 'latent_dim': 151, 'opt_lr': 4.45394747199075e-05, 'opt_wd': 4.423098634069176e-06}"
3453,da79e083,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 5, 'size_HL': 195, 'latent_dim': 123, 'opt_lr': 2.78960315484634e-05, 'opt_wd': 1.090430988574411e-06}"
3482,4a50951d,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 6, 'size_HL': 160, 'latent_dim': 71, 'opt_lr': 3.9156767992328236e-05, 'opt_wd': 6.967288698438757e-06}"
3508,6666d300,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 3, 'size_HL': 385, 'latent_dim': 83, 'opt_lr': 1.6622268562613833e-05, 'opt_wd': 7.759374016145627e-06}"
3532,2c4a18b2,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 3, 'size_HL': 372, 'latent_dim': 25, 'opt_lr': 4.821141837577125e-05, 'opt_wd': 9.761794551053451e-06}"
3558,54c8e264,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 2, 'size_HL': 370, 'latent_dim': 78, 'opt_lr': 5.068800071236642e-05, 'opt_wd': 1.2361074693530372e-06}"
3585,5ff4926e,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 14, 'size_HL': 144, 'latent_dim': 61, 'opt_lr': 2.6086660302567002e-05, 'opt_wd': 8.666631613709257e-06}"
3612,67d93ab7,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 14, 'size_HL': 37, 'latent_dim': 163, 'opt_lr': 1.0103593569835097e-05, 'opt_wd': 9.070483179282757e-06}"
3636,5d69061a,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 19, 'size_HL': 293, 'latent_dim': 145, 'opt_lr': 1.8097444990061302e-05, 'opt_wd': 1.6128323612448709e-06}"
3660,23853ae0,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 13, 'size_HL': 326, 'latent_dim': 155, 'opt_lr': 1.9521355473251347e-05, 'opt_wd': 3.964932968144016e-07}"
3687,06ebcc38,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 18, 'size_HL': 261, 'latent_dim': 135, 'opt_lr': 6.482741920865395e-05, 'opt_wd': 4.892708919613117e-06}"
3713,f8bf7cbf,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 7, 'size_HL': 344, 'latent_dim': 33, 'opt_lr': 2.3103018812865252e-05, 'opt_wd': 1.056547750128499e-06}"
3880,60a37a10,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 16, 'size_HL': 122, 'latent_dim': 93, 'opt_lr': 1.1926918451930638e-05, 'opt_wd': 8.500388947917766e-06}"
3905,bfc12e2a,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 15, 'size_HL': 105, 'latent_dim': 111, 'opt_lr': 7.5820908996091e-05, 'opt_wd': 6.344151768105843e-06}"
4125,d876506c,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 9, 'size_HL': 238, 'latent_dim': 61, 'opt_lr': 9.696025851360708e-05, 'opt_wd': 2.756676280763341e-06}"
4148,eb8f220e,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 12, 'size_HL': 249, 'latent_dim': 89, 'opt_lr': 0.0001392243452980777, 'opt_wd': 6.337904548117346e-06}"
4172,7b62d839,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 11, 'size_HL': 184, 'latent_dim': 96, 'opt_lr': 0.00023169207085991532, 'opt_wd': 3.881338881053862e-06}"
4197,51815fcd,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 12, 'size_HL': 255, 'latent_dim': 63, 'opt_lr': 0.00011172398219975794, 'opt_wd': 6.677539620664546e-06}"
4217,5c67d3b4,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 11, 'size_HL': 211, 'latent_dim': 69, 'opt_lr': 0.00014542930454650792, 'opt_wd': 8.012666985322801e-06}"
4242,d2dbfb83,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 11, 'size_HL': 169, 'latent_dim': 68, 'opt_lr': 9.625660312981711e-05, 'opt_wd': 5.17466708527279e-06}"
4268,0995350e,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 11, 'size_HL': 66, 'latent_dim': 80, 'opt_lr': 0.00019485546438076308, 'opt_wd': 2.1279243598863848e-06}"
4294,e616fdb4,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 8, 'size_HL': 301, 'latent_dim': 99, 'opt_lr': 0.000321782774838395, 'opt_wd': 5.622928602473921e-06}"
4314,1f7c99fd,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 13, 'size_HL': 276, 'latent_dim': 120, 'opt_lr': 0.0001705668283208044, 'opt_wd': 7.594894811333383e-06}"
4341,a25d3395,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 9, 'size_HL': 264, 'latent_dim': 119, 'opt_lr': 0.0002637676648158117, 'opt_wd': 7.149087067465531e-06}"
4368,27ffc87f,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 12, 'size_HL': 337, 'latent_dim': 143, 'opt_lr': 0.0003808304892161606, 'opt_wd': 7.553641557548298e-06}"
4397,72bab0a6,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 4, 'size_HL': 358, 'latent_dim': 87, 'opt_lr': 0.0006105421422578016, 'opt_wd': 6.060576957950458e-06}"
4421,202c93ce,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 17, 'size_HL': 293, 'latent_dim': 41, 'opt_lr': 6.524953841538741e-05, 'opt_wd': 3.989498615432395e-06}"
4447,a6031d52,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 10, 'size_HL': 312, 'latent_dim': 57, 'opt_lr': 1.4331997268201425e-05, 'opt_wd': 4.203499984135079e-06}"
4475,ac20bd90,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 10, 'size_HL': 378, 'latent_dim': 53, 'opt_lr': 3.919871103662278e-05, 'opt_wd': 4.712383468929206e-06}"
4501,3b142e53,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 9, 'size_HL': 316, 'latent_dim': 47, 'opt_lr': 3.171545207999433e-05, 'opt_wd': 4.952017297664742e-06}"
4523,b5b9f7a2,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 5, 'size_HL': 180, 'latent_dim': 103, 'opt_lr': 0.0004665562416206631, 'opt_wd': 5.8610590671970406e-06}"
4546,86953daf,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 6, 'size_HL': 230, 'latent_dim': 129, 'opt_lr': 0.0003896874761683104, 'opt_wd': 5.840766307128731e-06}"
4571,d71d27a2,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 3, 'size_HL': 217, 'latent_dim': 116, 'opt_lr': 0.0004607166073803583, 'opt_wd': 7.339862293140143e-06}"
4596,76f3e935,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 7, 'size_HL': 391, 'latent_dim': 132, 'opt_lr': 2.134413016379516e-05, 'opt_wd': 1.8223597222280945e-06}"
4622,8b2d9b40,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 9, 'size_HL': 357, 'latent_dim': 16, 'opt_lr': 1.5901604852096322e-05, 'opt_wd': 3.1870222080199402e-06}"
4648,d2758e69,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 4, 'size_HL': 231, 'latent_dim': 14, 'opt_lr': 3.0264520447168774e-05, 'opt_wd': 3.0425265678621415e-06}"
4673,8e5cb5ec,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 2, 'size_HL': 203, 'latent_dim': 19, 'opt_lr': 3.655791331884307e-05, 'opt_wd': 3.602758877924745e-06}"
