,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
14,-16.407598980970693,1.2873420715332031,True,1,3561c936,2023-09-20_16-32-37,1695227557,1.2873420715332031,278136,84233402a856,172.17.0.2,1.2873420715332031,1,64,11,309,7,0.0009177116272797904,2.939357247374586e-07,326,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_3561c936_15_batch_size=64,down_HL=11,latent_dim=309,num_HL=7,opt_lr=0.0009,opt_wd=0.0000,size_HL=326_2023-09-20_16-32-34"
15,-15.819453809761924,1.9870407581329343,True,1,ce79f23e,2023-09-20_16-32-39,1695227559,1.9870407581329343,278136,84233402a856,172.17.0.2,1.9870407581329343,1,128,3,353,4,0.0006100586621900208,8.341686023572227e-06,89,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_ce79f23e_16_batch_size=128,down_HL=3,latent_dim=353,num_HL=4,opt_lr=0.0006,opt_wd=0.0000,size_HL=89_2023-09-20_16-32-36"
16,-13.280861612398752,1.3182501792907717,False,1,5d1cea9d,2023-09-20_16-32-41,1695227561,1.3182501792907717,278136,84233402a856,172.17.0.2,1.3182501792907717,1,32,17,298,6,2.2875314120055136e-05,1.8965112984102296e-06,109,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5d1cea9d_17_batch_size=32,down_HL=17,latent_dim=298,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=109_2023-09-20_16-32-37"
17,-18.918596433347258,1.2284338474273682,True,1,014218e7,2023-09-20_16-32-42,1695227562,1.2284338474273682,278136,84233402a856,172.17.0.2,1.2284338474273682,1,128,15,50,7,2.155552447198083e-05,3.608700442256076e-06,117,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_014218e7_18_batch_size=128,down_HL=15,latent_dim=50,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=117_2023-09-20_16-32-39"
18,-18.01894673241344,1.155773401260376,True,1,f3ebae17,2023-09-20_16-32-43,1695227563,1.155773401260376,278136,84233402a856,172.17.0.2,1.155773401260376,1,32,10,5,5,5.095695701355562e-05,6.677347639235143e-06,173,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_f3ebae17_19_batch_size=32,down_HL=10,latent_dim=5,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=173_2023-09-20_16-32-41"
19,-13.90542719458786,1.822510004043579,False,1,5fe3847c,2023-09-20_16-32-45,1695227565,1.822510004043579,278136,84233402a856,172.17.0.2,1.822510004043579,1,64,19,59,5,0.0007752382946504809,5.1359776067697445e-06,136,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5fe3847c_20_batch_size=64,down_HL=19,latent_dim=59,num_HL=5,opt_lr=0.0008,opt_wd=0.0000,size_HL=136_2023-09-20_16-32-42"
20,-13.183456137755856,1.3734540939331057,False,1,5d1c8c85,2023-09-20_16-32-47,1695227567,1.3734540939331057,278136,84233402a856,172.17.0.2,1.3734540939331057,1,32,7,216,3,0.0003618275294178671,6.8732582472104764e-06,234,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5d1c8c85_21_batch_size=32,down_HL=7,latent_dim=216,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=234_2023-09-20_16-32-44"
21,0.5826291079812207,1321.1273036003113,False,1,6c2c65fc,2023-09-20_16-54-48,1695228888,1321.1273036003113,278136,84233402a856,172.17.0.2,1321.1273036003113,1,32,9,97,2,7.229109825805481e-05,8.076791286265067e-06,265,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_6c2c65fc_22_batch_size=32,down_HL=9,latent_dim=97,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=265_2023-09-20_16-32-46"
22,-10.138004138405508,3.456573009490967,False,1,df718ff0,2023-09-20_16-33-46,1695227626,3.456573009490967,279645,84233402a856,172.17.0.2,3.456573009490967,1,32,13,174,4,4.065352777701536e-05,6.400645689234108e-06,384,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_df718ff0_23_batch_size=32,down_HL=13,latent_dim=174,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=384_2023-09-20_16-32-47"
23,-12.90162052908088,1.4833149909973145,False,1,590fd4ec,2023-09-20_16-33-47,1695227627,1.4833149909973145,279645,84233402a856,172.17.0.2,1.4833149909973145,1,64,6,178,3,0.00030850426556783283,8.589033606401453e-06,248,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_590fd4ec_24_batch_size=64,down_HL=6,latent_dim=178,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=248_2023-09-20_16-33-42"
24,-18.95906185125853,1.6657636165618896,True,1,d95f7850,2023-09-20_16-33-49,1695227629,1.6657636165618896,279645,84233402a856,172.17.0.2,1.6657636165618896,1,32,14,204,4,4.409566196156796e-05,9.962894408320853e-06,70,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_d95f7850_25_batch_size=32,down_HL=14,latent_dim=204,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=70_2023-09-20_16-33-46"
25,0.5330985915492957,1644.1305360794067,False,1,5f8f1dde,2023-09-20_17-01-14,1695229274,1644.1305360794067,279645,84233402a856,172.17.0.2,1644.1305360794067,1,32,13,164,2,1.1643316175131942e-05,7.2313982587392744e-06,381,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5f8f1dde_26_batch_size=32,down_HL=13,latent_dim=164,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=381_2023-09-20_16-33-48"
26,-17.49263728963772,2.664036989212036,True,1,db0732de,2023-09-20_16-34-52,1695227692,2.664036989212036,280418,84233402a856,172.17.0.2,2.664036989212036,1,32,14,243,3,3.3440852205738925e-05,6.125134487907103e-06,62,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_db0732de_27_batch_size=32,down_HL=14,latent_dim=243,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=62_2023-09-20_16-33-49"
27,-13.06357738433664,1.5732626914978027,False,1,28f3113d,2023-09-20_16-34-54,1695227694,1.5732626914978027,280418,84233402a856,172.17.0.2,1.5732626914978027,1,32,16,85,4,9.706731239406375e-05,8.852559495863526e-06,273,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_28f3113d_28_batch_size=32,down_HL=16,latent_dim=85,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=273_2023-09-20_16-34-52"
28,-17.828573150476256,1.333775520324707,True,1,e2705d75,2023-09-20_16-34-55,1695227695,1.333775520324707,280418,84233402a856,172.17.0.2,1.333775520324707,1,256,19,148,3,4.21380848519764e-05,2.841313241492256e-06,160,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_e2705d75_29_batch_size=256,down_HL=19,latent_dim=148,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=160_2023-09-20_16-34-54"
29,-10.996887948846648,1.2562057971954346,False,1,a9fe7d2d,2023-09-20_16-34-57,1695227697,1.2562057971954346,280418,84233402a856,172.17.0.2,1.2562057971954346,1,32,13,246,5,7.251932324424385e-05,7.663012271737979e-06,118,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_a9fe7d2d_30_batch_size=32,down_HL=13,latent_dim=246,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=118_2023-09-20_16-34-55"
30,-12.189304680008918,1.261178493499756,False,1,b5ab5e25,2023-09-20_16-34-58,1695227698,1.261178493499756,280418,84233402a856,172.17.0.2,1.261178493499756,1,32,17,78,7,1.0062262654586843e-05,6.0215775311046645e-06,362,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_b5ab5e25_31_batch_size=32,down_HL=17,latent_dim=78,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=362_2023-09-20_16-34-57"
31,-11.04378611574676,1.2629148960113523,False,1,f922f4f3,2023-09-20_16-35-00,1695227700,1.2629148960113523,280418,84233402a856,172.17.0.2,1.2629148960113523,1,32,11,207,4,0.0001166974729006791,4.337832643881631e-06,287,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_f922f4f3_32_batch_size=32,down_HL=11,latent_dim=207,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=287_2023-09-20_16-34-58"
32,-19.16375235565345,1.1232547760009766,True,1,86282a6d,2023-09-20_16-35-01,1695227701,1.1232547760009766,280418,84233402a856,172.17.0.2,1.1232547760009766,1,256,15,148,5,1.7383298543687523e-05,2.2665720022558055e-06,38,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_86282a6d_33_batch_size=256,down_HL=15,latent_dim=148,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=38_2023-09-20_16-35-00"
33,-16.436388873412078,1.337310791015625,True,1,0ec10d55,2023-09-20_16-35-03,1695227703,1.337310791015625,280418,84233402a856,172.17.0.2,1.337310791015625,1,32,18,105,8,3.2031441238267405e-05,5.772038564872817e-07,390,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_0ec10d55_34_batch_size=32,down_HL=18,latent_dim=105,num_HL=8,opt_lr=0.0000,opt_wd=0.0000,size_HL=390_2023-09-20_16-35-01"
34,0.5607981220657277,602.0468242168427,False,1,c1eed700,2023-09-20_16-45-05,1695228305,602.0468242168427,280418,84233402a856,172.17.0.2,602.0468242168427,1,32,13,249,2,8.490418624692604e-05,7.801252441831464e-06,88,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_c1eed700_35_batch_size=32,down_HL=13,latent_dim=249,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=88_2023-09-20_16-35-03"
35,0.5096244131455399,2293.703390836716,False,1,7decbe26,2023-09-20_17-16-22,1695230182,2293.703390836716,262903,84233402a856,172.17.0.2,2293.703390836716,1,64,10,332,2,0.0004198462163834701,3.23585872774902e-06,224,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_7decbe26_36_batch_size=64,down_HL=10,latent_dim=332,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=224_2023-09-20_16-38-08"
36,0.542018779342723,884.1754622459412,False,1,19127497,2023-09-20_16-59-50,1695229190,884.1754622459412,280418,84233402a856,172.17.0.2,884.1754622459412,1,64,12,258,2,0.00022979028012366638,7.070007737596292e-07,180,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_19127497_37_batch_size=64,down_HL=12,latent_dim=258,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=180_2023-09-20_16-45-05"
37,0.5859154929577464,4553.633585453033,False,1,214304c2,2023-09-20_18-10-42,1695233442,4553.633585453033,278136,84233402a856,172.17.0.2,4553.633585453033,1,256,8,104,2,6.133806795474566e-05,8.213628235062812e-06,256,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_214304c2_38_batch_size=256,down_HL=8,latent_dim=104,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=256_2023-09-20_16-54-49"
38,0.578169014084507,2410.814694404602,False,1,70501a8c,2023-09-20_17-40-01,1695231601,2410.814694404602,280418,84233402a856,172.17.0.2,2410.814694404602,1,32,9,140,2,0.00014353488171190245,7.477467043885001e-06,281,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_70501a8c_39_batch_size=32,down_HL=9,latent_dim=140,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=281_2023-09-20_16-59-50"
39,-13.391277400713792,1.62583327293396,True,1,6ddbc98b,2023-09-20_17-01-16,1695229276,1.62583327293396,279645,84233402a856,172.17.0.2,1.62583327293396,1,32,7,230,3,9.108653445710562e-05,7.976945763395086e-06,251,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_6ddbc98b_40_batch_size=32,down_HL=7,latent_dim=230,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=251_2023-09-20_17-01-14"
40,0.4852112676056338,889.8757009506226,False,1,39b07e88,2023-09-20_17-16-06,1695230166,889.8757009506226,279645,84233402a856,172.17.0.2,889.8757009506226,1,128,5,190,2,0.0001240602543791641,5.672697319164274e-06,27,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_39b07e88_41_batch_size=128,down_HL=5,latent_dim=190,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=27_2023-09-20_17-01-16"
41,-14.48440199365198,1.3554720878601074,True,1,ba9351eb,2023-09-20_17-16-07,1695230167,1.3554720878601074,279645,84233402a856,172.17.0.2,1.3554720878601074,1,32,9,265,8,6.973554863245237e-05,9.839843949547093e-06,195,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_ba9351eb_42_batch_size=32,down_HL=9,latent_dim=265,num_HL=8,opt_lr=0.0001,opt_wd=0.0000,size_HL=195_2023-09-20_17-16-06"
42,0.5164319248826291,4344.299288511276,False,1,4d487336,2023-09-20_18-28-32,1695234512,4344.299288511276,279645,84233402a856,172.17.0.2,4344.299288511276,1,256,8,112,2,5.385750202284304e-05,8.927544114028188e-06,91,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_4d487336_43_batch_size=256,down_HL=8,latent_dim=112,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=91_2023-09-20_17-16-08"
43,-16.518764194115978,2.1250274181365967,True,1,97a62ef5,2023-09-20_17-16-24,1695230184,2.1250274181365967,262903,84233402a856,172.17.0.2,2.1250274181365967,1,32,11,88,3,0.00046169520732641567,4.785201926583289e-06,155,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_97a62ef5_44_batch_size=32,down_HL=11,latent_dim=88,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=155_2023-09-20_17-16-22"
44,-12.390274286709188,2.155581474304199,True,1,45062e01,2023-09-20_17-16-27,1695230187,2.155581474304199,262903,84233402a856,172.17.0.2,2.155581474304199,1,128,2,225,3,0.00015236201382286236,7.055705602241274e-06,352,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_45062e01_45_batch_size=128,down_HL=2,latent_dim=225,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=352_2023-09-20_17-16-24"
45,0.4835680751173709,2541.951716184616,False,1,f9e60f02,2023-09-20_17-58-49,1695232729,2541.951716184616,262903,84233402a856,172.17.0.2,2541.951716184616,1,32,5,323,2,0.0002508816713168578,7.947024679297638e-06,324,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_f9e60f02_46_batch_size=32,down_HL=5,latent_dim=323,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=324_2023-09-20_17-16-27"
46,0.5434272300469484,4856.961737155914,False,1,461c33bd,2023-09-20_19-00-59,1695236459,4856.961737155914,280418,84233402a856,172.17.0.2,4856.961737155914,1,256,9,135,2,0.00017574625908288355,7.37176389594908e-06,286,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_461c33bd_47_batch_size=256,down_HL=9,latent_dim=135,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=286_2023-09-20_17-40-02"
47,-12.528741972270002,1.4046711921691897,True,1,3361a61c,2023-09-20_17-58-51,1695232731,1.4046711921691897,262903,84233402a856,172.17.0.2,1.4046711921691897,1,128,4,69,6,0.00012283156699697897,9.26412501181977e-06,304,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_3361a61c_48_batch_size=128,down_HL=4,latent_dim=69,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=304_2023-09-20_17-58-49"
48,-16.665217560024555,1.685708999633789,True,1,2c1a8d97,2023-09-20_17-58-53,1695232733,1.685708999633789,262903,84233402a856,172.17.0.2,1.685708999633789,1,32,7,34,3,0.0001919560344994873,5.627232198093786e-06,270,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_2c1a8d97_49_batch_size=32,down_HL=7,latent_dim=34,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=270_2023-09-20_17-58-51"
49,-14.553922567354316,1.2554221153259275,True,1,fd143006,2023-09-20_17-58-54,1695232734,1.2554221153259275,262903,84233402a856,172.17.0.2,1.2554221153259275,1,32,6,17,7,0.00015033673173906975,6.523639079093042e-06,219,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_fd143006_50_batch_size=32,down_HL=6,latent_dim=17,num_HL=7,opt_lr=0.0002,opt_wd=0.0000,size_HL=219_2023-09-20_17-58-53"
50,-15.594231213373964,1.366178035736084,True,1,818e48f4,2023-09-20_17-58-56,1695232736,1.366178035736084,262903,84233402a856,172.17.0.2,1.366178035736084,1,32,10,138,4,0.00030739151285391896,8.409505388732478e-06,366,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_818e48f4_51_batch_size=32,down_HL=10,latent_dim=138,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=366_2023-09-20_17-58-54"
51,-16.28437191613373,1.1934051513671875,True,1,706e58bc,2023-09-20_17-58-57,1695232737,1.1934051513671875,262903,84233402a856,172.17.0.2,1.1934051513671875,1,128,2,163,3,0.0005252901600963792,3.897538764719263e-06,303,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_706e58bc_52_batch_size=128,down_HL=2,latent_dim=163,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=303_2023-09-20_17-58-56"
52,0.555868544600939,10176.326586008072,False,1,6eb05c74,2023-09-20_20-48-34,1695242914,10176.326586008072,262903,84233402a856,172.17.0.2,10176.326586008072,1,256,8,121,2,1.554986248350436e-05,5.3646633949481175e-06,236,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_6eb05c74_53_batch_size=256,down_HL=8,latent_dim=121,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=236_2023-09-20_17-58-58"
53,-11.687378500688473,1.7581984996795654,True,1,524c62bf,2023-09-20_18-10-44,1695233444,1.7581984996795654,278136,84233402a856,172.17.0.2,1.7581984996795654,1,256,4,99,6,2.631365667615262e-05,9.818874270815806e-06,259,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_524c62bf_54_batch_size=256,down_HL=4,latent_dim=99,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=259_2023-09-20_18-10-42"
54,-12.257277492391532,1.7319419384002686,True,1,fa8956f8,2023-09-20_18-10-46,1695233446,1.7319419384002686,278136,84233402a856,172.17.0.2,1.7319419384002686,1,256,6,56,5,1.9342006805455175e-05,9.081178252742682e-06,205,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_fa8956f8_55_batch_size=256,down_HL=6,latent_dim=56,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=205_2023-09-20_18-10-45"
55,-13.44551581202764,1.712054967880249,True,1,eea32bec,2023-09-20_18-10-48,1695233448,1.712054967880249,278136,84233402a856,172.17.0.2,1.712054967880249,1,256,8,191,3,5.931330708819956e-05,8.146163276887512e-06,339,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_eea32bec_56_batch_size=256,down_HL=8,latent_dim=191,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=339_2023-09-20_18-10-47"
56,-19.87923211380376,1.5255672931671145,True,1,97bf77c0,2023-09-20_18-10-50,1695233450,1.5255672931671145,278136,84233402a856,172.17.0.2,1.5255672931671145,1,256,11,22,4,3.406323532272087e-05,8.730338171802482e-06,237,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_97bf77c0_57_batch_size=256,down_HL=11,latent_dim=22,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=237_2023-09-20_18-10-48"
57,0.6011737089201878,7737.712874412537,False,1,e84cab4b,2023-09-20_20-19-48,1695241188,7737.712874412537,278136,84233402a856,172.17.0.2,7737.712874412537,1,256,12,41,2,4.777162381920093e-05,6.766452943792799e-06,319,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_e84cab4b_58_batch_size=256,down_HL=12,latent_dim=41,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=319_2023-09-20_18-10-50"
58,-19.414961162874366,2.44242787361145,True,1,a8975d34,2023-09-20_18-28-35,1695234515,2.44242787361145,279645,84233402a856,172.17.0.2,2.44242787361145,1,256,4,72,4,6.968651262675766e-05,9.452471906670384e-06,165,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_a8975d34_59_batch_size=256,down_HL=4,latent_dim=72,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=165_2023-09-20_18-28-32"
