iteration,trial_id,score,config
4950,6ebaaa09,0.4673708920187794,"{'batch_size': 128, 'm_lambda': 1.8330921665531985, 'num_HL': 6, 'latent_dim': 184, 'opt_lr': 0.0008203690449016338, 'opt_wd': 3.3433182441183842e-06}"
5028,8321150d,0.5884976525821596,"{'batch_size': 128, 'm_lambda': 2.5120779788613596, 'num_HL': 5, 'latent_dim': 258, 'opt_lr': 2.4917621789586723e-05, 'opt_wd': 8.436677411747348e-06}"
5029,c6424743,0.5260563380281691,"{'batch_size': 128, 'm_lambda': 0.2507331090841561, 'num_HL': 3, 'latent_dim': 30, 'opt_lr': 1.360368481120967e-05, 'opt_wd': 1.562842906955282e-06}"
5383,28133f08,0.4434272300469483,"{'batch_size': 64, 'm_lambda': 2.5068476289611574, 'num_HL': 7, 'latent_dim': 223, 'opt_lr': 0.0004982375939844285, 'opt_wd': 5.61154112716566e-06}"
5384,da85f894,0.5671361502347417,"{'batch_size': 64, 'm_lambda': 1.0616552186072858, 'num_HL': 7, 'latent_dim': 132, 'opt_lr': 1.669791463549879e-05, 'opt_wd': 6.8313524470445085e-06}"
5438,53b1f113,0.5992957746478874,"{'batch_size': 64, 'm_lambda': 2.1263694916585743, 'num_HL': 8, 'latent_dim': 73, 'opt_lr': 2.9376297709729435e-05, 'opt_wd': 6.146675911566291e-06}"
5499,046b17e5,0.5556338028169014,"{'batch_size': 64, 'm_lambda': 1.592541839257159, 'num_HL': 6, 'latent_dim': 142, 'opt_lr': 0.00010644581836402576, 'opt_wd': 4.504146776082092e-06}"
5616,432689f3,0.6476525821596244,"{'batch_size': 64, 'm_lambda': 1.139670329747899, 'num_HL': 8, 'latent_dim': 128, 'opt_lr': 2.460112606848899e-05, 'opt_wd': 5.5701533660458305e-06}"
5739,17c4e41d,0.4845070422535211,"{'batch_size': 64, 'm_lambda': 1.663976072571377, 'num_HL': 7, 'latent_dim': 102, 'opt_lr': 0.0002890133574300793, 'opt_wd': 6.1622771749222425e-06}"
5748,9253dc5d,0.5469483568075117,"{'batch_size': 64, 'm_lambda': 1.3809593454079219, 'num_HL': 8, 'latent_dim': 15, 'opt_lr': 0.00011804506759458237, 'opt_wd': 2.0375291151002068e-06}"
5817,cb53ef09,0.6338028169014085,"{'batch_size': 64, 'm_lambda': 2.240538360994186, 'num_HL': 8, 'latent_dim': 53, 'opt_lr': 3.78982988372014e-05, 'opt_wd': 2.2740831413721707e-06}"
5945,1f098bef,0.5575117370892019,"{'batch_size': 64, 'm_lambda': 2.808364821793516, 'num_HL': 4, 'latent_dim': 103, 'opt_lr': 1.9829652635365505e-05, 'opt_wd': 9.866421518131394e-06}"
6050,373c86a0,0.5981220657276995,"{'batch_size': 128, 'm_lambda': 1.0880587872125687, 'num_HL': 6, 'latent_dim': 154, 'opt_lr': 6.000892732364317e-05, 'opt_wd': 4.925758393563431e-06}"
6081,f548c2ee,0.4936619718309859,"{'batch_size': 64, 'm_lambda': 0.9108708897085205, 'num_HL': 2, 'latent_dim': 5, 'opt_lr': 1.4936240857957404e-05, 'opt_wd': 6.405146357149767e-06}"
6262,15a5114c,0.5838028169014085,"{'batch_size': 64, 'm_lambda': 1.0455610222914193, 'num_HL': 8, 'latent_dim': 124, 'opt_lr': 2.8205193137745257e-05, 'opt_wd': 5.623471401971753e-06}"
6333,5803e84a,0.5603286384976526,"{'batch_size': 64, 'm_lambda': 2.1078483034941318, 'num_HL': 8, 'latent_dim': 3, 'opt_lr': 3.4229395587321866e-05, 'opt_wd': 4.039390369954876e-06}"
6421,14333597,0.6208920187793427,"{'batch_size': 64, 'm_lambda': 2.0234041186196396, 'num_HL': 8, 'latent_dim': 38, 'opt_lr': 4.092963249367911e-05, 'opt_wd': 2.55907198810221e-06}"
6463,bbab71f1,0.5626760563380283,"{'batch_size': 64, 'm_lambda': 0.48847796868548843, 'num_HL': 8, 'latent_dim': 119, 'opt_lr': 7.70050141850589e-05, 'opt_wd': 9.745081581806312e-07}"
6624,d4963ed8,0.6023474178403756,"{'batch_size': 64, 'm_lambda': 1.2559734667735856, 'num_HL': 8, 'latent_dim': 75, 'opt_lr': 1.07320489607937e-05, 'opt_wd': 5.247803833378718e-06}"
6688,10e85789,0.5711267605633802,"{'batch_size': 64, 'm_lambda': 1.6765457242852768, 'num_HL': 7, 'latent_dim': 81, 'opt_lr': 6.68008299164092e-05, 'opt_wd': 4.810537031814121e-06}"
6876,bd7f0dc8,0.6380281690140845,"{'batch_size': 64, 'm_lambda': 2.2983401758966497, 'num_HL': 7, 'latent_dim': 47, 'opt_lr': 2.1562715841092113e-05, 'opt_wd': 1.7848171532784954e-06}"
6879,39f55de1,0.5138497652582159,"{'batch_size': 64, 'm_lambda': 1.220541237969069, 'num_HL': 5, 'latent_dim': 205, 'opt_lr': 0.0001274088181681104, 'opt_wd': 3.736173293102969e-06}"
7059,ac46e98e,0.5694835680751174,"{'batch_size': 64, 'm_lambda': 0.8552992128335647, 'num_HL': 6, 'latent_dim': 220, 'opt_lr': 3.4361493247325354e-05, 'opt_wd': 4.929429815275642e-09}"
7099,18a39dd2,0.5990610328638498,"{'batch_size': 64, 'm_lambda': 1.8894216078130288, 'num_HL': 4, 'latent_dim': 115, 'opt_lr': 4.89201999452954e-05, 'opt_wd': 4.0710033678616516e-06}"
7184,583da431,0.5744131455399061,"{'batch_size': 64, 'm_lambda': 1.5038017340782783, 'num_HL': 8, 'latent_dim': 89, 'opt_lr': 1.775055915339237e-05, 'opt_wd': 2.4368232101094716e-06}"
7201,4f8b9452,0.4774647887323944,"{'batch_size': 64, 'm_lambda': 0.4460752793716257, 'num_HL': 6, 'latent_dim': 354, 'opt_lr': 8.431856453124311e-05, 'opt_wd': 6.055649263486354e-07}"
7232,233b1c7f,0.5887323943661971,"{'batch_size': 64, 'm_lambda': 2.37266118855144, 'num_HL': 6, 'latent_dim': 38, 'opt_lr': 1.1542919604008264e-05, 'opt_wd': 5.6217906526182134e-06}"
7300,afa4d218,0.6025821596244132,"{'batch_size': 64, 'm_lambda': 2.8216989645683523, 'num_HL': 7, 'latent_dim': 140, 'opt_lr': 2.516687463766453e-05, 'opt_wd': 9.119421595038077e-06}"
7454,ccb29813,0.4910798122065728,"{'batch_size': 64, 'm_lambda': 2.236897580843264, 'num_HL': 2, 'latent_dim': 160, 'opt_lr': 5.3102058321418896e-05, 'opt_wd': 2.98410929335133e-06}"
7587,e543d093,0.6413145539906103,"{'batch_size': 64, 'm_lambda': 2.235992067097036, 'num_HL': 7, 'latent_dim': 57, 'opt_lr': 2.0369864344541135e-05, 'opt_wd': 1.7084297433784844e-06}"
7590,cec878f1,0.47816901408450707,"{'batch_size': 64, 'm_lambda': 2.6427185125101764, 'num_HL': 7, 'latent_dim': 195, 'opt_lr': 0.0002705712620014078, 'opt_wd': 2.9563273966652637e-06}"
7746,afac9e72,0.5316901408450704,"{'batch_size': 64, 'm_lambda': 0.5397547593240755, 'num_HL': 5, 'latent_dim': 14, 'opt_lr': 2.2422244161850477e-05, 'opt_wd': 7.643726140412611e-06}"
7759,f93bc762,0.5192488262910799,"{'batch_size': 64, 'm_lambda': 1.8879347085043416, 'num_HL': 5, 'latent_dim': 232, 'opt_lr': 4.660254411781837e-05, 'opt_wd': 6.631902004667342e-06}"
7865,e827b7bf,0.60962441314554,"{'batch_size': 128, 'm_lambda': 0.7868693920457387, 'num_HL': 8, 'latent_dim': 44, 'opt_lr': 9.337618322217076e-05, 'opt_wd': 3.5480699148935553e-06}"
7866,89bda740,0.5903755868544602,"{'batch_size': 64, 'm_lambda': 1.172099225587169, 'num_HL': 4, 'latent_dim': 172, 'opt_lr': 6.53066636106237e-05, 'opt_wd': 7.650478277980572e-06}"
7867,bb9ad303,0.5727699530516431,"{'batch_size': 64, 'm_lambda': 0.3494524749586243, 'num_HL': 6, 'latent_dim': 276, 'opt_lr': 2.919088641078126e-05, 'opt_wd': 8.52898965651818e-06}"
7868,583c513b,0.6199530516431924,"{'batch_size': 128, 'm_lambda': 2.9808667702332032, 'num_HL': 7, 'latent_dim': 162, 'opt_lr': 1.3141117658318886e-05, 'opt_wd': 1.5068723208597165e-06}"
7890,52d3bb67,0.481924882629108,"{'batch_size': 64, 'm_lambda': 1.5604092065853281, 'num_HL': 8, 'latent_dim': 112, 'opt_lr': 0.00014081675539958532, 'opt_wd': 4.4773362045652725e-06}"
8025,56cb60ef,0.581924882629108,"{'batch_size': 64, 'm_lambda': 2.5985042762551416, 'num_HL': 5, 'latent_dim': 149, 'opt_lr': 1.9655740488209836e-05, 'opt_wd': 9.581235315515736e-06}"
8118,b72288b0,0.4744131455399061,"{'batch_size': 64, 'm_lambda': 2.4203622952448964, 'num_HL': 4, 'latent_dim': 245, 'opt_lr': 0.000228731904394589, 'opt_wd': 1.039506526279261e-06}"
8284,14834da0,0.431924882629108,"{'batch_size': 128, 'm_lambda': 0.6226745791330528, 'num_HL': 6, 'latent_dim': 134, 'opt_lr': 0.0004949055794167185, 'opt_wd': 5.191928417933578e-06}"
8288,06376ae4,0.4903755868544601,"{'batch_size': 64, 'm_lambda': 0.12629252407448743, 'num_HL': 6, 'latent_dim': 174, 'opt_lr': 0.0003637530051243323, 'opt_wd': 8.61822845331649e-06}"
8490,5ae1d058,0.62018779342723,"{'batch_size': 128, 'm_lambda': 1.7379551726816915, 'num_HL': 7, 'latent_dim': 66, 'opt_lr': 1.5633256954431586e-05, 'opt_wd': 7.134949868640002e-06}"
8540,4f741688,0.5514084507042253,"{'batch_size': 64, 'm_lambda': 1.9661923029118118, 'num_HL': 8, 'latent_dim': 60, 'opt_lr': 2.623200283585889e-05, 'opt_wd': 4.1785322170559975e-06}"
8805,779ce0bd,0.6007042253521127,"{'batch_size': 64, 'm_lambda': 1.3895206807547358, 'num_HL': 7, 'latent_dim': 91, 'opt_lr': 1.2093762980337846e-05, 'opt_wd': 5.975034688600381e-06}"
8857,97bac612,0.573943661971831,"{'batch_size': 64, 'm_lambda': 2.8182025089162894, 'num_HL': 8, 'latent_dim': 17, 'opt_lr': 3.294398459483259e-05, 'opt_wd': 3.2159606421965383e-06}"
8899,236c6e9f,0.5220657276995306,"{'batch_size': 128, 'm_lambda': 1.4561098600418445, 'num_HL': 7, 'latent_dim': 278, 'opt_lr': 0.0001762896705546329, 'opt_wd': 7.887676562484794e-06}"
8927,e3dc7e02,0.6157276995305165,"{'batch_size': 128, 'm_lambda': 0.9424972827977254, 'num_HL': 7, 'latent_dim': 30, 'opt_lr': 4.461426388381752e-05, 'opt_wd': 2.418612712638429e-07}"
9048,076fea53,0.6476525821596244,"{'batch_size': 64, 'm_lambda': 0.9941058690335003, 'num_HL': 8, 'latent_dim': 197, 'opt_lr': 1.4350021798665054e-05, 'opt_wd': 4.7242723137187384e-06}"
9138,0b2e9848,0.5917840375586854,"{'batch_size': 64, 'm_lambda': 2.0369197621126682, 'num_HL': 7, 'latent_dim': 83, 'opt_lr': 1.781393247823744e-05, 'opt_wd': 2.086694062908885e-06}"
9254,69e84740,0.587793427230047,"{'batch_size': 64, 'm_lambda': 2.750568632209193, 'num_HL': 8, 'latent_dim': 74, 'opt_lr': 1.0013313297870061e-05, 'opt_wd': 3.7987850291160238e-06}"
9678,4438e581,0.6204225352112676,"{'batch_size': 64, 'm_lambda': 2.5533625485785763, 'num_HL': 7, 'latent_dim': 128, 'opt_lr': 3.798536116305875e-05, 'opt_wd': 2.7629419078879056e-06}"
9680,14b5015f,0.5774647887323944,"{'batch_size': 64, 'm_lambda': 1.9423994737069143, 'num_HL': 6, 'latent_dim': 26, 'opt_lr': 5.505445972853343e-05, 'opt_wd': 1.603377162432931e-06}"
9681,cd22faf8,0.6279342723004695,"{'batch_size': 64, 'm_lambda': 2.376008423717475, 'num_HL': 7, 'latent_dim': 49, 'opt_lr': 2.2243296952291604e-05, 'opt_wd': 1.2365890455496237e-06}"
9682,933afa7b,0.62981220657277,"{'batch_size': 64, 'm_lambda': 2.2083700126928876, 'num_HL': 6, 'latent_dim': 104, 'opt_lr': 2.1697956156226825e-05, 'opt_wd': 1.8082795012337806e-06}"
9712,74e93647,0.6061032863849766,"{'batch_size': 64, 'm_lambda': 2.2896445774033456, 'num_HL': 8, 'latent_dim': 67, 'opt_lr': 1.0303024331206772e-05, 'opt_wd': 6.504726896921363e-07}"
9913,654093d6,0.634037558685446,"{'batch_size': 64, 'm_lambda': 0.9805805631047886, 'num_HL': 8, 'latent_dim': 191, 'opt_lr': 1.4580796677155282e-05, 'opt_wd': 4.784104007707811e-06}"
10162,cb07e99b,0.6330985915492957,"{'batch_size': 64, 'm_lambda': 1.1216842860603875, 'num_HL': 8, 'latent_dim': 208, 'opt_lr': 1.2920547930144084e-05, 'opt_wd': 5.302187345625239e-06}"
10238,e1d6270c,0.5615023474178403,"{'batch_size': 64, 'm_lambda': 0.6123001081975236, 'num_HL': 7, 'latent_dim': 217, 'opt_lr': 3.471212195283388e-05, 'opt_wd': 6.368090397334808e-06}"
10310,db29a623,0.5964788732394366,"{'batch_size': 64, 'm_lambda': 0.33529336130523923, 'num_HL': 7, 'latent_dim': 186, 'opt_lr': 6.911227952751314e-05, 'opt_wd': 3.5104922770167894e-06}"
10389,01c050f6,0.6302816901408451,"{'batch_size': 64, 'm_lambda': 0.7273291261020639, 'num_HL': 8, 'latent_dim': 147, 'opt_lr': 2.473112761039819e-05, 'opt_wd': 6.704006087026161e-06}"
10458,4947fc9a,0.6258215962441314,"{'batch_size': 64, 'm_lambda': 0.8253689905861106, 'num_HL': 8, 'latent_dim': 320, 'opt_lr': 1.862784336690157e-05, 'opt_wd': 6.0018771878651455e-06}"
10460,1ae83f2d,0.6305164319248827,"{'batch_size': 64, 'm_lambda': 1.2892753810490545, 'num_HL': 8, 'latent_dim': 240, 'opt_lr': 1.5932400871663713e-05, 'opt_wd': 7.179237291451268e-06}"
10675,dd15219f,0.4711267605633803,"{'batch_size': 64, 'm_lambda': 1.014819238070638, 'num_HL': 8, 'latent_dim': 295, 'opt_lr': 0.0006631424033758045, 'opt_wd': 5.04032869399399e-06}"
10989,fb4f826e,0.5267605633802817,"{'batch_size': 64, 'm_lambda': 1.357666212014701, 'num_HL': 5, 'latent_dim': 97, 'opt_lr': 8.998389094247928e-05, 'opt_wd': 4.498698221187889e-06}"
11274,0e288310,0.6464788732394366,"{'batch_size': 64, 'm_lambda': 1.7552283925085095, 'num_HL': 8, 'latent_dim': 348, 'opt_lr': 1.70705593828584e-05, 'opt_wd': 8.821748291296222e-06}"
11377,5dc77583,0.5943661971830985,"{'batch_size': 64, 'm_lambda': 1.2036950216388567, 'num_HL': 8, 'latent_dim': 109, 'opt_lr': 1.4037087274037775e-05, 'opt_wd': 5.456167771181523e-06}"
11378,e7c2f94d,0.6532863849765259,"{'batch_size': 64, 'm_lambda': 0.8910210905064138, 'num_HL': 7, 'latent_dim': 161, 'opt_lr': 1.1596344226546619e-05, 'opt_wd': 4.713093982644836e-06}"
11385,11bbe591,0.5746478873239437,"{'batch_size': 64, 'm_lambda': 1.4871212409484473, 'num_HL': 6, 'latent_dim': 229, 'opt_lr': 4.175324103019293e-05, 'opt_wd': 2.897911716344769e-06}"
11432,5895eb9c,0.6199530516431925,"{'batch_size': 64, 'm_lambda': 1.0956544374949917, 'num_HL': 7, 'latent_dim': 178, 'opt_lr': 5.888928467364192e-05, 'opt_wd': 2.253520397401927e-06}"
11567,1e6ef905,0.5821596244131456,"{'batch_size': 128, 'm_lambda': 2.120188679007473, 'num_HL': 8, 'latent_dim': 120, 'opt_lr': 0.00010902146522706608, 'opt_wd': 4.255813685289278e-06}"
11831,392c1c89,0.5131455399061033,"{'batch_size': 128, 'm_lambda': 1.8103051861477555, 'num_HL': 3, 'latent_dim': 198, 'opt_lr': 2.7211906608650204e-05, 'opt_wd': 8.190584369616429e-06}"
11833,c10e457d,0.5654929577464788,"{'batch_size': 64, 'm_lambda': 0.5817088526617717, 'num_HL': 6, 'latent_dim': 249, 'opt_lr': 1.0639968083679293e-05, 'opt_wd': 6.507278655746639e-06}"
11849,e700d633,0.6420187793427231,"{'batch_size': 64, 'm_lambda': 1.6063482641707436, 'num_HL': 8, 'latent_dim': 309, 'opt_lr': 1.2433104300099088e-05, 'opt_wd': 8.922674834042886e-06}"
12399,b0319655,0.6237089201877934,"{'batch_size': 64, 'm_lambda': 0.7475043933508704, 'num_HL': 7, 'latent_dim': 213, 'opt_lr': 1.367892301923376e-05, 'opt_wd': 6.18694962832527e-06}"
12401,465d32e7,0.5793427230046949,"{'batch_size': 64, 'm_lambda': 0.6486067545997244, 'num_HL': 7, 'latent_dim': 138, 'opt_lr': 1.961326166396087e-05, 'opt_wd': 3.962838786003457e-06}"
12430,499d10d4,0.4917840375586854,"{'batch_size': 128, 'm_lambda': 1.6456400739854573, 'num_HL': 2, 'latent_dim': 265, 'opt_lr': 3.193833145363669e-05, 'opt_wd': 5.895615924955834e-06}"
12435,2186fb81,0.5462441314553991,"{'batch_size': 64, 'm_lambda': 0.86489997260928, 'num_HL': 5, 'latent_dim': 163, 'opt_lr': 2.946459507866833e-05, 'opt_wd': 5.754276447213579e-06}"
12560,dee90936,0.645774647887324,"{'batch_size': 64, 'm_lambda': 1.1590847245101095, 'num_HL': 7, 'latent_dim': 152, 'opt_lr': 1.0014155042656872e-05, 'opt_wd': 5.056456812882735e-06}"
12736,62104307,0.5460093896713615,"{'batch_size': 64, 'm_lambda': 0.5084672182980817, 'num_HL': 3, 'latent_dim': 166, 'opt_lr': 1.4960776929916712e-05, 'opt_wd': 4.6845649537175845e-06}"
12935,20d1317a,0.4326291079812206,"{'batch_size': 64, 'm_lambda': 0.9033107247630072, 'num_HL': 8, 'latent_dim': 284, 'opt_lr': 0.00014247455215802464, 'opt_wd': 3.594052182344228e-06}"
12974,6fbb939c,0.5596244131455399,"{'batch_size': 128, 'm_lambda': 0.26088379757191726, 'num_HL': 4, 'latent_dim': 159, 'opt_lr': 1.1452211883542482e-05, 'opt_wd': 4.587530743846727e-06}"
12998,2eab9162,0.5605633802816902,"{'batch_size': 64, 'm_lambda': 0.9821429113858712, 'num_HL': 8, 'latent_dim': 200, 'opt_lr': 5.1208959855945304e-05, 'opt_wd': 6.898911234862813e-06}"
13047,cedbefe4,0.4835680751173709,"{'batch_size': 64, 'm_lambda': 1.7235437683762629, 'num_HL': 2, 'latent_dim': 338, 'opt_lr': 2.4061132712945053e-05, 'opt_wd': 8.736793635609353e-06}"
13052,2da9a520,0.6234741784037559,"{'batch_size': 64, 'm_lambda': 1.2961085298257684, 'num_HL': 6, 'latent_dim': 228, 'opt_lr': 1.6506292953537867e-05, 'opt_wd': 3.314687433340031e-06}"
13144,d451078d,0.6061032863849766,"{'batch_size': 128, 'm_lambda': 0.3618610763201534, 'num_HL': 8, 'latent_dim': 184, 'opt_lr': 7.272007535760532e-05, 'opt_wd': 7.363890145486552e-06}"
13271,90dd8479,0.5572769953051644,"{'batch_size': 64, 'm_lambda': 0.19796493934281734, 'num_HL': 7, 'latent_dim': 259, 'opt_lr': 1.1548143555855978e-05, 'opt_wd': 5.475724204092506e-06}"
13340,65d39d38,0.6455399061032864,"{'batch_size': 64, 'm_lambda': 1.439697241460053, 'num_HL': 6, 'latent_dim': 169, 'opt_lr': 4.339876363427596e-05, 'opt_wd': 3.927714845274651e-06}"
13371,275f33d9,0.4363849765258216,"{'batch_size': 64, 'm_lambda': 1.256600588283544, 'num_HL': 5, 'latent_dim': 156, 'opt_lr': 0.000925368997990545, 'opt_wd': 6.253469040099064e-06}"
13469,fc32b76c,0.4131455399061033,"{'batch_size': 64, 'm_lambda': 0.10896700775683466, 'num_HL': 8, 'latent_dim': 208, 'opt_lr': 0.0003238179579957344, 'opt_wd': 9.978052339836939e-06}"
13588,13f49daf,0.5882629107981221,"{'batch_size': 128, 'm_lambda': 0.4116982066587741, 'num_HL': 7, 'latent_dim': 129, 'opt_lr': 3.73935335717447e-05, 'opt_wd': 4.322204549517535e-06}"
13631,a3369ddb,0.6068075117370891,"{'batch_size': 64, 'm_lambda': 0.6715713847390565, 'num_HL': 4, 'latent_dim': 145, 'opt_lr': 2.3288896822442346e-05, 'opt_wd': 4.901079822642874e-06}"
13751,7c67c6b3,0.4436619718309859,"{'batch_size': 64, 'm_lambda': 1.521795561899577, 'num_HL': 6, 'latent_dim': 240, 'opt_lr': 0.000205920276781518, 'opt_wd': 2.6232271558086324e-06}"
13762,0920ab6e,0.5793427230046949,"{'batch_size': 128, 'm_lambda': 0.8982311684775501, 'num_HL': 8, 'latent_dim': 108, 'opt_lr': 1.771485562640246e-05, 'opt_wd': 5.4719069724344995e-06}"
13831,76ca6c59,0.6373239436619719,"{'batch_size': 64, 'm_lambda': 1.3328460434704232, 'num_HL': 8, 'latent_dim': 86, 'opt_lr': 3.055263536229899e-05, 'opt_wd': 6.9415313529264285e-06}"
13851,a9f8c7f2,0.6220657276995305,"{'batch_size': 128, 'm_lambda': 1.0567953198817381, 'num_HL': 7, 'latent_dim': 177, 'opt_lr': 3.2199173913119794e-05, 'opt_wd': 7.838399851351944e-06}"
13958,12a98762,0.5805164319248827,"{'batch_size': 64, 'm_lambda': 0.7508798074516521, 'num_HL': 7, 'latent_dim': 193, 'opt_lr': 6.0945347538054995e-05, 'opt_wd': 3.1186233572548375e-06}"
14004,910c0016,0.5633802816901409,"{'batch_size': 64, 'm_lambda': 0.5572934378902368, 'num_HL': 5, 'latent_dim': 99, 'opt_lr': 0.00010037802808867031, 'opt_wd': 5.275611033888894e-06}"
14156,c9cf6766,0.6002347417840376,"{'batch_size': 64, 'm_lambda': 1.4014356597234683, 'num_HL': 7, 'latent_dim': 135, 'opt_lr': 7.863652265470262e-05, 'opt_wd': 3.701620758755092e-06}"
14374,b0472bb0,0.610093896713615,"{'batch_size': 64, 'm_lambda': 0.8010311090566358, 'num_HL': 8, 'latent_dim': 122, 'opt_lr': 2.0836747947966052e-05, 'opt_wd': 5.83004261853877e-06}"
14377,f771094c,0.4788732394366197,"{'batch_size': 64, 'm_lambda': 1.542994939320284, 'num_HL': 7, 'latent_dim': 79, 'opt_lr': 0.0006024866251984686, 'opt_wd': 5.0767805036828826e-06}"
14461,684e3bc4,0.6007042253521127,"{'batch_size': 128, 'm_lambda': 0.2603817657415096, 'num_HL': 4, 'latent_dim': 224, 'opt_lr': 4.8315267336007804e-05, 'opt_wd': 2.3144642774027654e-06}"
14583,87eb1919,0.6300469483568076,"{'batch_size': 64, 'm_lambda': 0.9729265628312401, 'num_HL': 7, 'latent_dim': 268, 'opt_lr': 1.4273772907505606e-05, 'opt_wd': 6.04892557264973e-06}"
14586,3dd121c2,0.6075117370892019,"{'batch_size': 64, 'm_lambda': 0.44024284406192216, 'num_HL': 8, 'latent_dim': 212, 'opt_lr': 3.801758059217907e-05, 'opt_wd': 6.66334807206974e-06}"
14650,26559c45,0.6194835680751173,"{'batch_size': 64, 'm_lambda': 1.2260192069757823, 'num_HL': 8, 'latent_dim': 235, 'opt_lr': 1.2816766720729177e-05, 'opt_wd': 4.130837087299924e-06}"
14660,09aa03a4,0.5988262910798122,"{'batch_size': 64, 'm_lambda': 1.1381221624959703, 'num_HL': 6, 'latent_dim': 253, 'opt_lr': 2.725812492800638e-05, 'opt_wd': 7.3668952760862745e-06}"
14842,c1dcbbe3,0.5877934272300469,"{'batch_size': 64, 'm_lambda': 1.676301280871714, 'num_HL': 8, 'latent_dim': 287, 'opt_lr': 1.129136685313939e-05, 'opt_wd': 7.557158298480394e-06}"
15039,c1b08f78,0.6185446009389671,"{'batch_size': 64, 'm_lambda': 1.8827048076656292, 'num_HL': 5, 'latent_dim': 180, 'opt_lr': 1.2455919189805163e-05, 'opt_wd': 9.241403228842872e-06}"
15068,06c3393b,0.5553990610328638,"{'batch_size': 128, 'm_lambda': 0.7204059885696535, 'num_HL': 3, 'latent_dim': 115, 'opt_lr': 0.0001212292208721956, 'opt_wd': 1.9924998406916785e-06}"
15143,50891034,0.6185446009389672,"{'batch_size': 64, 'm_lambda': 0.8306026452328374, 'num_HL': 6, 'latent_dim': 141, 'opt_lr': 1.8458034810275713e-05, 'opt_wd': 4.695070280729279e-06}"
