,score,num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/down_HL,config/size_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
21,-0.1,-1,-1,1697548391,False,1,e679711f,2023-10-17_13-13-11,0.5081360340118408,0.5081360340118408,815,516b0028877c,172.17.0.2,0.5081360340118408,1,,128,8,7,131,118,0.0002380329310425645,6.4298921220740485e-06,e679711f
22,-0.1,-1,-1,1697548391,False,1,260154a8,2023-10-17_13-13-11,0.607041597366333,0.607041597366333,815,516b0028877c,172.17.0.2,0.607041597366333,1,,128,6,4,194,266,0.0001363828764948223,7.497798510761375e-06,260154a8
23,-0.1,-1,-1,1697548392,False,1,4cb82c28,2023-10-17_13-13-12,0.7270779609680176,0.7270779609680176,815,516b0028877c,172.17.0.2,0.7270779609680176,1,,128,6,19,160,117,0.00028872797086165866,2.1479061796722366e-08,4cb82c28
24,-0.1,-1,-1,1697548394,False,1,a5fd67b7,2023-10-17_13-13-14,0.8277499675750732,0.8277499675750732,815,516b0028877c,172.17.0.2,0.8277499675750732,1,,128,8,7,127,136,0.00015989306186461603,9.617932355968807e-06,a5fd67b7
25,-0.1,-1,-1,1697548395,False,1,d80237d5,2023-10-17_13-13-15,0.5568151473999023,0.5568151473999023,815,516b0028877c,172.17.0.2,0.5568151473999023,1,,128,6,4,204,266,0.00010345755799286571,7.669329875606046e-06,d80237d5
26,-0.1,-1,-1,1697548395,False,1,66bc62d0,2023-10-17_13-13-15,0.6121346950531006,0.6121346950531006,815,516b0028877c,172.17.0.2,0.6121346950531006,1,,128,5,19,157,106,0.0003635013623886028,9.751595819926439e-07,66bc62d0
27,-0.1,-1,-1,1697548396,False,1,dd689a36,2023-10-17_13-13-16,0.6605584621429443,0.6605584621429443,815,516b0028877c,172.17.0.2,0.6605584621429443,1,,128,8,4,124,141,0.0001768898687447048,9.815001988366255e-06,dd689a36
28,-0.1,-1,-1,1697548397,False,1,c6f65ac1,2023-10-17_13-13-17,0.6674478054046631,0.6674478054046631,815,516b0028877c,172.17.0.2,0.6674478054046631,1,,128,3,2,211,234,8.025668045123648e-05,8.441293269932156e-06,c6f65ac1
29,0.5969483568075118,-1,-1,1697548846,False,1,b85f5c45,2023-10-17_13-20-46,449.2768416404724,449.2768416404724,815,516b0028877c,172.17.0.2,449.2768416404724,1,,128,2,18,182,100,0.00034699658193813887,1.0334684985657121e-06,b85f5c45
30,-0.1,-1,-1,1697548434,False,1,43a2391d,2023-10-17_13-13-54,1.1970629692077637,1.1970629692077637,1433,516b0028877c,172.17.0.2,1.1970629692077637,1,,128,8,11,109,187,0.0009727919106808303,5.367407900468008e-06,43a2391d
31,0.5690140845070422,-1,-1,1697549555,False,1,db1ea1f2,2023-10-17_13-32-35,1120.482962846756,1120.482962846756,1433,516b0028877c,172.17.0.2,1120.482962846756,1,,32,2,2,226,232,7.391437151096485e-05,8.187036195622157e-06,db1ea1f2
32,-0.1,-1,-1,1697548714,False,1,dba841cb,2023-10-17_13-18-34,1.2679569721221924,1.2679569721221924,1522,516b0028877c,172.17.0.2,1.2679569721221924,1,,128,3,9,345,210,2.5391473288479088e-05,8.967753818906121e-06,dba841cb
33,-0.1,-1,-1,1697548714,False,1,b7fb6d55,2023-10-17_13-18-34,0.5310080051422119,0.5310080051422119,1522,516b0028877c,172.17.0.2,0.5310080051422119,1,,128,4,12,45,182,0.0009918519263401404,5.432281150241702e-06,b7fb6d55
34,-0.1,-1,-1,1697548715,False,1,1d2429dc,2023-10-17_13-18-35,0.5741050243377686,0.5741050243377686,1522,516b0028877c,172.17.0.2,0.5741050243377686,1,,32,8,10,108,211,1.3773050463374881e-05,7.060021828029544e-06,1d2429dc
35,-0.1,-1,-1,1697548716,False,1,a6eb050c,2023-10-17_13-18-36,0.6351430416107178,0.6351430416107178,1522,516b0028877c,172.17.0.2,0.6351430416107178,1,,128,3,9,357,209,2.5866744210490457e-05,9.02427560957047e-06,a6eb050c
36,-0.1,-1,-1,1697548717,False,1,505871f0,2023-10-17_13-18-37,0.7834439277648926,0.7834439277648926,1522,516b0028877c,172.17.0.2,0.7834439277648926,1,,32,4,12,47,180,1.2115198677094284e-05,5.931196029368489e-06,505871f0
37,-0.1,-1,-1,1697548717,False,1,9f0f1605,2023-10-17_13-18-37,0.7187020778656006,0.7187020778656006,1522,516b0028877c,172.17.0.2,0.7187020778656006,1,,128,5,15,300,250,0.00011872222744632446,6.992871224646204e-06,9f0f1605
38,-0.1,-1,-1,1697548718,False,1,067935f0,2023-10-17_13-18-38,0.8764498233795166,0.8764498233795166,1522,516b0028877c,172.17.0.2,0.8764498233795166,1,,128,6,17,144,154,0.00021119451826547627,3.937719887305748e-07,067935f0
39,-0.1,-1,-1,1697548720,False,1,1744c56b,2023-10-17_13-18-40,0.8417320251464844,0.8417320251464844,1522,516b0028877c,172.17.0.2,0.8417320251464844,1,,32,5,16,91,165,6.22645833362654e-05,1.783142404096286e-06,1744c56b
40,-0.1,-1,-1,1697548721,False,1,7cea92dc,2023-10-17_13-18-41,0.8657786846160889,0.8657786846160889,1522,516b0028877c,172.17.0.2,0.8657786846160889,1,,128,8,5,139,45,0.00045161854379823044,3.6305247987358257e-06,7cea92dc
41,-0.1,-1,-1,1697548722,False,1,30adc532,2023-10-17_13-18-42,0.856759786605835,0.856759786605835,1522,516b0028877c,172.17.0.2,0.856759786605835,1,,64,7,7,75,88,4.0605860121240834e-05,6.293858164780094e-06,30adc532
42,-0.1,-1,-1,1697548722,False,1,90b7b445,2023-10-17_13-18-42,0.6405236721038818,0.6405236721038818,1522,516b0028877c,172.17.0.2,0.6405236721038818,1,,256,6,3,189,244,6.00614557962556e-05,4.853097284532572e-06,90b7b445
43,-0.1,-1,-1,1697548723,False,1,09e2c124,2023-10-17_13-18-43,0.7621345520019531,0.7621345520019531,1522,516b0028877c,172.17.0.2,0.7621345520019531,1,,128,5,14,250,254,0.00012679393118334968,2.7949249308343695e-06,09e2c124
44,-0.1,-1,-1,1697548726,False,1,7c232e22,2023-10-17_13-18-46,0.8367776870727539,0.8367776870727539,1522,516b0028877c,172.17.0.2,0.8367776870727539,1,,64,6,17,274,127,0.000304324581528793,2.2868094967595734e-06,7c232e22
45,-0.1,-1,-1,1697548728,False,1,5c1a129f,2023-10-17_13-18-48,1.3487401008605957,1.3487401008605957,1522,516b0028877c,172.17.0.2,1.3487401008605957,1,,256,5,13,154,148,3.450972134339011e-05,2.712035197841807e-07,5c1a129f
46,-0.1,-1,-1,1697548729,False,1,11bde159,2023-10-17_13-18-49,1.211435079574585,1.211435079574585,1522,516b0028877c,172.17.0.2,1.211435079574585,1,,32,7,6,222,137,2.1644269453060716e-05,3.03395512595173e-06,11bde159
47,-0.1,-1,-1,1697548730,False,1,a2f35160,2023-10-17_13-18-50,1.0913598537445068,1.0913598537445068,1522,516b0028877c,172.17.0.2,1.0913598537445068,1,,128,7,8,70,200,4.8959812788020776e-05,3.7950093764744564e-06,a2f35160
48,-0.1,-1,-1,1697548731,False,1,a5c6a07e,2023-10-17_13-18-51,0.6561636924743652,0.6561636924743652,1522,516b0028877c,172.17.0.2,0.6561636924743652,1,,64,6,3,312,171,9.169207933671096e-05,8.1588870218226e-06,a5c6a07e
49,-0.1,-1,-1,1697548731,False,1,42ee7b88,2023-10-17_13-18-51,0.6030490398406982,0.6030490398406982,1522,516b0028877c,172.17.0.2,0.6030490398406982,1,,256,4,5,200,219,3.7250554180562535e-05,7.50765854628517e-06,42ee7b88
50,-0.1,-1,-1,1697548732,False,1,bc4e18c7,2023-10-17_13-18-52,0.7592422962188721,0.7592422962188721,1522,516b0028877c,172.17.0.2,0.7592422962188721,1,,128,5,15,396,102,0.0004310665404150454,9.72872265940475e-07,bc4e18c7
51,-0.1,-1,-1,1697548733,False,1,92e41e1c,2023-10-17_13-18-53,0.6277618408203125,0.6277618408203125,1522,516b0028877c,172.17.0.2,0.6277618408203125,1,,128,4,19,178,50,0.00019611966441634065,1.734961799534736e-06,92e41e1c
52,-0.1,-1,-1,1697548733,False,1,74d7bb80,2023-10-17_13-18-53,0.5879976749420166,0.5879976749420166,1522,516b0028877c,172.17.0.2,0.5879976749420166,1,,64,8,9,22,192,0.00018364797376953083,9.762140069522234e-06,74d7bb80
53,-0.1,-1,-1,1697548734,False,1,17dd9cb9,2023-10-17_13-18-54,0.5463104248046875,0.5463104248046875,1522,516b0028877c,172.17.0.2,0.5463104248046875,1,,32,7,12,53,82,1.520022023581343e-05,4.23689258449299e-06,17dd9cb9
54,0.4971830985915492,-1,-1,1697550656,False,1,8cda042c,2023-10-17_13-50-56,1921.8985843658447,1921.8985843658447,1522,516b0028877c,172.17.0.2,1921.8985843658447,1,,256,2,10,221,236,7.21735359132675e-05,8.565715567163374e-06,8cda042c
55,-0.1,-1,-1,1697548795,False,1,d42edc91,2023-10-17_13-19-55,1.4891068935394287,1.4891068935394287,1815,516b0028877c,172.17.0.2,1.4891068935394287,1,,128,3,14,237,195,2.9656769484241427e-05,5.010178987149376e-06,d42edc91
56,-0.1,-1,-1,1697548796,False,1,fa0744fc,2023-10-17_13-19-56,0.6266677379608154,0.6266677379608154,1815,516b0028877c,172.17.0.2,0.6266677379608154,1,,128,8,11,100,219,0.0008615568377637299,5.4609516117276595e-06,fa0744fc
57,-0.1,-1,-1,1697548797,False,1,b9c2fd29,2023-10-17_13-19-57,0.8898844718933105,0.8898844718933105,1815,516b0028877c,172.17.0.2,0.8898844718933105,1,,128,7,13,103,187,1.2233813884834336e-05,6.6810737986258425e-06,b9c2fd29
58,-0.1,-1,-1,1697548798,False,1,b4104ed7,2023-10-17_13-19-58,0.7400996685028076,0.7400996685028076,1815,516b0028877c,172.17.0.2,0.7400996685028076,1,,64,8,16,35,170,2.040643652538974e-05,3.909577151208478e-06,b4104ed7
59,-0.1,-1,-1,1697548799,False,1,9a874adf,2023-10-17_13-19-59,0.8749635219573975,0.8749635219573975,1815,516b0028877c,172.17.0.2,0.8749635219573975,1,,256,7,13,83,148,1.1092144267628578e-05,6.7461803423149115e-06,9a874adf
60,-0.1,-1,-1,1697548799,False,1,f2876759,2023-10-17_13-19-59,0.8954465389251709,0.8954465389251709,1815,516b0028877c,172.17.0.2,0.8954465389251709,1,,128,6,11,116,130,0.000541049502150348,3.1897104213342415e-06,f2876759
61,-0.1,-1,-1,1697548807,False,1,21419e81,2023-10-17_13-20-07,1.1429369449615479,1.1429369449615479,1815,516b0028877c,172.17.0.2,1.1429369449615479,1,,128,4,12,63,179,0.00014699743254202786,4.6771123647415765e-06,21419e81
62,-0.1,-1,-1,1697548808,False,1,fe56a7d3,2023-10-17_13-20-08,0.9843432903289795,0.9843432903289795,1815,516b0028877c,172.17.0.2,0.9843432903289795,1,,128,4,18,56,223,0.0008867136567392627,5.630105223111936e-06,fe56a7d3
63,0.5901408450704225,-1,-1,1697548967,False,1,50d39da4,2023-10-17_13-22-47,159.0052149295807,159.0052149295807,1815,516b0028877c,172.17.0.2,159.0052149295807,1,,32,2,14,139,62,0.0001493345910408092,1.3515921817795875e-06,50d39da4
64,-0.1,-1,-1,1697548846,False,1,bb8df917,2023-10-17_13-20-46,0.5003750324249268,0.5003750324249268,815,516b0028877c,172.17.0.2,0.5003750324249268,1,,64,3,9,256,206,2.8768129144533856e-05,8.79765114822381e-06,bb8df917
65,-0.1,-1,-1,1697548847,False,1,48d4ca1a,2023-10-17_13-20-47,0.7701020240783691,0.7701020240783691,815,516b0028877c,172.17.0.2,0.7701020240783691,1,,32,6,18,186,103,1.608299227046505e-05,7.252348390803748e-06,48d4ca1a
66,-0.1,-1,-1,1697548848,False,1,40baf9f8,2023-10-17_13-20-48,0.6736805438995361,0.6736805438995361,815,516b0028877c,172.17.0.2,0.6736805438995361,1,,32,5,17,177,112,1.4963863272394882e-05,9.14646332629787e-07,40baf9f8
67,0.555868544600939,-1,-1,1697550573,False,1,8d718f68,2023-10-17_13-49-33,1723.0262100696564,1723.0262100696564,815,516b0028877c,172.17.0.2,1723.0262100696564,1,,128,2,8,372,157,2.454194166878365e-05,2.34632678890821e-06,8d718f68
68,0.5671361502347418,-1,-1,1697551284,False,1,2ec8851d,2023-10-17_14-01-24,2360.3016443252563,2360.3016443252563,2157,516b0028877c,172.17.0.2,2360.3016443252563,1,,128,2,15,349,145,2.006402730062246e-05,7.448304283172415e-07,2ec8851d
69,-0.1,-1,-1,1697548968,False,1,b23814d2,2023-10-17_13-22-48,0.7673118114471436,0.7673118114471436,1815,516b0028877c,172.17.0.2,0.7673118114471436,1,,32,3,18,210,125,1.0082224934257746e-05,1.3339757413636912e-06,b23814d2
70,0.5889671361502347,-1,-1,1697549296,False,1,a520f651,2023-10-17_13-28-16,328.5196352005005,328.5196352005005,1815,516b0028877c,172.17.0.2,328.5196352005005,1,,32,2,14,145,66,0.00023562773136983497,1.4540835325840463e-06,a520f651
71,0.5511737089201878,-1,-1,1697549404,False,1,b1fe272a,2023-10-17_13-30-04,385.6397399902344,385.6397399902344,2227,516b0028877c,172.17.0.2,385.6397399902344,1,,32,2,16,133,94,0.0003500953977569378,8.09701778221113e-08,b1fe272a
72,0.5652582159624413,-1,-1,1697549472,False,1,a323fa37,2023-10-17_13-31-12,391.7946045398712,391.7946045398712,2282,516b0028877c,172.17.0.2,391.7946045398712,1,,32,2,15,173,25,0.00010062458315751578,2.0381098708266695e-06,a323fa37
73,-0.1,-1,-1,1697549144,False,1,eb9c20b6,2023-10-17_13-25-44,3.0494887828826904,3.0494887828826904,2316,516b0028877c,172.17.0.2,3.0494887828826904,1,,32,3,19,155,10,0.00016187371488623667,1.243446035872743e-06,eb9c20b6
74,0.5946009389671361,-1,-1,1697549693,False,1,31e122af,2023-10-17_13-34-53,549.1456401348114,549.1456401348114,2316,516b0028877c,172.17.0.2,549.1456401348114,1,,32,2,17,163,33,0.00011061742157031754,6.422056059665224e-07,31e122af
75,-0.1,-1,-1,1697549292,False,1,ef9a3dcc,2023-10-17_13-28-12,23.477380514144897,23.477380514144897,2382,516b0028877c,172.17.0.2,23.477380514144897,1,,32,3,14,122,59,0.0003881533449792964,1.731640653132134e-06,ef9a3dcc
76,0.589906103286385,-1,-1,1697551405,False,1,ca48ea92,2023-10-17_14-03-25,2113.2517943382263,2113.2517943382263,2382,516b0028877c,172.17.0.2,2113.2517943382263,1,,256,2,18,272,77,0.00028051049216493043,8.315790392907039e-08,ca48ea92
77,-0.1,-1,-1,1697549297,False,1,5908a42a,2023-10-17_13-28-17,1.1139402389526367,1.1139402389526367,1815,516b0028877c,172.17.0.2,1.1139402389526367,1,,128,3,17,244,51,0.0007464959151314668,2.5035116801351143e-06,5908a42a
78,0.5903755868544601,-1,-1,1697549599,False,1,bd2edf32,2023-10-17_13-33-19,301.4266312122345,301.4266312122345,1815,516b0028877c,172.17.0.2,301.4266312122345,1,,32,2,14,146,68,0.00024231005014530382,1.4619248252120177e-06,bd2edf32
79,0.5746478873239438,-1,-1,1697549693,False,1,9e182f3b,2023-10-17_13-34-53,311.20500659942627,311.20500659942627,2455,516b0028877c,172.17.0.2,311.20500659942627,1,,32,2,13,86,66,0.0002151543824782128,2.884365950145801e-06,9e182f3b
80,0.5758215962441315,-1,-1,1697549693,False,1,8178d8d5,2023-10-17_13-34-53,288.4332687854767,288.4332687854767,2227,516b0028877c,172.17.0.2,288.4332687854767,1,,32,2,16,197,94,0.00031491018118276373,3.272017680814174e-06,8178d8d5
81,-0.1,-1,-1,1697549473,False,1,8d486430,2023-10-17_13-31-13,1.2356853485107422,1.2356853485107422,2282,516b0028877c,172.17.0.2,1.2356853485107422,1,,32,3,10,186,14,0.0005566944019110366,2.6201735035340653e-06,8d486430
82,0.5720657276995305,-1,-1,1697549840,False,1,749217e2,2023-10-17_13-37-20,366.717410326004,366.717410326004,2282,516b0028877c,172.17.0.2,366.717410326004,1,,32,2,14,147,44,0.0001386165627398385,3.4909649839871346e-06,749217e2
83,-0.1,-1,-1,1697549557,False,1,953291db,2023-10-17_13-32-37,1.926121711730957,1.926121711730957,1433,516b0028877c,172.17.0.2,1.926121711730957,1,,32,3,12,231,4,0.0006315969064356869,1.928627348244332e-06,953291db
84,0.5765258215962441,-1,-1,1697549978,False,1,7a000fc8,2023-10-17_13-39-38,420.902871131897,420.902871131897,1433,516b0028877c,172.17.0.2,420.902871131897,1,,32,2,16,213,81,0.0002482975106847077,3.47131592777823e-07,7a000fc8
85,-0.1,-1,-1,1697549600,False,1,15295a27,2023-10-17_13-33-20,1.4488317966461182,1.4488317966461182,1815,516b0028877c,172.17.0.2,1.4488317966461182,1,,32,3,13,116,71,0.0004553870848916563,1.1591428752558453e-06,15295a27
86,-0.1,-1,-1,1697549602,False,1,d60f2953,2023-10-17_13-33-22,1.418025255203247,1.418025255203247,1815,516b0028877c,172.17.0.2,1.418025255203247,1,,32,4,11,130,33,8.578461746871015e-05,1.602886972110062e-06,d60f2953
87,0.5363849765258216,-1,-1,1697550292,False,1,d17af9e4,2023-10-17_13-44-52,690.1078519821167,690.1078519821167,1815,516b0028877c,172.17.0.2,690.1078519821167,1,,64,2,15,326,112,0.000379789551495198,5.857802882333118e-07,d17af9e4
88,-0.1,-1,-1,1697549695,False,1,1c840f5f,2023-10-17_13-34-55,1.5955703258514404,1.5955703258514404,2316,516b0028877c,172.17.0.2,1.5955703258514404,1,,32,3,17,165,29,0.0001240836343390381,2.227154886157116e-06,1c840f5f
89,0.5586854460093896,-1,-1,1697550182,False,1,6744a774,2023-10-17_13-43-02,488.80790638923645,488.80790638923645,2455,516b0028877c,172.17.0.2,488.80790638923645,1,,32,2,19,162,17,0.00011330830695738759,7.113423662893647e-07,6744a774
90,-0.1,-1,-1,1697549695,False,1,415aaed1,2023-10-17_13-34-55,1.6468422412872314,1.6468422412872314,2227,516b0028877c,172.17.0.2,1.6468422412872314,1,,256,4,18,290,42,7.240112265280409e-05,4.360396462846676e-06,415aaed1
91,0.5894366197183099,-1,-1,1697550378,False,1,805e372e,2023-10-17_13-46-18,682.9224185943604,682.9224185943604,2316,516b0028877c,172.17.0.2,682.9224185943604,1,,32,2,16,260,88,5.416542197455336e-05,1.0484293509927698e-06,805e372e
92,0.5821596244131456,-1,-1,1697550162,False,1,70903941,2023-10-17_13-42-42,466.96567487716675,466.96567487716675,2227,516b0028877c,172.17.0.2,466.96567487716675,1,,64,2,15,76,53,0.0003210139254446237,2.964100570797851e-06,70903941
93,-0.1,-1,-1,1697549841,False,1,6932d9a2,2023-10-17_13-37-21,1.0521559715270996,1.0521559715270996,2282,516b0028877c,172.17.0.2,1.0521559715270996,1,,256,3,19,204,37,0.0001664379981216529,2.2105794502270652e-07,6932d9a2
94,-0.1,-1,-1,1697549843,False,1,dd285a78,2023-10-17_13-37-23,1.905266523361206,1.905266523361206,2282,516b0028877c,172.17.0.2,1.905266523361206,1,,32,3,17,218,95,0.00011212392380668273,5.138209703259291e-06,dd285a78
95,-0.1,-1,-1,1697549845,False,1,83826191,2023-10-17_13-37-25,1.107621431350708,1.107621431350708,2282,516b0028877c,172.17.0.2,1.107621431350708,1,,32,4,17,94,3,0.00020916423873775658,1.556972460550459e-06,83826191
96,0.6124413145539906,-1,-1,1697550689,False,1,4fade26b,2023-10-17_13-51-29,844.7229857444763,844.7229857444763,2282,516b0028877c,172.17.0.2,844.7229857444763,1,,64,2,18,280,23,6.608348078120215e-05,4.085273392460166e-06,4fade26b
97,0.5814553990610329,-1,-1,1697551361,False,1,4f59a0e0,2023-10-17_14-02-41,1383.377252817154,1383.377252817154,1433,516b0028877c,172.17.0.2,1383.377252817154,1,,256,2,12,191,82,0.0008200036088751721,8.300694603950454e-07,4f59a0e0
98,-0.1,-1,-1,1697550163,False,1,a2b88be2,2023-10-17_13-42-43,1.556983232498169,1.556983232498169,2227,516b0028877c,172.17.0.2,1.556983232498169,1,,32,3,16,34,122,4.125360260126984e-05,5.110479109817401e-07,a2b88be2
99,0.5938967136150235,-1,-1,1697550516,False,1,eae4b004,2023-10-17_13-48-36,352.5076241493225,352.5076241493225,2227,516b0028877c,172.17.0.2,352.5076241493225,1,,32,2,15,178,114,0.0002602143824732612,1.9665613168398685e-06,eae4b004
100,-0.1,-1,-1,1697550183,False,1,22ab5171,2023-10-17_13-43-03,1.1117866039276123,1.1117866039276123,2455,516b0028877c,172.17.0.2,1.1117866039276123,1,,128,3,19,150,106,0.0005156528895660512,3.7527319984078446e-06,22ab5171
101,-0.1,-1,-1,1697550184,False,1,72dd5f9c,2023-10-17_13-43-04,1.1172866821289062,1.1172866821289062,2455,516b0028877c,172.17.0.2,1.1172866821289062,1,,64,4,18,107,131,0.00023061390803031276,2.3702664201358744e-06,72dd5f9c
102,0.5734741784037558,-1,-1,1697550769,False,1,c2976554,2023-10-17_13-52-49,583.1935789585114,583.1935789585114,2455,516b0028877c,172.17.0.2,583.1935789585114,1,,32,2,17,168,57,9.397248756378839e-05,2.746821760794525e-06,c2976554
103,-0.1,-1,-1,1697550293,False,1,0e67c125,2023-10-17_13-44-53,1.4554550647735596,1.4554550647735596,1815,516b0028877c,172.17.0.2,1.4554550647735596,1,,128,4,15,303,32,0.00018908605625627626,3.469416227619264e-06,0e67c125
104,-0.1,-1,-1,1697550296,False,1,02c76269,2023-10-17_13-44-56,1.932800054550171,1.932800054550171,1815,516b0028877c,172.17.0.2,1.932800054550171,1,,256,3,13,232,75,0.0004152298541570071,3.558176987982558e-08,02c76269
105,0.6049295774647888,-1,-1,1697550896,False,1,e7bca224,2023-10-17_13-54-56,599.6430740356445,599.6430740356445,1815,516b0028877c,172.17.0.2,599.6430740356445,1,,32,2,18,119,39,5.2855950720074194e-05,2.142029159883314e-06,e7bca224
106,-0.1,-1,-1,1697550379,False,1,8cfe3d0a,2023-10-17_13-46-19,1.256525993347168,1.256525993347168,2316,516b0028877c,172.17.0.2,1.256525993347168,1,,128,5,19,140,47,0.0003357360134215894,3.1611562672499096e-06,8cfe3d0a
