,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
10,0.4384573894282632,1693.465939283371,True,1,301d5f8b,2023-09-11_15-34-04,1694446444,1693.465939283371,73873,84233402a856,172.17.0.2,1693.465939283371,1,269,1.1511970969221794,7,6,30,68,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_301d5f8b_11_latent_dim=269,model_lamda=1.1512,num_CL=7,num_HL=6,size_CL=30,size_HL=68_2023-09-11_15-05-50"
11,0.5421251348435814,1383.8740282058716,True,1,eb116478,2023-09-11_15-41-01,1694446861,1383.8740282058716,69525,84233402a856,172.17.0.2,1383.8740282058716,1,93,0.31374649166942037,7,5,13,44,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_eb116478_12_latent_dim=93,model_lamda=0.3137,num_CL=7,num_HL=5,size_CL=13,size_HL=44_2023-09-11_15-17-57"
12,0.4747572815533981,3494.022146463394,True,1,811d3747,2023-09-11_16-22-25,1694449345,3494.022146463394,74365,84233402a856,172.17.0.2,3494.022146463394,1,174,0.055193068287178626,3,8,10,117,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_811d3747_13_latent_dim=174,model_lamda=0.0552,num_CL=3,num_HL=8,size_CL=10,size_HL=117_2023-09-11_15-24-11"
13,0.6661272923408845,1734.6424508094788,False,1,952e7f53,2023-09-11_15-53-12,1694447592,1734.6424508094788,63936,84233402a856,172.17.0.2,1734.6424508094788,1,102,1.1215002666258405,5,5,27,98,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_952e7f53_14_latent_dim=102,model_lamda=1.1215,num_CL=5,num_HL=5,size_CL=27,size_HL=98_2023-09-11_15-24-18"
14,0.4596548004314995,1588.5771725177765,True,1,26cac005,2023-09-11_16-00-33,1694448033,1588.5771725177765,73873,84233402a856,172.17.0.2,1588.5771725177765,1,83,1.3754900424278014,2,6,2,111,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_26cac005_15_latent_dim=83,model_lamda=1.3755,num_CL=2,num_HL=6,size_CL=2,size_HL=111_2023-09-11_15-34-04"
15,0.5902912621359223,1538.6793131828308,False,1,deeac664,2023-09-11_16-06-40,1694448400,1538.6793131828308,69525,84233402a856,172.17.0.2,1538.6793131828308,1,55,1.0812964188229455,5,3,12,109,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_deeac664_16_latent_dim=55,model_lamda=1.0813,num_CL=5,num_HL=3,size_CL=12,size_HL=109_2023-09-11_15-41-01"
16,0.4843581445523193,2869.1456434726715,True,1,f90b6634,2023-09-11_16-41-02,1694450462,2869.1456434726715,63936,84233402a856,172.17.0.2,2869.1456434726715,1,13,0.3255134102037247,7,7,8,142,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_f90b6634_17_latent_dim=13,model_lamda=0.3255,num_CL=7,num_HL=7,size_CL=8,size_HL=142_2023-09-11_15-53-12"
17,0.4882416396979503,1126.8384130001068,True,1,470268dc,2023-09-11_16-19-20,1694449160,1126.8384130001068,73873,84233402a856,172.17.0.2,1126.8384130001068,1,272,1.9184359405813578,3,7,19,150,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_470268dc_18_latent_dim=272,model_lamda=1.9184,num_CL=3,num_HL=7,size_CL=19,size_HL=150_2023-09-11_16-00-33"
18,0.6359762675296656,2227.8941378593445,False,1,47193867,2023-09-11_16-43-48,1694450628,2227.8941378593445,69525,84233402a856,172.17.0.2,2227.8941378593445,1,183,1.3259099890801183,7,4,10,147,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_47193867_19_latent_dim=183,model_lamda=1.3259,num_CL=7,num_HL=4,size_CL=10,size_HL=147_2023-09-11_16-06-40"
19,0.4138079827400215,2309.2363851070404,True,1,f629c70b,2023-09-11_16-53-41,1694451221,2309.2363851070404,74203,84233402a856,172.17.0.2,2309.2363851070404,1,25,0.9201878039883398,2,8,30,92,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_f629c70b_20_latent_dim=25,model_lamda=0.9202,num_CL=2,num_HL=8,size_CL=30,size_HL=92_2023-09-11_16-15-12"
20,0.5102481121898599,2459.929854154587,True,1,c92e2e28,2023-09-11_17-00-20,1694451620,2459.929854154587,73873,84233402a856,172.17.0.2,2459.929854154587,1,135,0.6333552899799548,4,4,25,51,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_c92e2e28_21_latent_dim=135,model_lamda=0.6334,num_CL=4,num_HL=4,size_CL=25,size_HL=51_2023-09-11_16-19-20"
21,0.4841423948220064,1978.113948583603,True,1,16dc4a9a,2023-09-11_16-55-24,1694451324,1978.113948583603,74365,84233402a856,172.17.0.2,1978.113948583603,1,216,0.6227587114538219,6,4,32,77,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_16dc4a9a_22_latent_dim=216,model_lamda=0.6228,num_CL=6,num_HL=4,size_CL=32,size_HL=77_2023-09-11_16-22-26"
22,0.5411003236245955,1709.3800427913666,True,1,12130459,2023-09-11_17-09-31,1694452171,1709.3800427913666,63936,84233402a856,172.17.0.2,1709.3800427913666,1,228,1.704285573863293,6,3,25,28,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_12130459_23_latent_dim=228,model_lamda=1.7043,num_CL=6,num_HL=3,size_CL=25,size_HL=28_2023-09-11_16-41-02"
23,0.5125134843581446,1169.81636595726,True,1,54e9ba5d,2023-09-11_17-03-18,1694451798,1169.81636595726,69525,84233402a856,172.17.0.2,1169.81636595726,1,116,0.6833330392911833,4,5,28,127,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_54e9ba5d_24_latent_dim=116,model_lamda=0.6833,num_CL=4,num_HL=5,size_CL=28,size_HL=127_2023-09-11_16-43-48"
24,0.547950377562028,1254.2994556427002,True,1,31f38508,2023-09-11_17-14-36,1694452476,1254.2994556427002,74203,84233402a856,172.17.0.2,1254.2994556427002,1,220,0.7964337659874319,4,4,23,100,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_31f38508_25_latent_dim=220,model_lamda=0.7964,num_CL=4,num_HL=4,size_CL=23,size_HL=100_2023-09-11_16-53-41"
25,0.5334412081984897,2941.5790207386017,True,1,1d119271,2023-09-11_17-44-26,1694454266,2941.5790207386017,74365,84233402a856,172.17.0.2,2941.5790207386017,1,119,0.504203156167241,6,2,31,21,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_1d119271_26_latent_dim=119,model_lamda=0.5042,num_CL=6,num_HL=2,size_CL=31,size_HL=21_2023-09-11_16-55-24"
26,0.5733549083063647,1285.436334848404,False,1,c422f4d3,2023-09-11_17-21-46,1694452906,1285.436334848404,73873,84233402a856,172.17.0.2,1285.436334848404,1,191,1.5085074430785168,6,5,28,75,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_c422f4d3_27_latent_dim=191,model_lamda=1.5085,num_CL=6,num_HL=5,size_CL=28,size_HL=75_2023-09-11_17-00-20"
27,0.5539913700107875,1333.287745475769,True,1,9e88b62d,2023-09-11_17-25-31,1694453131,1333.287745475769,69525,84233402a856,172.17.0.2,1333.287745475769,1,301,0.8067883113917944,4,3,22,44,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_9e88b62d_28_latent_dim=301,model_lamda=0.8068,num_CL=4,num_HL=3,size_CL=22,size_HL=44_2023-09-11_17-03-18"
28,0.4519956850053937,1171.1970856189728,True,1,64d288bb,2023-09-11_17-29-03,1694453343,1171.1970856189728,63936,84233402a856,172.17.0.2,1171.1970856189728,1,152,1.8650835227119238,5,4,28,96,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_64d288bb_29_latent_dim=152,model_lamda=1.8651,num_CL=5,num_HL=4,size_CL=28,size_HL=96_2023-09-11_17-09-31"
29,0.5064724919093851,1236.7205221652985,True,1,450f2e3d,2023-09-11_17-35-13,1694453713,1236.7205221652985,74203,84233402a856,172.17.0.2,1236.7205221652985,1,159,1.4462785552482096,6,6,3,80,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_450f2e3d_30_latent_dim=159,model_lamda=1.4463,num_CL=6,num_HL=6,size_CL=3,size_HL=80_2023-09-11_17-14-36"
30,0.5049622437971953,1474.4563488960266,True,1,6c6be277,2023-09-11_17-46-21,1694454381,1474.4563488960266,73873,84233402a856,172.17.0.2,1474.4563488960266,1,240,1.6737069081514124,8,5,20,89,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_6c6be277_31_latent_dim=240,model_lamda=1.6737,num_CL=8,num_HL=5,size_CL=20,size_HL=89_2023-09-11_17-21-46"
31,0.6504314994606256,1236.4184002876282,False,1,03f22820,2023-09-11_17-46-08,1694454368,1236.4184002876282,69525,84233402a856,172.17.0.2,1236.4184002876282,1,316,1.193856737576302,7,2,24,101,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_03f22820_32_latent_dim=316,model_lamda=1.1939,num_CL=7,num_HL=2,size_CL=24,size_HL=101_2023-09-11_17-25-32"
32,0.596116504854369,1556.2426295280457,False,1,4c3b4702,2023-09-11_17-54-59,1694454899,1556.2426295280457,63936,84233402a856,172.17.0.2,1556.2426295280457,1,198,0.5286728847328891,6,4,27,56,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_4c3b4702_33_latent_dim=198,model_lamda=0.5287,num_CL=6,num_HL=4,size_CL=27,size_HL=56_2023-09-11_17-29-03"
33,0.5980043149946062,1556.5310435295105,False,1,4c62c186,2023-09-11_18-01-10,1694455270,1556.5310435295105,74203,84233402a856,172.17.0.2,1556.5310435295105,1,108,0.16497127483506968,4,6,30,37,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_4c62c186_34_latent_dim=108,model_lamda=0.1650,num_CL=4,num_HL=6,size_CL=30,size_HL=37_2023-09-11_17-35-13"
34,0.5513484358144553,3652.48718380928,True,1,ddfd3f6d,2023-09-11_18-45-18,1694457918,3652.48718380928,74365,84233402a856,172.17.0.2,3652.48718380928,1,246,0.7708737504992946,5,3,32,68,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_ddfd3f6d_35_latent_dim=246,model_lamda=0.7709,num_CL=5,num_HL=3,size_CL=32,size_HL=68_2023-09-11_17-44-26"
35,0.5426645091693636,1939.1218831539156,True,1,574dff98,2023-09-11_18-18-27,1694456307,1939.1218831539156,69525,84233402a856,172.17.0.2,1939.1218831539156,1,64,1.6495027359484031,6,5,15,85,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_574dff98_36_latent_dim=64,model_lamda=1.6495,num_CL=6,num_HL=5,size_CL=15,size_HL=85_2023-09-11_17-46-08"
36,0.5229234088457388,1635.965481519699,True,1,0e3a5d15,2023-09-11_18-13-37,1694456017,1635.965481519699,73873,84233402a856,172.17.0.2,1635.965481519699,1,139,0.9108675224108685,8,2,22,20,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_0e3a5d15_37_latent_dim=139,model_lamda=0.9109,num_CL=8,num_HL=2,size_CL=22,size_HL=20_2023-09-11_17-46-21"
37,0.6278856526429342,1183.273724079132,False,1,b66508d9,2023-09-11_18-14-43,1694456083,1183.273724079132,63936,84233402a856,172.17.0.2,1183.273724079132,1,47,0.193268771283397,5,4,26,132,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_b66508d9_38_latent_dim=47,model_lamda=0.1933,num_CL=5,num_HL=4,size_CL=26,size_HL=132_2023-09-11_17-54-59"
38,0.5694714131607336,1278.3712701797483,True,1,6bbbc9e1,2023-09-11_18-22-28,1694456548,1278.3712701797483,74203,84233402a856,172.17.0.2,1278.3712701797483,1,83,1.044338581683509,7,3,20,59,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_6bbbc9e1_39_latent_dim=83,model_lamda=1.0443,num_CL=7,num_HL=3,size_CL=20,size_HL=59_2023-09-11_18-01-10"
39,0.409277238403452,1418.4692952632904,True,1,3256553e,2023-09-11_18-37-15,1694457435,1418.4692952632904,73873,84233402a856,172.17.0.2,1418.4692952632904,1,202,1.273009827379176,5,6,29,124,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_3256553e_40_latent_dim=202,model_lamda=1.2730,num_CL=5,num_HL=6,size_CL=29,size_HL=124_2023-09-11_18-13-37"
40,0.6711434735706581,3553.665735721588,False,1,95a9fe46,2023-09-11_19-13-57,1694459637,3553.665735721588,63936,84233402a856,172.17.0.2,3553.665735721588,1,168,0.40758248913568373,8,5,17,73,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_95a9fe46_41_latent_dim=168,model_lamda=0.4076,num_CL=8,num_HL=5,size_CL=17,size_HL=73_2023-09-11_18-14-43"
41,0.6492448759439051,1109.2162413597107,False,1,4deb9d24,2023-09-11_18-36-57,1694457417,1109.2162413597107,69525,84233402a856,172.17.0.2,1109.2162413597107,1,293,1.7933041800919747,4,4,24,49,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_4deb9d24_42_latent_dim=293,model_lamda=1.7933,num_CL=4,num_HL=4,size_CL=24,size_HL=49_2023-09-11_18-18-28"
42,0.5531283710895362,1496.6549088954926,True,1,0eca023e,2023-09-11_18-47-25,1694458045,1496.6549088954926,74203,84233402a856,172.17.0.2,1496.6549088954926,1,321,1.1536784672603728,3,6,15,114,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_0eca023e_43_latent_dim=321,model_lamda=1.1537,num_CL=3,num_HL=6,size_CL=15,size_HL=114_2023-09-11_18-22-28"
43,0.5526968716289105,1384.2877926826477,True,1,46c4e6a7,2023-09-11_19-00-02,1694458802,1384.2877926826477,69525,84233402a856,172.17.0.2,1384.2877926826477,1,253,1.002485090011453,5,5,5,33,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_46c4e6a7_44_latent_dim=253,model_lamda=1.0025,num_CL=5,num_HL=5,size_CL=5,size_HL=33_2023-09-11_18-36-57"
44,0.6196332254584682,1480.354833126068,False,1,b190055f,2023-09-11_19-01-56,1694458916,1480.354833126068,73873,84233402a856,172.17.0.2,1480.354833126068,1,98,1.4049447922427112,7,3,26,104,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_b190055f_45_latent_dim=98,model_lamda=1.4049,num_CL=7,num_HL=3,size_CL=26,size_HL=104_2023-09-11_18-37-16"
45,0.5382955771305286,1273.6373481750488,True,1,ad8fd843,2023-09-11_19-06-32,1694459192,1273.6373481750488,74365,84233402a856,172.17.0.2,1273.6373481750488,1,134,0.013673355193455639,6,6,32,82,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_ad8fd843_46_latent_dim=134,model_lamda=0.0137,num_CL=6,num_HL=6,size_CL=32,size_HL=82_2023-09-11_18-45-19"
46,0.6644552319309601,1008.5561425685884,False,1,34fe64c4,2023-09-11_19-04-14,1694459054,1008.5561425685884,74203,84233402a856,172.17.0.2,1008.5561425685884,1,79,0.49784332620497695,3,2,22,62,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_34fe64c4_47_latent_dim=79,model_lamda=0.4978,num_CL=3,num_HL=2,size_CL=22,size_HL=62_2023-09-11_18-47-25"
47,0.5727615965480044,1489.4036540985107,True,1,195d961a,2023-09-11_19-24-51,1694460291,1489.4036540985107,69525,84233402a856,172.17.0.2,1489.4036540985107,1,209,0.10770956399917975,5,5,13,88,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_195d961a_48_latent_dim=209,model_lamda=0.1077,num_CL=5,num_HL=5,size_CL=13,size_HL=88_2023-09-11_19-00-02"
48,0.4494606256742179,1555.818766117096,True,1,7a5ec3a7,2023-09-11_19-27-52,1694460472,1555.818766117096,73873,84233402a856,172.17.0.2,1555.818766117096,1,4,0.28412221897029055,8,4,19,96,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_7a5ec3a7_49_latent_dim=4,model_lamda=0.2841,num_CL=8,num_HL=4,size_CL=19,size_HL=96_2023-09-11_19-01-56"
49,0.4807982740021574,2654.124912500381,True,1,134e5d63,2023-09-11_19-48-28,1694461708,2654.124912500381,74203,84233402a856,172.17.0.2,2654.124912500381,1,35,0.4975002242919171,3,8,21,62,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_134e5d63_50_latent_dim=35,model_lamda=0.4975,num_CL=3,num_HL=8,size_CL=21,size_HL=62_2023-09-11_19-04-14"
50,0.4032362459546926,2256.190702199936,True,1,e3cd4f0b,2023-09-11_19-44-09,1694461449,2256.190702199936,74365,84233402a856,172.17.0.2,2256.190702199936,1,75,0.727201581737132,2,7,17,140,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_e3cd4f0b_51_latent_dim=75,model_lamda=0.7272,num_CL=2,num_HL=7,size_CL=17,size_HL=140_2023-09-11_19-06-33"
51,0.3967098166127292,1930.294392824173,True,1,5cf0ee43,2023-09-11_19-46-07,1694461567,1930.294392824173,63936,84233402a856,172.17.0.2,1930.294392824173,1,165,0.898851580542516,8,7,9,120,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_5cf0ee43_52_latent_dim=165,model_lamda=0.8989,num_CL=8,num_HL=7,size_CL=9,size_HL=120_2023-09-11_19-13-57"
52,0.5052858683926644,2898.205262184143,True,1,8eec673c,2023-09-11_20-13-10,1694463190,2898.205262184143,69525,84233402a856,172.17.0.2,2898.205262184143,1,43,1.5850970189596376,8,5,12,76,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_8eec673c_53_latent_dim=43,model_lamda=1.5851,num_CL=8,num_HL=5,size_CL=12,size_HL=76_2023-09-11_19-24-52"
53,0.5240560949298814,3699.9278790950775,True,1,c0d0ab05,2023-09-11_20-29-32,1694464172,3699.9278790950775,73873,84233402a856,172.17.0.2,3699.9278790950775,1,142,1.3051081698926694,2,6,5,70,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_c0d0ab05_54_latent_dim=142,model_lamda=1.3051,num_CL=2,num_HL=6,size_CL=5,size_HL=70_2023-09-11_19-27-52"
54,0.5569039913700108,3531.276129245758,True,1,81664289,2023-09-11_20-43-00,1694464980,3531.276129245758,74365,84233402a856,172.17.0.2,3531.276129245758,1,177,0.4028913683188068,7,5,16,71,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_81664289_55_latent_dim=177,model_lamda=0.4029,num_CL=7,num_HL=5,size_CL=16,size_HL=71_2023-09-11_19-44-09"
55,0.6895361380798274,3176.802844285965,False,1,cbe0527c,2023-09-11_20-39-04,1694464744,3176.802844285965,63936,84233402a856,172.17.0.2,3176.802844285965,1,120,1.106024877743714,7,6,11,111,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_cbe0527c_56_latent_dim=120,model_lamda=1.1060,num_CL=7,num_HL=6,size_CL=11,size_HL=111_2023-09-11_19-46-07"
56,0.4056094929881337,2178.8063287734985,True,1,b6407cc9,2023-09-11_20-24-48,1694463888,2178.8063287734985,74203,84233402a856,172.17.0.2,2178.8063287734985,1,99,0.617091879589296,3,7,14,56,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_b6407cc9_57_latent_dim=99,model_lamda=0.6171,num_CL=3,num_HL=7,size_CL=14,size_HL=56_2023-09-11_19-48-29"
57,0.6385113268608414,7238.819249629974,False,1,a087f35d,2023-09-11_22-13-49,1694470429,7238.819249629974,69525,84233402a856,172.17.0.2,7238.819249629974,1,64,0.2605080620925039,4,8,7,94,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_a087f35d_58_latent_dim=64,model_lamda=0.2605,num_CL=4,num_HL=8,size_CL=7,size_HL=94_2023-09-11_20-13-10"
58,0.4626752966558792,2885.5826876163483,True,1,a3144dc1,2023-09-11_21-12-53,1694466773,2885.5826876163483,74203,84233402a856,172.17.0.2,2885.5826876163483,1,232,0.9528403332864771,8,7,18,105,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_a3144dc1_59_latent_dim=232,model_lamda=0.9528,num_CL=8,num_HL=7,size_CL=18,size_HL=105_2023-09-11_20-24-48"
59,0.488673139158576,1431.2504239082336,True,1,02e5f163,2023-09-11_20-53-24,1694465604,1431.2504239082336,73873,84233402a856,172.17.0.2,1431.2504239082336,1,187,0.8167604259081691,2,5,9,130,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_02e5f163_60_latent_dim=187,model_lamda=0.8168,num_CL=2,num_HL=5,size_CL=9,size_HL=130_2023-09-11_20-29-33"
60,0.5137540453074434,1585.6368491649628,True,1,ec937299,2023-09-11_21-05-30,1694466330,1585.6368491649628,63936,84233402a856,172.17.0.2,1585.6368491649628,1,122,0.8611542581083071,7,6,11,112,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_ec937299_61_latent_dim=122,model_lamda=0.8612,num_CL=7,num_HL=6,size_CL=11,size_HL=112_2023-09-11_20-39-04"
61,0.372168284789644,4591.214812755585,True,1,48e3e80d,2023-09-11_21-59-32,1694469572,4591.214812755585,74365,84233402a856,172.17.0.2,4591.214812755585,1,167,1.1182428284479833,8,7,6,146,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_48e3e80d_62_latent_dim=167,model_lamda=1.1182,num_CL=8,num_HL=7,size_CL=6,size_HL=146_2023-09-11_20-43-01"
62,0.51084142394822,3045.4479327201843,True,1,d50a4d92,2023-09-11_21-44-10,1694468650,3045.4479327201843,73873,84233402a856,172.17.0.2,3045.4479327201843,1,149,1.53825366874048,7,8,3,117,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_d50a4d92_63_latent_dim=149,model_lamda=1.5383,num_CL=7,num_HL=8,size_CL=3,size_HL=117_2023-09-11_20-53-24"
63,0.4999999999999999,1398.7498290538788,True,1,f91f64af,2023-09-11_21-28-49,1694467729,1398.7498290538788,63936,84233402a856,172.17.0.2,1398.7498290538788,1,13,0.5757941575907346,8,6,13,136,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_f91f64af_64_latent_dim=13,model_lamda=0.5758,num_CL=8,num_HL=6,size_CL=13,size_HL=136_2023-09-11_21-05-30"
64,0.5032362459546925,1564.9465308189392,True,1,4f2ec436,2023-09-11_21-38-59,1694468339,1564.9465308189392,74203,84233402a856,172.17.0.2,1564.9465308189392,1,263,1.9996225636889178,7,7,11,107,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_4f2ec436_65_latent_dim=263,model_lamda=1.9996,num_CL=7,num_HL=7,size_CL=11,size_HL=107_2023-09-11_21-12-54"
65,0.6317691477885652,2460.431987285614,False,1,29b93dd1,2023-09-11_22-09-50,1694470190,2460.431987285614,63936,84233402a856,172.17.0.2,2460.431987285614,1,108,1.4674849047664245,6,5,17,99,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_29b93dd1_66_latent_dim=108,model_lamda=1.4675,num_CL=6,num_HL=5,size_CL=17,size_HL=99_2023-09-11_21-28-49"
