iteration,trial_id,score,config
809,358b3521,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 12, 'size_HL': 316, 'latent_dim': 165, 'opt_lr': 6.44142811532059e-05, 'opt_wd': 7.448082138889936e-06}"
844,c7df5f41,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 3, 'size_HL': 295, 'latent_dim': 96, 'opt_lr': 1.0451993956539274e-05, 'opt_wd': 5.1345295564759866e-06}"
880,c2a33e88,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 14, 'size_HL': 93, 'latent_dim': 111, 'opt_lr': 1.5300638244319645e-05, 'opt_wd': 9.315090120258247e-06}"
912,991c7329,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 18, 'size_HL': 326, 'latent_dim': 169, 'opt_lr': 0.00021224377819693612, 'opt_wd': 7.381557027301034e-06}"
945,afc27ca3,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 9, 'size_HL': 209, 'latent_dim': 105, 'opt_lr': 4.50119788377844e-05, 'opt_wd': 8.93419663164874e-06}"
978,53dd0660,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 10, 'size_HL': 158, 'latent_dim': 271, 'opt_lr': 5.3827371499322846e-05, 'opt_wd': 8.092117902268726e-06}"
1012,7a2a2c97,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 9, 'size_HL': 125, 'latent_dim': 257, 'opt_lr': 0.0007326321976434747, 'opt_wd': 6.025387431142599e-06}"
1044,3e837a77,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 14, 'size_HL': 61, 'latent_dim': 162, 'opt_lr': 0.00010330515765214285, 'opt_wd': 5.131723031899405e-06}"
1079,383849fc,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 11, 'size_HL': 28, 'latent_dim': 358, 'opt_lr': 2.2767679971692963e-05, 'opt_wd': 8.300720754569445e-06}"
1111,6fe0adcd,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 6, 'size_HL': 247, 'latent_dim': 310, 'opt_lr': 8.241206171550777e-05, 'opt_wd': 6.256624584621039e-06}"
1145,9d218d1b,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 16, 'size_HL': 32, 'latent_dim': 211, 'opt_lr': 0.00011981564549312152, 'opt_wd': 3.5164036560532695e-07}"
1179,677cea1c,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 11, 'size_HL': 259, 'latent_dim': 360, 'opt_lr': 2.536209779870861e-05, 'opt_wd': 8.611945592393833e-06}"
1214,4cc60e4a,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 6, 'size_HL': 252, 'latent_dim': 309, 'opt_lr': 8.26465298909158e-05, 'opt_wd': 6.448185126392705e-06}"
1249,076c2965,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 16, 'size_HL': 20, 'latent_dim': 214, 'opt_lr': 0.00013244726782267108, 'opt_wd': 5.191114314226591e-07}"
1289,30372c27,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 8, 'size_HL': 270, 'latent_dim': 326, 'opt_lr': 2.7933257526273894e-05, 'opt_wd': 9.891969492367064e-06}"
1323,ac8d430d,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 4, 'size_HL': 397, 'latent_dim': 294, 'opt_lr': 6.836037720705037e-05, 'opt_wd': 4.23943728733805e-06}"
1354,884bb063,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 17, 'size_HL': 69, 'latent_dim': 233, 'opt_lr': 0.00032623625578038335, 'opt_wd': 2.6390111878236583e-06}"
1388,5790719f,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 8, 'size_HL': 281, 'latent_dim': 333, 'opt_lr': 3.17047251990477e-05, 'opt_wd': 9.936117304216453e-06}"
1422,4f397755,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 4, 'size_HL': 391, 'latent_dim': 294, 'opt_lr': 1.5955754131425335e-05, 'opt_wd': 3.564276466374051e-06}"
1455,9f38c10e,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 16, 'size_HL': 62, 'latent_dim': 234, 'opt_lr': 0.0003859286357344452, 'opt_wd': 2.253314975193678e-06}"
1490,cb8eec63,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 7, 'size_HL': 351, 'latent_dim': 326, 'opt_lr': 3.656853473859037e-05, 'opt_wd': 9.65756850230158e-06}"
1525,8190a42b,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 4, 'size_HL': 375, 'latent_dim': 289, 'opt_lr': 1.703463624868036e-05, 'opt_wd': 3.8811898411665064e-06}"
1559,b2f5dc52,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 12, 'size_HL': 193, 'latent_dim': 197, 'opt_lr': 0.0005470654383705701, 'opt_wd': 1.0355204538920174e-06}"
1595,33a5ce23,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 13, 'size_HL': 221, 'latent_dim': 62, 'opt_lr': 0.00010421045836616884, 'opt_wd': 5.451469822830497e-06}"
1628,ff0a4700,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 11, 'size_HL': 342, 'latent_dim': 360, 'opt_lr': 2.3593318475104022e-05, 'opt_wd': 8.351120227827929e-06}"
1662,9d71bb4b,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 10, 'size_HL': 191, 'latent_dim': 352, 'opt_lr': 1.250346697608893e-05, 'opt_wd': 7.926193917496147e-06}"
1696,d9773bea,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 5, 'size_HL': 245, 'latent_dim': 261, 'opt_lr': 0.00025197267668284517, 'opt_wd': 6.2035340325589805e-06}"
1731,321d46ad,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 7, 'size_HL': 315, 'latent_dim': 278, 'opt_lr': 0.0001678741874551448, 'opt_wd': 6.852638777290743e-06}"
1764,b09142de,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 15, 'size_HL': 42, 'latent_dim': 3, 'opt_lr': 0.00012489971120229092, 'opt_wd': 4.677343979726252e-06}"
1798,fbbca8ca,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 19, 'size_HL': 132, 'latent_dim': 136, 'opt_lr': 0.00048781220648083553, 'opt_wd': 1.6971649229162762e-06}"
1834,5659c588,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 12, 'size_HL': 331, 'latent_dim': 340, 'opt_lr': 1.043003640213161e-05, 'opt_wd': 8.678842358459512e-06}"
1866,c308f23d,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 13, 'size_HL': 301, 'latent_dim': 238, 'opt_lr': 1.9334137127804156e-05, 'opt_wd': 7.389892051442669e-06}"
1900,b1bd81b2,-0.1,"{'batch_size': 256, 'num_HL': 7, 'down_HL': 2, 'size_HL': 367, 'latent_dim': 309, 'opt_lr': 8.5653320479977e-05, 'opt_wd': 5.8540442408464194e-06}"
1934,5a14d12c,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 2, 'size_HL': 240, 'latent_dim': 189, 'opt_lr': 5.642732883344873e-05, 'opt_wd': 6.5673361078060615e-06}"
1967,b06ec117,-0.1,"{'batch_size': 64, 'num_HL': 5, 'down_HL': 19, 'size_HL': 94, 'latent_dim': 219, 'opt_lr': 0.00013962429986024542, 'opt_wd': 4.531043857646428e-06}"
2249,73b25daf,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 8, 'size_HL': 276, 'latent_dim': 320, 'opt_lr': 3.0328957306821066e-05, 'opt_wd': 9.909255360658122e-06}"
2283,cee8f24f,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 3, 'size_HL': 377, 'latent_dim': 291, 'opt_lr': 6.722972399880301e-05, 'opt_wd': 3.1520731491897445e-06}"
2320,29c647f0,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 9, 'size_HL': 277, 'latent_dim': 69, 'opt_lr': 4.261793832821944e-05, 'opt_wd': 9.402123661425486e-06}"
2353,307856fb,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 5, 'size_HL': 396, 'latent_dim': 284, 'opt_lr': 0.00017011143459963585, 'opt_wd': 5.71012016258542e-06}"
2389,cab8f990,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 10, 'size_HL': 352, 'latent_dim': 24, 'opt_lr': 7.180795520909491e-05, 'opt_wd': 3.98405549934266e-06}"
2426,63191be3,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 15, 'size_HL': 148, 'latent_dim': 246, 'opt_lr': 0.00032354043402017205, 'opt_wd': 1.7777957178083966e-06}"
2463,9ce97125,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 17, 'size_HL': 109, 'latent_dim': 186, 'opt_lr': 0.0006467947491892873, 'opt_wd': 2.7260653543235225e-06}"
112150,ba1d4178,0.5999460625674218,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 17, 'size_HL': 174, 'latent_dim': 145, 'opt_lr': 0.00026867252044108554, 'opt_wd': 1.9405297463016907e-07}"
112183,8f5f8bfc,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 14, 'size_HL': 177, 'latent_dim': 139, 'opt_lr': 0.00026399970581031753, 'opt_wd': 7.176818562547863e-06}"
112218,873e2433,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 18, 'size_HL': 210, 'latent_dim': 75, 'opt_lr': 0.00044782767457513987, 'opt_wd': 1.2566031346291165e-06}"
112250,d951d8ad,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 17, 'size_HL': 118, 'latent_dim': 153, 'opt_lr': 0.0002782305600893582, 'opt_wd': 7.63392106223152e-06}"
164552,522237b0,0.6013484358144552,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 8, 'size_HL': 304, 'latent_dim': 274, 'opt_lr': 3.489280777303997e-05, 'opt_wd': 8.964458997733994e-06}"
173555,fde83f09,0.5068500539374325,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 7, 'size_HL': 230, 'latent_dim': 47, 'opt_lr': 0.0009616086137998866, 'opt_wd': 5.366530405656356e-07}"
186720,6eb48a91,0.5455771305285868,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 13, 'size_HL': 168, 'latent_dim': 86, 'opt_lr': 0.00020335035715488635, 'opt_wd': 4.7500703160694066e-08}"
337568,fd8e53a5,0.5851132686084142,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 10, 'size_HL': 155, 'latent_dim': 148, 'opt_lr': 4.9746498827386184e-05, 'opt_wd': 3.404887038352295e-06}"
359273,6747f0b9,0.621898597626753,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 13, 'size_HL': 105, 'latent_dim': 176, 'opt_lr': 0.00019206704271700943, 'opt_wd': 9.2732445804752e-06}"
359307,ccd6d69c,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 11, 'size_HL': 82, 'latent_dim': 173, 'opt_lr': 9.868040995714622e-05, 'opt_wd': 9.080660347981731e-06}"
360304,fad8c0ef,0.5509708737864079,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 6, 'size_HL': 310, 'latent_dim': 126, 'opt_lr': 1.2569085417412126e-05, 'opt_wd': 2.406517597250877e-06}"
372812,968e7700,0.5681229773462784,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 9, 'size_HL': 372, 'latent_dim': 175, 'opt_lr': 3.82036032978398e-05, 'opt_wd': 6.806114629122588e-06}"
400696,f8a0708f,0.5998381877022654,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 15, 'size_HL': 102, 'latent_dim': 225, 'opt_lr': 0.00037551142304206235, 'opt_wd': 8.57121412451879e-06}"
400729,111f476a,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 8, 'size_HL': 47, 'latent_dim': 164, 'opt_lr': 0.00022264284164181456, 'opt_wd': 7.959452643939762e-06}"
409509,588dcdb8,0.5661272923408845,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 18, 'size_HL': 206, 'latent_dim': 93, 'opt_lr': 0.00034371209905231564, 'opt_wd': 8.89770265655032e-06}"
409543,12032a55,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 9, 'size_HL': 261, 'latent_dim': 104, 'opt_lr': 0.0007336744950739895, 'opt_wd': 9.587304705879728e-06}"
479273,1e775ff5,0.5590075512405609,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 5, 'size_HL': 182, 'latent_dim': 121, 'opt_lr': 3.623981816885181e-05, 'opt_wd': 1.1517622186137115e-06}"
485679,0d13e802,0.624487594390507,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 14, 'size_HL': 139, 'latent_dim': 180, 'opt_lr': 0.0005707226226022976, 'opt_wd': 8.277096648077198e-06}"
485713,38331758,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 13, 'size_HL': 143, 'latent_dim': 184, 'opt_lr': 0.0006626004626139285, 'opt_wd': 8.844558268932551e-06}"
485748,c50ee2a7,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 14, 'size_HL': 73, 'latent_dim': 206, 'opt_lr': 0.0005849555151537984, 'opt_wd': 8.189028383836987e-06}"
485783,298f5dbf,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 14, 'size_HL': 53, 'latent_dim': 175, 'opt_lr': 0.0008796019278219825, 'opt_wd': 7.75598526929081e-06}"
528484,26c6305a,0.6229234088457389,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 12, 'size_HL': 130, 'latent_dim': 199, 'opt_lr': 0.00015876896291059525, 'opt_wd': 9.423996256120575e-06}"
528515,c511b8e1,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 12, 'size_HL': 110, 'latent_dim': 195, 'opt_lr': 0.0004437676855038977, 'opt_wd': 9.405991647892792e-06}"
537639,7974c444,0.6318770226537216,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 17, 'size_HL': 118, 'latent_dim': 270, 'opt_lr': 0.0001460408679981374, 'opt_wd': 7.064673846893483e-06}"
589067,b40ffa7a,0.5959546925566344,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 16, 'size_HL': 84, 'latent_dim': 257, 'opt_lr': 0.00011151012429449254, 'opt_wd': 5.322877170423848e-06}"
589098,468c2ce7,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 18, 'size_HL': 124, 'latent_dim': 270, 'opt_lr': 9.143231141436263e-05, 'opt_wd': 6.553740666475921e-06}"
589128,290d2506,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 15, 'size_HL': 31, 'latent_dim': 301, 'opt_lr': 0.0002915972408301267, 'opt_wd': 7.206483592517673e-06}"
676735,743a3d51,0.5640776699029126,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 12, 'size_HL': 94, 'latent_dim': 200, 'opt_lr': 0.00016189910749025386, 'opt_wd': 9.695623857650773e-06}"
767273,60492c34,0.6044228694714131,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 17, 'size_HL': 21, 'latent_dim': 224, 'opt_lr': 0.0001490096830705087, 'opt_wd': 6.706713197440192e-06}"
767305,b4b8bfaa,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 13, 'size_HL': 137, 'latent_dim': 234, 'opt_lr': 0.00011548091394541116, 'opt_wd': 6.186005278687084e-06}"
767336,9e812060,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 16, 'size_HL': 121, 'latent_dim': 126, 'opt_lr': 0.0002394540123523194, 'opt_wd': 4.8932236674809245e-06}"
809803,dc6fa5a1,0.5731391585760518,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 14, 'size_HL': 84, 'latent_dim': 263, 'opt_lr': 0.0005061072824550919, 'opt_wd': 9.237556854546008e-06}"
809835,f3eeed8c,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 15, 'size_HL': 71, 'latent_dim': 205, 'opt_lr': 4.361897143886464e-05, 'opt_wd': 5.619511916327626e-06}"
809866,9899e505,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 12, 'size_HL': 201, 'latent_dim': 253, 'opt_lr': 0.00014017927264002854, 'opt_wd': 8.54830638868157e-06}"
844008,897cf6ec,0.5858683926645092,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 19, 'size_HL': 184, 'latent_dim': 213, 'opt_lr': 7.756866617962455e-05, 'opt_wd': 7.647933160942694e-06}"
844039,35a3ea50,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 10, 'size_HL': 221, 'latent_dim': 223, 'opt_lr': 0.00037386278976704856, 'opt_wd': 5.9503220310622396e-06}"
844065,fca9a5f2,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 15, 'size_HL': 164, 'latent_dim': 318, 'opt_lr': 0.0009678031244151676, 'opt_wd': 7.474120859475234e-06}"
846073,f72ae50c,0.6164509169363538,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 16, 'size_HL': 132, 'latent_dim': 246, 'opt_lr': 5.8054231761801885e-05, 'opt_wd': 7.047545526545944e-06}"
860937,4383d0ca,0.592286947141316,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 11, 'size_HL': 156, 'latent_dim': 158, 'opt_lr': 0.00019107518075991306, 'opt_wd': 8.37640867639055e-06}"
899019,9b9ff359,0.5259439050701187,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 16, 'size_HL': 58, 'latent_dim': 281, 'opt_lr': 0.00030530578741872453, 'opt_wd': 8.306003175300214e-06}"
899050,f60d7fcf,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 14, 'size_HL': 115, 'latent_dim': 337, 'opt_lr': 0.00012763940739321034, 'opt_wd': 9.719267602955792e-06}"
899077,bc86a7d3,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 18, 'size_HL': 188, 'latent_dim': 134, 'opt_lr': 4.829475724265802e-05, 'opt_wd': 6.6999411604383694e-06}"
899103,aee831ba,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 12, 'size_HL': 236, 'latent_dim': 267, 'opt_lr': 0.00021903184182144538, 'opt_wd': 8.71822588769017e-06}"
903760,864259bd,0.5716828478964401,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 13, 'size_HL': 103, 'latent_dim': 299, 'opt_lr': 0.0008052533346896377, 'opt_wd': 6.925168081802356e-06}"
903787,e55bcc1c,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 13, 'size_HL': 218, 'latent_dim': 169, 'opt_lr': 7.493567101547268e-05, 'opt_wd': 4.955193452292401e-06}"
922519,3032f5e4,0.6110032362459548,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 19, 'size_HL': 147, 'latent_dim': 241, 'opt_lr': 0.00017354590287841607, 'opt_wd': 8.013030995585753e-06}"
922552,b03ef69b,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 15, 'size_HL': 197, 'latent_dim': 106, 'opt_lr': 0.00015005758948675085, 'opt_wd': 9.092888311778172e-06}"
922582,046c2b66,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 10, 'size_HL': 174, 'latent_dim': 216, 'opt_lr': 0.0001043973297735549, 'opt_wd': 9.985504798483794e-06}"
925997,4bc033fa,0.5513484358144553,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 11, 'size_HL': 40, 'latent_dim': 180, 'opt_lr': 0.0005821178721746876, 'opt_wd': 4.417866293585181e-06}"
970920,b7dce968,0.5906688241639697,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 9, 'size_HL': 163, 'latent_dim': 347, 'opt_lr': 0.0004382422811833313, 'opt_wd': 5.255622839545297e-06}"
970948,43f9ee5d,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 14, 'size_HL': 78, 'latent_dim': 84, 'opt_lr': 0.00019995158670231046, 'opt_wd': 9.460734133603912e-06}"
970979,e4051362,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 19, 'size_HL': 128, 'latent_dim': 16, 'opt_lr': 9.325311256131434e-05, 'opt_wd': 7.874763216727367e-06}"
971009,044de475,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 13, 'size_HL': 140, 'latent_dim': 115, 'opt_lr': 0.00017953628858549336, 'opt_wd': 6.40266979329084e-06}"
971038,5daa3780,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 16, 'size_HL': 151, 'latent_dim': 145, 'opt_lr': 0.0003904871316637468, 'opt_wd': 5.67293787848947e-06}"
1001755,c1601102,0.6129449838187702,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 17, 'size_HL': 132, 'latent_dim': 191, 'opt_lr': 6.143559393613421e-05, 'opt_wd': 6.275016173464053e-06}"
1003428,ffb59be5,0.5769147788565263,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 12, 'size_HL': 91, 'latent_dim': 56, 'opt_lr': 0.0002560081520858826, 'opt_wd': 8.502951215870611e-06}"
1003454,4dc14940,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 18, 'size_HL': 253, 'latent_dim': 208, 'opt_lr': 0.00023977178502137593, 'opt_wd': 7.311968274574938e-06}"
1003479,50caeca7,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 15, 'size_HL': 24, 'latent_dim': 241, 'opt_lr': 0.000732158891654345, 'opt_wd': 8.151282736874037e-06}"
1162601,b6618640,0.6088457389428263,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 17, 'size_HL': 113, 'latent_dim': 153, 'opt_lr': 8.312047241073571e-05, 'opt_wd': 7.416832707079211e-06}"
1162631,af928bdb,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 16, 'size_HL': 210, 'latent_dim': 31, 'opt_lr': 0.0005414341655025442, 'opt_wd': 9.991022024855038e-06}"
1162663,d5b7b846,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 11, 'size_HL': 181, 'latent_dim': 326, 'opt_lr': 2.7852785506928586e-05, 'opt_wd': 8.733523952394667e-06}"
1169558,710350b8,0.5933656957928801,"{'batch_size': 128, 'num_HL': 2, 'down_HL': 12, 'size_HL': 289, 'latent_dim': 199, 'opt_lr': 0.00015603792604968172, 'opt_wd': 6.034472778992007e-06}"
1169585,1c5582c3,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 9, 'size_HL': 159, 'latent_dim': 163, 'opt_lr': 0.000669182207698884, 'opt_wd': 6.9996367719197325e-06}"
1169614,f6d82c88,-0.1,"{'batch_size': 128, 'num_HL': 3, 'down_HL': 18, 'size_HL': 170, 'latent_dim': 277, 'opt_lr': 6.197371252660267e-05, 'opt_wd': 4.092195834095597e-06}"
1207748,860dcab6,0.5822006472491909,"{'batch_size': 256, 'num_HL': 2, 'down_HL': 14, 'size_HL': 64, 'latent_dim': 249, 'opt_lr': 0.0003496440504580348, 'opt_wd': 7.564384694285334e-06}"
1240787,47460089,0.5920711974110032,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 13, 'size_HL': 266, 'latent_dim': 316, 'opt_lr': 0.00013365466244696616, 'opt_wd': 9.284917952433475e-06}"
1240817,05afc899,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 14, 'size_HL': 121, 'latent_dim': 288, 'opt_lr': 0.00047491613253618795, 'opt_wd': 3.6372196242116334e-06}"
1240846,cc637729,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 7, 'size_HL': 90, 'latent_dim': 260, 'opt_lr': 0.00029609376875188657, 'opt_wd': 9.724940082573144e-06}"
1240875,e9f714bc,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 10, 'size_HL': 55, 'latent_dim': 139, 'opt_lr': 0.0008422157273232651, 'opt_wd': 8.111266428723516e-06}"
1241742,cd77de18,0.5261596548004314,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 11, 'size_HL': 99, 'latent_dim': 229, 'opt_lr': 2.0791029781838977e-05, 'opt_wd': 7.1346980003926125e-06}"
1241772,484dcea3,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 16, 'size_HL': 38, 'latent_dim': 189, 'opt_lr': 0.0004109606917414259, 'opt_wd': 8.37149731375709e-06}"
1298443,9c54b882,0.599730312837109,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 19, 'size_HL': 232, 'latent_dim': 229, 'opt_lr': 0.00018419141321365928, 'opt_wd': 6.762153076178263e-06}"
1298471,513966c2,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 13, 'size_HL': 76, 'latent_dim': 159, 'opt_lr': 6.782518331892565e-05, 'opt_wd': 3.1706514337623486e-06}"
1298502,b0e3efde,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 8, 'size_HL': 142, 'latent_dim': 172, 'opt_lr': 3.299541337434248e-05, 'opt_wd': 9.100611878497906e-06}"
1298532,ac81bfc7,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 17, 'size_HL': 193, 'latent_dim': 131, 'opt_lr': 5.4534544512844167e-05, 'opt_wd': 6.433935363284849e-06}"
1298563,d96bf750,-0.1,"{'batch_size': 32, 'num_HL': 5, 'down_HL': 15, 'size_HL': 135, 'latent_dim': 116, 'opt_lr': 0.00021389844941841187, 'opt_wd': 9.527707204251358e-06}"
