iteration,trial_id,score,config
7170,7f22fcd8,0.4757142857142857,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.2175224387584254, 'latent_dim': 79, 'opt_lr': 5.463334097935928e-05, 'opt_wd': 1.6182662229444213e-06}"
7200,ebc6f5b2,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.5584611386129676, 'latent_dim': 66, 'opt_lr': 3.9045196842054615e-05, 'opt_wd': 2.753730978479251e-06}"
7219,3fb2db75,-0.1,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 25, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.1674003960199486, 'latent_dim': 67, 'opt_lr': 2.0868920805977173e-05, 'opt_wd': 1.5241911472470805e-06}"
7331,f38ce3f4,0.6176190476190475,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 28, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.8667849751145695, 'latent_dim': 79, 'opt_lr': 0.0008135012539472709, 'opt_wd': 5.714417842227148e-06}"
7481,9f25be72,0.7204761904761905,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.6197028885297783, 'latent_dim': 85, 'opt_lr': 8.819700134683287e-05, 'opt_wd': 7.851582430405358e-07}"
7728,d306cc0a,0.6676190476190478,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.7602081590545233, 'latent_dim': 11, 'opt_lr': 4.914624290638568e-05, 'opt_wd': 8.806703727511248e-06}"
7831,37f2afe8,0.5859523809523809,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.1424779087179822, 'latent_dim': 68, 'opt_lr': 2.656093447360831e-05, 'opt_wd': 3.2626288211492575e-06}"
8291,f97653a9,0.4880952380952381,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.5979891586962633, 'latent_dim': 3, 'opt_lr': 3.6361834518954455e-05, 'opt_wd': 9.594801404054266e-06}"
8518,d9f7c78d,0.7073809523809523,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.0663775108343336, 'latent_dim': 25, 'opt_lr': 0.0002046527083074575, 'opt_wd': 3.174589491903547e-07}"
9393,c1ded454,0.5628571428571428,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 3, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.29509151452846605, 'latent_dim': 54, 'opt_lr': 0.00011156670478048734, 'opt_wd': 5.375553275196368e-06}"
9980,1452d71f,0.6802380952380953,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.1349755393790617, 'latent_dim': 36, 'opt_lr': 0.0002091728830602202, 'opt_wd': 5.329703914460232e-07}"
10300,d5b963d6,0.5738095238095238,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.486564559174516, 'latent_dim': 59, 'opt_lr': 1.3137689553990176e-05, 'opt_wd': 7.73523681662582e-06}"
10391,59e822b8,0.6328571428571428,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.124392272499037, 'latent_dim': 28, 'opt_lr': 0.00019809900133451236, 'opt_wd': 2.204996451831235e-07}"
10819,b3ee82d1,0.7061904761904761,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 32, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.9434034617037432, 'latent_dim': 89, 'opt_lr': 0.0003621012174615578, 'opt_wd': 8.436475129569764e-07}"
11181,ebe6e20f,0.6816666666666668,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.8761570343762656, 'latent_dim': 28, 'opt_lr': 0.0003427375532188989, 'opt_wd': 2.3116642346965934e-06}"
11389,c4548e9c,0.6497619047619048,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.8213058381255315, 'latent_dim': 29, 'opt_lr': 0.0002515006483654451, 'opt_wd': 4.845002173579085e-08}"
11576,93ea1f11,0.7066666666666667,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 25, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.2797099883641057, 'latent_dim': 46, 'opt_lr': 7.706517629617901e-05, 'opt_wd': 4.118911995714339e-06}"
11578,ab140adc,0.7033333333333334,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.4031326491824696, 'latent_dim': 47, 'opt_lr': 0.00013972422078290897, 'opt_wd': 9.069201667001416e-07}"
11579,f2321c26,0.6102380952380952,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 13, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.908063081268644, 'latent_dim': 21, 'opt_lr': 0.0009977703615544362, 'opt_wd': 4.364021585042076e-06}"
12348,7d9a3e81,0.6947619047619048,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.6630880207961032, 'latent_dim': 86, 'opt_lr': 0.00035422462126146506, 'opt_wd': 8.659791414498583e-06}"
13265,dfe2323c,0.6333333333333333,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.3820754095693117, 'latent_dim': 55, 'opt_lr': 0.0001617763383679544, 'opt_wd': 1.2526159768258982e-06}"
13452,f1f0bb47,0.5442857142857143,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.9780242248305466, 'latent_dim': 76, 'opt_lr': 0.0005942882607080324, 'opt_wd': 2.0720783951109034e-06}"
13480,b711860b,-0.1,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.9841663769781251, 'latent_dim': 49, 'opt_lr': 7.43744723836763e-05, 'opt_wd': 4.347965264900039e-06}"
13546,61a6afab,0.6419047619047618,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 4, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.8695515100254452, 'latent_dim': 41, 'opt_lr': 0.0002672062818899524, 'opt_wd': 6.57354355548861e-06}"
13885,80e4b095,0.5711904761904761,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.41457178512198534, 'latent_dim': 16, 'opt_lr': 0.0005099903314010114, 'opt_wd': 2.2050653397472034e-06}"
13903,fbda6a3b,0.6654761904761906,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.596081126747087, 'latent_dim': 62, 'opt_lr': 0.00047605890358196073, 'opt_wd': 2.728769540423698e-06}"
13934,a147bb60,-0.1,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 29, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.4854782163061433, 'latent_dim': 42, 'opt_lr': 6.523464790834513e-05, 'opt_wd': 4.322027807019606e-07}"
14372,e69bff05,0.5916666666666666,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 31, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.16283619279022798, 'latent_dim': 23, 'opt_lr': 2.6073461047823653e-05, 'opt_wd': 1.1676408361171954e-06}"
14394,d08b917f,0.6514285714285715,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.352349488569266, 'latent_dim': 34, 'opt_lr': 7.946337848463745e-05, 'opt_wd': 9.762961900694175e-09}"
14401,a3ee38d4,0.7254761904761905,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.7339189428241517, 'latent_dim': 33, 'opt_lr': 0.00010107334926505817, 'opt_wd': 1.728734169419967e-06}"
14746,d2c6ade3,0.6523809523809524,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.2311745687659161, 'latent_dim': 74, 'opt_lr': 3.951856036614193e-05, 'opt_wd': 4.7886359306097586e-06}"
15058,beb7c684,0.641904761904762,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.828564424592714, 'latent_dim': 14, 'opt_lr': 0.00016138601341744748, 'opt_wd': 3.5124731488576177e-06}"
15059,7a87bb82,0.6166666666666666,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 5, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.982253885918321, 'latent_dim': 84, 'opt_lr': 0.00010291460167946356, 'opt_wd': 2.7938289044400498e-06}"
15858,b81eeada,0.5288095238095238,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.10744409587166781, 'latent_dim': 50, 'opt_lr': 4.7581361333482595e-05, 'opt_wd': 1.5065211445609515e-06}"
16179,686c9d5a,0.6900000000000001,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.7428669550270297, 'latent_dim': 41, 'opt_lr': 5.949825270461817e-05, 'opt_wd': 3.2073482770792224e-06}"
16632,44c9a524,0.6514285714285715,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.6284295075872788, 'latent_dim': 23, 'opt_lr': 0.0006863934494362646, 'opt_wd': 6.268361667970522e-06}"
16660,cd8776c8,0.5285714285714286,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.30807360861568855, 'latent_dim': 59, 'opt_lr': 3.105560407987095e-05, 'opt_wd': 1.7969640414436178e-06}"
16816,6e632728,0.6395238095238095,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.7185582683733656, 'latent_dim': 81, 'opt_lr': 0.00012299181527466982, 'opt_wd': 2.4683325280941773e-06}"
16969,80e20892,0.7119047619047619,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.2894005293625022, 'latent_dim': 71, 'opt_lr': 9.863835785807927e-05, 'opt_wd': 6.886478996919038e-07}"
18172,0417f931,0.6766666666666667,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.7284561355961494, 'latent_dim': 34, 'opt_lr': 1.916091324295765e-05, 'opt_wd': 3.7915616569033124e-06}"
20144,83bfc541,0.5695238095238094,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 22, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.9772756973790515, 'latent_dim': 6, 'opt_lr': 1.685932579464143e-05, 'opt_wd': 4.8274406211035324e-06}"
20530,2f7c36db,0.6571428571428573,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 17, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.4589282133939545, 'latent_dim': 18, 'opt_lr': 4.716247882057118e-05, 'opt_wd': 3.028252688535545e-06}"
22765,8010af8d,0.5645238095238094,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.0558606841543348, 'latent_dim': 53, 'opt_lr': 2.9667446999192495e-05, 'opt_wd': 3.8681462955157145e-06}"
23157,b149b842,0.6592857142857143,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 2, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.7563384450325843, 'latent_dim': 63, 'opt_lr': 1.0932999295740069e-05, 'opt_wd': 1.6555859715968773e-06}"
23837,eb3c1a0f,0.6202380952380953,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.4689445234351035, 'latent_dim': 70, 'opt_lr': 0.0004212769967447839, 'opt_wd': 6.118697381955308e-06}"
24388,2b9ddcfa,0.6623809523809525,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.692399080189304, 'latent_dim': 10, 'opt_lr': 0.0001832333793646976, 'opt_wd': 1.9045007059273114e-06}"
25062,f0eefa77,0.6880952380952381,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 23, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.3101427205094276, 'latent_dim': 44, 'opt_lr': 0.0003053174792776676, 'opt_wd': 5.436378379795496e-06}"
25580,27cb3199,0.5804761904761904,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 27, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.3575147699177337, 'latent_dim': 32, 'opt_lr': 8.798010766120025e-05, 'opt_wd': 7.147662308026366e-06}"
25919,adff7ff5,0.5464285714285715,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.5895579813489646, 'latent_dim': 38, 'opt_lr': 2.330380690089683e-05, 'opt_wd': 1.1686532354799827e-06}"
25970,277da264,0.6797619047619048,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.7657539157249909, 'latent_dim': 58, 'opt_lr': 6.6950885372744e-05, 'opt_wd': 7.940893032704569e-06}"
27169,f0ed45b9,0.6476190476190476,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 29, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.2458793217911723, 'latent_dim': 31, 'opt_lr': 0.00023766377726492407, 'opt_wd': 9.22231309837076e-06}"
27589,cb9039d1,0.6452380952380953,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 7, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.897161940048976, 'latent_dim': 77, 'opt_lr': 9.031600867843513e-05, 'opt_wd': 8.420479543389562e-07}"
28460,85293c45,0.6980952380952381,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.470754255065187, 'latent_dim': 89, 'opt_lr': 0.00013462930889976171, 'opt_wd': 2.3786976237493827e-07}"
29120,ccebde9c,0.6611904761904762,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.306649642258164, 'latent_dim': 65, 'opt_lr': 0.0001436309397192337, 'opt_wd': 1.692244649917208e-09}"
29435,23cebe6c,0.6692857142857144,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.8731940451457554, 'latent_dim': 56, 'opt_lr': 0.0001688885964290287, 'opt_wd': 3.4717030404013574e-06}"
29477,69fb69bf,0.6976190476190476,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.083796225673791, 'latent_dim': 81, 'opt_lr': 9.206833743212331e-05, 'opt_wd': 7.428499789306704e-07}"
29812,f667c418,0.6952380952380952,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.9708303021201776, 'latent_dim': 71, 'opt_lr': 0.00022458513479610686, 'opt_wd': 2.1416105899702573e-06}"
29824,79d29865,0.68,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.547745981341825, 'latent_dim': 74, 'opt_lr': 5.558579822964936e-05, 'opt_wd': 1.5356100430516382e-06}"
30199,a7715553,0.6211904761904762,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.019703964254714, 'latent_dim': 87, 'opt_lr': 0.00010350135593785808, 'opt_wd': 2.9596611045012836e-06}"
30273,25ccbb86,0.6785714285714286,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.3434849504378765, 'latent_dim': 83, 'opt_lr': 4.386904985414886e-05, 'opt_wd': 1.2108343530206794e-06}"
30423,7b32bb33,0.6916666666666667,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.22460377440762, 'latent_dim': 85, 'opt_lr': 0.0001167775138026783, 'opt_wd': 5.544827065151537e-07}"
30709,e61cc213,0.6552380952380953,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.1627973245896168, 'latent_dim': 26, 'opt_lr': 0.00030159816742069605, 'opt_wd': 1.4285453221046755e-06}"
32531,a5c15d49,0.6828571428571429,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.5364937638851577, 'latent_dim': 63, 'opt_lr': 3.2689655136028846e-05, 'opt_wd': 1.878224323346043e-06}"
33048,87a72a7a,0.6335714285714286,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 11, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.8930682341876781, 'latent_dim': 79, 'opt_lr': 0.00014913384447412677, 'opt_wd': 2.452841082533975e-06}"
33128,ce674c85,0.6157142857142857,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.7106308506054235, 'latent_dim': 37, 'opt_lr': 3.697772252367355e-05, 'opt_wd': 2.5110820206937636e-06}"
33380,13989931,0.5973809523809523,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.1358090098325113, 'latent_dim': 48, 'opt_lr': 0.00018926510824485246, 'opt_wd': 1.0466402514823176e-06}"
33381,ad89a843,0.740952380952381,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.20455705135803687, 'latent_dim': 68, 'opt_lr': 6.199288279226159e-05, 'opt_wd': 6.610953839953328e-07}"
33415,a4e3d878,-0.1,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.3747235991924772, 'latent_dim': 45, 'opt_lr': 0.00012675880162247118, 'opt_wd': 4.085245167306834e-06}"
33511,800598f1,0.7047619047619048,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.302013248105418, 'latent_dim': 74, 'opt_lr': 8.132183704144347e-05, 'opt_wd': 2.1696155881514776e-07}"
33849,273683c9,0.65,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 22, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.6393222111070531, 'latent_dim': 19, 'opt_lr': 1.4914442350938944e-05, 'opt_wd': 3.4210860100076568e-06}"
34840,b9f9fe72,0.7342857142857143,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.11911519500458467, 'latent_dim': 66, 'opt_lr': 6.172101565303705e-05, 'opt_wd': 5.085457441552849e-06}"
35301,a444df3e,0.6880952380952381,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.21774738318718664, 'latent_dim': 61, 'opt_lr': 6.073623788615361e-05, 'opt_wd': 5.641733296462881e-06}"
35888,86dd20a7,0.520952380952381,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.17592118411682767, 'latent_dim': 89, 'opt_lr': 2.7919819226837163e-05, 'opt_wd': 4.427703817116677e-06}"
36330,57369437,0.6730952380952382,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.12025456493614557, 'latent_dim': 65, 'opt_lr': 3.3724842247131716e-05, 'opt_wd': 6.19334559549596e-06}"
36673,2dbe4f1e,0.65,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.3849049984210348, 'latent_dim': 43, 'opt_lr': 1.8588667806155856e-05, 'opt_wd': 5.101504814886635e-06}"
37596,8a12c44f,0.733095238095238,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.9667531750731313, 'latent_dim': 57, 'opt_lr': 4.040199313560163e-05, 'opt_wd': 6.96180117458646e-06}"
37613,16db91c2,0.6166666666666666,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.695690005485676, 'latent_dim': 51, 'opt_lr': 6.994847238243787e-05, 'opt_wd': 3.894394058214955e-09}"
38134,8c535ca0,0.6619047619047619,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.7939173206824834, 'latent_dim': 53, 'opt_lr': 2.0488163316001257e-05, 'opt_wd': 6.632524848852999e-06}"
38798,15e2f31a,0.6595238095238096,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.2615944960915482, 'latent_dim': 69, 'opt_lr': 5.255455769012868e-05, 'opt_wd': 5.100081042886573e-07}"
38996,e0f7dc85,0.5016666666666667,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.48237346130524295, 'latent_dim': 56, 'opt_lr': 2.3261886197497306e-05, 'opt_wd': 8.29853395196108e-06}"
39135,c1cf500a,0.7214285714285714,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 2, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.5422954059867163, 'latent_dim': 61, 'opt_lr': 4.035777764110147e-05, 'opt_wd': 7.516185814947429e-06}"
39519,9e53ced8,0.6857142857142857,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 5, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.999053453569851, 'latent_dim': 57, 'opt_lr': 1.1373996767073727e-05, 'opt_wd': 7.0514419583520226e-06}"
39521,3527a128,0.6738095238095239,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 14, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.10210811826262933, 'latent_dim': 73, 'opt_lr': 1.4504237352451831e-05, 'opt_wd': 6.713193121124926e-06}"
39914,791b897d,0.6911904761904762,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.4260175437465131, 'latent_dim': 59, 'opt_lr': 1.2719695887103178e-05, 'opt_wd': 5.7786335689653565e-06}"
39919,50f08ba1,0.6338095238095238,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.790297200969356, 'latent_dim': 40, 'opt_lr': 3.497826161574566e-05, 'opt_wd': 8.82313160273002e-06}"
40064,aba9e972,0.6976190476190476,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.537770225293848, 'latent_dim': 67, 'opt_lr': 2.5583854641780684e-05, 'opt_wd': 7.587430334434477e-06}"
40258,9f786d01,0.5480952380952381,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.22739897470972953, 'latent_dim': 76, 'opt_lr': 4.369950375248573e-05, 'opt_wd': 9.988608466382854e-06}"
40317,55695abd,0.6047619047619047,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 8, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.4110667925956273, 'latent_dim': 68, 'opt_lr': 7.31672926881003e-05, 'opt_wd': 7.264626537657625e-06}"
40598,3a7fa31c,0.6428571428571429,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 9, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.353342381155925, 'latent_dim': 77, 'opt_lr': 4.365891808947979e-05, 'opt_wd': 4.7810107332912585e-06}"
41036,7caadbe4,0.6395238095238095,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 12, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.178535874474169, 'latent_dim': 61, 'opt_lr': 1.6284891276591568e-05, 'opt_wd': 5.192706066039602e-06}"
