iteration,trial_id,score,config
4803,23239d23,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 4, 'size_HL': 275, 'latent_dim': 130, 'opt_lr': 0.000343044767891449, 'opt_wd': 6.6946754965367035e-06}"
4807,2b1efcbf,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 17, 'size_HL': 221, 'latent_dim': 13, 'opt_lr': 3.136043939255416e-05, 'opt_wd': 9.885047163860695e-06}"
4816,2bc48b6d,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 19, 'size_HL': 133, 'latent_dim': 32, 'opt_lr': 3.081016923822045e-05, 'opt_wd': 9.33116399577272e-06}"
4819,32727fb0,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 14, 'size_HL': 80, 'latent_dim': 46, 'opt_lr': 0.0006323649399503875, 'opt_wd': 5.2897795713801055e-06}"
4828,8d816efc,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 12, 'size_HL': 223, 'latent_dim': 95, 'opt_lr': 0.0007757823236715614, 'opt_wd': 8.025171622364585e-06}"
4831,e3da471f,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 8, 'size_HL': 168, 'latent_dim': 115, 'opt_lr': 0.0003162704318515153, 'opt_wd': 7.289799213202671e-06}"
4841,b98e50a1,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 6, 'size_HL': 108, 'latent_dim': 104, 'opt_lr': 0.00020227500541158554, 'opt_wd': 8.354390203068025e-06}"
4842,c934005c,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 17, 'size_HL': 42, 'latent_dim': 29, 'opt_lr': 5.69040297460313e-05, 'opt_wd': 8.702881044386865e-06}"
4854,d36f96ce,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 16, 'size_HL': 86, 'latent_dim': 17, 'opt_lr': 0.00014696504878583484, 'opt_wd': 9.504157734574787e-06}"
4857,8d01d110,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 18, 'size_HL': 145, 'latent_dim': 39, 'opt_lr': 1.0185407981983366e-05, 'opt_wd': 7.782331242746307e-06}"
4867,66ee178e,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 13, 'size_HL': 190, 'latent_dim': 75, 'opt_lr': 0.0005459659380160197, 'opt_wd': 7.829061735936605e-07}"
4870,2965eff1,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 2, 'size_HL': 116, 'latent_dim': 145, 'opt_lr': 4.533330686369783e-05, 'opt_wd': 7.281773171256306e-06}"
4880,8862ba3c,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 8, 'size_HL': 147, 'latent_dim': 166, 'opt_lr': 0.00023793748164694688, 'opt_wd': 5.431319765554115e-06}"
4883,bd2d0721,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 2, 'size_HL': 358, 'latent_dim': 122, 'opt_lr': 1.4241763716362459e-05, 'opt_wd': 2.95835154147034e-06}"
4885,3cd8ac5d,-0.1,"{'batch_size': 128, 'num_HL': 8, 'down_HL': 18, 'size_HL': 309, 'latent_dim': 89, 'opt_lr': 9.197084681001145e-05, 'opt_wd': 2.5457691821577337e-06}"
4887,ae68dfe0,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 3, 'size_HL': 32, 'latent_dim': 59, 'opt_lr': 0.00043611901010012614, 'opt_wd': 4.235441723681611e-06}"
4900,c71bd57d,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 4, 'size_HL': 245, 'latent_dim': 61, 'opt_lr': 0.0005593779155993364, 'opt_wd': 3.887750312384263e-06}"
4903,04a7fbbf,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 19, 'size_HL': 213, 'latent_dim': 65, 'opt_lr': 0.0005010620016088476, 'opt_wd': 3.4408453043202875e-06}"
4913,72ebe41b,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 5, 'size_HL': 228, 'latent_dim': 36, 'opt_lr': 0.0004352660588693415, 'opt_wd': 5.784232700962699e-06}"
4916,b9d96bf2,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 10, 'size_HL': 279, 'latent_dim': 11, 'opt_lr': 0.00020823367579564134, 'opt_wd': 6.941607556692029e-06}"
4926,b355f544,-0.1,"{'batch_size': 256, 'num_HL': 6, 'down_HL': 6, 'size_HL': 256, 'latent_dim': 164, 'opt_lr': 0.000860840877448783, 'opt_wd': 4.745955861564914e-06}"
4929,c66c2ac8,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 7, 'size_HL': 337, 'latent_dim': 132, 'opt_lr': 0.00035646088462470374, 'opt_wd': 3.3349210642044943e-06}"
4941,9b75df54,-0.1,"{'batch_size': 64, 'num_HL': 4, 'down_HL': 4, 'size_HL': 271, 'latent_dim': 158, 'opt_lr': 0.00016960494252923642, 'opt_wd': 6.591777522320443e-06}"
4944,90c4404e,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 17, 'size_HL': 213, 'latent_dim': 130, 'opt_lr': 7.198790656596822e-05, 'opt_wd': 9.818342282447772e-06}"
4954,5577df07,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 15, 'size_HL': 168, 'latent_dim': 15, 'opt_lr': 3.29735755883479e-05, 'opt_wd': 9.131197159734918e-06}"
4957,d44f7384,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 14, 'size_HL': 73, 'latent_dim': 43, 'opt_lr': 0.0007104972762855926, 'opt_wd': 5.167425791304336e-06}"
4966,dad74f92,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 16, 'size_HL': 130, 'latent_dim': 75, 'opt_lr': 3.9667588139510135e-05, 'opt_wd': 6.1444326183155625e-06}"
4969,8f5db1a0,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 12, 'size_HL': 394, 'latent_dim': 98, 'opt_lr': 0.0007029784745273132, 'opt_wd': 8.031020387798136e-06}"
4978,8e514c17,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 8, 'size_HL': 178, 'latent_dim': 114, 'opt_lr': 0.0007621833802173587, 'opt_wd': 7.385885742521191e-06}"
4982,9776fac6,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 6, 'size_HL': 116, 'latent_dim': 117, 'opt_lr': 0.0003114579410275262, 'opt_wd': 6.908658939994335e-06}"
4990,ba458617,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 8, 'size_HL': 58, 'latent_dim': 101, 'opt_lr': 0.0001281833742434096, 'opt_wd': 8.251910643074883e-06}"
4994,3ba664c2,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 15, 'size_HL': 44, 'latent_dim': 28, 'opt_lr': 6.523365697263647e-05, 'opt_wd': 8.891466971464523e-06}"
5002,626999dd,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 16, 'size_HL': 21, 'latent_dim': 6, 'opt_lr': 5.2300854267194836e-05, 'opt_wd': 8.567454858068904e-06}"
5003,2b502091,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 18, 'size_HL': 142, 'latent_dim': 50, 'opt_lr': 0.00015361636282247045, 'opt_wd': 7.77337224073235e-06}"
5015,f4eb3e19,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 19, 'size_HL': 83, 'latent_dim': 18, 'opt_lr': 8.355774191544233e-05, 'opt_wd': 9.372893395200791e-06}"
5018,1e6ff331,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 13, 'size_HL': 189, 'latent_dim': 74, 'opt_lr': 1.884845534146286e-05, 'opt_wd': 9.636032626303816e-07}"
5028,ecf7f003,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 13, 'size_HL': 195, 'latent_dim': 79, 'opt_lr': 4.156642306447368e-05, 'opt_wd': 1.5691936754869768e-06}"
5031,97189adb,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 2, 'size_HL': 115, 'latent_dim': 170, 'opt_lr': 0.0002504837703337359, 'opt_wd': 5.446160536822669e-06}"
5041,b330ba1b,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 9, 'size_HL': 96, 'latent_dim': 175, 'opt_lr': 0.00011354084209023663, 'opt_wd': 4.943008784498123e-06}"
5044,a7120ac4,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 11, 'size_HL': 360, 'latent_dim': 178, 'opt_lr': 0.00023697449695946805, 'opt_wd': 4.425868278889794e-06}"
5053,797ece4c,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 18, 'size_HL': 303, 'latent_dim': 86, 'opt_lr': 1.454739285503498e-05, 'opt_wd': 2.491849731362226e-06}"
5056,0a69df26,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 18, 'size_HL': 379, 'latent_dim': 57, 'opt_lr': 0.00010107759236616611, 'opt_wd': 1.8591232035847917e-06}"
5065,cb971087,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 3, 'size_HL': 287, 'latent_dim': 93, 'opt_lr': 0.00042448732932627277, 'opt_wd': 3.906778272206918e-06}"
5068,a2b012cd,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 4, 'size_HL': 238, 'latent_dim': 63, 'opt_lr': 0.0005839274810575626, 'opt_wd': 3.909006927448314e-06}"
5077,b0df9ead,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 19, 'size_HL': 245, 'latent_dim': 65, 'opt_lr': 0.000516274858576944, 'opt_wd': 3.6145607908010013e-06}"
5080,6a794b10,-0.1,"{'batch_size': 32, 'num_HL': 7, 'down_HL': 5, 'size_HL': 227, 'latent_dim': 71, 'opt_lr': 0.0009585267910667837, 'opt_wd': 5.8325038832160276e-06}"
5089,1606a8c1,-0.1,"{'batch_size': 32, 'num_HL': 6, 'down_HL': 10, 'size_HL': 212, 'latent_dim': 36, 'opt_lr': 0.000660003159231059, 'opt_wd': 5.718633524706491e-06}"
5093,ae860337,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 10, 'size_HL': 265, 'latent_dim': 9, 'opt_lr': 0.0003019823382032321, 'opt_wd': 6.982765695792517e-06}"
5103,3b0f02b9,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 6, 'size_HL': 255, 'latent_dim': 142, 'opt_lr': 0.0008553494287742884, 'opt_wd': 4.700926202302984e-06}"
5107,05070225,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 7, 'size_HL': 326, 'latent_dim': 158, 'opt_lr': 0.0003703568115966081, 'opt_wd': 4.816094136646806e-06}"
5116,9288a805,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 7, 'size_HL': 349, 'latent_dim': 154, 'opt_lr': 0.0008907054403905403, 'opt_wd': 2.146488239226496e-06}"
5118,896bf79e,-0.1,"{'batch_size': 64, 'num_HL': 3, 'down_HL': 3, 'size_HL': 337, 'latent_dim': 134, 'opt_lr': 0.0001785079024396753, 'opt_wd': 6.164990911825309e-06}"
5121,3037a86a,-0.1,"{'batch_size': 64, 'num_HL': 2, 'down_HL': 17, 'size_HL': 316, 'latent_dim': 139, 'opt_lr': 7.142933963664527e-05, 'opt_wd': 6.691936235509328e-06}"
5132,71b6c682,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 15, 'size_HL': 159, 'latent_dim': 15, 'opt_lr': 2.6469301066370033e-05, 'opt_wd': 9.057835128676733e-06}"
5135,66e6fac9,-0.1,"{'batch_size': 64, 'num_HL': 8, 'down_HL': 17, 'size_HL': 168, 'latent_dim': 108, 'opt_lr': 1.246710007765129e-05, 'opt_wd': 9.831351308348409e-06}"
5145,75382d3b,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 14, 'size_HL': 68, 'latent_dim': 49, 'opt_lr': 3.5851465511265385e-05, 'opt_wd': 5.2121820563287775e-06}"
5148,2af10212,-0.1,"{'batch_size': 64, 'num_HL': 7, 'down_HL': 14, 'size_HL': 130, 'latent_dim': 42, 'opt_lr': 1.7258196118593218e-05, 'opt_wd': 6.348939414030848e-06}"
5158,c1a1e524,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 12, 'size_HL': 123, 'latent_dim': 98, 'opt_lr': 2.412886090660066e-05, 'opt_wd': 7.609177346644566e-06}"
5161,f8eb60bb,-0.1,"{'batch_size': 64, 'num_HL': 6, 'down_HL': 16, 'size_HL': 180, 'latent_dim': 79, 'opt_lr': 6.059696855726489e-05, 'opt_wd': 7.936983331727142e-06}"
5164,4cfc51cc,-0.1,"{'batch_size': 128, 'num_HL': 5, 'down_HL': 9, 'size_HL': 201, 'latent_dim': 90, 'opt_lr': 0.0006822945271011384, 'opt_wd': 7.288464030576576e-06}"
5175,bf88df72,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 6, 'size_HL': 150, 'latent_dim': 118, 'opt_lr': 0.0007648160909065338, 'opt_wd': 6.809047907664518e-06}"
5178,5f4ad220,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 8, 'size_HL': 61, 'latent_dim': 125, 'opt_lr': 0.0001291759639837378, 'opt_wd': 8.37598509356251e-06}"
5188,3489c2d5,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 9, 'size_HL': 56, 'latent_dim': 118, 'opt_lr': 0.0003182029265384473, 'opt_wd': 8.270911605845277e-06}"
5191,cd6dd59f,-0.1,"{'batch_size': 256, 'num_HL': 5, 'down_HL': 15, 'size_HL': 31, 'latent_dim': 27, 'opt_lr': 6.838072837545677e-05, 'opt_wd': 8.762082801672057e-06}"
5200,2f1a4ee6,-0.1,"{'batch_size': 32, 'num_HL': 4, 'down_HL': 16, 'size_HL': 22, 'latent_dim': 2, 'opt_lr': 5.3783257913734345e-05, 'opt_wd': 8.570886518116064e-06}"
5201,4ab38407,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 17, 'size_HL': 141, 'latent_dim': 52, 'opt_lr': 8.108231286813576e-05, 'opt_wd': 7.718279213917994e-06}"
5213,f326cdf8,-0.1,"{'batch_size': 32, 'num_HL': 2, 'down_HL': 19, 'size_HL': 161, 'latent_dim': 6, 'opt_lr': 0.0001404333280395884, 'opt_wd': 9.492654099531258e-06}"
5216,89a00428,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 18, 'size_HL': 78, 'latent_dim': 23, 'opt_lr': 0.00015569442887216104, 'opt_wd': 9.402390414679642e-06}"
5226,ef3339e9,-0.1,"{'batch_size': 32, 'num_HL': 3, 'down_HL': 13, 'size_HL': 188, 'latent_dim': 19, 'opt_lr': 1.1297183532214617e-05, 'opt_wd': 2.0300286088581287e-07}"
5229,b6b3e8a5,-0.1,"{'batch_size': 128, 'num_HL': 7, 'down_HL': 13, 'size_HL': 287, 'latent_dim': 83, 'opt_lr': 1.77907570099797e-05, 'opt_wd': 9.905588280657211e-07}"
5239,b0244c25,-0.1,"{'batch_size': 128, 'num_HL': 6, 'down_HL': 11, 'size_HL': 193, 'latent_dim': 70, 'opt_lr': 4.724114636635822e-05, 'opt_wd': 2.3781516271136967e-06}"
5242,700e0479,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 12, 'size_HL': 94, 'latent_dim': 79, 'opt_lr': 0.000223527256844858, 'opt_wd': 1.491335678646757e-06}"
5251,f3a53e91,-0.1,"{'batch_size': 128, 'num_HL': 4, 'down_HL': 5, 'size_HL': 91, 'latent_dim': 169, 'opt_lr': 0.00010572188541792912, 'opt_wd': 5.499492647000765e-06}"
5254,324b47a3,-0.1,"{'batch_size': 256, 'num_HL': 3, 'down_HL': 11, 'size_HL': 368, 'latent_dim': 165, 'opt_lr': 0.00012086943663132085, 'opt_wd': 4.427392929333413e-06}"
5263,4e98c69f,-0.1,"{'batch_size': 256, 'num_HL': 4, 'down_HL': 9, 'size_HL': 99, 'latent_dim': 175, 'opt_lr': 0.0001871381779060011, 'opt_wd': 4.427355962518176e-06}"
5267,fc0ede86,-0.1,"{'batch_size': 256, 'num_HL': 8, 'down_HL': 15, 'size_HL': 385, 'latent_dim': 85, 'opt_lr': 0.00026050102222148773, 'opt_wd': 2.5987449399856015e-06}"
5276,2281e41b,-0.1,"{'batch_size': 32, 'num_HL': 8, 'down_HL': 18, 'size_HL': 303, 'latent_dim': 45, 'opt_lr': 1.3167892609376576e-05, 'opt_wd': 3.1819338034155026e-06}"
