iteration,trial_id,score,config
18729,4773dbbb,0.7468176914778856,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 20, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.713947784576627, 'latent_dim': 80, 'opt_lr': 2.4412807844756204e-05, 'opt_wd': 9.324529922790803e-07}"
19333,db8fbb93,0.6874325782092773,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 2, 'num_HL': 4, 'm_lambda': 0.7481481159229825, 'latent_dim': 78, 'opt_lr': 0.00046141461294506335, 'opt_wd': 7.346286629415693e-06}"
20475,8889e74d,0.7268069039913702,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.7735335194039212, 'latent_dim': 25, 'opt_lr': 0.00037012648189236203, 'opt_wd': 6.283762348866359e-06}"
24321,7bc4fa65,0.7203883495145631,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.4036697841185066, 'latent_dim': 10, 'opt_lr': 0.0003353578756293321, 'opt_wd': 2.8048141416095776e-06}"
28482,725d9b84,0.7488133764832794,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.5412858182168545, 'latent_dim': 107, 'opt_lr': 8.96575304978229e-05, 'opt_wd': 4.572516480197858e-06}"
30405,7a468ccf,0.7673139158576052,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 32, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.41611905039597163, 'latent_dim': 53, 'opt_lr': 0.0001510999042536057, 'opt_wd': 1.2197417563973768e-06}"
41615,50890ae2,0.621143473570658,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.41544083167322, 'latent_dim': 137, 'opt_lr': 5.27200761881425e-05, 'opt_wd': 1.394880221721715e-06}"
42384,3ca94f89,0.7601402373247033,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.171476536968911, 'latent_dim': 108, 'opt_lr': 4.5202294379113336e-05, 'opt_wd': 2.3534281702719053e-06}"
43039,7a35e70f,0.7035059331175836,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 31, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.11257401886913587, 'latent_dim': 51, 'opt_lr': 0.00015866863185488148, 'opt_wd': 4.514195999978996e-06}"
47851,061722ec,0.771628910463862,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 29, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.2762888407144665, 'latent_dim': 171, 'opt_lr': 0.0001654334946982467, 'opt_wd': 3.4632790015888204e-06}"
51663,de958a2b,0.6571197411003237,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 29, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.16151144857061514, 'latent_dim': 174, 'opt_lr': 0.0008262261992053817, 'opt_wd': 5.420447945845419e-06}"
53189,8d7b4fa9,0.7042610571736786,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.1245408660375087, 'latent_dim': 60, 'opt_lr': 1.0081987428385646e-05, 'opt_wd': 3.7182625440846594e-06}"
54005,2bd41f2f,0.7687702265372168,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.7077572805082131, 'latent_dim': 165, 'opt_lr': 0.00010677489792449222, 'opt_wd': 3.7273741911734437e-06}"
55153,a260223c,0.6921790722761596,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.9199240673206058, 'latent_dim': 154, 'opt_lr': 1.9425501108943492e-05, 'opt_wd': 7.738347032962176e-06}"
55852,0e60ce3d,0.6659115426105717,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 28, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.38426625636506084, 'latent_dim': 126, 'opt_lr': 0.00022377644895049998, 'opt_wd': 9.798327864140402e-06}"
57886,2cae4578,0.7307443365695792,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 7, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.6105024835592582, 'latent_dim': 32, 'opt_lr': 2.4029634713930045e-05, 'opt_wd': 1.970568322156562e-06}"
57985,90287a2c,0.7908845738942827,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.5531442475632887, 'latent_dim': 178, 'opt_lr': 9.119035424300381e-05, 'opt_wd': 4.2076605875191124e-06}"
58229,aa187f73,0.7744336569579289,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.24422628075656783, 'latent_dim': 164, 'opt_lr': 1.419391439109826e-05, 'opt_wd': 5.558777631404415e-06}"
60960,67d0e7dd,0.6994606256742179,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 21, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.3079696284215725, 'latent_dim': 122, 'opt_lr': 0.00023631057613303296, 'opt_wd': 8.258558436279621e-06}"
67190,5097f060,0.6698489751887811,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.10900167450605763, 'latent_dim': 162, 'opt_lr': 1.2624131207014346e-05, 'opt_wd': 5.647928569258749e-06}"
74996,593e1dfc,0.681445523193096,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.8317229762444355, 'latent_dim': 161, 'opt_lr': 0.00011507867585248278, 'opt_wd': 6.863885398008208e-06}"
76759,865a4924,0.7050701186623517,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.5271342607193322, 'latent_dim': 95, 'opt_lr': 8.372099342372275e-05, 'opt_wd': 4.4109471152267544e-06}"
96394,4c3b9f4c,0.6764293419633225,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.1562331217586126, 'latent_dim': 147, 'opt_lr': 1.5695275768046014e-05, 'opt_wd': 4.898751703540595e-06}"
100105,a0e1090a,0.5986515641855449,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.18671823509594176, 'latent_dim': 130, 'opt_lr': 0.0008268616413342609, 'opt_wd': 8.890783549119572e-06}"
104419,1e09d9fd,0.7542071197411003,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.5459348955313501, 'latent_dim': 147, 'opt_lr': 1.7306949684713007e-05, 'opt_wd': 1.8073093568329028e-06}"
105144,47355c5a,0.7378101402373247,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 25, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.7764035274743888, 'latent_dim': 89, 'opt_lr': 3.266557505810062e-05, 'opt_wd': 2.985578551875182e-06}"
106325,e512dcc1,0.7014023732470334,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 19, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.972288144765208, 'latent_dim': 180, 'opt_lr': 2.7578614542362605e-05, 'opt_wd': 3.469657532876973e-08}"
109146,107c4a59,0.6884573894282633,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.8366501119485248, 'latent_dim': 157, 'opt_lr': 5.8025008156499396e-05, 'opt_wd': 4.940273478317974e-06}"
111367,f58b8a18,0.5355987055016181,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 22, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.544015936975023, 'latent_dim': 2, 'opt_lr': 0.0002464361833602118, 'opt_wd': 7.731359475131605e-06}"
113968,0f454e77,0.7634304207119741,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.0255555466857413, 'latent_dim': 100, 'opt_lr': 0.000985402744479601, 'opt_wd': 5.87755326957002e-06}"
117485,948cdf6f,0.6909385113268608,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.2161029205716267, 'latent_dim': 142, 'opt_lr': 0.00011948506898338016, 'opt_wd': 6.754434908359568e-06}"
124193,1ecdab6b,0.7549622437971951,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 18, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.8848217875247182, 'latent_dim': 178, 'opt_lr': 4.0483086151436996e-05, 'opt_wd': 3.7444045422629794e-06}"
127169,9da8854e,0.7531823085221143,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.25256280380747054, 'latent_dim': 119, 'opt_lr': 3.285504312070992e-05, 'opt_wd': 7.398852734355422e-06}"
129793,09445e30,0.6921251348435815,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.4812962813768171, 'latent_dim': 130, 'opt_lr': 0.0006311710658508094, 'opt_wd': 6.486593343760789e-06}"
132093,8a77c762,0.7631607335490831,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.9684024301811722, 'latent_dim': 152, 'opt_lr': 4.646059739409026e-05, 'opt_wd': 4.068067426086357e-06}"
133662,82713262,0.6617583603020496,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 16, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.6944190411271083, 'latent_dim': 169, 'opt_lr': 1.359496090439864e-05, 'opt_wd': 9.93647816833538e-06}"
133838,34ae6609,0.6725458468176915,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.7039294157398888, 'latent_dim': 72, 'opt_lr': 2.119911144810466e-05, 'opt_wd': 2.7629366568675034e-06}"
133921,ddaab7ab,0.7449298813376484,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 27, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.32844934282171084, 'latent_dim': 115, 'opt_lr': 7.488658409778663e-05, 'opt_wd': 4.185616201669912e-06}"
133975,d89f2832,0.7544228694714131,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.7950235572034148, 'latent_dim': 180, 'opt_lr': 0.0003057951813626595, 'opt_wd': 3.6506325273236777e-07}"
136498,7053b3c1,0.7535059331175835,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.25834291207447463, 'latent_dim': 157, 'opt_lr': 0.00013286034807650907, 'opt_wd': 4.8130792453320646e-06}"
